*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban
*data,1191A00372.HDF,1,3,62212,18.85,3
*data,1107A01047.HDF,1,3,69130,21.53,3
*data,1105A00438.HDF,1,3,74962,28.13,3
*data,2V01A00044.HDF,1,3,73805,19.41,3
*data,2288A00244.HDF,1,3,84489,18.26,1
*data,1122A00671.HDF,1,3,57175,24.37,3
*data,3104A00702.HDF,1,3,61549,21.25,3
*data,3648A00321.HDF,1,3,88984,51.47,1
*data,1310A00144.HDF,1,3,67619,15.64,3
*data,2277A00412.HDF,1,3,91926,22.85,1
*data,2210A01066.HDF,1,3,83425,22.26,3
*data,2260A00083.HDF,1,3,76711,40.05,3
*data,1108A00140.HDF,1,3,60542,25.83,3
*data,4006A00016.HDF,1,3,116463,42.15,1
*data,3703A00082.HDF,1,3,65234,25.04,3
*data,3644A00047.HDF,1,3,88511,29.09,2
*data,4006A00013.HDF,1,3,114453,35.72,1
*data,2266A00561.HDF,1,3,61549,19.32,3
*data,1105A00931.HDF,1,3,74357,22.93,3
*data,1133A00954.HDF,1,3,76526,23.79,3
*data,2205A00060.HDF,1,3,63723,29.25,3
*data,2266A00346.HDF,1,3,55771,25.55,3
*data,1085A00650.HDF,1,3,70375,26.70,3
*data,3648A00141.HDF,1,3,71636,19.91,3
*data,2233A00051.HDF,1,3,77957,30.96,3
*data,2275A00161.HDF,1,3,67116,34.06,3
*data,1196A00060.HDF,1,3,77427,41.22,3
*data,2270A00097.HDF,1,3,59323,21.88,3
*data,3614A00069.HDF,1,3,78339,27.33,2
*data,1157A00154.HDF,1,3,97697,29.44,3
*data,1165A00203.HDF,1,3,74299,24.62,3
*data,3671A00053.HDF,1,3,72232,27.72,2
*data,1194A00046.HDF,1,3,81493,24.98,3
*data,1139A01189.HDF,1,3,76208,16.23,2
*data,2279A00148.HDF,1,3,97460,19.06,3
*data,1147A00527.HDF,1,3,61072,38.13,3
*data,1039A00528.HDF,1,3,66824,22.30,3
*data,1174A00025.HDF,1,3,64836,24.40,1
*data,1115A00793.HDF,1,3,62026,21.44,3
*data,1164A00220.HDF,1,3,73686,18.49,3
*data,1115A01335.HDF,1,3,80581,17.38,3
*data,2250A00110.HDF,1,3,76340,17.06,2
*data,1115A01319.HDF,1,3,84292,25.31,1
*data,1107A00662.HDF,1,3,62609,29.18,3
*data,1166A00219.HDF,1,3,71410,22.46,3
*data,2295A00185.HDF,1,3,61947,18.49,3
*data,2266A00224.HDF,1,3,75784,35.57,2
*data,1104A00138.HDF,1,3,90521,31.08,3
*data,3616A00176.HDF,1,3,98801,26.70,3
*data,3603A00028.HDF,1,3,108618,20.93,3
*data,1158A00221.HDF,1,3,72894,29.02,3
*data,2266A00188.HDF,1,3,55877,29.54,3
*data,1163A00228.HDF,1,3,71321,35.56,3
*data,1160A00572.HDF,1,3,67221,30.29,3
*data,3103A00181.HDF,1,3,74803,20.46,3
*data,1191A00296.HDF,1,3,49621,28.04,3
*data,1164A00177.HDF,1,3,64571,25.80,3
*data,1169A00163.HDF,1,3,70350,40.59,3
*data,3602A00008.HDF,1,3,68206,19.55,3
*data,1180A00168.HDF,1,3,63299,21.92,3
*data,1178A00292.HDF,1,3,95331,30.80,3
*data,1160A00573.HDF,1,3,62901,20.50,3
*data,2240A00587.HDF,1,3,66241,18.89,3
*data,2271A00128.HDF,1,3,72109,22.90,3
*data,3609A00271.HDF,1,3,54021,22.05,3
*data,2273A00785.HDF,1,3,72046,22.58,3
*data,2286A00215.HDF,1,3,87525,20.43,3
*data,2210A00665.HDF,1,3,55824,25.57,3
*data,3621A00201.HDF,1,3,90876,23.79,3
*data,1303A00777.HDF,1,3,83126,31.89,1
*data,1177A00107.HDF,1,3,63855,35.00,3
*data,1179A00272.HDF,1,3,86855,14.66,1
*data,3644A00051.HDF,1,3,72073,22.62,3
*data,1036A00033.HDF,1,3,84804,15.91,3
*data,3621A00189.HDF,1,3,79123,28.52,3
*data,3614A00052.HDF,1,3,76210,21.78,3
*data,2210A00906.HDF,1,3,59508,21.15,3
*data,1149A00102.HDF,1,3,65287,20.61,3
*data,2287A00006.HDF,1,3,69316,14.23,3
*data,2288A00049.HDF,1,3,89181,20.89,3
*data,1305A00276.HDF,1,3,76764,24.24,3
*data,2206A00549.HDF,1,3,61841,36.09,3
*data,1170A00211.HDF,1,3,67654,36.91,3
*data,1174A00217.HDF,1,3,76683,19.02,2
*data,2296A00922.HDF,1,3,48190,20.97,3
*data,1196A00008.HDF,1,3,61894,29.16,3
*data,1190A00020.HDF,1,3,59879,41.14,3
*data,2266A00103.HDF,1,3,68759,23.84,3
*data,3103A00172.HDF,1,3,65328,20.99,3
*data,1133A01062.HDF,1,3,58236,26.33,3
*data,1085A00786.HDF,1,3,100338,27.27,1
*data,2291A00177.HDF,1,3,56380,23.75,3
*data,2206A00653.HDF,1,3,67672,22.66,3
*data,1191A00577.HDF,1,3,58183,21.16,3
*data,1178A00178.HDF,1,3,91586,27.39,3
*data,1158A00311.HDF,1,3,64253,20.84,3
*data,3303A00011.HDF,1,3,97302,22.80,3
*data,1165A00228.HDF,1,3,54074,22.20,3
*data,1169A00150.HDF,1,3,59614,24.38,3
*data,1122A00490.HDF,1,3,76801,18.98,3
*data,4006A00046.HDF,1,3,92177,36.51,1
*data,22N2A00026.HDF,1,3,71224,25.87,3
*data,2279A00106.HDF,1,3,74987,22.11,3
*data,1124A00035.HDF,1,3,63511,21.81,3
*data,3650A00248.HDF,1,3,69846,25.15,3
*data,2273A01237.HDF,1,3,73530,22.54,3
*data,3104A00592.HDF,1,3,65446,14.77,3
*data,2279A00052.HDF,1,3,96711,21.28,1
*data,2210A01356.HDF,1,3,52987,26.38,3
*data,3A02A00034.HDF,1,3,100102,32.08,3
*data,1085A00186.HDF,1,3,98249,17.76,1
*data,3302A00003.HDF,1,3,86106,19.97,3
*data,2259A00137.HDF,1,3,68837,20.69,3
*data,2273A00412.HDF,1,3,57175,20.55,3
*data,1179A00480.HDF,1,3,58236,18.99,3
*data,1190A00329.HDF,1,3,62556,33.95,3
*data,1151A00692.HDF,1,3,79601,32.42,3
*data,1169A00152.HDF,1,3,63405,16.39,3
*data,1018A00217.HDF,1,3,89299,28.33,1
*data,2270A00121.HDF,1,3,74882,17.29,3
*data,1085A00228.HDF,1,3,83582,19.28,2
*data,3A04A00007.HDF,1,3,95134,24.66,2
*data,2205A00170.HDF,1,3,88156,23.21,3
*data,1151A00675.HDF,1,3,74750,28.75,2
*data,2296A00085.HDF,1,3,59588,20.33,3
*data,3103A00569.HDF,1,3,68123,21.26,3
*data,1107A00347.HDF,1,3,67990,25.13,3
*data,1304A00216.HDF,1,3,62875,19.94,3
*data,2260A00709.HDF,1,3,48243,21.65,3
*data,2287A00711.HDF,1,3,52881,19.19,3
*data,1175A00200.HDF,1,3,67990,19.80,3
*data,1102A00969.HDF,1,3,89654,35.88,1
*data,2277A00339.HDF,1,3,69713,19.19,1
*data,3648A00169.HDF,1,3,95725,31.23,1
*data,2273A01269.HDF,1,3,65393,19.25,3
*data,3601A00004.HDF,1,3,62397,19.21,3
*data,3614A00050.HDF,1,3,63511,15.96,3
*data,1150A00122.HDF,1,3,76102,23.91,3
*data,3103A00168.HDF,1,3,67063,21.73,3
*data,2V01A00029.HDF,1,3,68786,24.69,3
*data,1138A01062.HDF,1,3,63776,19.60,3
*data,1107A00640.HDF,1,3,65499,21.01,3
*data,1108A00924.HDF,1,3,69231,23.50,3
*data,2296A00078.HDF,1,3,75333,29.39,3
*data,2206A00051.HDF,1,3,74167,38.93,3
*data,3104A00342.HDF,1,3,54021,20.43,3
*data,1310A00173.HDF,1,3,57361,26.90,3
*data,2266A00565.HDF,1,3,52351,20.17,3
*data,1122A00507.HDF,1,3,78355,48.47,2
*data,3615A00309.HDF,1,3,65631,18.74,3
*data,1108A00880.HDF,1,3,87447,35.75,1
*data,1154A00368.HDF,1,3,57335,21.96,3
*data,1146A00310.HDF,1,3,64412,23.80,3
*data,1191A00149.HDF,1,3,58607,18.60,3
*data,1151A00650.HDF,1,3,62822,27.67,3
*data,2210A00915.HDF,1,3,69740,29.20,3
*data,2260A00620.HDF,1,3,61867,23.20,3
*data,1191A00777.HDF,1,3,65525,39.27,3
*data,2277A00025.HDF,1,3,54737,20.59,3
*data,22N2A00049.HDF,1,3,54604,21.75,3
*data,2206A00367.HDF,1,3,52086,19.70,3
*data,2260A00640.HDF,1,3,77156,20.50,3
*data,2210A00998.HDF,1,3,48163,20.86,3
*data,22Y1A00065.HDF,1,3,68918,19.85,3
*data,2296A00374.HDF,1,3,80581,23.41,1
*data,3607A00002.HDF,1,3,75518,14.34,3
*data,2296A00649.HDF,1,3,78858,24.91,3
*data,1105A00901.HDF,1,3,95252,49.85,1
*data,1122A00513.HDF,1,3,70774,20.13,3
*data,1175A00405.HDF,1,3,63219,22.95,3
*data,1160A00625.HDF,1,3,57361,25.97,3
*data,1107A00780.HDF,1,3,65737,25.18,3
*data,1179A00534.HDF,1,3,55930,16.28,3
*data,2260A00984.HDF,1,3,72523,20.67,3
*data,1102A01244.HDF,1,3,65631,27.94,3
*data,1305A00251.HDF,1,3,94070,33.15,1
*data,3621A00241.HDF,1,3,69704,30.97,3
*data,1169A00203.HDF,1,3,69369,29.58,3
*data,1154A00387.HDF,1,3,75263,13.03,1
*data,3616A00094.HDF,1,3,113585,37.95,1
*data,1163A00361.HDF,1,3,63431,26.34,3
*data,1151A00575.HDF,1,3,55930,23.09,3
*data,1131A00773.HDF,1,3,58236,22.67,3
*data,3648A00155.HDF,1,3,67497,35.99,1
*data,1167A00473.HDF,1,3,62768,20.79,3
*data,1151A00768.HDF,1,3,78911,24.40,3
*data,1146A00190.HDF,1,3,91822,23.17,3
*data,3104A00124.HDF,1,3,65181,35.60,3
*data,3648A00017.HDF,1,3,87446,36.15,1
*data,1190A00103.HDF,1,3,61284,20.91,3
*data,2266A00402.HDF,1,3,85353,31.77,2
*data,2288A00221.HDF,1,3,77038,23.21,3
*data,22Y1A00032.HDF,1,3,67805,25.96,3
*data,2206A00242.HDF,1,3,63352,35.37,3
*data,1153A00322.HDF,1,3,93794,34.74,3
*data,1191A00305.HDF,1,3,63590,19.58,3
*data,1190A00002.HDF,1,3,55797,32.61,3
*data,1173A00195.HDF,1,3,54551,19.39,3
*data,1126A01323.HDF,1,3,62901,40.24,3
*data,1179A00164.HDF,1,3,70729,17.76,3
*data,1147A00466.HDF,1,3,76446,24.30,3
*data,1171A00245.HDF,1,3,69395,34.39,3
*data,2210A00940.HDF,1,3,78496,31.85,3
*data,3102A00096.HDF,1,3,63511,16.64,3
*data,1130A00293.HDF,1,3,62981,19.39,3
*data,1153A00671.HDF,1,3,105937,42.72,1
*data,1310A00030.HDF,1,3,80263,30.84,2
*data,1170A00083.HDF,1,3,102901,27.77,1
*data,1175A00518.HDF,1,3,62928,33.22,3
*data,3648A00045.HDF,1,3,99550,29.43,1
*data,1108A01094.HDF,1,3,75386,28.89,1
*data,2275A00238.HDF,1,3,51423,11.54,3
*data,2266A00361.HDF,1,3,64942,44.56,3
*data,3649A00119.HDF,1,3,71171,27.18,3
*data,1112A00192.HDF,1,3,67812,28.09,3
*data,2286A00254.HDF,1,3,99431,33.89,1
*data,2240A00649.HDF,1,3,61337,27.39,3
*data,3103A00542.HDF,1,3,60780,15.68,3
*data,2296A00696.HDF,1,3,58554,25.58,3
*data,2266A00612.HDF,1,3,63007,19.19,3
*data,2258A00069.HDF,1,3,68096,14.35,3
*data,1182A00116.HDF,1,3,54657,21.14,3
*data,2286A00070.HDF,1,3,57494,19.77,3
*data,1107A00201.HDF,1,3,90324,14.17,2
*data,1151A00824.HDF,1,3,61682,24.57,3
*data,3303A00309.HDF,1,3,76287,24.80,3
*data,1183A00182.HDF,1,3,88392,34.16,1
*data,2259A00059.HDF,1,3,57149,23.66,3
*data,3650A00283.HDF,1,3,75185,21.40,3
*data,2285A00099.HDF,1,3,85041,26.58,1
*data,1156A00148.HDF,1,3,81098,22.95,3
*data,22Y1A00030.HDF,1,3,69395,22.91,3
*data,2205A00093.HDF,1,3,66930,22.09,3
*data,1158A00448.HDF,1,3,72582,20.46,3
*data,2260A00969.HDF,1,3,67487,22.01,3
*data,2296A00211.HDF,1,3,63431,37.90,2
*data,3303A00301.HDF,1,3,66400,23.96,3
*data,2275A00223.HDF,1,3,72550,30.02,2
*data,2260A00671.HDF,1,3,55240,18.29,3
*data,1191A00347.HDF,1,3,72523,25.42,3
*data,3303A00159.HDF,1,3,74087,19.60,3
*data,1190A00093.HDF,1,3,56433,32.41,3
*data,4007A00100.HDF,1,3,89614,38.06,1
*data,3647A00065.HDF,1,3,60277,38.23,3
*data,1179A00442.HDF,1,3,73056,30.82,3
*data,1178A00505.HDF,1,3,76249,22.23,3
*data,1303A00679.HDF,1,3,103059,19.59,3
*data,1115A00805.HDF,1,3,97500,21.23,1
*data,2266A00337.HDF,1,3,65313,38.83,2
*data,1085A00592.HDF,1,3,77215,20.84,3
*data,3105A00002.HDF,1,3,63776,21.76,3
*data,1305A00199.HDF,1,3,119381,34.08,1
*data,1146A00418.HDF,1,3,88077,22.56,3
*data,1303A00554.HDF,1,3,73292,23.04,3
*data,2288A00408.HDF,1,3,61443,23.44,3
*data,2273A00471.HDF,1,3,75386,28.58,3
*data,1192A00068.HDF,1,3,83503,19.74,3
*data,1178A00595.HDF,1,3,54207,28.20,3
*data,1114A01698.HDF,1,3,56115,33.57,3
*data,3703A00007.HDF,1,3,64518,16.36,1
*data,3512A00078.HDF,1,3,61125,12.27,2
*data,2288A00388.HDF,1,3,65976,32.97,3
*data,1193A00021.HDF,1,3,51264,27.36,3
*data,1158A00301.HDF,1,3,62185,19.47,3
*data,2281A00009.HDF,1,3,57228,22.92,3
*data,1018A00181.HDF,1,3,89223,23.36,3
*data,1138A00982.HDF,1,3,79088,19.32,1
*data,1178A00562.HDF,1,3,68733,21.44,3
*data,1307A00118.HDF,1,3,67858,22.63,3
*data,3704A00033.HDF,1,3,61682,24.16,3
*data,1149A00094.HDF,1,3,70297,23.08,3
*data,1107A00957.HDF,1,3,50045,20.30,3
*data,3A05A00012.HDF,1,3,91152,22.88,1
*data,2233A00110.HDF,1,3,66347,17.08,1
*data,2285A00141.HDF,1,3,91231,23.11,2
*data,2260A00711.HDF,1,3,61417,34.84,3
*data,3612A00081.HDF,1,3,81769,29.29,1
*data,2260A00634.HDF,1,3,60860,33.64,3
*data,2279A00126.HDF,1,3,101955,46.35,1
*data,1122A00538.HDF,1,3,65843,23.18,3
*data,2286A00257.HDF,1,3,83179,37.53,1
*data,3609A00188.HDF,1,3,66692,19.26,3
*data,3616A00130.HDF,1,3,67301,26.52,1
*data,3603A00015.HDF,1,3,75263,19.07,3
*data,1141A00309.HDF,1,3,98446,33.36,1
*data,1166A00324.HDF,1,3,94819,36.68,1
*data,2277A00054.HDF,1,3,70611,25.43,3
*data,1183A00112.HDF,1,3,60091,19.91,3
*data,1194A00149.HDF,1,3,67937,20.78,3
*data,1114A01665.HDF,1,3,56460,20.98,3
*data,3102A00021.HDF,1,3,62795,36.46,3
*data,1154A00370.HDF,1,3,76128,17.69,1
*data,3650A00357.HDF,1,3,53836,30.87,3
*data,3621A00376.HDF,1,3,60515,24.36,3
*data,22E1A00136.HDF,1,3,78654,31.47,3
*data,1151A00053.HDF,1,3,62795,37.18,3
*data,1308A00003.HDF,1,3,98485,32.77,1
*data,1194A00083.HDF,1,3,56857,12.32,3
*data,2273A00363.HDF,1,3,63776,21.05,3
*data,2260A00084.HDF,1,3,62318,39.09,3
*data,2266A00204.HDF,1,3,63696,18.82,3
*data,1154A00050.HDF,1,3,63643,33.39,3
*data,2206A00499.HDF,1,3,77294,20.53,3
*data,1152A00056.HDF,1,3,50840,25.79,3
*data,2273A01021.HDF,1,3,58872,22.41,3
*data,3103A00605.HDF,1,3,75890,22.08,3
*data,2286A00131.HDF,1,3,58739,37.97,3
*data,2275A00166.HDF,1,3,58262,17.68,3
*data,3649A00137.HDF,1,3,65605,16.89,3
*data,2240A00656.HDF,1,3,64412,18.61,3
*data,4005A00009.HDF,1,3,77241,20.26,2
*data,22Y1A00149.HDF,1,3,55850,30.01,3
*data,1085A00703.HDF,1,3,91625,19.80,1
*data,1191A00207.HDF,1,3,74856,19.42,3
*data,1189A00125.HDF,1,3,74750,26.97,3
*data,3660A00059.HDF,1,3,67970,33.04,1
*data,1126A00692.HDF,1,3,61125,21.73,3
*data,1159A00078.HDF,1,3,49753,40.71,3
*data,2277A00036.HDF,1,3,61947,28.09,3
*data,3671A00021.HDF,1,3,106765,30.41,2
*data,1112A01467.HDF,1,3,60648,21.49,3
*data,1151A00723.HDF,1,3,85278,17.99,3
*data,1194A00064.HDF,1,3,49435,22.12,3
*data,1180A00293.HDF,1,3,73742,22.91,3
*data,1194A00285.HDF,1,3,68202,21.08,3
*data,1196A00016.HDF,1,3,56804,15.37,3
*data,2296A00944.HDF,1,3,54180,17.23,3
*data,1171A00475.HDF,1,3,77931,21.66,3
*data,1151A00579.HDF,1,3,67646,38.98,3
*data,1116A00317.HDF,1,3,82478,33.24,1
*data,3650A00282.HDF,1,3,68547,15.94,3
*data,2273A00834.HDF,1,3,76102,22.44,3
*data,2201A00121.HDF,1,3,69740,40.18,3
*data,2266A00287.HDF,1,3,50973,24.82,3
*data,2273A00887.HDF,1,3,69687,25.16,3
*data,1152A00202.HDF,1,3,64969,20.58,3
*data,3615A00154.HDF,1,3,69157,21.76,3
*data,2309A00467.HDF,1,4,65578,23.04,3
*data,2717A00360.HDF,1,4,83819,26.77,3
*data,2348A00047.HDF,1,4,83762,36.65,3
*data,2736A00876.HDF,1,4,85869,20.95,3
*data,3408A00318.HDF,1,4,74485,36.60,3
*data,2724A00348.HDF,1,4,84410,24.17,1
*data,2702A00799.HDF,1,4,87738,16.62,2
*data,2716A00008.HDF,1,4,67831,19.10,3
*data,3401A00065.HDF,1,4,60913,25.53,3
*data,2340A00102.HDF,1,4,71807,30.64,3
*data,2721A00082.HDF,1,4,87525,22.62,3
*data,2706A00172.HDF,1,4,92098,29.21,1
*data,2357A00428.HDF,1,4,70217,22.03,3
*data,2365A00019.HDF,1,4,72046,24.36,3
*data,2723A00256.HDF,1,4,55691,21.43,3
*data,2714A00017.HDF,1,4,76801,25.47,3
*data,2735A00016.HDF,1,4,64597,19.39,3
*data,2729A00735.HDF,1,4,99510,25.41,1
*data,2230A00361.HDF,1,4,63590,19.85,3
*data,2341A00196.HDF,1,4,68839,21.73,3
*data,3415A00420.HDF,1,4,72046,39.24,2
*data,2367A00554.HDF,1,4,88666,23.81,1
*data,2335A00241.HDF,1,4,62503,24.17,3
*data,2350A00808.HDF,1,4,69051,24.63,3
*data,3404A00501.HDF,1,4,56725,43.39,3
*data,2706A00241.HDF,1,4,75227,22.18,3
*data,3420A00610.HDF,1,4,73398,26.58,1
*data,2338A00101.HDF,1,4,76367,34.07,3
*data,2725A00213.HDF,1,4,74591,18.31,3
*data,2284A01408.HDF,1,4,65578,19.16,3
*data,2242A00085.HDF,1,4,74273,20.17,3
*data,2710A00035.HDF,1,4,81324,15.39,3
*data,2335A00031.HDF,1,4,87685,27.36,3
*data,2337A00364.HDF,1,4,91635,34.77,1
*data,2362A00200.HDF,1,4,58077,32.73,3
*data,3415A01006.HDF,1,4,59217,33.86,3
*data,2707A00498.HDF,1,4,64889,16.42,2
*data,2347A00543.HDF,1,4,64942,21.15,3
*data,2334A00017.HDF,1,4,67884,24.79,2
*data,3406A00464.HDF,1,4,70270,58.98,3
*data,2729A00644.HDF,1,4,71648,22.63,3
*data,3420A00359.HDF,1,4,75306,46.54,3
*data,2341A00471.HDF,1,4,80767,31.88,2
*data,2735A00595.HDF,1,4,69210,17.06,3
*data,2735A00622.HDF,1,4,67752,20.94,3
*data,2717A00831.HDF,1,4,64597,13.88,3
*data,2362A00139.HDF,1,4,80475,27.56,2
*data,2707A00215.HDF,1,4,73765,19.34,3
*data,3435A00500.HDF,1,4,82569,41.68,3
*data,2723A00034.HDF,1,4,73583,25.76,3
*data,2335A00814.HDF,1,4,79548,25.78,3
*data,2352A00098.HDF,1,4,65366,25.77,3
*data,2353A00317.HDF,1,4,83232,32.99,1
*data,2725A00436.HDF,1,4,63325,18.15,3
*data,2336A00198.HDF,1,4,73884,29.02,3
*data,2337A00069.HDF,1,4,74114,24.24,3
*data,2306A00547.HDF,1,4,70906,35.04,3
*data,3424A00067.HDF,1,4,59137,23.17,3
*data,2304A00062.HDF,1,4,68255,27.04,3
*data,2313A00158.HDF,1,4,55426,22.91,3
*data,3406A00579.HDF,1,4,57891,24.89,3
*data,2727A00002.HDF,1,4,75697,22.22,3
*data,2347A00317.HDF,1,4,87261,30.27,1
*data,2254A00007.HDF,1,4,65419,42.08,3
*data,2717A00416.HDF,1,4,79797,19.80,3
*data,2345A00151.HDF,1,4,59402,23.17,3
*data,2702A00925.HDF,1,4,94070,24.68,1
*data,2716A00270.HDF,1,4,72385,18.97,3
*data,2309A00310.HDF,1,4,63749,25.00,3
*data,2304A01132.HDF,1,4,74034,35.76,2
*data,2306A00004.HDF,1,4,72046,31.68,3
*data,2349A00177.HDF,1,4,71966,28.33,3
*data,2707A00513.HDF,1,4,109643,27.13,2
*data,1503A02074.HDF,1,4,70084,33.84,3
*data,2349A00197.HDF,1,4,67513,24.50,3
*data,2740A00462.HDF,1,4,77866,23.84,3
*data,2714A00006.HDF,1,4,82242,17.71,3
*data,2301A00395.HDF,1,4,87526,39.49,1
*data,2307A00542.HDF,1,4,63325,22.61,3
*data,2356A00025.HDF,1,4,61284,30.22,3
*data,2354A00141.HDF,1,4,93384,37.77,1
*data,2725A00831.HDF,1,4,55400,21.32,3
*data,3424A00358.HDF,1,4,92324,23.94,3
*data,2310A00340.HDF,1,4,86360,28.20,3
*data,2717A00300.HDF,1,4,71330,22.88,3
*data,2301A00388.HDF,1,4,63219,28.30,3
*data,2365A00345.HDF,1,4,68149,37.73,3
*data,2737A00352.HDF,1,4,55551,19.52,3
*data,2740A00158.HDF,1,4,82163,20.64,3
*data,2729A00649.HDF,1,4,98052,24.52,1
*data,2313A00449.HDF,1,4,70217,21.51,3
*data,2362A00126.HDF,1,4,61125,29.77,3
*data,2306A00780.HDF,1,4,54048,27.02,3
*data,2717A00975.HDF,1,4,62424,22.28,3
*data,2345A00275.HDF,1,4,80449,34.35,2
*data,2736A00982.HDF,1,4,81453,20.11,3
*data,2316A00189.HDF,1,4,76340,35.21,1
*data,2365A00046.HDF,1,4,54869,21.99,3
*data,22W1A00011.HDF,1,4,55373,21.61,3
*data,2738A00417.HDF,1,4,67964,15.24,3
*data,3424A00347.HDF,1,4,60515,23.94,3
*data,2324A00036.HDF,1,4,79919,28.69,3
*data,2367A00641.HDF,1,4,55346,34.68,3
*data,2294A00189.HDF,1,4,79998,33.76,3
*data,2737A00333.HDF,1,4,100378,24.10,1
*data,2736A00895.HDF,1,4,84253,28.29,3
*data,2239A00085.HDF,1,4,77719,18.42,3
*data,1511A01304.HDF,1,4,113467,35.03,1
*data,2357A00782.HDF,1,4,70562,23.89,3
*data,2342A00946.HDF,1,4,76446,26.74,3
*data,3435A00445.HDF,1,4,74538,23.71,3
*data,3415A00425.HDF,1,4,64571,29.65,3
*data,2742A00140.HDF,1,4,110628,26.22,1
*data,2725A00043.HDF,1,4,67089,19.97,3
*data,2353A00086.HDF,1,4,63405,21.88,3
*data,3408A00085.HDF,1,4,65631,29.50,3
*data,2717A01049.HDF,1,4,67540,19.35,3
*data,2302A00294.HDF,1,4,61549,22.25,3
*data,2346A00168.HDF,1,4,84134,22.72,3
*data,2726A00552.HDF,1,4,94148,23.92,1
*data,2725A00035.HDF,1,4,83740,24.47,1
*data,2353A00044.HDF,1,4,62981,28.42,3
*data,2703A00063.HDF,1,4,70959,20.82,3
*data,2324A00035.HDF,1,4,59773,40.53,3
*data,2306A00747.HDF,1,4,72285,37.64,3
*data,2301A00343.HDF,1,4,101018,32.80,1
*data,2724A00444.HDF,1,4,103689,31.19,1
*data,2345A00092.HDF,1,4,65552,22.42,3
*data,2331A00036.HDF,1,4,65923,24.17,3
*data,2313A00637.HDF,1,4,73902,38.43,3
*data,2724A00534.HDF,1,4,93123,29.73,1
*data,3425A00519.HDF,1,4,71728,25.08,3
*data,2363A00292.HDF,1,4,72629,25.07,3
*data,3415A00182.HDF,1,4,71675,36.51,3
*data,3404A01096.HDF,1,4,68468,23.48,3
*data,2708A00372.HDF,1,4,66353,21.59,3
*data,3439A00033.HDF,1,4,58209,21.27,3
*data,2735A00689.HDF,1,4,58421,19.83,3
*data,2737A00328.HDF,1,4,68468,24.84,1
*data,2319A00253.HDF,1,4,96790,19.19,3
*data,2303A01087.HDF,1,4,70986,25.39,3
*data,2303A01086.HDF,1,4,69872,27.70,3
*data,2729A00117.HDF,1,4,130736,32.35,1
*data,22S6A00061.HDF,1,4,62344,21.83,3
*data,2735A00392.HDF,1,4,65234,19.53,3
*data,2737A00113.HDF,1,4,91073,26.92,1
*data,2740A00222.HDF,1,4,97678,32.03,1
*data,3404A01615.HDF,1,4,81986,24.51,3
*data,2306A01115.HDF,1,4,72762,31.90,3
*data,2367A00204.HDF,1,4,87261,41.13,1
*data,2303A01036.HDF,1,4,84478,28.63,3
*data,2363A00015.HDF,1,4,68759,21.78,3
*data,3415A00493.HDF,1,4,60833,25.19,3
*data,2724A00054.HDF,1,4,104163,32.90,1
*data,2369A00005.HDF,1,4,94922,32.45,3
*data,3433A00167.HDF,1,4,79786,27.59,1
*data,2724A00356.HDF,1,4,82597,20.88,1
*data,2332A00126.HDF,1,4,84928,31.03,3
*data,3424A00035.HDF,1,4,70244,26.99,3
*data,2717A00325.HDF,1,4,67937,26.47,3
*data,2320A00053.HDF,1,4,73795,23.45,3
*data,2319A00060.HDF,1,4,96115,40.18,1
*data,2251A00019.HDF,1,4,82675,27.64,1
*data,2725A00467.HDF,1,4,71092,18.26,3
*data,2350A00621.HDF,1,4,69581,27.78,3
*data,2350A00252.HDF,1,4,87553,35.31,2
*data,2736A00842.HDF,1,4,69687,21.21,3
*data,1524A01701.HDF,1,4,78378,26.98,1
*data,2735A00784.HDF,1,4,64783,22.08,3
*data,2335A00286.HDF,1,4,76817,51.40,1
*data,3908A00041.HDF,1,4,80980,21.32,1
*data,3404A00531.HDF,1,4,76711,31.66,1
*data,3420A00261.HDF,1,4,77082,26.95,3
*data,2702A00800.HDF,1,4,71304,16.37,2
*data,2729A00628.HDF,1,4,92256,25.26,1
*data,2338A00035.HDF,1,4,72046,30.86,3
*data,3415A00313.HDF,1,4,63564,40.76,3
*data,11RMA00123.HDF,1,4,76579,32.59,3
*data,2332A00096.HDF,1,4,72656,23.38,3
*data,2734A00625.HDF,1,4,69034,20.64,2
*data,2353A00412.HDF,1,4,74193,30.70,3
*data,2736A00885.HDF,1,4,93478,18.67,3
*data,2347A00170.HDF,1,4,88109,25.66,1
*data,2727A00546.HDF,1,4,71715,20.51,3
*data,1503A02210.HDF,1,4,90097,35.73,3
*data,2303A01123.HDF,1,4,76208,27.96,3
*data,2337A00057.HDF,1,4,72470,28.10,1
*data,2319A00030.HDF,1,4,69607,26.52,3
*data,2343A00238.HDF,1,4,61019,29.51,2
*data,3415A00528.HDF,1,4,72020,28.57,2
*data,2342A00129.HDF,1,4,67619,34.60,3
*data,2302A01154.HDF,1,4,70509,29.76,3
*data,3409A00332.HDF,1,4,88799,27.83,1
*data,2283A00929.HDF,1,4,67460,32.19,3
*data,3435A00503.HDF,1,4,77294,32.22,3
*data,2320A00477.HDF,1,4,76897,28.54,3
*data,2303A01297.HDF,1,4,73053,34.07,1
*data,2727A00505.HDF,1,4,66639,19.64,3
*data,2353A00026.HDF,1,4,70005,38.89,3
