Attachment,Region,File Name,DHW_LpY,AL_GJ
1,3,2260A01018.HDF,72849,37.849
1,3,3650A00207.HDF,72850,37.85
1,3,1114A00225.HDF,72851,37.851
1,3,3103A00301.HDF,72852,37.852
1,3,1186A00029.HDF,72853,37.853
1,3,1174A00445.HDF,72854,37.854
1,3,1108A00174.HDF,72855,37.855
1,3,1115A00795.HDF,72856,37.856
1,3,2275A00163.HDF,72857,37.857
1,3,1126A01328.HDF,72858,37.858
1,3,2272A00246.HDF,72859,37.859
1,3,2273A00481.HDF,72860,37.86
1,3,2V02A00090.HDF,72861,37.861
1,3,1187A00008.HDF,72862,37.862
1,3,1115A01397.HDF,72863,37.863
1,3,2273A00389.HDF,72864,37.864
1,3,4008A00133.HDF,72865,37.865
1,3,2206A00125.HDF,72866,37.866
1,3,3609A00302.HDF,72867,37.867
1,3,2266A00593.HDF,72868,37.868
1,3,2275A00125.HDF,72869,37.869
1,3,3703A00083.HDF,72870,37.87
1,3,3648A00068.HDF,72871,37.871
1,3,1302A00220.HDF,72872,37.872
1,3,1148A00134.HDF,72873,37.873
1,3,1179A00197.HDF,72874,37.874
1,3,1174A00214.HDF,72875,37.875
1,3,1170A00142.HDF,72876,37.876
1,3,22Y1A00045.HDF,72877,37.877
1,3,1053A00005.HDF,72878,37.878
1,3,2281A00141.HDF,72879,37.879
1,3,1139A01034.HDF,72880,37.88
1,3,1153A00316.HDF,72881,37.881
1,3,1128A00226.HDF,72882,37.882
1,3,1104A00057.HDF,72883,37.883
1,3,2206A00402.HDF,72884,37.884
1,3,3103A00278.HDF,72885,37.885
1,3,1138A01137.HDF,72886,37.886
1,3,1102A01172.HDF,72887,37.887
1,3,1153A00611.HDF,72888,37.888
1,3,1114A00639.HDF,72889,37.889
1,3,3701A00004.HDF,72890,37.89
1,3,2287A00088.HDF,72891,37.891
1,3,2260A00861.HDF,72892,37.892
1,3,2291A00051.HDF,72893,37.893
1,3,2287A00330.HDF,72894,37.894
1,3,3649A00188.HDF,72895,37.895
1,3,1085A00090.HDF,72896,37.896
1,3,2296A00636.HDF,72897,37.897
1,3,1167A00458.HDF,72898,37.898
1,3,3103A00609.HDF,72899,37.899
1,3,3103A00551.HDF,72900,37.9
1,3,1178A00335.HDF,72901,37.901
1,3,1107A00347.HDF,72902,37.902
1,3,2273A01282.HDF,72903,37.903
1,3,2285A00097.HDF,72904,37.904
1,3,1310A00027.HDF,72905,37.905
1,3,1194A00160.HDF,72906,37.906
1,3,2288A00176.HDF,72907,37.907
1,3,2291A00344.HDF,72908,37.908
1,3,1107A00772.HDF,72909,37.909
1,3,1310A00070.HDF,72910,37.91
1,3,1179A00536.HDF,72911,37.911
1,3,22N3A00025.HDF,72912,37.912
1,3,1305A00265.HDF,72913,37.913
1,3,3707A00002.HDF,72914,37.914
1,3,1122A00582.HDF,72915,37.915
1,3,1116A00304.HDF,72916,37.916
1,3,1305A00239.HDF,72917,37.917
1,3,2205A00127.HDF,72918,37.918
1,3,1151A00723.HDF,72919,37.919
1,3,2210A00801.HDF,72920,37.92
1,3,2266A00668.HDF,72921,37.921
1,3,3649A00126.HDF,72922,37.922
1,3,2260A01002.HDF,72923,37.923
1,3,2273A00471.HDF,72924,37.924
1,3,3104A00053.HDF,72925,37.925
1,3,1085A00618.HDF,72926,37.926
1,3,3103A00699.HDF,72927,37.927
1,3,1152A00178.HDF,72928,37.928
1,3,1182A00097.HDF,72929,37.929
1,3,3303A00051.HDF,72930,37.93
1,3,1196A00011.HDF,72931,37.931
1,3,3609A00005.HDF,72932,37.932
1,3,2277A00397.HDF,72933,37.933
1,3,3101A00174.HDF,72934,37.934
1,3,1170A00137.HDF,72935,37.935
1,3,1307A00080.HDF,72936,37.936
1,3,1160A00235.HDF,72937,37.937
1,3,1108A00403.HDF,72938,37.938
1,3,22N2A00004.HDF,72939,37.939
1,3,1153A00545.HDF,72940,37.94
1,3,2205A00080.HDF,72941,37.941
1,3,3655A00153.HDF,72942,37.942
1,3,1190A00019.HDF,72943,37.943
1,3,1108A00404.HDF,72944,37.944
1,3,2260A00887.HDF,72945,37.945
1,3,1108A00924.HDF,72946,37.946
1,3,2291A00061.HDF,72947,37.947
1,3,3104A00162.HDF,72948,37.948
1,3,1164A00129.HDF,72949,37.949
1,3,1175A00465.HDF,72950,37.95
1,3,3621A00257.HDF,72951,37.951
1,3,1169A00266.HDF,72952,37.952
1,3,3620A00090.HDF,72953,37.953
1,3,2279A00046.HDF,72954,37.954
1,3,1154A00433.HDF,72955,37.955
1,3,1114A00249.HDF,72956,37.956
1,3,1102A00448.HDF,72957,37.957
1,3,3648A00207.HDF,72958,37.958
1,3,1180A00244.HDF,72959,37.959
1,3,2271A00101.HDF,72960,37.96
1,3,2273A00450.HDF,72961,37.961
1,3,1133A00981.HDF,72962,37.962
1,3,1122A00667.HDF,72963,37.963
1,3,1146A00222.HDF,72964,37.964
1,3,1303A00624.HDF,72965,37.965
1,3,3302A00067.HDF,72966,37.966
1,3,1178A00595.HDF,72967,37.967
1,3,1303A00771.HDF,72968,37.968
1,3,1190A00020.HDF,72969,37.969
1,3,1105A01088.HDF,72970,37.97
1,3,2273A00855.HDF,72971,37.971
1,3,3644A00047.HDF,72972,37.972
1,3,2288A00221.HDF,72973,37.973
1,3,1194A00120.HDF,72974,37.974
1,3,1151A00542.HDF,72975,37.975
1,3,1165A00203.HDF,72976,37.976
1,3,1174A00427.HDF,72977,37.977
1,3,22N2A00178.HDF,72978,37.978
1,3,1174A00466.HDF,72979,37.979
1,3,1112A01070.HDF,72980,37.98
1,3,4008A00048.HDF,72981,37.981
1,3,2295A00124.HDF,72982,37.982
1,3,3102A00132.HDF,72983,37.983
1,3,1191A00258.HDF,72984,37.984
1,3,2259A00059.HDF,72985,37.985
1,3,2273A00887.HDF,72986,37.986
1,3,2285A00007.HDF,72987,37.987
1,3,3104A00741.HDF,72988,37.988
1,3,2287A00647.HDF,72989,37.989
1,3,2281A00059.HDF,72990,37.99
1,3,2296A00258.HDF,72991,37.991
1,3,3104A00245.HDF,72992,37.992
1,3,2275A00171.HDF,72993,37.993
1,3,1179A00168.HDF,72994,37.994
1,3,2201A00181.HDF,72995,37.995
1,3,1154A00431.HDF,72996,37.996
1,3,1191A00333.HDF,72997,37.997
1,3,2273A00927.HDF,72998,37.998
1,3,3514A00017.HDF,72999,37.999
1,3,1164A00125.HDF,73000,38
1,3,3620A00031.HDF,73001,38.001
1,3,1302A00096.HDF,73002,38.002
1,3,3104A00402.HDF,73003,38.003
1,3,1154A00534.HDF,73004,38.004
1,3,2273A00473.HDF,73005,38.005
1,3,1111A00707.HDF,73006,38.006
1,3,3103A00167.HDF,73007,38.007
1,3,2276A00130.HDF,73008,38.008
1,3,2287A00198.HDF,73009,38.009
1,3,22N2A00154.HDF,73010,38.01
1,3,1146A00178.HDF,73011,38.011
1,3,1171A00308.HDF,73012,38.012
1,3,3703A00145.HDF,73013,38.013
1,3,3104A00439.HDF,73014,38.014
1,3,1108A00949.HDF,73015,38.015
1,3,2276A00099.HDF,73016,38.016
1,3,1122A00528.HDF,73017,38.017
1,3,2288A00151.HDF,73018,38.018
1,3,2273A00846.HDF,73019,38.019
1,3,1053A00017.HDF,73020,38.02
1,3,2286A00112.HDF,73021,38.021
1,3,4007A00092.HDF,73022,38.022
1,3,1018A00235.HDF,73023,38.023
1,3,1115A00080.HDF,73024,38.024
1,3,1114A00274.HDF,73025,38.025
1,3,4004A00008.HDF,73026,38.026
1,3,1160A00608.HDF,73027,38.027
1,3,3703A00121.HDF,73028,38.028
1,3,1165A00182.HDF,73029,38.029
1,3,1303A00722.HDF,73030,38.03
1,3,1175A00078.HDF,73031,38.031
1,3,1122A00578.HDF,73032,38.032
1,3,2279A00332.HDF,73033,38.033
1,3,1151A00881.HDF,73034,38.034
1,3,1116A00190.HDF,73035,38.035
1,3,2266A00331.HDF,73036,38.036
1,3,22N3A00065.HDF,73037,38.037
1,3,1115A00819.HDF,73038,38.038
1,3,3621A00400.HDF,73039,38.039
1,3,2273A00775.HDF,73040,38.04
1,3,1166A00169.HDF,73041,38.041
1,3,2273A00912.HDF,73042,38.042
1,3,1160A00487.HDF,73043,38.043
1,3,3102A00183.HDF,73044,38.044
1,3,1191A00469.HDF,73045,38.045
1,3,2273A01073.HDF,73046,38.046
1,3,1116A00243.HDF,73047,38.047
1,3,2260A00767.HDF,73048,38.048
1,3,2275A00054.HDF,73049,38.049
1,3,2295A00120.HDF,73050,38.05
1,3,1085A00522.HDF,73051,38.051
1,3,3612A00250.HDF,73052,38.052
1,3,1170A00197.HDF,73053,38.053
1,3,1154A00455.HDF,73054,38.054
1,3,1191A00121.HDF,73055,38.055
1,3,3616A00108.HDF,73056,38.056
1,3,3660A00059.HDF,73057,38.057
1,3,1139A00536.HDF,73058,38.058
1,3,1141A00144.HDF,73059,38.059
1,3,1152A00196.HDF,73060,38.06
1,3,1108A01044.HDF,73061,38.061
1,3,1303A01000.HDF,73062,38.062
1,3,1153A00187.HDF,73063,38.063
1,3,1107A00864.HDF,73064,38.064
1,3,1302A00093.HDF,73065,38.065
1,3,1303A00672.HDF,73066,38.066
1,3,2259A00039.HDF,73067,38.067
1,3,2287A00389.HDF,73068,38.068
1,3,3103A00784.HDF,73069,38.069
1,3,1153A00589.HDF,73070,38.07
1,3,3607A00017.HDF,73071,38.071
1,3,3648A00160.HDF,73072,38.072
1,3,3655A00042.HDF,73073,38.073
1,3,2278A00033.HDF,73074,38.074
1,3,1182A00046.HDF,73075,38.075
1,3,1139A00056.HDF,73076,38.076
1,3,1178A00546.HDF,73077,38.077
1,3,2286A00254.HDF,73078,38.078
1,3,3621A00376.HDF,73079,38.079
1,3,1160A00592.HDF,73080,38.08
1,3,1130A00293.HDF,73081,38.081
1,3,1107A01091.HDF,73082,38.082
1,3,3302A00094.HDF,73083,38.083
1,3,2286A00006.HDF,73084,38.084
1,3,3650A00197.HDF,73085,38.085
1,3,2250A00048.HDF,73086,38.086
1,3,3604A00023.HDF,73087,38.087
1,3,1154A00459.HDF,73088,38.088
1,3,2V01A00095.HDF,73089,38.089
1,3,1142A00167.HDF,73090,38.09
1,3,1122A00671.HDF,73091,38.091
1,3,2275A00223.HDF,73092,38.092
1,3,1085A00255.HDF,73093,38.093
1,3,3615A00285.HDF,73094,38.094
1,3,2296A01034.HDF,73095,38.095
1,3,1053A00042.HDF,73096,38.096
1,3,2296A00944.HDF,73097,38.097
1,3,2277A00082.HDF,73098,38.098
1,3,1168A00152.HDF,73099,38.099
1,3,3650A00199.HDF,73100,38.1
1,3,2296A00354.HDF,73101,38.101
1,3,2291A00122.HDF,73102,38.102
1,3,2266A00207.HDF,73103,38.103
1,3,1108A01067.HDF,73104,38.104
1,3,2296A00388.HDF,73105,38.105
1,3,1154A00393.HDF,73106,38.106
1,3,2272A00275.HDF,73107,38.107
1,3,1175A00513.HDF,73108,38.108
1,3,1108A00375.HDF,73109,38.109
1,3,1175A00294.HDF,73110,38.11
1,3,3103A00087.HDF,73111,38.111
1,3,2296A00219.HDF,73112,38.112
1,3,2287A00214.HDF,73113,38.113
1,3,2279A00162.HDF,73114,38.114
1,3,2259A00014.HDF,73115,38.115
1,3,1179A00515.HDF,73116,38.116
1,3,2275A00008.HDF,73117,38.117
1,3,3650A00248.HDF,73118,38.118
1,3,1153A00224.HDF,73119,38.119
1,3,1169A00259.HDF,73120,38.12
1,3,3655A00033.HDF,73121,38.121
1,3,2V01A00018.HDF,73122,38.122
1,3,3608A00106.HDF,73123,38.123
1,3,2276A00174.HDF,73124,38.124
1,3,1147A00723.HDF,73125,38.125
1,3,2296A00402.HDF,73126,38.126
1,3,2260A00143.HDF,73127,38.127
1,3,3607A00028.HDF,73128,38.128
1,3,3660A00062.HDF,73129,38.129
1,3,1128A00599.HDF,73130,38.13
1,3,1155A00334.HDF,73131,38.131
1,3,1150A00116.HDF,73132,38.132
1,3,1139A00685.HDF,73133,38.133
1,3,3103A00082.HDF,73134,38.134
1,3,2271A00006.HDF,73135,38.135
1,3,4005A00061.HDF,73136,38.136
1,3,1194A00245.HDF,73137,38.137
1,3,1303A00763.HDF,73138,38.138
1,3,2271A00089.HDF,73139,38.139
1,3,3650A00202.HDF,73140,38.14
1,3,1153A00489.HDF,73141,38.141
1,3,2205A00072.HDF,73142,38.142
1,3,2260A00586.HDF,73143,38.143
1,3,1174A00390.HDF,73144,38.144
1,3,1102A00895.HDF,73145,38.145
1,3,1133A01191.HDF,73146,38.146
1,3,3671A00053.HDF,73147,38.147
1,3,3104A00462.HDF,73148,38.148
1,3,1151A00526.HDF,73149,38.149
1,3,2240A00727.HDF,73150,38.15
1,3,1309A00002.HDF,73151,38.151
1,3,1158A00368.HDF,73152,38.152
1,3,1157A00248.HDF,73153,38.153
1,3,2270A00043.HDF,73154,38.154
1,3,1179A00259.HDF,73155,38.155
1,3,1175A00201.HDF,73156,38.156
1,3,22N2A00044.HDF,73157,38.157
1,3,3A05A00010.HDF,73158,38.158
1,3,1191A00057.HDF,73159,38.159
1,3,1122A00538.HDF,73160,38.16
1,3,1133A01726.HDF,73161,38.161
1,3,2240A00708.HDF,73162,38.162
1,3,1190A00022.HDF,73163,38.163
1,3,1156A00223.HDF,73164,38.164
1,3,2277A00066.HDF,73165,38.165
1,3,22Y2A00032.HDF,73166,38.166
1,3,1178A00481.HDF,73167,38.167
1,3,3625A00004.HDF,73168,38.168
1,3,2273A00402.HDF,73169,38.169
1,3,2258A00036.HDF,73170,38.17
1,3,3702A00008.HDF,73171,38.171
1,3,1107A00206.HDF,73172,38.172
1,3,1164A00193.HDF,73173,38.173
1,3,1128A00356.HDF,73174,38.174
1,3,22N2A00026.HDF,73175,38.175
1,3,1191A00252.HDF,73176,38.176
1,3,3103A00172.HDF,73177,38.177
1,3,3621A00433.HDF,73178,38.178
1,3,3612A00081.HDF,73179,38.179
1,3,2240A00487.HDF,73180,38.18
1,3,3620A00052.HDF,73181,38.181
1,3,2276A00140.HDF,73182,38.182
1,3,3650A00317.HDF,73183,38.183
1,3,1190A00315.HDF,73184,38.184
1,3,2266A00320.HDF,73185,38.185
1,3,1018A00136.HDF,73186,38.186
1,3,3609A00060.HDF,73187,38.187
1,3,1179A00668.HDF,73188,38.188
1,3,1153A00696.HDF,73189,38.189
1,3,3608A00030.HDF,73190,38.19
1,3,22N3A00075.HDF,73191,38.191
1,3,2206A00077.HDF,73192,38.192
1,3,1150A00196.HDF,73193,38.193
1,3,1139A01020.HDF,73194,38.194
1,3,1170A00205.HDF,73195,38.195
1,3,1167A00460.HDF,73196,38.196
1,3,2260A00871.HDF,73197,38.197
1,3,1126A00942.HDF,73198,38.198
1,3,1114A01643.HDF,73199,38.199
1,3,2275A00233.HDF,73200,38.2
1,3,3103A00164.HDF,73201,38.201
1,3,2260A00413.HDF,73202,38.202
1,3,2286A00242.HDF,73203,38.203
1,3,1139A00659.HDF,73204,38.204
1,3,1151A00549.HDF,73205,38.205
1,3,1085A00803.HDF,73206,38.206
1,3,2279A00005.HDF,73207,38.207
1,3,1166A00177.HDF,73208,38.208
1,3,3609A00029.HDF,73209,38.209
1,3,1126A01423.HDF,73210,38.21
1,3,2231A00080.HDF,73211,38.211
1,3,1102A01057.HDF,73212,38.212
1,3,2287A00696.HDF,73213,38.213
1,3,2289A00058.HDF,73214,38.214
1,3,1150A00180.HDF,73215,38.215
1,3,3660A00083.HDF,73216,38.216
1,3,1191A00031.HDF,73217,38.217
1,3,1173A00211.HDF,73218,38.218
1,3,2275A00057.HDF,73219,38.219
1,3,4007A00108.HDF,73220,38.22
1,3,2281A00045.HDF,73221,38.221
1,3,2266A00561.HDF,73222,38.222
1,3,2258A00056.HDF,73223,38.223
1,3,2296A00342.HDF,73224,38.224
1,3,1102A00386.HDF,73225,38.225
1,3,3302A00003.HDF,73226,38.226
1,3,22E2A00128.HDF,73227,38.227
1,3,1163A00228.HDF,73228,38.228
1,3,1183A00182.HDF,73229,38.229
1,3,1105A00888.HDF,73230,38.23
1,3,2260A00686.HDF,73231,38.231
1,3,1147A00691.HDF,73232,38.232
1,3,1108A00965.HDF,73233,38.233
1,3,2206A00034.HDF,73234,38.234
1,3,2275A00152.HDF,73235,38.235
1,3,3612A00307.HDF,73236,38.236
1,3,1115A00808.HDF,73237,38.237
1,3,1152A00075.HDF,73238,38.238
1,3,4007A00045.HDF,73239,38.239
1,3,1169A00268.HDF,73240,38.24
1,3,1192A00061.HDF,73241,38.241
1,3,2240A00733.HDF,73242,38.242
1,3,1177A00135.HDF,73243,38.243
1,3,3682A00005.HDF,73244,38.244
1,3,3616A00165.HDF,73245,38.245
1,3,3649A00142.HDF,73246,38.246
1,3,3650A00027.HDF,73247,38.247
1,3,4006A00061.HDF,73248,38.248
1,3,1174A00178.HDF,73249,38.249
1,3,1108A00952.HDF,73250,38.25
1,3,1179A00513.HDF,73251,38.251
1,3,2V02A00198.HDF,73252,38.252
1,3,3602A00009.HDF,73253,38.253
1,3,2273A01064.HDF,73254,38.254
1,3,1310A00057.HDF,73255,38.255
1,3,4001A00049.HDF,73256,38.256
1,3,1107A00156.HDF,73257,38.257
1,3,1191A00256.HDF,73258,38.258
1,3,2275A00150.HDF,73259,38.259
1,3,1174A00222.HDF,73260,38.26
1,3,4008A00033.HDF,73261,38.261
1,3,1085A00696.HDF,73262,38.262
1,3,1085A00194.HDF,73263,38.263
1,3,1303A00725.HDF,73264,38.264
1,3,1138A01087.HDF,73265,38.265
1,3,2202A00336.HDF,73266,38.266
1,3,2266A00194.HDF,73267,38.267
1,3,1114A00814.HDF,73268,38.268
1,3,1199A00005.HDF,73269,38.269
1,3,2260A00862.HDF,73270,38.27
1,3,3612A00265.HDF,73271,38.271
1,3,2288A00137.HDF,73272,38.272
1,3,2296A00925.HDF,73273,38.273
1,3,22N6A00009.HDF,73274,38.274
1,3,1085A00494.HDF,73275,38.275
1,3,1105A00953.HDF,73276,38.276
1,3,1154A00367.HDF,73277,38.277
1,3,2296A00199.HDF,73278,38.278
1,3,1085A00240.HDF,73279,38.279
1,3,1166A00197.HDF,73280,38.28
1,3,2279A00295.HDF,73281,38.281
1,3,1114A00114.HDF,73282,38.282
1,3,1189A00080.HDF,73283,38.283
1,3,1085A00592.HDF,73284,38.284
1,3,3606A00044.HDF,73285,38.285
1,3,1151A00818.HDF,73286,38.286
1,3,3616A00178.HDF,73287,38.287
1,3,3102A00156.HDF,73288,38.288
1,3,2286A00117.HDF,73289,38.289
1,3,1151A00068.HDF,73290,38.29
1,3,1304A00228.HDF,73291,38.291
1,3,2206A00233.HDF,73292,38.292
1,3,3650A00270.HDF,73293,38.293
1,3,1303A00783.HDF,73294,38.294
1,3,1194A00209.HDF,73295,38.295
1,3,1153A00572.HDF,73296,38.296
1,3,1190A00149.HDF,73297,38.297
1,3,1102A01229.HDF,73298,38.298
1,3,3608A00110.HDF,73299,38.299
1,3,3615A00212.HDF,73300,38.3
1,3,1194A00063.HDF,73301,38.301
1,3,2276A00059.HDF,73302,38.302
1,3,3650A00161.HDF,73303,38.303
1,3,1189A00125.HDF,73304,38.304
1,3,1174A00415.HDF,73305,38.305
1,3,1175A00188.HDF,73306,38.306
1,3,2287A00630.HDF,73307,38.307
1,3,2201A00217.HDF,73308,38.308
1,3,3616A00176.HDF,73309,38.309
1,3,22E2A00133.HDF,73310,38.31
1,3,3612A00143.HDF,73311,38.311
1,3,2276A00169.HDF,73312,38.312
1,3,1190A00262.HDF,73313,38.313
1,3,2278A00064.HDF,73314,38.314
1,3,3102A00139.HDF,73315,38.315
1,3,1085A00714.HDF,73316,38.316
1,3,3606A00072.HDF,73317,38.317
1,3,2287A00851.HDF,73318,38.318
1,3,3303A00286.HDF,73319,38.319
1,3,4001A00067.HDF,73320,38.32
1,3,1105A00997.HDF,73321,38.321
1,3,1194A00078.HDF,73322,38.322
1,3,1128A00545.HDF,73323,38.323
1,3,3302A00076.HDF,73324,38.324
1,3,1142A00300.HDF,73325,38.325
1,3,2240A00591.HDF,73326,38.326
1,3,1175A00165.HDF,73327,38.327
1,3,2259A00195.HDF,73328,38.328
1,3,1154A00398.HDF,73329,38.329
1,3,1157A00340.HDF,73330,38.33
1,3,1175A00324.HDF,73331,38.331
1,3,1018A00076.HDF,73332,38.332
1,3,3650A00255.HDF,73333,38.333
1,3,1158A00445.HDF,73334,38.334
1,3,1303A00994.HDF,73335,38.335
1,3,2240A00611.HDF,73336,38.336
1,3,2210A01371.HDF,73337,38.337
1,3,1151A00671.HDF,73338,38.338
1,3,2259A00197.HDF,73339,38.339
1,3,1138A01107.HDF,73340,38.34
1,3,3621A00041.HDF,73341,38.341
1,3,3608A00228.HDF,73342,38.342
1,3,3609A00189.HDF,73343,38.343
1,3,1307A00029.HDF,73344,38.344
1,3,1108A00477.HDF,73345,38.345
1,3,1307A00054.HDF,73346,38.346
1,3,3607A00003.HDF,73347,38.347
1,3,1305A00274.HDF,73348,38.348
1,3,3104A00590.HDF,73349,38.349
1,3,2201A00147.HDF,73350,38.35
1,3,2295A00145.HDF,73351,38.351
1,3,2206A00714.HDF,73352,38.352
1,3,2V02A00157.HDF,73353,38.353
1,3,1160A00500.HDF,73354,38.354
1,3,1175A00386.HDF,73355,38.355
1,3,3104A00134.HDF,73356,38.356
1,3,1302A00058.HDF,73357,38.357
1,3,2296A01030.HDF,73358,38.358
1,3,1303A00538.HDF,73359,38.359
1,3,1175A00397.HDF,73360,38.36
1,3,1105A00422.HDF,73361,38.361
1,3,22N6A00051.HDF,73362,38.362
1,3,1189A00095.HDF,73363,38.363
1,3,2281A00070.HDF,73364,38.364
1,3,1151A00051.HDF,73365,38.365
1,3,2296A00260.HDF,73366,38.366
1,3,2273A00448.HDF,73367,38.367
1,3,2287A00874.HDF,73368,38.368
1,3,1164A00220.HDF,73369,38.369
1,3,2273A01052.HDF,73370,38.37
1,3,1167A00069.HDF,73371,38.371
1,3,1105A00943.HDF,73372,38.372
1,3,1178A00235.HDF,73373,38.373
1,3,3104A00709.HDF,73374,38.374
1,3,1018A00248.HDF,73375,38.375
1,3,1085A00724.HDF,73376,38.376
1,3,3103A00130.HDF,73377,38.377
1,3,2273A00934.HDF,73378,38.378
1,3,3704A00219.HDF,73379,38.379
1,3,1158A00373.HDF,73380,38.38
1,3,2275A00283.HDF,73381,38.381
1,3,1307A00059.HDF,73382,38.382
1,3,2210A01170.HDF,73383,38.383
1,3,2295A00067.HDF,73384,38.384
1,3,2273A01006.HDF,73385,38.385
1,3,1303A00840.HDF,73386,38.386
1,3,1151A00867.HDF,73387,38.387
1,3,3302A00075.HDF,73388,38.388
1,3,1190A00055.HDF,73389,38.389
1,3,1155A00273.HDF,73390,38.39
1,3,3615A00277.HDF,73391,38.391
1,3,2273A01053.HDF,73392,38.392
1,3,2275A00161.HDF,73393,38.393
1,3,2277A00381.HDF,73394,38.394
1,3,1085A00572.HDF,73395,38.395
1,3,1179A00322.HDF,73396,38.396
1,3,3621A00163.HDF,73397,38.397
1,3,2277A00441.HDF,73398,38.398
1,3,1167A00224.HDF,73399,38.399
1,3,1114A00640.HDF,73400,38.4
1,3,1153A00643.HDF,73401,38.401
1,3,1085A00233.HDF,73402,38.402
1,3,1310A00109.HDF,73403,38.403
1,3,3103A00516.HDF,73404,38.404
1,3,1194A00132.HDF,73405,38.405
1,3,3650A00370.HDF,73406,38.406
1,3,1122A00546.HDF,73407,38.407
1,3,2281A00163.HDF,73408,38.408
1,3,3625A00016.HDF,73409,38.409
1,3,1304A00003.HDF,73410,38.41
1,3,1108A01094.HDF,73411,38.411
1,3,3101A00103.HDF,73412,38.412
1,3,1177A00156.HDF,73413,38.413
1,3,1304A00216.HDF,73414,38.414
1,3,1303A00554.HDF,73415,38.415
1,3,2296A00294.HDF,73416,38.416
1,3,3607A00108.HDF,73417,38.417
1,3,1303A00987.HDF,73418,38.418
1,3,3104A00100.HDF,73419,38.419
1,3,2287A00853.HDF,73420,38.42
1,3,2286A00178.HDF,73421,38.421
1,3,1102A00438.HDF,73422,38.422
1,3,1178A00454.HDF,73423,38.423
1,3,3612A00145.HDF,73424,38.424
1,3,3514A00007.HDF,73425,38.425
1,3,2277A00372.HDF,73426,38.426
1,3,2273A00369.HDF,73427,38.427
1,3,1085A00519.HDF,73428,38.428
1,3,1183A00115.HDF,73429,38.429
1,3,2287A00582.HDF,73430,38.43
1,3,2205A00226.HDF,73431,38.431
1,3,1179A00537.HDF,73432,38.432
1,3,2260A00702.HDF,73433,38.433
1,3,1302A00027.HDF,73434,38.434
1,3,1175A00221.HDF,73435,38.435
1,3,1179A00655.HDF,73436,38.436
1,3,1138A01052.HDF,73437,38.437
1,3,3648A00294.HDF,73438,38.438
1,3,1166A00281.HDF,73439,38.439
1,3,1085A00786.HDF,73440,38.44
1,3,2240A00736.HDF,73441,38.441
1,3,2279A00168.HDF,73442,38.442
1,3,2287A00871.HDF,73443,38.443
1,3,2288A00029.HDF,73444,38.444
1,3,1102A01143.HDF,73445,38.445
1,3,2296A00003.HDF,73446,38.446
1,3,2210A00792.HDF,73447,38.447
1,3,1170A00097.HDF,73448,38.448
1,3,2288A00388.HDF,73449,38.449
1,3,3303A00010.HDF,73450,38.45
1,3,3648A00161.HDF,73451,38.451
1,3,2275A00031.HDF,73452,38.452
1,3,22N6A00008.HDF,73453,38.453
1,3,3620A00241.HDF,73454,38.454
1,3,22N2A00051.HDF,73455,38.455
1,3,1179A00464.HDF,73456,38.456
1,3,3660A00063.HDF,73457,38.457
1,3,1102A01173.HDF,73458,38.458
1,3,3A06A00004.HDF,73459,38.459
1,3,3104A00202.HDF,73460,38.46
1,3,3104A00456.HDF,73461,38.461
1,3,1104A00372.HDF,73462,38.462
1,3,1102A00969.HDF,73463,38.463
1,3,1175A00251.HDF,73464,38.464
1,3,2273A00981.HDF,73465,38.465
1,3,1178A00418.HDF,73466,38.466
1,3,1102A00387.HDF,73467,38.467
1,3,1192A00030.HDF,73468,38.468
1,3,1190A00139.HDF,73469,38.469
1,3,2287A00006.HDF,73470,38.47
1,3,1158A00165.HDF,73471,38.471
1,3,2277A00002.HDF,73472,38.472
1,3,2296A00459.HDF,73473,38.473
1,3,3A01A00953.HDF,73474,38.474
1,3,2281A00058.HDF,73475,38.475
1,3,1141A00324.HDF,73476,38.476
1,3,2279A00164.HDF,73477,38.477
1,3,2266A00329.HDF,73478,38.478
1,3,1178A00318.HDF,73479,38.479
1,3,2277A00052.HDF,73480,38.48
1,3,1178A00538.HDF,73481,38.481
1,3,2260A00925.HDF,73482,38.482
1,3,1175A00273.HDF,73483,38.483
1,3,1167A00311.HDF,73484,38.484
1,3,2240A00624.HDF,73485,38.485
1,3,2272A00031.HDF,73486,38.486
1,3,1305A00317.HDF,73487,38.487
1,3,3621A00152.HDF,73488,38.488
1,3,2271A00122.HDF,73489,38.489
1,3,1303A00829.HDF,73490,38.49
1,3,1156A00148.HDF,73491,38.491
1,3,2210A01230.HDF,73492,38.492
1,3,9001A00008.HDF,73493,38.493
1,3,1175A00341.HDF,73494,38.494
1,3,22Y1A00116.HDF,73495,38.495
1,3,3655A00214.HDF,73496,38.496
1,3,4006A00014.HDF,73497,38.497
1,3,1191A00746.HDF,73498,38.498
1,3,1155A00214.HDF,73499,38.499
1,3,2206A00437.HDF,73500,38.5
1,3,2279A00247.HDF,73501,38.501
1,3,3104A00220.HDF,73502,38.502
1,3,1175A00213.HDF,73503,38.503
1,3,22N2A00169.HDF,73504,38.504
1,3,1305A00312.HDF,73505,38.505
1,3,22N2A00117.HDF,73506,38.506
1,3,3604A00031.HDF,73507,38.507
1,3,4004A00001.HDF,73508,38.508
1,3,2276A00085.HDF,73509,38.509
1,3,2296A01016.HDF,73510,38.51
1,3,1174A00521.HDF,73511,38.511
1,3,3303A00018.HDF,73512,38.512
