*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,AL-Dryer_GJpY,AL-Stove-Other_GJpY,stove_fuel_use,dryer_fuel_used,Clothes_Dryer,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Employment_Ratio,HDD,Ground_Temp
*data,2206A00125.HDF,1-SD,3-OT,66552,26.02,3.92,22.10,2,2,6,3,2,2,1,3569.7,8.5
*data,2206A00135.HDF,1-SD,3-OT,62306,23.65,0.65,23.00,2,2,1.5,3,2,3,0.5,3569.7,8.5
*data,2206A00142.HDF,1-SD,3-OT,61422,33.14,3.60,29.54,2,2,6,3,2,1,0.5,3569.7,8.5
*data,2206A00143.HDF,1-SD,3-OT,66980,25.06,1.35,23.71,1,1,4,1,2,0,1,3569.7,8.5
*data,2206A00149.HDF,1-SD,3-OT,61080,24.11,0.08,24.03,2,2,4,3,2,0,1,3569.7,8.5
*data,2206A00175.HDF,1-SD,3-OT,64557,31.62,1.75,29.87,2,2,4,3,2,0,0,3569.7,8.5
*data,2206A00193.HDF,1-SD,3-OT,65526,13.87,0.35,13.52,2,2,1.5,3,1,0,0,3569.7,8.5
*data,2206A00194.HDF,1-SD,3-OT,72395,23.41,0,23.41,2,2,1.5,3,2,2,1,3569.7,8.5
*data,2206A00208.HDF,1-SD,3-OT,80376,31.45,2.95,28.50,2,2,6,3,2,1,0,3569.7,8.5
*data,2206A00216.HDF,1-SD,3-OT,78808,23.23,1.30,21.93,2,2,6,3,2,2,0.5,3569.7,8.5
*data,2206A00233.HDF,1-SD,3-OT,74049,35.50,2.04,33.46,2,2,4,3,2,3,0,3569.7,8.5
*data,2206A00236.HDF,1-SD,3-OT,64643,27.52,1.11,26.41,2,2,4,3,2,2,1,3569.7,8.5
*data,2206A00241.HDF,1-SD,3-OT,71882,22.50,3.15,19.35,2,2,6,2,2,3,1,3569.7,8.5
*data,2206A00242.HDF,1-SD,3-OT,72082,19.22,0.14,19.08,2,2,1.5,3,2,0,1,3569.7,8.5
*data,2206A00327.HDF,1-SD,3-OT,69440,28.68,1.40,27.28,2,2,4,3,2,2,1,3569.7,8.5
*data,2206A00364.HDF,1-SD,3-OT,74419,35.63,0.81,34.82,2,2,4,3,2,0,1,3569.7,8.5
*data,2206A00367.HDF,1-SD,3-OT,62790,32.92,1.31,31.61,2,2,4,3,1,0,1,3569.7,8.5
*data,2206A00371.HDF,1-SD,3-OT,76443,21.54,0.11,21.43,2,2,1.5,3,2,3,1,3569.7,8.5
*data,2206A00375.HDF,1-SD,3-OT,72794,32.10,0.14,31.96,2,2,1.5,3,2,0,0,3569.7,8.5
*data,2206A00376.HDF,1-SD,3-OT,88432,35.36,2.06,33.30,2,2,6,3,2,1,1,3569.7,8.5
*data,2206A00381.HDF,1-SD,3-OT,60567,22.44,1.46,20.98,2,2,4,3,2,1,0,3569.7,8.5
*data,2206A00386.HDF,1-SD,3-OT,71255,32.04,2.81,29.23,2,2,4,3,1,0,1,3569.7,8.5
*data,2206A00392.HDF,1-SD,3-OT,67864,14.04,0.00,14.04,2,2,0,3,2,2,0,3569.7,8.5
*data,2206A00401.HDF,1-SD,3-OT,67320,18.64,0.00,18.64,2,2,0,3,2,1,1,3569.7,8.5
*data,2206A00402.HDF,1-SD,3-OT,73165,27.01,0.98,26.03,2,2,1.5,3,3,0,0.66,3569.7,8.5
*data,2206A00426.HDF,1-SD,3-OT,58971,35.60,0.40,35.20,2,2,1.5,3,2,2,0,3569.7,8.5
*data,2206A00429.HDF,1-SD,3-OT,73792,23.73,2.34,21.39,2,2,4,3,1,0,1,3569.7,8.5
*data,2206A00437.HDF,1-SD,3-OT,64557,35.22,0.02,35.20,2,2,1.5,3,1,0,0,3569.7,8.5
*data,2206A00441.HDF,1-SD,3-OT,79151,40.59,1.72,38.87,2,2,6,3,2,1,1,3569.7,8.5
*data,2206A00443.HDF,1-SD,3-OT,58344,22.80,0.88,21.92,1,2,4,3,2,0,0.5,3569.7,8.5
*data,2206A00446.HDF,1-SD,3-OT,73792,21.60,0.37,21.23,2,2,1.5,3,2,2,1,3569.7,8.5
*data,2206A00449.HDF,1-SD,3-OT,71398,28.74,0.45,28.29,1,2,4,3,2,2,0.5,3569.7,8.5
*data,2206A00469.HDF,1-SD,3-OT,68776,26.29,1.60,24.69,2,2,6,3,2,0,0,3569.7,8.5
*data,2206A00470.HDF,1-SD,3-OT,97135,26.12,1.81,24.31,2,2,6,1,2,2,1,3569.7,8.5
*data,2206A00473.HDF,1-SD,3-OT,98190,18.22,0.00,18.22,2,2,0,1,4,0,0.5,3569.7,8.5
*data,2206A00476.HDF,1-SD,3-OT,65669,23.07,0.64,22.43,2,2,6,3,2,0,0,3569.7,8.5
*data,2206A00491.HDF,1-SD,3-OT,67237,32.66,4.51,28.15,2,2,6,3,1,0,1,3569.7,8.5
*data,2206A00494.HDF,1-SD,3-OT,70714,22.03,1.00,21.03,2,2,6,3,2,2,1,3569.7,8.5
*data,2206A00499.HDF,1-SD,3-OT,64472,25.41,2.97,22.44,2,1,6,3,1,0,1,3569.7,8.5
*data,2206A00531.HDF,1-SD,3-OT,56292,15.94,0.00,15.94,2,2,0,3,1,0,1,3569.7,8.5
*data,2206A00534.HDF,1-SD,3-OT,74818,25.71,0.52,25.19,2,2,1.5,3,2,0,0,3569.7,8.5
*data,2206A00544.HDF,1-SD,3-OT,71512,19.95,0.73,19.22,2,2,6,3,1,2,1,3569.7,8.5
*data,2206A00546.HDF,1-SD,3-OT,61964,17.76,0.28,17.48,2,2,1.5,2,2,0,0,3569.7,8.5
*data,2206A00549.HDF,1-SD,3-OT,61536,30.58,2.92,27.66,2,2,4,3,2,0,0,3569.7,8.5
*data,2206A00562.HDF,1-SD,3-OT,62306,19.70,0.44,19.26,2,2,6,3,2,1,1,3569.7,8.5
*data,2206A00564.HDF,1-SD,3-OT,73086,21.28,0,21.28,2,2,4,3,1,0,1,3569.7,8.5
*data,2206A00568.HDF,1-SD,3-OT,69089,22.60,0.48,22.12,2,2,1.5,3,2,0,1,3569.7,8.5
*data,2206A00569.HDF,1-SD,3-OT,64671,39.50,0.36,39.14,2,2,1.5,3,2,1,0,3569.7,8.5
*data,2206A00573.HDF,1-SD,3-OT,74448,28.95,1.43,27.52,2,2,4,3,1,1,1,3569.7,8.5
*data,2206A00578.HDF,1-SD,3-OT,58087,18.75,0.00,18.75,1,2,0,3,1,0,0,3569.7,8.5
*data,2206A00583.HDF,1-SD,3-OT,60253,18.37,0.00,18.37,2,2,0,3,2,0,0.5,3569.7,8.5
*data,2206A00593.HDF,1-SD,3-OT,61736,28.79,3.50,25.29,2,2,6,3,1,2,1,3569.7,8.5
*data,2206A00599.HDF,1-SD,3-OT,67750,26.33,4.27,22.06,2,2,6,3,1,0,1,3569.7,8.5
*data,2206A00602.HDF,1-SD,3-OT,63674,19.07,0.21,18.86,2,2,4,3,2,1,0.5,3569.7,8.5
*data,2206A00610.HDF,1-SD,3-OT,59883,34.07,2.43,31.64,2,2,6,3,1,0,1,3569.7,8.5
*data,2206A00626.HDF,1-SD,3-OT,59854,23.32,1.04,22.28,2,2,4,3,1,1,1,3569.7,8.5
*data,2206A00641.HDF,1-SD,3-OT,74442,25.91,1.88,24.03,2,2,4,3,1,1,0,3569.7,8.5
*data,2206A00653.HDF,1-SD,3-OT,63389,22.80,0.42,22.38,2,2,1.5,3,1,0,0,3569.7,8.5
*data,2206A00667.HDF,1-SD,3-OT,60766,24.00,0.60,23.40,2,2,1.5,3,2,0,1,3569.7,8.5
*data,2206A00670.HDF,1-SD,3-OT,60538,20.21,1.66,18.55,2,2,6,3,2,2,0.5,3569.7,8.5
*data,2206A00683.HDF,1-SD,3-OT,79065,19.46,0.18,19.28,2,2,1.5,3,2,0,1,3569.7,8.5
*data,2206A00689.HDF,1-SD,3-OT,64329,41.54,5.13,36.41,2,2,6,3,2,2,0,3569.7,8.5
*data,2206A00693.HDF,1-SD,3-OT,71027,22.88,0.73,22.15,2,2,4,3,1,0,0,3569.7,8.5
*data,2206A00694.HDF,1-SD,3-OT,68006,20.03,0.69,19.34,2,2,4,3,2,0,0.5,3569.7,8.5
*data,2206A00714.HDF,1-SD,3-OT,61565,21.06,0.35,20.71,2,2,1.5,3,1,0,0,3569.7,8.5
*data,2206A00717.HDF,1-SD,3-OT,57204,19.31,0.00,19.31,2,2,0,3,2,1,0.5,3569.7,8.5
*data,2206A00733.HDF,1-SD,3-OT,70372,18.99,0.64,18.35,2,2,4,3,2,0,1,3569.7,8.5
*data,2210A00247.HDF,1-SD,3-OT,66951,33.18,3.26,29.92,2,2,6,3,1,0,0,3569.7,8.5
*data,2210A00253.HDF,1-SD,3-OT,59541,23.54,2.61,20.93,2,2,6,3,1,0,0,3569.7,8.5
*data,2210A00262.HDF,1-SD,3-OT,49708,19.31,0.24,19.07,2,2,4,3,1,0,1,3569.7,8.5
*data,2210A00265.HDF,1-SD,3-OT,58999,26.40,4.09,22.31,2,2,6,3,1,0,0,3569.7,8.5
*data,2210A00269.HDF,1-SD,3-OT,72310,26.14,0.61,25.53,2,2,1.5,3,1,2,0,3569.7,8.5
*data,2210A00270.HDF,1-SD,3-OT,64101,38.53,0.31,38.22,2,2,1.5,3,2,0,0,3569.7,8.5
*data,2210A00280.HDF,1-SD,3-OT,79236,14.47,0.05,14.42,2,2,4,1,1,0,0,3569.7,8.5
*data,2210A00297.HDF,1-SD,3-OT,75075,18.28,0.16,18.12,2,2,1.5,3,2,0,0.5,3569.7,8.5
*data,2210A00299.HDF,1-SD,3-OT,69973,20.12,0.24,19.88,2,2,6,3,1,2,1,3569.7,8.5
*data,2210A00300.HDF,1-SD,3-OT,103810,35.52,3.57,31.95,2,2,4,1,2,2,1,4882.9,6.9
*data,2210A00304.HDF,1-SD,3-OT,83642,36.51,2.81,33.70,2,2,4,1,1,1,1,3569.7,8.5
*data,2210A00306.HDF,1-SD,3-OT,64130,23.73,0.65,23.08,2,2,4,3,2,1,1,3569.7,8.5
*data,2210A00308.HDF,1-SD,3-OT,81972,21.63,0,21.63,1,2,6,3,2,1,0.5,3569.7,8.5
*data,2210A00310.HDF,1-SD,3-OT,77868,23.34,1.54,21.80,2,2,6,3,1,0,0,4882.9,6.9
*data,2210A00313.HDF,1-SD,3-OT,68633,21.64,0.91,20.73,2,2,4,3,1,0,0,3569.7,8.5
*data,2210A00324.HDF,1-SD,3-OT,73735,22.83,2.33,20.50,2,2,6,3,3,3,0.33,3569.7,8.5
*data,2210A00327.HDF,1-SD,3-OT,61736,21.66,0.13,21.53,2,2,1.5,3,2,0,0.5,3569.7,8.5
*data,2210A00336.HDF,1-SD,3-OT,58173,34.28,1.69,32.59,2,2,6,3,2,0,1,3569.7,8.5
*data,2210A00337.HDF,1-SD,3-OT,61821,18.73,0.10,18.63,2,2,4,3,2,0,1,3569.7,8.5
*data,2210A00342.HDF,1-SD,3-OT,86020,24.92,0.90,24.02,2,2,1.5,3,2,0,0.5,3569.7,8.5
*data,2210A00346.HDF,1-SD,3-OT,66809,24.49,0.78,23.71,2,2,4,3,2,0,0,3569.7,8.5
*data,2210A00357.HDF,1-SD,3-OT,63971,19.37,1.23,18.14,2,2,4,3,1,0,0,3569.7,8.5
*data,2210A00590.HDF,1-SD,3-OT,81944,25.40,0.59,24.81,2,2,1.5,3,2,0,1,3569.7,8.5
*data,2210A00592.HDF,1-SD,3-OT,60396,21.86,1.67,20.19,2,2,4,3,2,0,0,3569.7,8.5
*data,2210A00597.HDF,1-SD,3-OT,78865,18.32,0.00,18.32,1,2,0,1,2,2,1,3569.7,8.5
*data,2210A00602.HDF,1-SD,3-OT,69716,22.51,1.32,21.19,2,2,6,3,1,0,1,3569.7,8.5
*data,2210A00613.HDF,1-SD,3-OT,74647,28.59,3.09,25.50,2,2,6,3,2,0,0,3569.7,8.5
*data,2210A00627.HDF,1-SD,3-OT,66381,24.93,1.08,23.85,2,2,4,3,2,2,1,3569.7,8.5
*data,2210A00629.HDF,1-SD,3-OT,61850,20.88,0.00,20.88,2,2,0,3,1,0,1,3569.7,8.5
*data,2210A00634.HDF,1-SD,3-OT,58173,17.84,0.15,17.69,2,2,1.5,3,1,2,1,3569.7,8.5
*data,2210A00637.HDF,1-SD,3-OT,68006,30.94,1.99,28.95,2,2,6,3,3,1,1,3569.7,8.5
*data,2210A00651.HDF,1-SD,3-OT,76813,35.03,2.84,32.19,2,2,4,3,1,0,0,3569.7,8.5
*data,2210A00660.HDF,1-SD,3-OT,77184,24.64,0,24.64,2,2,4,3,2,1,0,3569.7,8.5
*data,2210A00663.HDF,1-SD,3-OT,61536,21.05,0.46,20.59,2,2,1.5,3,1,0,1,3569.7,8.5
*data,2210A00665.HDF,1-SD,3-OT,65127,25.40,1.57,23.83,2,2,4,3,1,0,0,3569.7,8.5
*data,2210A00678.HDF,1-SD,3-OT,70058,20.13,1.64,18.49,2,2,4,3,1,1,1,3569.7,8.5
*data,2210A00686.HDF,1-SD,3-OT,76671,27.71,3.32,24.39,2,2,6,3,2,3,1,3569.7,8.5
*data,2210A00690.HDF,1-SD,3-OT,79493,22.38,0.41,21.97,2,2,1.5,3,2,3,0,3569.7,8.5
*data,2210A00701.HDF,1-SD,3-OT,62648,32.42,1.06,31.36,2,2,6,3,2,0,1,3569.7,8.5
*data,2210A00706.HDF,1-SD,3-OT,76357,25.65,0.71,24.94,2,2,1.5,3,2,0,0,3569.7,8.5
*data,2210A00714.HDF,1-SD,3-OT,67921,28.91,3.25,25.66,2,2,6,3,2,2,0,3569.7,8.5
*data,2210A00727.HDF,1-SD,3-OT,83006,16.76,0.76,16.00,2,2,4,1,1,0,1,3569.7,8.5
*data,2210A00730.HDF,1-SD,3-OT,83312,38.69,1.04,37.65,2,2,1.5,3,4,0,0.75,3569.7,8.5
*data,2210A00765.HDF,1-SD,3-OT,73792,29.88,4.18,25.70,2,2,4,3,2,0,0,3569.7,8.5
*data,2210A00779.HDF,1-SD,3-OT,73792,29.49,2.41,27.08,1,1,6,3,3,0,1,3569.7,8.5
*data,2210A00780.HDF,1-SD,3-OT,64814,37.87,2.99,34.88,2,2,6,3,2,0,1,3569.7,8.5
*data,2210A00786.HDF,1-SD,3-OT,100217,24.04,1.25,22.79,2,2,4,3,2,1,0,3569.7,8.5
*data,2210A00791.HDF,1-SD,3-OT,74277,23.99,1.14,22.85,1,1,6,3,2,2,0.5,3569.7,8.5
*data,2210A00792.HDF,1-SD,3-OT,57232,23.37,1.52,21.85,2,2,4,3,2,0,1,3569.7,8.5
*data,2210A00795.HDF,1-SD,3-OT,80293,15.96,0.11,15.85,2,2,1.5,1,1,0,0,3569.7,8.5
*data,2210A00801.HDF,1-SD,3-OT,61650,25.48,0.82,24.66,2,2,1.5,3,2,0,1,3569.7,8.5
*data,2210A00812.HDF,1-SD,3-OT,77298,19.76,0.42,19.34,2,2,4,3,2,0,1,3569.7,8.5
*data,2210A00814.HDF,1-SD,3-OT,73536,26.00,2.09,23.91,2,2,6,3,2,3,0.5,3569.7,8.5
*data,2210A00822.HDF,1-SD,3-OT,66324,21.56,1.27,20.29,2,2,4,3,1,1,1,3569.7,8.5
*data,2210A00832.HDF,1-SD,3-OT,67721,22.66,1.38,21.28,2,2,4,3,2,3,0.5,3569.7,8.5
*data,2210A00849.HDF,1-SD,3-OT,60938,21.26,0.98,20.28,2,2,6,3,1,2,1,3569.7,8.5
*data,2210A00851.HDF,1-SD,3-OT,59341,19.17,0.10,19.07,1,2,1.5,3,2,2,1,3569.7,8.5
*data,2210A00855.HDF,1-SD,3-OT,92459,21.77,1.46,20.31,2,2,4,1,1,0,0,3569.7,8.5
*data,2210A00862.HDF,1-SD,3-OT,60481,33.56,2.75,30.81,2,2,4,3,2,2,0.5,3569.7,8.5
*data,2210A00865.HDF,1-SD,3-OT,72224,20.99,0.38,20.61,2,2,6,3,2,2,1,3569.7,8.5
*data,2210A00880.HDF,1-SD,3-OT,62391,26.78,1.74,25.04,2,2,6,3,1,0,0,3569.7,8.5
*data,2210A00886.HDF,1-SD,3-OT,66153,29.81,3.15,26.66,2,2,4,3,1,0,0,3569.7,8.5
*data,2210A00888.HDF,1-SD,3-OT,76223,19.72,0.31,19.41,2,2,4,3,2,0,0.5,3569.7,8.5
*data,2210A00889.HDF,1-SD,3-OT,67237,22.95,0.68,22.27,2,2,4,3,1,1,0,3569.7,8.5
*data,2210A00906.HDF,1-SD,3-OT,63246,17.09,0.76,16.33,2,2,1.5,3,2,0,0,3569.7,8.5
*data,2210A00911.HDF,1-SD,3-OT,70600,38.85,0.44,38.41,2,2,1.5,3,2,2,1,3569.7,8.5
*data,2210A00914.HDF,1-SD,3-OT,77098,31.19,1.10,30.09,2,2,1.5,3,1,0,1,3569.7,8.5
*data,2210A00915.HDF,1-SD,3-OT,67037,22.35,1.38,20.97,2,2,4,3,2,3,1,3569.7,8.5
*data,2210A00923.HDF,1-SD,3-OT,60424,22.98,1.45,21.53,2,2,6,3,4,0,0.5,3569.7,8.5
*data,2210A00936.HDF,1-SD,3-OT,68719,22.11,1.35,20.76,2,2,4,3,2,0,0,3569.7,8.5
*data,2210A00940.HDF,1-SD,3-OT,91781,25.84,0.00,25.84,2,2,0,3,2,1,1,3569.7,8.5
*data,2210A00942.HDF,1-SD,3-OT,64700,19.62,0.52,19.10,2,2,6,3,2,1,1,3569.7,8.5
*data,2210A00946.HDF,1-SD,3-OT,65612,27.03,4.43,22.60,2,2,6,3,1,0,0,3569.7,8.5
*data,2210A00950.HDF,1-SD,3-OT,64353,21.37,0.00,21.37,2,2,0,2,1,0,0,3569.7,8.5
*data,2210A00962.HDF,1-SD,3-OT,56149,18.68,0.12,18.56,2,2,1.5,3,1,0,1,3569.7,8.5
*data,2210A00963.HDF,1-SD,3-OT,65213,37.62,2.47,35.15,2,2,4,3,2,0,0,3569.7,8.5
*data,2210A00969.HDF,1-SD,3-OT,59427,19.12,0.21,18.91,2,2,4,3,1,0,1,3569.7,8.5
*data,2210A00976.HDF,1-SD,3-OT,70628,34.97,3.60,31.37,2,2,6,3,2,0,1,3569.7,8.5
*data,2210A00977.HDF,1-SD,3-OT,54667,22.98,1.11,21.87,2,2,6,3,1,1,1,3569.7,8.5
*data,2210A00982.HDF,1-SD,3-OT,61365,21.54,0.73,20.81,2,2,4,3,1,0,1,3569.7,8.5
*data,2210A00990.HDF,1-SD,3-OT,67151,22.24,0.69,21.55,2,2,6,3,2,0,0.5,3569.7,8.5
*data,2210A00998.HDF,1-SD,3-OT,68006,29.46,0.95,28.51,2,2,6,3,1,0,0,3569.7,8.5
*data,2210A01003.HDF,1-SD,3-OT,63075,18.96,0.25,18.71,2,2,6,3,1,0,1,3569.7,8.5
*data,2210A01007.HDF,1-SD,3-OT,52985,18.77,0.18,18.59,2,2,6,3,1,0,1,3569.7,8.5
*data,2210A01017.HDF,1-SD,3-OT,65355,23.41,1.35,22.06,2,2,4,3,2,1,1,3569.7,8.5
*data,2210A01026.HDF,1-SD,3-OT,62106,18.53,0.69,17.84,2,2,4,3,2,3,0.5,3569.7,8.5
*data,2210A01036.HDF,1-SD,3-OT,60709,23.91,1.09,22.82,2,2,4,3,1,0,0,3569.7,8.5
*data,2210A01048.HDF,1-SD,3-OT,69545,28.93,0.00,28.93,2,2,0,3,2,3,1,3569.7,8.5
*data,2210A01050.HDF,1-SD,3-OT,56406,21.24,1.40,19.84,2,2,4,3,1,0,0,3569.7,8.5
*data,2210A01055.HDF,1-SD,3-OT,64272,26.51,0.80,25.71,2,2,4,3,1,0,0,3569.7,8.5
*data,2210A01059.HDF,1-SD,3-OT,58201,19.49,0.25,19.24,2,2,1.5,3,2,0,1,3569.7,8.5
*data,2210A01062.HDF,1-SD,3-OT,74562,22.34,1.76,20.58,2,2,4,3,2,1,1,3569.7,8.5
*data,2210A01066.HDF,1-SD,3-OT,85888,22.11,0.72,21.39,2,2,4,3,2,0,1,3569.7,8.5
*data,2210A01075.HDF,1-SD,3-OT,69517,41.60,1.60,40.00,2,2,4,3,4,0,0.25,3569.7,8.5
*data,2210A01077.HDF,1-SD,3-OT,101744,15.25,0.34,14.91,2,2,4,1,2,3,0.5,3569.7,8.5
*data,2210A01089.HDF,1-SD,3-OT,72139,21.89,0.00,21.89,2,2,0,3,2,1,0,3569.7,8.5
*data,2210A01096.HDF,1-SD,3-OT,77212,25.30,0.93,24.37,2,2,1.5,3,4,0,0.75,3569.7,8.5
*data,2210A01098.HDF,1-SD,3-OT,68063,24.70,0.47,24.23,2,2,1.5,3,2,2,0.5,3569.7,8.5
*data,2210A01099.HDF,1-SD,3-OT,82286,24.17,0,24.17,2,2,6,3,2,0,0.5,3569.7,8.5
*data,2210A01100.HDF,1-SD,3-OT,77839,21.64,0.28,21.36,2,2,1.5,3,3,0,1,3569.7,8.5
*data,2210A01107.HDF,1-SD,3-OT,66324,23.57,0,23.57,2,2,4,3,2,0,1,3569.7,8.5
*data,2210A01108.HDF,1-SD,3-OT,59393,19.54,0.15,19.39,2,2,1.5,3,1,1,1,3569.7,8.5
*data,2210A01114.HDF,1-SD,3-OT,57945,19.95,0.00,19.95,2,2,0,3,1,0,0,3569.7,8.5
*data,2210A01144.HDF,1-SD,3-OT,71996,20.55,0.00,20.55,2,2,0,3,1,0,0,3569.7,8.5
*data,2210A01148.HDF,1-SD,3-OT,59683,21.42,1.36,20.06,2,2,6,3,2,2,1,3569.7,8.5
*data,2210A01155.HDF,1-SD,3-OT,70913,37.43,2.47,34.96,2,2,6,3,2,0,0,3569.7,8.5
*data,2210A01161.HDF,1-SD,3-OT,72509,19.97,0.32,19.65,2,2,1.5,1,2,1,0.5,3569.7,8.5
*data,2210A01162.HDF,1-SD,3-OT,57774,32.24,3.36,28.88,1,2,6,3,2,1,0,3569.7,8.5
*data,2210A01164.HDF,1-SD,3-OT,71051,20.44,0.89,19.55,2,2,6,3,1,0,1,3569.7,8.5
*data,2210A01170.HDF,1-SD,3-OT,59883,19.96,0.79,19.17,2,2,6,3,2,1,1,3569.7,8.5
*data,2210A01173.HDF,1-SD,3-OT,83853,35.90,0,35.90,2,2,1.5,3,2,0,1,3569.7,8.5
*data,2210A01174.HDF,1-SD,3-OT,77725,20.75,0.71,20.04,2,2,4,3,2,3,1,3569.7,8.5
*data,2210A01190.HDF,1-SD,3-OT,76899,19.33,0.00,19.33,2,2,0,3,2,0,1,3569.7,8.5
*data,2210A01193.HDF,1-SD,3-OT,81060,31.28,3.23,28.05,2,2,6,3,2,0,1,3569.7,8.5
*data,2210A01194.HDF,1-SD,3-OT,87839,17.59,0.00,17.59,2,2,0,3,2,3,1,3569.7,8.5
*data,2210A01197.HDF,1-SD,3-OT,65213,23.70,0.77,22.93,2,2,1.5,3,1,0,1,3569.7,8.5
*data,2210A01198.HDF,1-SD,3-OT,70457,26.57,2.91,23.66,2,2,4,2,2,3,1,3569.7,8.5
*data,2210A01209.HDF,1-SD,3-OT,69004,21.48,0.58,20.90,2,2,4,3,1,0,1,3569.7,8.5
*data,2210A01210.HDF,1-SD,3-OT,69659,31.98,1.99,29.99,2,2,6,3,2,0,1,3569.7,8.5
*data,2210A01214.HDF,1-SD,3-OT,61166,25.54,0.61,24.93,2,2,4,3,1,0,1,3569.7,8.5
*data,2210A01227.HDF,1-SD,3-OT,79151,32.43,0,32.43,2,2,6,3,2,2,0.5,3569.7,8.5
*data,2210A01230.HDF,1-SD,3-OT,73422,28.45,4.35,24.10,2,2,6,3,2,1,0.5,3569.7,8.5
*data,2210A01233.HDF,1-SD,3-OT,81545,28.20,1.17,27.03,2,2,4,3,2,0,0,3569.7,8.5
*data,2210A01239.HDF,1-SD,3-OT,83711,22.16,1.77,20.39,2,2,6,3,2,2,1,3569.7,8.5
*data,2210A01243.HDF,1-SD,3-OT,61023,37.47,3.65,33.82,2,2,6,3,2,2,1,3569.7,8.5
*data,2210A01246.HDF,1-SD,3-OT,69631,24.19,0.09,24.10,2,2,1.5,3,1,0,1,3569.7,8.5
*data,2210A01250.HDF,1-SD,3-OT,95597,23.87,2.40,21.47,2,2,6,3,2,1,1,3569.7,8.5
*data,2210A01263.HDF,1-SD,3-OT,79749,37.72,0.50,37.22,2,2,1.5,3,2,3,1,3569.7,8.5
*data,2210A01265.HDF,1-SD,3-OT,71027,14.04,1.17,12.87,1,2,6,3,2,0,0,3569.7,8.5
*data,2210A01274.HDF,1-SD,3-OT,72253,19.41,0.00,19.41,2,2,0,3,2,0,1,3569.7,8.5
*data,2210A01281.HDF,1-SD,3-OT,67864,18.85,0.87,17.98,2,2,4,3,1,1,1,3569.7,8.5
*data,2210A01283.HDF,1-SD,3-OT,74647,34.92,0.00,34.92,2,2,0,3,2,2,1,3569.7,8.5
*data,2210A01285.HDF,1-SD,3-OT,60567,23.07,1.09,21.98,2,2,4,3,2,2,0.5,3569.7,8.5
*data,2210A01293.HDF,1-SD,3-OT,69460,20.63,0.38,20.25,2,2,1.5,3,3,0,1,3569.7,8.5
*data,2210A01302.HDF,1-SD,3-OT,72395,27.23,0.52,26.71,2,2,4,3,2,3,0,3569.7,8.5
*data,2210A01304.HDF,1-SD,3-OT,74505,30.35,0.56,29.79,2,2,1.5,3,1,2,1,3569.7,8.5
*data,2210A01309.HDF,1-SD,3-OT,54097,20.96,1.13,19.83,1,2,6,3,1,0,1,3569.7,8.5
*data,2210A01311.HDF,1-SD,3-OT,66153,20.06,0.27,19.79,2,2,1.5,3,1,0,1,3569.7,8.5
*data,2210A01313.HDF,1-SD,3-OT,67151,22.44,0.97,21.47,2,2,6,3,2,0,1,3569.7,8.5
*data,2210A01323.HDF,1-SD,3-OT,62306,36.26,4.60,31.66,2,2,6,3,1,0,0,3569.7,8.5
*data,2210A01331.HDF,1-SD,3-OT,79436,25.57,0.84,24.73,2,2,1.5,2,2,0,1,3569.7,8.5
*data,2210A01336.HDF,1-SD,3-OT,69652,30.68,0.00,30.68,2,2,0,3,1,2,1,3569.7,8.5
*data,2210A01338.HDF,1-SD,3-OT,67998,26.21,2.27,23.94,2,2,6,3,1,0,1,3569.7,8.5
*data,2210A01356.HDF,1-SD,3-OT,67123,31.65,1.97,29.68,2,2,4,3,1,0,1,3569.7,8.5
*data,2210A01357.HDF,1-SD,3-OT,67921,22.21,0.81,21.40,2,2,4,3,1,0,0,3569.7,8.5
*data,2210A01361.HDF,1-SD,3-OT,55009,19.46,0.28,19.18,2,2,4,3,2,0,1,3569.7,8.5
*data,2210A01362.HDF,1-SD,3-OT,97363,17.00,1.30,15.70,2,2,4,2,2,1,0,3569.7,8.5
*data,2210A01371.HDF,1-SD,3-OT,77283,21.15,0.46,20.69,2,2,6,3,2,1,1,3569.7,8.5
*data,2210A01374.HDF,1-SD,3-OT,73935,24.49,0.41,24.08,2,2,1.5,3,2,2,0,3569.7,8.5
*data,2226A00005.HDF,1-SD,3-OT,71558,22.26,0,22.26,2,2,4,3,1,0,0,4602.4,6.9
*data,2226A00008.HDF,1-SD,3-OT,80981,21.79,2.07,19.72,2,2,6,3,1,0,1,4602.4,6.9
*data,2229A00033.HDF,1-SD,3-OT,70400,39.52,2.36,37.16,2,2,6,3,2,2,0.5,3569.7,8.5
*data,2229A00034.HDF,1-SD,3-OT,79122,26.97,0.90,26.07,1,2,4,3,2,1,0.5,3569.7,8.5
*data,2229A00062.HDF,1-SD,3-OT,57175,19.36,0.06,19.30,2,2,1.5,3,2,2,1,3569.7,8.5
*data,2229A00069.HDF,1-SD,3-OT,67151,22.70,0.20,22.50,2,2,1.5,3,2,0,0.5,3569.7,8.5
*data,2229A00072.HDF,1-SD,3-OT,65697,24.07,0.72,23.35,1,2,4,3,1,1,0,3569.7,8.5
*data,2229A00075.HDF,1-SD,3-OT,67151,21.64,1.13,20.51,2,2,4,3,1,3,1,3569.7,8.5
