File Name,Region,Attachment,DHW_LpY,AL_GJ
1017A00006.HDF,3,1,73531,38.531
2287A00147.HDF,3,1,73532,38.532
1018A00217.HDF,3,1,73533,38.533
1115A01334.HDF,3,1,73534,38.534
2291A00071.HDF,3,1,73535,38.535
1151A00106.HDF,3,1,73536,38.536
3648A00012.HDF,3,1,73537,38.537
1169A00203.HDF,3,1,73538,38.538
3103A00621.HDF,3,1,73539,38.539
1085A00186.HDF,3,1,73540,38.54
2277A00322.HDF,3,1,73541,38.541
1154A00439.HDF,3,1,73542,38.542
1190A00142.HDF,3,1,73543,38.543
1172A00076.HDF,3,1,73544,38.544
1167A00483.HDF,3,1,73545,38.545
2273A00469.HDF,3,1,73546,38.546
1178A00553.HDF,3,1,73547,38.547
1107A01010.HDF,3,1,73548,38.548
1085A00631.HDF,3,1,73549,38.549
1178A00563.HDF,3,1,73550,38.55
3648A00045.HDF,3,1,73551,38.551
2291A00219.HDF,3,1,73552,38.552
2273A00859.HDF,3,1,73553,38.553
2260A00904.HDF,3,1,73554,38.554
1114A00625.HDF,3,1,73555,38.555
1108A00520.HDF,3,1,73556,38.556
3303A00316.HDF,3,1,73557,38.557
1111A00122.HDF,3,1,73558,38.558
1122A00711.HDF,3,1,73559,38.559
1085A00266.HDF,3,1,73560,38.56
2273A00899.HDF,3,1,73561,38.561
1197A00026.HDF,3,1,73562,38.562
1151A00121.HDF,3,1,73563,38.563
3101A00146.HDF,3,1,73564,38.564
1303A00784.HDF,3,1,73565,38.565
2287A00868.HDF,3,1,73566,38.566
1191A00627.HDF,3,1,73567,38.567
2V01A00008.HDF,3,1,73568,38.568
2296A00999.HDF,3,1,73569,38.569
2295A00017.HDF,3,1,73570,38.57
1307A00088.HDF,3,1,73571,38.571
2285A00224.HDF,3,1,73572,38.572
1189A00002.HDF,3,1,73573,38.573
4005A00053.HDF,3,1,73574,38.574
1018A00089.HDF,3,1,73575,38.575
3616A00136.HDF,3,1,73576,38.576
2260A00714.HDF,3,1,73577,38.577
1199A00050.HDF,3,1,73578,38.578
3302A00047.HDF,3,1,73579,38.579
2210A00886.HDF,3,1,73580,38.58
1193A00011.HDF,3,1,73581,38.581
1018A00143.HDF,3,1,73582,38.582
1174A00414.HDF,3,1,73583,38.583
1114A00753.HDF,3,1,73584,38.584
2273A00782.HDF,3,1,73585,38.585
4001A00040.HDF,3,1,73586,38.586
1156A00164.HDF,3,1,73587,38.587
1163A00318.HDF,3,1,73588,38.588
2210A00590.HDF,3,1,73589,38.589
1116A00317.HDF,3,1,73590,38.59
3650A00283.HDF,3,1,73591,38.591
3303A00305.HDF,3,1,73592,38.592
3612A00030.HDF,3,1,73593,38.593
3102A00065.HDF,3,1,73594,38.594
3703A00143.HDF,3,1,73595,38.595
3101A00025.HDF,3,1,73596,38.596
1105A00901.HDF,3,1,73597,38.597
2206A00094.HDF,3,1,73598,38.598
3612A00268.HDF,3,1,73599,38.599
1108A00368.HDF,3,1,73600,38.6
3610A00034.HDF,3,1,73601,38.601
1158A00337.HDF,3,1,73602,38.602
2210A00786.HDF,3,1,73603,38.603
3103A00508.HDF,3,1,73604,38.604
1155A00321.HDF,3,1,73605,38.605
2286A00136.HDF,3,1,73606,38.606
1108A00524.HDF,3,1,73607,38.607
2259A00167.HDF,3,1,73608,38.608
3103A00616.HDF,3,1,73609,38.609
1126A01602.HDF,3,1,73610,38.61
2276A00121.HDF,3,1,73611,38.611
1108A00876.HDF,3,1,73612,38.612
2287A00711.HDF,3,1,73613,38.613
3648A00307.HDF,3,1,73614,38.614
3650A00371.HDF,3,1,73615,38.615
3704A00066.HDF,3,1,73616,38.616
1178A00176.HDF,3,1,73617,38.617
1303A00288.HDF,3,1,73618,38.618
2296A00271.HDF,3,1,73619,38.619
1174A00343.HDF,3,1,73620,38.62
2260A00403.HDF,3,1,73621,38.621
1108A01086.HDF,3,1,73622,38.622
2259A00042.HDF,3,1,73623,38.623
3620A00399.HDF,3,1,73624,38.624
3102A00215.HDF,3,1,73625,38.625
2259A00207.HDF,3,1,73626,38.626
1177A00107.HDF,3,1,73627,38.627
1305A00251.HDF,3,1,73628,38.628
1108A01003.HDF,3,1,73629,38.629
2273A00952.HDF,3,1,73630,38.63
2295A00091.HDF,3,1,73631,38.631
3671A00050.HDF,3,1,73632,38.632
2287A00020.HDF,3,1,73633,38.633
3703A00082.HDF,3,1,73634,38.634
1158A00283.HDF,3,1,73635,38.635
3704A00174.HDF,3,1,73636,38.636
1116A00213.HDF,3,1,73637,38.637
1085A00239.HDF,3,1,73638,38.638
3610A00048.HDF,3,1,73639,38.639
2260A00802.HDF,3,1,73640,38.64
3621A00089.HDF,3,1,73641,38.641
3650A00247.HDF,3,1,73642,38.642
1174A00314.HDF,3,1,73643,38.643
2266A00076.HDF,3,1,73644,38.644
3650A00206.HDF,3,1,73645,38.645
1305A00203.HDF,3,1,73646,38.646
1103A01223.HDF,3,1,73647,38.647
1102A00886.HDF,3,1,73648,38.648
3104A00226.HDF,3,1,73649,38.649
22N2A00064.HDF,3,1,73650,38.65
3609A00250.HDF,3,1,73651,38.651
1175A00148.HDF,3,1,73652,38.652
3644A00132.HDF,3,1,73653,38.653
3620A00393.HDF,3,1,73654,38.654
2259A00249.HDF,3,1,73655,38.655
2277A00328.HDF,3,1,73656,38.656
2273A00476.HDF,3,1,73657,38.657
1017A00032.HDF,3,1,73658,38.658
1156A00126.HDF,3,1,73659,38.659
2V01A00044.HDF,3,1,73660,38.66
2287A00046.HDF,3,1,73661,38.661
2266A00585.HDF,3,1,73662,38.662
2286A00146.HDF,3,1,73663,38.663
3650A00390.HDF,3,1,73664,38.664
1302A00075.HDF,3,1,73665,38.665
1159A00001.HDF,3,1,73666,38.666
3671A00003.HDF,3,1,73667,38.667
2210A00310.HDF,3,1,73668,38.668
1108A00485.HDF,3,1,73669,38.669
1155A00325.HDF,3,1,73670,38.67
3303A00287.HDF,3,1,73671,38.671
1018A00263.HDF,3,1,73672,38.672
1085A00650.HDF,3,1,73673,38.673
1303A00674.HDF,3,1,73674,38.674
3648A00255.HDF,3,1,73675,38.675
3614A00013.HDF,3,1,73676,38.676
1147A00001.HDF,3,1,73677,38.677
1189A10068.HDF,3,1,73678,38.678
1102A01241.HDF,3,1,73679,38.679
2V02A00174.HDF,3,1,73680,38.68
2260A01062.HDF,3,1,73681,38.681
1190A00313.HDF,3,1,73682,38.682
1141A00163.HDF,3,1,73683,38.683
2210A01197.HDF,3,1,73684,38.684
2201A00150.HDF,3,1,73685,38.685
1310A00118.HDF,3,1,73686,38.686
2277A00373.HDF,3,1,73687,38.687
1166A00352.HDF,3,1,73688,38.688
2277A00309.HDF,3,1,73689,38.689
2V02A00099.HDF,3,1,73690,38.69
2296A01031.HDF,3,1,73691,38.691
1108A00360.HDF,3,1,73692,38.692
1141A00334.HDF,3,1,73693,38.693
1303A00954.HDF,3,1,73694,38.694
3608A00155.HDF,3,1,73695,38.695
3103A00091.HDF,3,1,73696,38.696
1114A00830.HDF,3,1,73697,38.697
2285A00106.HDF,3,1,73698,38.698
3660A00087.HDF,3,1,73699,38.699
2276A00016.HDF,3,1,73700,38.7
1178A00159.HDF,3,1,73701,38.701
2281A00066.HDF,3,1,73702,38.702
2266A00355.HDF,3,1,73703,38.703
2296A00448.HDF,3,1,73704,38.704
1161A00572.HDF,3,1,73705,38.705
2285A00169.HDF,3,1,73706,38.706
1169A00261.HDF,3,1,73707,38.707
1107A00924.HDF,3,1,73708,38.708
2273A00888.HDF,3,1,73709,38.709
1303A00704.HDF,3,1,73710,38.71
2276A00161.HDF,3,1,73711,38.711
3103A00709.HDF,3,1,73712,38.712
1189A10061.HDF,3,1,73713,38.713
1115A01358.HDF,3,1,73714,38.714
2296A00036.HDF,3,1,73715,38.715
3650A00401.HDF,3,1,73716,38.716
1174A00125.HDF,3,1,73717,38.717
3604A00009.HDF,3,1,73718,38.718
3601A00030.HDF,3,1,73719,38.719
2287A00013.HDF,3,1,73720,38.72
3607A00006.HDF,3,1,73721,38.721
1175A00253.HDF,3,1,73722,38.722
1303A00568.HDF,3,1,73723,38.723
1307A00072.HDF,3,1,73724,38.724
3104A00371.HDF,3,1,73725,38.725
1303A00602.HDF,3,1,73726,38.726
1107A00040.HDF,3,1,73727,38.727
2296A01066.HDF,3,1,73728,38.728
2273A00877.HDF,3,1,73729,38.729
1179A00235.HDF,3,1,73730,38.73
2275A00078.HDF,3,1,73731,38.731
2271A00128.HDF,3,1,73732,38.732
2277A00305.HDF,3,1,73733,38.733
1197A00051.HDF,3,1,73734,38.734
1177A00160.HDF,3,1,73735,38.735
1302A00205.HDF,3,1,73736,38.736
1184A00005.HDF,3,1,73737,38.737
1303A00948.HDF,3,1,73738,38.738
1153A00367.HDF,3,1,73739,38.739
1170A00113.HDF,3,1,73740,38.74
1108A00884.HDF,3,1,73741,38.741
1125A00022.HDF,3,1,73742,38.742
2260A00930.HDF,3,1,73743,38.743
1151A00580.HDF,3,1,73744,38.744
1178A00346.HDF,3,1,73745,38.745
1303A00068.HDF,3,1,73746,38.746
3650A00143.HDF,3,1,73747,38.747
1167A00329.HDF,3,1,73748,38.748
1175A00423.HDF,3,1,73749,38.749
3650A00178.HDF,3,1,73750,38.75
2210A01050.HDF,3,1,73751,38.751
2273A00447.HDF,3,1,73752,38.752
1139A00538.HDF,3,1,73753,38.753
22Y1A00040.HDF,3,1,73754,38.754
2260A00092.HDF,3,1,73755,38.755
2287A00390.HDF,3,1,73756,38.756
1151A00589.HDF,3,1,73757,38.757
2201A00188.HDF,3,1,73758,38.758
3644A00034.HDF,3,1,73759,38.759
1180A00293.HDF,3,1,73760,38.76
1126A00962.HDF,3,1,73761,38.761
1155A00300.HDF,3,1,73762,38.762
1179A00188.HDF,3,1,73763,38.763
1310A00146.HDF,3,1,73764,38.764
2260A00761.HDF,3,1,73765,38.765
1183A00109.HDF,3,1,73766,38.766
2275A00089.HDF,3,1,73767,38.767
3103A00569.HDF,3,1,73768,38.768
2275A00157.HDF,3,1,73769,38.769
1158A00149.HDF,3,1,73770,38.77
2275A00003.HDF,3,1,73771,38.771
2287A00888.HDF,3,1,73772,38.772
1302A00137.HDF,3,1,73773,38.773
2201A00070.HDF,3,1,73774,38.774
1146A00379.HDF,3,1,73775,38.775
1303A00616.HDF,3,1,73776,38.776
3682A00117.HDF,3,1,73777,38.777
1177A00106.HDF,3,1,73778,38.778
1108A01110.HDF,3,1,73779,38.779
2279A00043.HDF,3,1,73780,38.78
3103A00503.HDF,3,1,73781,38.781
2266A00417.HDF,3,1,73782,38.782
2259A00205.HDF,3,1,73783,38.783
1191A00243.HDF,3,1,73784,38.784
2296A00146.HDF,3,1,73785,38.785
1310A00112.HDF,3,1,73786,38.786
3615A00221.HDF,3,1,73787,38.787
3655A00219.HDF,3,1,73788,38.788
3671A00079.HDF,3,1,73789,38.789
1139A01156.HDF,3,1,73790,38.79
2273A00777.HDF,3,1,73791,38.791
1112A01499.HDF,3,1,73792,38.792
1174A00025.HDF,3,1,73793,38.793
1171A00154.HDF,3,1,73794,38.794
1155A00274.HDF,3,1,73795,38.795
2206A00142.HDF,3,1,73796,38.796
2287A00842.HDF,3,1,73797,38.797
2286A00174.HDF,3,1,73798,38.798
2275A00010.HDF,3,1,73799,38.799
1126A00930.HDF,3,1,73800,38.8
1179A00366.HDF,3,1,73801,38.801
2206A00135.HDF,3,1,73802,38.802
1194A00114.HDF,3,1,73803,38.803
1164A00300.HDF,3,1,73804,38.804
3303A00004.HDF,3,1,73805,38.805
1085A00700.HDF,3,1,73806,38.806
1159A00075.HDF,3,1,73807,38.807
3606A00057.HDF,3,1,73808,38.808
1139A00575.HDF,3,1,73809,38.809
1168A00116.HDF,3,1,73810,38.81
1179A00162.HDF,3,1,73811,38.811
2259A00228.HDF,3,1,73812,38.812
1175A00480.HDF,3,1,73813,38.813
2287A00720.HDF,3,1,73814,38.814
2210A00914.HDF,3,1,73815,38.815
1305A00213.HDF,3,1,73816,38.816
3621A00104.HDF,3,1,73817,38.817
2206A00562.HDF,3,1,73818,38.818
2279A00015.HDF,3,1,73819,38.819
2210A00936.HDF,3,1,73820,38.82
2206A00476.HDF,3,1,73821,38.821
3648A00190.HDF,3,1,73822,38.822
2206A00694.HDF,3,1,73823,38.823
3609A00057.HDF,3,1,73824,38.824
1169A00136.HDF,3,1,73825,38.825
2296A00234.HDF,3,1,73826,38.826
22N3A00095.HDF,3,1,73827,38.827
1163A00324.HDF,3,1,73828,38.828
3612A00150.HDF,3,1,73829,38.829
22Y1A00011.HDF,3,1,73830,38.83
1302A00074.HDF,3,1,73831,38.831
3103A00195.HDF,3,1,73832,38.832
1163A00342.HDF,3,1,73833,38.833
2287A00820.HDF,3,1,73834,38.834
1107A00874.HDF,3,1,73835,38.835
4008A00115.HDF,3,1,73836,38.836
1159A00019.HDF,3,1,73837,38.837
2205A00007.HDF,3,1,73838,38.838
2287A00608.HDF,3,1,73839,38.839
1104A00400.HDF,3,1,73840,38.84
1171A00304.HDF,3,1,73841,38.841
3608A00105.HDF,3,1,73842,38.842
1115A00944.HDF,3,1,73843,38.843
2206A00236.HDF,3,1,73844,38.844
1310A00213.HDF,3,1,73845,38.845
1179A00336.HDF,3,1,73846,38.846
2259A00208.HDF,3,1,73847,38.847
1114A01698.HDF,3,1,73848,38.848
1304A00230.HDF,3,1,73849,38.849
1307A00070.HDF,3,1,73850,38.85
1307A00118.HDF,3,1,73851,38.851
3607A00039.HDF,3,1,73852,38.852
1085A00698.HDF,3,1,73853,38.853
2210A00613.HDF,3,1,73854,38.854
2275A00209.HDF,3,1,73855,38.855
1173A00181.HDF,3,1,73856,38.856
1191A00763.HDF,3,1,73857,38.857
3620A00005.HDF,3,1,73858,38.858
1105A00961.HDF,3,1,73859,38.859
3103A00827.HDF,3,1,73860,38.86
1126A00927.HDF,3,1,73861,38.861
1310A00062.HDF,3,1,73862,38.862
3703A00022.HDF,3,1,73863,38.863
1186A00027.HDF,3,1,73864,38.864
2296A00700.HDF,3,1,73865,38.865
1177A00089.HDF,3,1,73866,38.866
3601A00022.HDF,3,1,73867,38.867
4005A00037.HDF,3,1,73868,38.868
3103A00296.HDF,3,1,73869,38.869
1125A00170.HDF,3,1,73870,38.87
2259A00238.HDF,3,1,73871,38.871
3648A00124.HDF,3,1,73872,38.872
2273A01281.HDF,3,1,73873,38.873
2266A00337.HDF,3,1,73874,38.874
1141A00321.HDF,3,1,73875,38.875
22N2A00132.HDF,3,1,73876,38.876
1108A00999.HDF,3,1,73877,38.877
2279A00106.HDF,3,1,73878,38.878
1111A00766.HDF,3,1,73879,38.879
1102A01161.HDF,3,1,73880,38.88
2266A00565.HDF,3,1,73881,38.881
2210A01048.HDF,3,1,73882,38.882
2296A00073.HDF,3,1,73883,38.883
2240A00504.HDF,3,1,73884,38.884
1104A00139.HDF,3,1,73885,38.885
3621A00130.HDF,3,1,73886,38.886
1179A00301.HDF,3,1,73887,38.887
1107A00201.HDF,3,1,73888,38.888
1112A01484.HDF,3,1,73889,38.889
1190A00144.HDF,3,1,73890,38.89
22E1A00192.HDF,3,1,73891,38.891
2287A00413.HDF,3,1,73892,38.892
3620A00202.HDF,3,1,73893,38.893
1178A00221.HDF,3,1,73894,38.894
2279A00297.HDF,3,1,73895,38.895
3620A00145.HDF,3,1,73896,38.896
3650A00016.HDF,3,1,73897,38.897
3A02A00011.HDF,3,1,73898,38.898
2206A00693.HDF,3,1,73899,38.899
3104A00144.HDF,3,1,73900,38.9
2296A00279.HDF,3,1,73901,38.901
1168A00154.HDF,3,1,73902,38.902
3103A00683.HDF,3,1,73903,38.903
1193A00002.HDF,3,1,73904,38.904
2285A00237.HDF,3,1,73905,38.905
2288A00045.HDF,3,1,73906,38.906
1169A00224.HDF,3,1,73907,38.907
3512A00028.HDF,3,1,73908,38.908
2287A00884.HDF,3,1,73909,38.909
3649A00119.HDF,3,1,73910,38.91
1138A01011.HDF,3,1,73911,38.911
2V02A00093.HDF,3,1,73912,38.912
2273A00769.HDF,3,1,73913,38.913
1186A00067.HDF,3,1,73914,38.914
3650A00220.HDF,3,1,73915,38.915
3514A00021.HDF,3,1,73916,38.916
1150A00234.HDF,3,1,73917,38.917
1164A00301.HDF,3,1,73918,38.918
3608A00079.HDF,3,1,73919,38.919
1303A00613.HDF,3,1,73920,38.92
1107A00828.HDF,3,1,73921,38.921
2266A00564.HDF,3,1,73922,38.922
1151A00719.HDF,3,1,73923,38.923
1183A00110.HDF,3,1,73924,38.924
1157A00297.HDF,3,1,73925,38.925
1183A00202.HDF,3,1,73926,38.926
3604A00025.HDF,3,1,73927,38.927
2206A00375.HDF,3,1,73928,38.928
1105A01035.HDF,3,1,73929,38.929
2271A00120.HDF,3,1,73930,38.93
2286A00086.HDF,3,1,73931,38.931
1179A00480.HDF,3,1,73932,38.932
1189A00079.HDF,3,1,73933,38.933
1303A00671.HDF,3,1,73934,38.934
1173A00151.HDF,3,1,73935,38.935
3303A00005.HDF,3,1,73936,38.936
2266A00040.HDF,3,1,73937,38.937
1115A01594.HDF,3,1,73938,38.938
2296A00224.HDF,3,1,73939,38.939
3104A00419.HDF,3,1,73940,38.94
2285A00181.HDF,3,1,73941,38.941
2287A00681.HDF,3,1,73942,38.942
22Y1A00031.HDF,3,1,73943,38.943
1175A00255.HDF,3,1,73944,38.944
2273A00416.HDF,3,1,73945,38.945
1122A00658.HDF,3,1,73946,38.946
2287A00079.HDF,3,1,73947,38.947
2201A00173.HDF,3,1,73948,38.948
1164A00232.HDF,3,1,73949,38.949
22HOA00017.HDF,3,1,73950,38.95
2266A00304.HDF,3,1,73951,38.951
1194A00260.HDF,3,1,73952,38.952
1085A00531.HDF,3,1,73953,38.953
2260A00822.HDF,3,1,73954,38.954
2275A00275.HDF,3,1,73955,38.955
2V02A00126.HDF,3,1,73956,38.956
2210A00940.HDF,3,1,73957,38.957
3104A00595.HDF,3,1,73958,38.958
3620A00381.HDF,3,1,73959,38.959
3612A00093.HDF,3,1,73960,38.96
2291A00172.HDF,3,1,73961,38.961
1175A00429.HDF,3,1,73962,38.962
1164A00209.HDF,3,1,73963,38.963
3620A00147.HDF,3,1,73964,38.964
1085A00777.HDF,3,1,73965,38.965
1155A00230.HDF,3,1,73966,38.966
3615A00076.HDF,3,1,73967,38.967
3655A00034.HDF,3,1,73968,38.968
2296A00895.HDF,3,1,73969,38.969
2287A00759.HDF,3,1,73970,38.97
3607A00086.HDF,3,1,73971,38.971
1191A00137.HDF,3,1,73972,38.972
1175A00182.HDF,3,1,73973,38.973
2276A00129.HDF,3,1,73974,38.974
1156A00220.HDF,3,1,73975,38.975
1310A00030.HDF,3,1,73976,38.976
1175A00447.HDF,3,1,73977,38.977
2286A00092.HDF,3,1,73978,38.978
1303A00777.HDF,3,1,73979,38.979
2287A00303.HDF,3,1,73980,38.98
2233A00064.HDF,3,1,73981,38.981
2273A00974.HDF,3,1,73982,38.982
2287A00308.HDF,3,1,73983,38.983
1115A01507.HDF,3,1,73984,38.984
2205A00081.HDF,3,1,73985,38.985
1115A01373.HDF,3,1,73986,38.986
1126A00956.HDF,3,1,73987,38.987
1179A00183.HDF,3,1,73988,38.988
3604A00043.HDF,3,1,73989,38.989
2266A00134.HDF,3,1,73990,38.99
1147A00572.HDF,3,1,73991,38.991
1107A00231.HDF,3,1,73992,38.992
2287A00740.HDF,3,1,73993,38.993
1104A00377.HDF,3,1,73994,38.994
2287A00894.HDF,3,1,73995,38.995
2210A01313.HDF,3,1,73996,38.996
1114A00614.HDF,3,1,73997,38.997
1085A00179.HDF,3,1,73998,38.998
1156A00231.HDF,3,1,73999,38.999
1108A00137.HDF,3,1,74000,39
3650A00350.HDF,3,1,74001,39.001
1179A00602.HDF,3,1,74002,39.002
2260A00718.HDF,3,1,74003,39.003
2287A00158.HDF,3,1,74004,39.004
2296A00355.HDF,3,1,74005,39.005
1122A00648.HDF,3,1,74006,39.006
1085A00291.HDF,3,1,74007,39.007
1108A01142.HDF,3,1,74008,39.008
2266A00609.HDF,3,1,74009,39.009
3103A00280.HDF,3,1,74010,39.01
1138A00078.HDF,3,1,74011,39.011
2287A00205.HDF,3,1,74012,39.012
2210A01017.HDF,3,1,74013,39.013
3103A00279.HDF,3,1,74014,39.014
1170A00171.HDF,3,1,74015,39.015
1194A00198.HDF,3,1,74016,39.016
2281A00148.HDF,3,1,74017,39.017
1114A01660.HDF,3,1,74018,39.018
2286A00089.HDF,3,1,74019,39.019
2259A00065.HDF,3,1,74020,39.02
3648A00112.HDF,3,1,74021,39.021
3621A00133.HDF,3,1,74022,39.022
2271A00148.HDF,3,1,74023,39.023
1157A00166.HDF,3,1,74024,39.024
2275A00242.HDF,3,1,74025,39.025
2273A01039.HDF,3,1,74026,39.026
2296A00629.HDF,3,1,74027,39.027
1102A01156.HDF,3,1,74028,39.028
2277A00437.HDF,3,1,74029,39.029
1303A00585.HDF,3,1,74030,39.03
1182A00116.HDF,3,1,74031,39.031
2286A00001.HDF,3,1,74032,39.032
2273A01272.HDF,3,1,74033,39.033
3650A00067.HDF,3,1,74034,39.034
2296A00950.HDF,3,1,74035,39.035
2205A00201.HDF,3,1,74036,39.036
2285A00246.HDF,3,1,74037,39.037
3615A00148.HDF,3,1,74038,39.038
2210A00950.HDF,3,1,74039,39.039
1303A00860.HDF,3,1,74040,39.04
1151A00561.HDF,3,1,74041,39.041
2210A00247.HDF,3,1,74042,39.042
2296A00892.HDF,3,1,74043,39.043
1153A00236.HDF,3,1,74044,39.044
3644A00026.HDF,3,1,74045,39.045
2275A00286.HDF,3,1,74046,39.046
1197A00022.HDF,3,1,74047,39.047
1179A00658.HDF,3,1,74048,39.048
22N2A00076.HDF,3,1,74049,39.049
1175A00178.HDF,3,1,74050,39.05
1138A01047.HDF,3,1,74051,39.051
1155A01011.HDF,3,1,74052,39.052
2286A00024.HDF,3,1,74053,39.053
2296A00624.HDF,3,1,74054,39.054
2273A01249.HDF,3,1,74055,39.055
1173A00115.HDF,3,1,74056,39.056
3301A00056.HDF,3,1,74057,39.057
1194A00064.HDF,3,1,74058,39.058
1085A00588.HDF,3,1,74059,39.059
3612A00034.HDF,3,1,74060,39.06
2296A00172.HDF,3,1,74061,39.061
3621A00207.HDF,3,1,74062,39.062
1167A00443.HDF,3,1,74063,39.063
22E2A00125.HDF,3,1,74064,39.064
1150A00082.HDF,3,1,74065,39.065
22N2A00069.HDF,3,1,74066,39.066
2206A00568.HDF,3,1,74067,39.067
1180A00110.HDF,3,1,74068,39.068
3612A00317.HDF,3,1,74069,39.069
2266A00064.HDF,3,1,74070,39.07
1175A00298.HDF,3,1,74071,39.071
2273A01069.HDF,3,1,74072,39.072
2273A00882.HDF,3,1,74073,39.073
1102A00965.HDF,3,1,74074,39.074
1171A00329.HDF,3,1,74075,39.075
22E2A00061.HDF,3,1,74076,39.076
2201A00521.HDF,3,1,74077,39.077
1179A00404.HDF,3,1,74078,39.078
1304A00362.HDF,3,1,74079,39.079
3703A00071.HDF,3,1,74080,39.08
1138A01236.HDF,3,1,74081,39.081
2279A00040.HDF,3,1,74082,39.082
3601A00038.HDF,3,1,74083,39.083
3103A00274.HDF,3,1,74084,39.084
1168A00129.HDF,3,1,74085,39.085
1302A00175.HDF,3,1,74086,39.086
2296A00671.HDF,3,1,74087,39.087
2279A00286.HDF,3,1,74088,39.088
1157A00443.HDF,3,1,74089,39.089
1167A00033.HDF,3,1,74090,39.09
2266A00614.HDF,3,1,74091,39.091
2277A00054.HDF,3,1,74092,39.092
2260A01061.HDF,3,1,74093,39.093
1186A00017.HDF,3,1,74094,39.094
1115A00907.HDF,3,1,74095,39.095
3620A00095.HDF,3,1,74096,39.096
3604A00039.HDF,3,1,74097,39.097
2275A00032.HDF,3,1,74098,39.098
1302A00057.HDF,3,1,74099,39.099
2205A00106.HDF,3,1,74100,39.1
1180A00268.HDF,3,1,74101,39.101
2206A00111.HDF,3,1,74102,39.102
2275A00208.HDF,3,1,74103,39.103
2210A00327.HDF,3,1,74104,39.104
2287A00007.HDF,3,1,74105,39.105
2V02A00072.HDF,3,1,74106,39.106
1148A00289.HDF,3,1,74107,39.107
1141A00142.HDF,3,1,74108,39.108
1160A00560.HDF,3,1,74109,39.109
1154A00081.HDF,3,1,74110,39.11
3104A00240.HDF,3,1,74111,39.111
1197A00036.HDF,3,1,74112,39.112
1161A00209.HDF,3,1,74113,39.113
1133A00999.HDF,3,1,74114,39.114
2278A00036.HDF,3,1,74115,39.115
3104A00358.HDF,3,1,74116,39.116
2296A00120.HDF,3,1,74117,39.117
2270A00059.HDF,3,1,74118,39.118
2296A00243.HDF,3,1,74119,39.119
1133A00993.HDF,3,1,74120,39.12
2287A00190.HDF,3,1,74121,39.121
3650A00081.HDF,3,1,74122,39.122
1303A00578.HDF,3,1,74123,39.123
1177A00096.HDF,3,1,74124,39.124
2296A00078.HDF,3,1,74125,39.125
2266A00689.HDF,3,1,74126,39.126
2260A01005.HDF,3,1,74127,39.127
3613A00020.HDF,3,1,74128,39.128
22N2A00007.HDF,3,1,74129,39.129
2296A00130.HDF,3,1,74130,39.13
3102A00075.HDF,3,1,74131,39.131
3648A00276.HDF,3,1,74132,39.132
3616A00090.HDF,3,1,74133,39.133
1163A00361.HDF,3,1,74134,39.134
2206A00683.HDF,3,1,74135,39.135
1161A00197.HDF,3,1,74136,39.136
2271A00014.HDF,3,1,74137,39.137
2210A01026.HDF,3,1,74138,39.138
3101A00058.HDF,3,1,74139,39.139
1116A00209.HDF,3,1,74140,39.14
1194A00147.HDF,3,1,74141,39.141
2272A00026.HDF,3,1,74142,39.142
2206A00733.HDF,3,1,74143,39.143
2281A00154.HDF,3,1,74144,39.144
2259A00021.HDF,3,1,74145,39.145
2286A00250.HDF,3,1,74146,39.146
1153A00612.HDF,3,1,74147,39.147
1179A00194.HDF,3,1,74148,39.148
1194A00265.HDF,3,1,74149,39.149
1128A00524.HDF,3,1,74150,39.15
1175A00466.HDF,3,1,74151,39.151
2277A00089.HDF,3,1,74152,39.152
2V02A00127.HDF,3,1,74153,39.153
2288A00026.HDF,3,1,74154,39.154
1173A00164.HDF,3,1,74155,39.155
2285A00167.HDF,3,1,74156,39.156
1153A00533.HDF,3,1,74157,39.157
3616A00144.HDF,3,1,74158,39.158
1191A00213.HDF,3,1,74159,39.159
22Y1A00047.HDF,3,1,74160,39.16
2273A01269.HDF,3,1,74161,39.161
3609A00280.HDF,3,1,74162,39.162
22Y2A00031.HDF,3,1,74163,39.163
1195A00049.HDF,3,1,74164,39.164
1190A00310.HDF,3,1,74165,39.165
3612A00160.HDF,3,1,74166,39.166
3655A00117.HDF,3,1,74167,39.167
1102A00866.HDF,3,1,74168,39.168
2273A00417.HDF,3,1,74169,39.169
2V01A00067.HDF,3,1,74170,39.17
2205A00096.HDF,3,1,74171,39.171
2266A00336.HDF,3,1,74172,39.172
2287A00101.HDF,3,1,74173,39.173
2279A00148.HDF,3,1,74174,39.174
1085A00672.HDF,3,1,74175,39.175
1194A00205.HDF,3,1,74176,39.176
2296A00953.HDF,3,1,74177,39.177
3105A00013.HDF,3,1,74178,39.178
2288A00118.HDF,3,1,74179,39.179
2266A00299.HDF,3,1,74180,39.18
1169A00158.HDF,3,1,74181,39.181
1178A00246.HDF,3,1,74182,39.182
1179A00215.HDF,3,1,74183,39.183
3612A00322.HDF,3,1,74184,39.184
2259A00095.HDF,3,1,74185,39.185
1167A00218.HDF,3,1,74186,39.186
2295A00110.HDF,3,1,74187,39.187
3608A00234.HDF,3,1,74188,39.188
3A01A00950.HDF,3,1,74189,39.189
2277A00425.HDF,3,1,74190,39.19
1107A00866.HDF,3,1,74191,39.191
1154A00034.HDF,3,1,74192,39.192
1175A00467.HDF,3,1,74193,39.193
3615A00008.HDF,3,1,74194,39.194
