*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2331A00016.HDF,1,4,67646,34.83
*data,2731A00015.HDF,1,4,66718,27.60
*data,2335A00394.HDF,1,4,75094,26.94
*data,2350A00607.HDF,1,4,77719,33.19
*data,3415A00966.HDF,1,4,78090,40.17
*data,2363A00767.HDF,1,4,78673,28.51
*data,2352A00295.HDF,1,4,69104,47.22
*data,2208A00054.HDF,1,4,93914,46.05
*data,2723A00211.HDF,1,4,69713,26.41
*data,3424A00136.HDF,1,4,70403,44.35
*data,2353A00120.HDF,1,4,76234,35.66
*data,2352A00249.HDF,1,4,80449,27.16
*data,2737A00084.HDF,1,4,85830,30.81
*data,2738A00186.HDF,1,4,80428,26.39
*data,22W1A00022.HDF,1,4,73955,27.89
*data,2365A00026.HDF,1,4,86492,32.17
*data,2737A00388.HDF,1,4,69395,34.04
*data,3409A00243.HDF,1,4,71913,22.28
*data,2729A00567.HDF,1,4,89969,29.95
*data,2702A00975.HDF,1,4,110431,42.39
*data,2308A00242.HDF,1,4,70535,34.61
*data,2332A00215.HDF,1,4,83153,28.53
*data,3425A00517.HDF,1,4,64438,23.82
*data,1521A00058.HDF,1,4,87685,31.70
*data,2254A00105.HDF,1,4,104991,22.54
*data,2724A00567.HDF,1,4,102546,24.55
*data,3404A00704.HDF,1,4,66665,25.90
*data,2311A00111.HDF,1,4,74591,24.45
*data,3404A01004.HDF,1,4,79733,26.26
*data,3433A00504.HDF,1,4,86254,45.05
*data,2350A00968.HDF,1,4,67858,31.34
*data,2303A00859.HDF,1,4,78646,33.58
*data,2706A00281.HDF,1,4,86973,28.41
*data,2304A01035.HDF,1,4,91184,43.79
*data,2350A00510.HDF,1,4,70297,28.47
*data,2735A00708.HDF,1,4,69793,29.69
*data,2736A00067.HDF,1,4,87818,34.29
*data,2738A00499.HDF,1,4,70456,42.71
*data,2346A00204.HDF,1,4,80783,25.89
*data,2312A00372.HDF,1,4,69051,28.26
*data,2707A00519.HDF,1,4,71330,27.35
*data,2739A00148.HDF,1,4,80767,23.36
*data,2736A00193.HDF,1,4,79561,32.67
*data,2726A00555.HDF,1,4,71118,27.12
*data,2316A00735.HDF,1,4,72921,25.01
*data,2350A00020.HDF,1,4,71913,43.29
*data,2373A00060.HDF,1,4,83736,46.02
*data,2726A00240.HDF,1,4,98604,32.04
*data,2308A00061.HDF,1,4,71065,31.41
*data,2729A00162.HDF,1,4,101324,25.73
*data,2362A00410.HDF,1,4,79415,25.12
*data,2737A00029.HDF,1,4,70562,23.14
*data,2734A00863.HDF,1,4,79097,27.85
*data,2306A00770.HDF,1,4,66480,17.95
*data,2239A00280.HDF,1,4,68918,33.25
*data,2336A00126.HDF,1,4,64200,34.25
*data,2352A00022.HDF,1,4,70562,27.71
*data,2337A00261.HDF,1,4,70986,43.17
*data,1517A01423.HDF,1,4,87420,36.46
*data,2727A00333.HDF,1,4,73212,29.55
*data,2316A00640.HDF,1,4,80846,23.91
*data,2702A00863.HDF,1,4,78575,31.68
*data,2361A00190.HDF,1,4,90283,44.71
*data,2707A00336.HDF,1,4,53730,21.96
*data,2340A00037.HDF,1,4,67937,23.24
*data,2230A00383.HDF,1,4,74935,31.85
*data,2338A00134.HDF,1,4,75121,53.51
*data,2315A00702.HDF,1,4,80846,68.28
*data,2334A00027.HDF,1,4,92112,41.32
*data,2736A00517.HDF,1,4,86145,27.40
*data,2736A00600.HDF,1,4,64027,20.68
*data,2317A00233.HDF,1,4,95240,46.39
*data,3406A00141.HDF,1,4,65790,30.22
*data,2307A00760.HDF,1,4,55240,24.55
*data,2363A00235.HDF,1,4,71569,34.95
*data,2311A00103.HDF,1,4,80369,36.24
*data,2706A00082.HDF,1,4,95725,35.01
*data,2747A00036.HDF,1,4,54684,21.16
*data,2302A00375.HDF,1,4,76579,46.99
*data,2724A00515.HDF,1,4,87091,23.96
*data,2736A00177.HDF,1,4,97026,28.25
*data,2362A00234.HDF,1,4,79415,29.63
*data,2230A00364.HDF,1,4,64810,37.10
*data,3415A00005.HDF,1,4,78646,49.52
*data,2724A00311.HDF,1,4,91507,31.05
*data,2208A00050.HDF,1,4,74644,35.29
*data,2735A00709.HDF,1,4,80475,36.03
*data,2316A00850.HDF,1,4,86413,41.39
*data,2724A00539.HDF,1,4,96948,27.40
*data,2724A00481.HDF,1,4,107553,37.21
*data,3407A00211.HDF,1,4,78090,25.29
*data,2367A00356.HDF,1,4,65790,24.12
*data,3404A00717.HDF,1,4,78752,38.04
*data,2373A00006.HDF,1,4,70800,24.93
*data,1503A02378.HDF,1,4,69819,18.11
*data,2729A00221.HDF,1,4,112166,27.18
*data,2361A00302.HDF,1,4,78196,50.28
*data,2338A00234.HDF,1,4,77692,55.35
*data,2350A00106.HDF,1,4,77215,37.22
*data,2357A00354.HDF,1,4,84478,30.57
*data,2351A00034.HDF,1,4,62026,22.11
*data,2336A00185.HDF,1,4,59747,25.54
*data,2723A00013.HDF,1,4,69660,27.10
*data,2354A00135.HDF,1,4,59720,38.56
*data,3401A00008.HDF,1,4,81933,50.02
*data,3908A00028.HDF,1,4,129671,34.50
*data,3424A00502.HDF,1,4,64226,41.34
*data,2310A00582.HDF,1,4,75624,45.60
*data,2361A00185.HDF,1,4,72550,37.78
*data,3407A00783.HDF,1,4,62609,30.47
*data,2346A00121.HDF,1,4,86307,38.85
*data,1511A01297.HDF,1,4,64518,28.08
*data,2343A00101.HDF,1,4,62185,33.00
*data,2724A00086.HDF,1,4,93399,31.20
*data,2740A00366.HDF,1,4,82478,49.72
*data,2721A00024.HDF,1,4,60330,22.98
*data,1528A00081.HDF,1,4,76367,35.32
*data,2338A00129.HDF,1,4,77347,44.72
*data,3407A01179.HDF,1,4,88799,32.30
*data,2707A00252.HDF,1,4,69024,31.55
*data,3420A00749.HDF,1,4,90681,32.60
*data,2335A00186.HDF,1,4,75200,28.70
*data,2745A00017.HDF,1,4,90468,38.18
*data,2331A00011.HDF,1,4,84955,32.47
*data,2737A00159.HDF,1,4,103611,36.74
*data,2342A00131.HDF,1,4,84955,36.74
*data,3433A00110.HDF,1,4,77692,45.99
*data,2335A00159.HDF,1,4,75518,47.08
*data,2718A00059.HDF,1,4,65684,24.66
*data,2325A00013.HDF,1,4,67566,28.90
*data,2320A00132.HDF,1,4,70031,33.08
*data,2315A00199.HDF,1,4,64863,39.05
*data,2357A01050.HDF,1,4,69422,22.61
*data,2362A00782.HDF,1,4,84504,38.50
*data,2363A00687.HDF,1,4,79972,27.26
*data,11RGA00155.HDF,1,4,73159,40.44
*data,2725A00765.HDF,1,4,69872,36.66
*data,2306A01591.HDF,1,4,85247,38.94
*data,2362A00629.HDF,1,4,81774,33.72
*data,2230A00044.HDF,1,4,79362,24.58
*data,2745A00062.HDF,1,4,73583,28.44
*data,2725A00190.HDF,1,4,57441,29.28
*data,2346A00041.HDF,1,4,67301,35.48
*data,2320A00505.HDF,1,4,66161,40.29
*data,2319A00207.HDF,1,4,61735,23.04
*data,3404A00935.HDF,1,4,83895,38.80
*data,2307A01570.HDF,1,4,81164,34.78
*data,2218A00041.HDF,1,4,56990,28.63
*data,1511A00132.HDF,1,4,65075,23.70
*data,2716A00029.HDF,1,4,100654,32.88
*data,2307A00830.HDF,1,4,86625,35.77
*data,2739A00167.HDF,1,4,62159,30.32
*data,2718A00598.HDF,1,4,82557,36.04
*data,2313A00046.HDF,1,4,77294,26.48
*data,2253A00057.HDF,1,4,70535,39.65
*data,2737A00077.HDF,1,4,73056,23.37
*data,2343A00252.HDF,1,4,79548,42.30
*data,2353A00414.HDF,1,4,71277,38.82
*data,2304A02247.HDF,1,4,79813,29.03
*data,11RMA00126.HDF,1,4,59111,45.42
*data,2311A00536.HDF,1,4,85830,35.14
*data,2350A00856.HDF,1,4,64704,21.78
*data,2724A00397.HDF,1,4,101127,35.28
*data,2239A00112.HDF,1,4,75174,30.93
*data,3407A00717.HDF,1,4,58024,45.83
*data,2729A00086.HDF,1,4,118908,27.71
*data,2364A00009.HDF,1,4,63776,30.62
*data,2737A00445.HDF,1,4,56804,23.97
*data,3433A00176.HDF,1,4,66188,30.87
*data,3416A00293.HDF,1,4,90654,31.61
*data,2326A00084.HDF,1,4,74326,25.87
*data,2342A00919.HDF,1,4,71675,31.90
*data,2341A00563.HDF,1,4,82304,45.63
*data,2230A00406.HDF,1,4,78169,50.86
*data,2729A00244.HDF,1,4,76210,27.41
*data,3908A00063.HDF,1,4,109367,35.49
*data,2727A00196.HDF,1,4,67911,36.32
*data,2729A00488.HDF,1,4,76817,41.83
*data,3404A00995.HDF,1,4,78540,34.63
*data,2337A00284.HDF,1,4,75571,27.77
*data,2357A00635.HDF,1,4,82278,39.12
*data,2311A00619.HDF,1,4,73875,35.13
*data,2247A00049.HDF,1,4,81138,29.21
*data,2312A00752.HDF,1,4,77135,44.87
*data,2350A00200.HDF,1,4,89141,28.25
*data,2745A00041.HDF,1,4,78143,26.82
*data,2724A00234.HDF,1,4,107593,38.59
*data,1507A01586.HDF,1,4,72073,26.87
*data,2724A00502.HDF,1,4,77056,35.83
*data,3420A00245.HDF,1,4,56248,29.80
*data,2718A00416.HDF,1,4,62689,31.11
*data,2735A00526.HDF,1,4,70906,21.52
*data,2723A00046.HDF,1,4,64597,24.59
*data,2325A00140.HDF,1,4,77560,34.30
*data,2354A00186.HDF,1,4,91953,54.87
*data,2734A00108.HDF,1,4,75855,30.66
*data,2332A00110.HDF,1,4,61682,36.34
*data,2361A00075.HDF,1,4,84080,46.47
*data,2362A00208.HDF,1,4,77056,37.03
*data,2347A00554.HDF,1,4,70058,42.07
*data,2736A00563.HDF,1,4,89851,21.30
*data,2733A00241.HDF,1,4,70769,30.05
*data,2348A00351.HDF,1,4,77294,26.51
*data,3406A00146.HDF,1,4,76711,48.68
*data,2294A00018.HDF,1,4,67010,49.90
*data,2709A00010.HDF,1,4,78220,39.25
*data,2239A00478.HDF,1,4,89514,46.80
*data,2714A00052.HDF,1,4,93951,33.67
*data,2707A00077.HDF,1,4,87604,30.79
*data,11RMA00237.HDF,1,4,82516,34.04
*data,2706A00292.HDF,1,4,84451,40.38
*data,22S2A00041.HDF,1,4,90097,28.27
*data,2736A00740.HDF,1,4,59588,21.89
*data,3404A00509.HDF,1,4,93119,41.04
*data,2361A00142.HDF,1,4,79866,38.01
*data,2254A00236.HDF,1,4,70376,30.59
*data,1528A00025.HDF,1,4,80025,46.30
*data,2335A00772.HDF,1,4,76526,41.06
*data,2718A00339.HDF,1,4,67142,23.84
*data,2357A00556.HDF,1,4,74087,27.39
*data,2344A00294.HDF,1,4,64518,35.22
*data,2306A00878.HDF,1,4,61152,24.63
*data,2724A00157.HDF,1,4,94661,38.42
*data,2365A00036.HDF,1,4,79654,24.46
*data,2362A00091.HDF,1,4,64624,38.23
*data,2729A00009.HDF,1,4,90044,40.60
*data,1516A01218.HDF,1,4,85591,28.79
*data,2342A00261.HDF,1,4,84095,30.86
*data,2362A00391.HDF,1,4,63988,31.89
*data,2357A00004.HDF,1,4,66294,31.41
*data,2738A00524.HDF,1,4,65711,36.27
*data,3425A00095.HDF,1,4,64916,32.51
*data,2727A00003.HDF,1,4,102664,38.06
*data,2347A00244.HDF,1,4,75094,41.07
*data,2317A00096.HDF,1,4,63378,25.05
*data,1503A00245.HDF,1,4,83232,51.74
*data,3404A01311.HDF,1,4,94842,32.17
*data,3415A00306.HDF,1,4,84001,34.01
*data,2315A00381.HDF,1,4,77056,16.56
*data,2734A00657.HDF,1,4,90758,42.00
*data,2724A00122.HDF,1,4,73663,33.13
*data,2337A00494.HDF,1,4,71065,40.01
*data,2721A00069.HDF,1,4,104202,31.41
*data,2344A00011.HDF,1,4,76181,25.72
*data,2717A00406.HDF,1,4,87052,28.95
*data,2707A00269.HDF,1,4,71991,28.90
*data,2344A00129.HDF,1,4,72470,34.56
*data,2718A00005.HDF,1,4,58474,23.94
*data,2311A00559.HDF,1,4,80396,23.89
*data,2361A00223.HDF,1,4,75810,36.43
*data,2253A00004.HDF,1,4,62344,21.89
*data,2304A01878.HDF,1,4,72073,35.54
*data,2307A00446.HDF,1,4,76499,20.61
*data,2253A00006.HDF,1,4,69236,27.34
*data,2316A00031.HDF,1,4,80767,39.84
*data,2347A00171.HDF,1,4,88242,27.37
*data,2740A00555.HDF,1,4,80822,30.23
*data,2367A00430.HDF,1,4,82172,40.82
*data,2335A00747.HDF,1,4,88030,43.63
*data,2352A00262.HDF,1,4,68998,41.03
*data,2365A00242.HDF,1,4,80369,27.97
*data,2717A00123.HDF,1,4,73213,41.71
*data,2239A00507.HDF,1,4,90203,32.90
*data,1503A02393.HDF,1,4,85777,35.08
*data,2740A00620.HDF,1,4,84531,26.73
*data,2310A00498.HDF,1,4,61417,44.45
*data,2308A00196.HDF,1,4,60383,25.02
*data,2736A00928.HDF,1,4,66480,19.94
*data,2735A00088.HDF,1,4,59482,27.49
*data,2733A00437.HDF,1,4,81374,27.31
*data,2717A00838.HDF,1,4,67911,24.22
*data,1512A00171.HDF,1,4,57600,30.05
*data,2261A01090.HDF,1,4,70641,40.40
*data,3408A00152.HDF,1,4,77109,26.23
*data,2706A00244.HDF,1,4,82543,26.50
*data,2307A00962.HDF,1,4,69104,18.41
*data,2304A01012.HDF,1,4,89302,31.13
*data,2717A00159.HDF,1,4,92256,36.85
*data,2372A00007.HDF,1,4,73795,31.68
*data,2706A00218.HDF,1,4,96277,31.32
*data,2342A00317.HDF,1,4,87129,26.27
*data,2706A00251.HDF,1,4,87791,34.46
*data,2337A00047.HDF,1,4,52749,21.00
*data,2320A00095.HDF,1,4,68308,36.08
*data,2352A00168.HDF,1,4,67619,37.16
*data,2714A00008.HDF,1,4,92887,22.44
*data,2714A00030.HDF,1,4,88195,38.17
*data,3415A00447.HDF,1,4,82675,45.74
*data,2248A00113.HDF,1,4,66188,26.88
*data,2325A00083.HDF,1,4,69395,35.42
*data,2307A00819.HDF,1,4,62344,29.63
*data,2736A00530.HDF,1,4,121431,37.97
*data,3404A01494.HDF,1,4,77453,34.32
*data,2254A00002.HDF,1,4,76486,30.60
*data,2343A00171.HDF,1,4,75253,22.38
*data,2350A01033.HDF,1,4,79892,44.06
*data,2725A00270.HDF,1,4,78023,30.56
*data,2342A00747.HDF,1,4,62822,28.09
*data,2363A00897.HDF,1,4,87977,25.71
*data,2726A00553.HDF,1,4,75439,29.35
*data,2340A00027.HDF,1,4,58607,27.26
*data,2367A00248.HDF,1,4,75704,39.24
*data,3407A01128.HDF,1,4,80608,44.26
*data,2735A00766.HDF,1,4,78434,26.19
*data,3424A00057.HDF,1,4,72046,28.21
*data,2735A00025.HDF,1,4,88865,26.57
*data,3433A00089.HDF,1,4,67513,29.05
*data,2303A00942.HDF,1,4,74167,24.31
*data,2308A00389.HDF,1,4,61390,28.12
*data,2729A00185.HDF,1,4,101127,29.19
*data,1516A01027.HDF,1,4,90309,33.25
*data,3416A00309.HDF,1,4,85830,44.12
*data,2724A00209.HDF,1,4,104163,42.01
*data,2725A00022.HDF,1,4,82794,40.85
*data,2726A00009.HDF,1,4,81032,27.43
*data,2727A00411.HDF,1,4,91025,31.11
*data,2312A00205.HDF,1,4,63458,27.59
*data,2313A00098.HDF,1,4,77851,34.49
*data,2706A00058.HDF,1,4,92571,34.55
*data,2702A00679.HDF,1,4,72735,28.47
*data,2726A00181.HDF,1,4,111693,25.60
*data,3408A00608.HDF,1,4,74458,36.81
*data,3424A00013.HDF,1,4,75943,65.29
*data,2721A00101.HDF,1,4,73371,30.19
*data,2717A00791.HDF,1,4,62742,28.12
*data,2365A00455.HDF,1,4,64120,39.61
*data,2725A00053.HDF,1,4,84266,36.63
*data,2727A00242.HDF,1,4,70562,34.93
*data,3407A01207.HDF,1,4,79998,30.99
*data,2365A00155.HDF,1,4,75837,31.06
*data,2312A00818.HDF,1,4,57732,23.03
*data,3416A00095.HDF,1,4,80661,24.07
*data,2726A00259.HDF,1,4,101284,29.56
*data,3407A00152.HDF,1,4,89912,29.68
*data,2355A00097.HDF,1,4,75624,28.86
*data,2702A00795.HDF,1,4,82543,32.06
*data,2714A00036.HDF,1,4,86224,34.06
*data,1517A01374.HDF,1,4,78037,35.77
*data,2307A00425.HDF,1,4,71277,37.13
*data,2726A00267.HDF,1,4,111180,33.94
*data,2729A00484.HDF,1,4,106292,32.32
*data,2356A00090.HDF,1,4,77056,28.44
*data,2746A00052.HDF,1,4,85356,25.19
*data,2726A00627.HDF,1,4,84875,24.17
*data,2709A00071.HDF,1,4,78891,30.81
*data,2362A00781.HDF,1,4,74882,32.26
*data,2307A00356.HDF,1,4,65923,23.87
*data,3404A00923.HDF,1,4,64041,22.06
*data,2341A00578.HDF,1,4,85247,28.18
*data,2302A00370.HDF,1,4,72709,34.80
*data,2311A00134.HDF,1,4,83285,42.46
*data,2724A00425.HDF,1,4,95647,22.94
*data,3404A00570.HDF,1,4,72921,25.99
*data,2303A01257.HDF,1,4,95452,37.37
*data,2218A00150.HDF,1,4,81271,38.63
*data,2307A00457.HDF,1,4,82702,47.69
*data,2729A00667.HDF,1,4,101048,46.37
*data,2734A00650.HDF,1,4,69899,21.22
*data,2725A00101.HDF,1,4,87155,27.73
*data,2738A00045.HDF,1,4,63246,25.59
*data,11RMA00338.HDF,1,4,71913,25.02
*data,2724A00197.HDF,1,4,91980,46.17
*data,3416A00202.HDF,1,4,92430,46.36
*data,2357A00041.HDF,1,4,78805,40.75
*data,3415A00111.HDF,1,4,62689,31.07
*data,22S2A00049.HDF,1,4,70482,31.60
*data,3406A00142.HDF,1,4,80820,44.52
*data,2357A00046.HDF,1,4,76287,38.91
*data,1516A01102.HDF,1,4,63749,28.81
*data,3407A01191.HDF,1,4,77029,30.46
*data,2724A00050.HDF,1,4,89536,28.73
*data,3406A00103.HDF,1,4,76340,47.68
*data,2342A01201.HDF,1,4,75200,31.12
*data,2306A00420.HDF,1,4,61841,36.69
*data,22S1A00221.HDF,1,4,64465,25.60
*data,2307A01106.HDF,1,4,90999,31.57
*data,2342A01241.HDF,1,4,91688,41.77
*data,2363A00145.HDF,1,4,74220,38.63
*data,3406A00394.HDF,1,4,69872,29.26
*data,2373A00100.HDF,1,4,66480,31.82
*data,3439A00090.HDF,1,4,65684,40.04
*data,2230A00012.HDF,1,4,64359,25.51
*data,2725A00031.HDF,1,4,71542,25.88
*data,2729A00084.HDF,1,4,90837,30.43
*data,2346A00005.HDF,1,4,69448,34.85
*data,2320A00270.HDF,1,4,84345,29.09
*data,2709A00036.HDF,1,4,126320,32.32
*data,2734A00610.HDF,1,4,70493,22.65
*data,2336A00010.HDF,1,4,83524,46.41
*data,2723A00216.HDF,1,4,62291,20.03
*data,2348A00245.HDF,1,4,80422,71.57
*data,3418A00035.HDF,1,4,63617,44.40
*data,2337A00371.HDF,1,4,68335,34.50
*data,2357A00686.HDF,1,4,79362,24.93
*data,2314A00231.HDF,1,4,75943,26.25
*data,2318A00447.HDF,1,4,68494,72.72
*data,2304A02280.HDF,1,4,67911,28.22
*data,2740A00301.HDF,1,4,79719,21.14
*data,2363A00276.HDF,1,4,80131,24.66
*data,2727A00628.HDF,1,4,64651,32.98
*data,2735A00371.HDF,1,4,77506,25.76
*data,3424A00512.HDF,1,4,73000,37.05
*data,1506A00131.HDF,1,4,61920,36.35
*data,2345A00019.HDF,1,4,81324,26.43
*data,2313A00108.HDF,1,4,80634,38.73
*data,2335A00798.HDF,1,4,76102,39.07
*data,2726A00120.HDF,1,4,73053,28.25
*data,2302A01088.HDF,1,4,70084,25.15
*data,2345A00021.HDF,1,4,84451,29.61
*data,2367A00460.HDF,1,4,101602,37.80
*data,2726A00162.HDF,1,4,95923,26.03
*data,2367A00471.HDF,1,4,76658,31.24
*data,2322A00340.HDF,1,4,69369,31.31
*data,3406A00382.HDF,1,4,76526,37.70
*data,2725A00573.HDF,1,4,94227,29.37
*data,3404A01213.HDF,1,4,85512,45.37
*data,2727A00058.HDF,1,4,62875,23.06
*data,3404A00899.HDF,1,4,85565,34.11
*data,3408A00242.HDF,1,4,88295,38.08
*data,2707A00318.HDF,1,4,97776,20.62
*data,3415A00347.HDF,1,4,60595,29.63
*data,2312A00813.HDF,1,4,92112,31.04
*data,2357A00661.HDF,1,4,72046,30.41
*data,3416A00143.HDF,1,4,65366,32.06
*data,2362A00127.HDF,1,4,78169,35.49
*data,2230A00388.HDF,1,4,85554,42.44
*data,2325A00040.HDF,1,4,64704,29.47
*data,1503A02196.HDF,1,4,80502,44.01
*data,2345A00290.HDF,1,4,75094,37.98
*data,2734A00115.HDF,1,4,81296,28.55
*data,2726A00214.HDF,1,4,78496,29.40
*data,2727A00502.HDF,1,4,78196,33.10
*data,2304A00968.HDF,1,4,68521,23.45
*data,2367A00466.HDF,1,4,83762,26.93
*data,2347A00615.HDF,1,4,78858,32.64
*data,2302A00284.HDF,1,4,74829,31.18
*data,2308A00454.HDF,1,4,55744,31.88
*data,2352A00363.HDF,1,4,75624,23.77
*data,2731A00025.HDF,1,4,80078,28.76
*data,2726A00417.HDF,1,4,114729,37.13
*data,2747A00103.HDF,1,4,68892,21.66
*data,3407A00421.HDF,1,4,76579,31.06
*data,2312A00125.HDF,1,4,66108,34.59
*data,2725A00212.HDF,1,4,98170,36.36
*data,2324A00103.HDF,1,4,66639,38.47
*data,2737A00032.HDF,1,4,77613,20.78
*data,3415A00046.HDF,1,4,77798,34.57
*data,2310A00136.HDF,1,4,73504,38.29
*data,3404A00579.HDF,1,4,79097,20.43
*data,2737A00191.HDF,1,4,84796,29.85
*data,2736A00073.HDF,1,4,82013,34.04
*data,2261A01085.HDF,1,4,59667,34.57
*data,2733A00427.HDF,1,4,69713,29.87
*data,3406A00568.HDF,1,4,63007,48.10
*data,2336A00239.HDF,1,4,68229,49.30
*data,2724A00118.HDF,1,4,110274,26.87
*data,3424A00127.HDF,1,4,78461,38.75
*data,11BGA00099.HDF,1,4,79601,24.77
*data,2342A00161.HDF,1,4,67301,33.79
*data,1516A01023.HDF,1,4,79495,47.67
*data,2335A00134.HDF,1,4,76128,25.27
*data,2709A00098.HDF,1,4,106173,40.90
*data,2307A00143.HDF,1,4,92536,32.53
*data,2208A00227.HDF,1,4,90601,30.28
*data,2304A00954.HDF,1,4,86201,33.45
*data,3407A01284.HDF,1,4,74776,27.69
*data,2357A00063.HDF,1,4,65605,24.93
*data,2740A00527.HDF,1,4,106686,34.40
*data,2716A00081.HDF,1,4,76022,33.44
*data,2362A00094.HDF,1,4,62609,41.79
*data,2735A00581.HDF,1,4,71940,26.46
*data,2338A00309.HDF,1,4,80873,25.55
*data,2737A00418.HDF,1,4,61814,30.18
*data,2304A00143.HDF,1,4,74697,29.66
*data,2218A00112.HDF,1,4,70005,38.62
*data,2348A00167.HDF,1,4,68043,51.32
*data,1507A01431.HDF,1,4,67672,22.94
*data,2343A00248.HDF,1,4,91608,27.39
*data,2724A00248.HDF,1,4,80231,26.85
*data,2312A00101.HDF,1,4,86439,38.75
*data,2724A00120.HDF,1,4,102625,29.47
*data,2320A00520.HDF,1,4,65154,34.99
*data,2335A00472.HDF,1,4,85432,39.76
*data,2315A00115.HDF,1,4,60197,34.15
*data,2308A00219.HDF,1,4,65499,33.18
*data,3420A00855.HDF,1,4,75545,61.37
*data,2338A00218.HDF,1,4,73875,42.87
*data,3420A00885.HDF,1,4,84027,31.63
*data,2724A00107.HDF,1,4,74379,36.86
*data,2342A00971.HDF,1,4,71701,26.82
*data,2717A00291.HDF,1,4,77719,29.47
*data,2702A00752.HDF,1,4,71065,31.83
*data,2306A01322.HDF,1,4,78779,29.74
*data,2731A00029.HDF,1,4,73805,27.70
*data,2345A00208.HDF,1,4,73318,33.55
*data,2306A01361.HDF,1,4,82702,52.30
*data,2346A00166.HDF,1,4,96672,45.50
*data,2308A00334.HDF,1,4,63034,24.32
*data,2342A00748.HDF,1,4,72073,69.19
*data,22W1A00061.HDF,1,4,109603,34.21
*data,2309A00410.HDF,1,4,81986,28.27
*data,2230A00064.HDF,1,4,71198,45.31
*data,2321A00005.HDF,1,4,89726,37.68
*data,2294A00345.HDF,1,4,64412,39.60
*data,3415A00653.HDF,1,4,66400,22.24
*data,2727A00510.HDF,1,4,52751,21.61
*data,2324A00002.HDF,1,4,66267,33.44
*data,2348A00242.HDF,1,4,83126,33.22
*data,2242A00100.HDF,1,4,97263,21.10
*data,2230A00247.HDF,1,4,78434,35.71
*data,2356A00145.HDF,1,4,81562,33.37
*data,3415A00177.HDF,1,4,84743,30.90
*data,2317A00558.HDF,1,4,63935,28.84
*data,2315A00504.HDF,1,4,67646,35.93
*data,2342A00520.HDF,1,4,92006,36.55
*data,2343A00008.HDF,1,4,84478,29.42
*data,2208A00215.HDF,1,4,75439,34.82
*data,2254A00017.HDF,1,4,77314,26.13
*data,2303A00873.HDF,1,4,68096,47.32
*data,2312A00679.HDF,1,4,63193,36.14
*data,2302A00614.HDF,1,4,77957,22.51
*data,1519A01880.HDF,1,4,68308,27.78
*data,2357A00296.HDF,1,4,67619,31.23
*data,2349A00093.HDF,1,4,72470,41.33
*data,2729A00686.HDF,1,4,96790,25.28
*data,2724A00367.HDF,1,4,78260,32.97
*data,3420A00244.HDF,1,4,77003,58.03
*data,2314A00150.HDF,1,4,71807,27.29
*data,1512A00017.HDF,1,4,67619,29.87
*data,2335A00625.HDF,1,4,76632,24.42
*data,3401A00106.HDF,1,4,75677,41.44
*data,3415A00096.HDF,1,4,68362,25.73
*data,2736A00508.HDF,1,4,87209,26.70
*data,2330A00001.HDF,1,4,71383,31.12
*data,2320A00180.HDF,1,4,70005,27.20
*data,2737A00549.HDF,1,4,79945,43.87
*data,22KSA00061.HDF,1,4,63776,21.23
*data,2304A00955.HDF,1,4,52802,27.98
*data,2332A00220.HDF,1,4,69104,42.65
*data,2737A00379.HDF,1,4,83030,28.36
*data,1509A00311.HDF,1,4,82755,32.75
*data,2318A00095.HDF,1,4,76340,26.12
*data,2313A00531.HDF,1,4,75598,30.66
*data,2308A00229.HDF,1,4,78673,35.65
*data,2365A00154.HDF,1,4,75121,28.06
*data,3407A00166.HDF,1,4,71330,29.73
*data,11GWA00093.HDF,1,4,87950,36.69
*data,2727A00179.HDF,1,4,83188,21.46
*data,1524A01265.HDF,1,4,71518,27.29
*data,2303A00849.HDF,1,4,67858,34.02
*data,2724A00010.HDF,1,4,70933,36.83
*data,2726A00215.HDF,1,4,67010,31.80
*data,2230A00384.HDF,1,4,82013,49.86
*data,2336A00214.HDF,1,4,97539,41.60
*data,2723A00036.HDF,1,4,62000,19.96
*data,2342A00333.HDF,1,4,79866,33.56
*data,2717A00920.HDF,1,4,79206,18.72
*data,2312A00370.HDF,1,4,60807,33.95
*data,2348A00391.HDF,1,4,79150,38.57
*data,2313A00181.HDF,1,4,77135,25.39
*data,2702A00477.HDF,1,4,68123,22.08
*data,2724A00036.HDF,1,4,74432,41.17
*data,2745A00089.HDF,1,4,74167,31.02
*data,2724A00522.HDF,1,4,65366,25.25
*data,2346A00029.HDF,1,4,58686,28.35
*data,2739A00015.HDF,1,4,65340,23.70
*data,2335A00215.HDF,1,4,65128,32.46
*data,2717A00872.HDF,1,4,83842,27.66
*data,2707A00450.HDF,1,4,108578,38.28
*data,3415A00314.HDF,1,4,96168,40.87
*data,2716A00237.HDF,1,4,90203,31.53
*data,2737A00060.HDF,1,4,83622,39.88
*data,2334A00076.HDF,1,4,76632,32.41
*data,1511A00121.HDF,1,4,63431,23.35
*data,2304A01099.HDF,1,4,82914,30.01
*data,2338A00519.HDF,1,4,75651,25.36
*data,2727A00223.HDF,1,4,80396,47.15
*data,2736A00077.HDF,1,4,63299,21.95
*data,2334A00001.HDF,1,4,79760,46.05
*data,2310A00611.HDF,1,4,76711,43.07
*data,2325A00196.HDF,1,4,66824,26.58
