*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2738A00147.HDF,1,4,75715,40.72
*data,2363A00522.HDF,1,4,75716,40.72
*data,2302A00370.HDF,1,4,75717,40.72
*data,3401A00061.HDF,1,4,75718,40.72
*data,2309A00310.HDF,1,4,75719,40.72
*data,2239A00488.HDF,1,4,75720,40.72
*data,2742A00061.HDF,1,4,75721,40.72
*data,2738A00499.HDF,1,4,75722,40.72
*data,1507A01417.HDF,1,4,75723,40.72
*data,2740A00018.HDF,1,4,75724,40.72
*data,22KSA00061.HDF,1,4,75725,40.73
*data,2745A00130.HDF,1,4,75726,40.73
*data,2306A00532.HDF,1,4,75727,40.73
*data,11BGA00122.HDF,1,4,75728,40.73
*data,2335A00186.HDF,1,4,75729,40.73
*data,2360A00002.HDF,1,4,75730,40.73
*data,2310A00836.HDF,1,4,75731,40.73
*data,3406A00208.HDF,1,4,75732,40.73
*data,2310A00025.HDF,1,4,75733,40.73
*data,2348A00302.HDF,1,4,75734,40.73
*data,1512A00017.HDF,1,4,75735,40.74
*data,2343A00038.HDF,1,4,75736,40.74
*data,2724A00499.HDF,1,4,75737,40.74
*data,2716A00081.HDF,1,4,75738,40.74
*data,2312A00679.HDF,1,4,75739,40.74
*data,2361A00180.HDF,1,4,75740,40.74
*data,2362A00544.HDF,1,4,75741,40.74
*data,2335A00138.HDF,1,4,75742,40.74
*data,3408A00318.HDF,1,4,75743,40.74
*data,2335A00573.HDF,1,4,75744,40.74
*data,2304A00955.HDF,1,4,75745,40.75
*data,2324A00035.HDF,1,4,75746,40.75
*data,3401A00144.HDF,1,4,75747,40.75
*data,3420A00828.HDF,1,4,75748,40.75
*data,2349A00021.HDF,1,4,75749,40.75
*data,1503A02325.HDF,1,4,75750,40.75
*data,2332A00220.HDF,1,4,75751,40.75
*data,3416A00418.HDF,1,4,75752,40.75
*data,3407A00583.HDF,1,4,75753,40.75
*data,2335A00213.HDF,1,4,75754,40.75
*data,2335A00814.HDF,1,4,75755,40.76
*data,2735A00595.HDF,1,4,75756,40.76
*data,2718A00339.HDF,1,4,75757,40.76
*data,2354A00134.HDF,1,4,75758,40.76
*data,2362A00226.HDF,1,4,75759,40.76
*data,2347A00311.HDF,1,4,75760,40.76
*data,2718A00147.HDF,1,4,75761,40.76
*data,2736A00231.HDF,1,4,75762,40.76
*data,2735A00581.HDF,1,4,75763,40.76
*data,2248A00117.HDF,1,4,75764,40.76
*data,3407A00123.HDF,1,4,75765,40.77
*data,2310A00029.HDF,1,4,75766,40.77
*data,2335A00432.HDF,1,4,75767,40.77
*data,3404A00501.HDF,1,4,75768,40.77
*data,2733A00095.HDF,1,4,75769,40.77
*data,2307A00531.HDF,1,4,75770,40.77
*data,2350A00510.HDF,1,4,75771,40.77
*data,3406A00382.HDF,1,4,75772,40.77
*data,22KSA00041.HDF,1,4,75773,40.77
*data,3415A00543.HDF,1,4,75774,40.77
*data,2302A01091.HDF,1,4,75775,40.78
*data,2735A00784.HDF,1,4,75776,40.78
*data,3416A00190.HDF,1,4,75777,40.78
*data,2734A00638.HDF,1,4,75778,40.78
*data,3420A00908.HDF,1,4,75779,40.78
*data,2309A00339.HDF,1,4,75780,40.78
*data,2317A00285.HDF,1,4,75781,40.78
*data,2742A00134.HDF,1,4,75782,40.78
*data,3425A00230.HDF,1,4,75783,40.78
*data,2311A00610.HDF,1,4,75784,40.78
*data,2294A00251.HDF,1,4,75785,40.79
*data,2729A00644.HDF,1,4,75786,40.79
*data,2239A00245.HDF,1,4,75787,40.79
*data,2306A01644.HDF,1,4,75788,40.79
*data,3408A00266.HDF,1,4,75789,40.79
*data,2352A00364.HDF,1,4,75790,40.79
*data,2335A00747.HDF,1,4,75791,40.79
*data,1527A01191.HDF,1,4,75792,40.79
*data,2357A00354.HDF,1,4,75793,40.79
*data,2303A00926.HDF,1,4,75794,40.79
*data,2727A00374.HDF,1,4,75795,40.8
*data,3416A00220.HDF,1,4,75796,40.8
*data,3404A00509.HDF,1,4,75797,40.8
*data,2315A00220.HDF,1,4,75798,40.8
*data,1519A01880.HDF,1,4,75799,40.8
*data,1511A00300.HDF,1,4,75800,40.8
*data,2347A00267.HDF,1,4,75801,40.8
*data,2723A00266.HDF,1,4,75802,40.8
*data,2334A00065.HDF,1,4,75803,40.8
*data,2341A00196.HDF,1,4,75804,40.8
*data,3407A00717.HDF,1,4,75805,40.81
*data,3404A01552.HDF,1,4,75806,40.81
*data,2230A00012.HDF,1,4,75807,40.81
*data,2335A00673.HDF,1,4,75808,40.81
*data,3415A00269.HDF,1,4,75809,40.81
*data,3407A00194.HDF,1,4,75810,40.81
*data,2737A00244.HDF,1,4,75811,40.81
*data,2341A00139.HDF,1,4,75812,40.81
*data,2745A00046.HDF,1,4,75813,40.81
*data,2726A00163.HDF,1,4,75814,40.81
*data,2337A00057.HDF,1,4,75815,40.82
*data,1503A02073.HDF,1,4,75816,40.82
*data,2735A00211.HDF,1,4,75817,40.82
*data,2725A00249.HDF,1,4,75818,40.82
*data,2302A00739.HDF,1,4,75819,40.82
*data,2341A00408.HDF,1,4,75820,40.82
*data,2312A00751.HDF,1,4,75821,40.82
*data,2326A00185.HDF,1,4,75822,40.82
*data,2738A00182.HDF,1,4,75823,40.82
*data,2304A02280.HDF,1,4,75824,40.82
*data,1519A01293.HDF,1,4,75825,40.83
*data,2709A00013.HDF,1,4,75826,40.83
*data,2311A00076.HDF,1,4,75827,40.83
*data,2725A00540.HDF,1,4,75828,40.83
*data,2357A00982.HDF,1,4,75829,40.83
*data,2707A00238.HDF,1,4,75830,40.83
*data,2740A00664.HDF,1,4,75831,40.83
*data,2367A00248.HDF,1,4,75832,40.83
*data,2365A00283.HDF,1,4,75833,40.83
*data,2237A00774.HDF,1,4,75834,40.83
*data,2304A01132.HDF,1,4,75835,40.84
*data,2362A00743.HDF,1,4,75836,40.84
*data,2344A00294.HDF,1,4,75837,40.84
*data,2376A00139.HDF,1,4,75838,40.84
*data,2303A00942.HDF,1,4,75839,40.84
*data,3409A00186.HDF,1,4,75840,40.84
*data,2362A00059.HDF,1,4,75841,40.84
*data,2307A00819.HDF,1,4,75842,40.84
*data,2353A00466.HDF,1,4,75843,40.84
*data,2306A01129.HDF,1,4,75844,40.84
*data,2363A00759.HDF,1,4,75845,40.85
*data,2304A00957.HDF,1,4,75846,40.85
*data,2345A00141.HDF,1,4,75847,40.85
*data,2342A00971.HDF,1,4,75848,40.85
*data,3404A00717.HDF,1,4,75849,40.85
*data,2325A00281.HDF,1,4,75850,40.85
*data,2721A00131.HDF,1,4,75851,40.85
*data,2342A00208.HDF,1,4,75852,40.85
*data,2315A00303.HDF,1,4,75853,40.85
*data,2350A00252.HDF,1,4,75854,40.85
*data,2737A00488.HDF,1,4,75855,40.86
*data,2361A00209.HDF,1,4,75856,40.86
*data,2717A00133.HDF,1,4,75857,40.86
*data,22S2A00149.HDF,1,4,75858,40.86
*data,3408A00114.HDF,1,4,75859,40.86
*data,3401A00106.HDF,1,4,75860,40.86
*data,2702A00653.HDF,1,4,75861,40.86
*data,2308A00324.HDF,1,4,75862,40.86
*data,2726A00120.HDF,1,4,75863,40.86
*data,2725A00101.HDF,1,4,75864,40.86
*data,2303A00821.HDF,1,4,75865,40.87
*data,2739A00207.HDF,1,4,75866,40.87
*data,1503A00907.HDF,1,4,75867,40.87
*data,2254A00241.HDF,1,4,75868,40.87
*data,2337A00372.HDF,1,4,75869,40.87
*data,2325A00083.HDF,1,4,75870,40.87
*data,1512A00273.HDF,1,4,75871,40.87
*data,2363A00683.HDF,1,4,75872,40.87
*data,2363A00154.HDF,1,4,75873,40.87
*data,2324A00022.HDF,1,4,75874,40.87
*data,2736A00212.HDF,1,4,75875,40.88
*data,3407A01229.HDF,1,4,75876,40.88
*data,2306A00220.HDF,1,4,75877,40.88
*data,2729A00200.HDF,1,4,75878,40.88
*data,2317A00132.HDF,1,4,75879,40.88
*data,2308A00615.HDF,1,4,75880,40.88
*data,1507A01625.HDF,1,4,75881,40.88
*data,2342A00028.HDF,1,4,75882,40.88
*data,2740A00355.HDF,1,4,75883,40.88
*data,2346A00121.HDF,1,4,75884,40.88
*data,2315A00219.HDF,1,4,75885,40.89
*data,2735A00088.HDF,1,4,75886,40.89
*data,3418A00088.HDF,1,4,75887,40.89
*data,2733A00408.HDF,1,4,75888,40.89
*data,2736A00226.HDF,1,4,75889,40.89
*data,2734A00635.HDF,1,4,75890,40.89
*data,1521A01379.HDF,1,4,75891,40.89
*data,2354A00203.HDF,1,4,75892,40.89
*data,2735A00020.HDF,1,4,75893,40.89
*data,3435A00599.HDF,1,4,75894,40.89
*data,2261A01090.HDF,1,4,75895,40.9
*data,2342A00185.HDF,1,4,75896,40.9
*data,2731A00016.HDF,1,4,75897,40.9
*data,1503A02378.HDF,1,4,75898,40.9
*data,3415A00326.HDF,1,4,75899,40.9
*data,1507A01442.HDF,1,4,75900,40.9
*data,2346A00029.HDF,1,4,75901,40.9
*data,11PMA00124.HDF,1,4,75902,40.9
*data,3404A00549.HDF,1,4,75903,40.9
*data,3404A00202.HDF,1,4,75904,40.9
*data,1521A00006.HDF,1,4,75905,40.91
*data,2284A01488.HDF,1,4,75906,40.91
*data,3911A00004.HDF,1,4,75907,40.91
*data,2338A00284.HDF,1,4,75908,40.91
*data,11RMA00338.HDF,1,4,75909,40.91
*data,1516A00015.HDF,1,4,75910,40.91
*data,2354A00139.HDF,1,4,75911,40.91
*data,2737A00112.HDF,1,4,75912,40.91
*data,2718A00418.HDF,1,4,75913,40.91
*data,3435A00081.HDF,1,4,75914,40.91
*data,2717A00975.HDF,1,4,75915,40.92
*data,2320A00445.HDF,1,4,75916,40.92
*data,2313A00643.HDF,1,4,75917,40.92
*data,2318A00371.HDF,1,4,75918,40.92
*data,2246A00015.HDF,1,4,75919,40.92
*data,2320A00505.HDF,1,4,75920,40.92
*data,3404A01096.HDF,1,4,75921,40.92
*data,2342A00129.HDF,1,4,75922,40.92
*data,2724A00522.HDF,1,4,75923,40.92
*data,2239A00010.HDF,1,4,75924,40.92
*data,3416A00095.HDF,1,4,75925,40.93
*data,2725A00282.HDF,1,4,75926,40.93
*data,2335A00159.HDF,1,4,75927,40.93
*data,2734A00239.HDF,1,4,75928,40.93
*data,22S6A00030.HDF,1,4,75929,40.93
*data,2736A00052.HDF,1,4,75930,40.93
*data,3420A00614.HDF,1,4,75931,40.93
*data,3415A00177.HDF,1,4,75932,40.93
*data,1520A00059.HDF,1,4,75933,40.93
*data,2723A00046.HDF,1,4,75934,40.93
*data,3406A00394.HDF,1,4,75935,40.94
*data,2348A00351.HDF,1,4,75936,40.94
*data,2707A00110.HDF,1,4,75937,40.94
*data,2726A00799.HDF,1,4,75938,40.94
*data,2239A00280.HDF,1,4,75939,40.94
*data,3435A00238.HDF,1,4,75940,40.94
*data,1516A00074.HDF,1,4,75941,40.94
*data,2342A00520.HDF,1,4,75942,40.94
*data,2737A00594.HDF,1,4,75943,40.94
*data,2335A00212.HDF,1,4,75944,40.94
*data,2314A00231.HDF,1,4,75945,40.95
*data,2367A00505.HDF,1,4,75946,40.95
*data,22W1A00043.HDF,1,4,75947,40.95
*data,2304A00954.HDF,1,4,75948,40.95
*data,2239A00447.HDF,1,4,75949,40.95
*data,2361A00146.HDF,1,4,75950,40.95
*data,2308A00454.HDF,1,4,75951,40.95
*data,2737A00418.HDF,1,4,75952,40.95
*data,2367A00658.HDF,1,4,75953,40.95
*data,2350A01000.HDF,1,4,75954,40.95
*data,2341A00764.HDF,1,4,75955,40.96
*data,2303A00805.HDF,1,4,75956,40.96
*data,2230A00361.HDF,1,4,75957,40.96
*data,3408A00553.HDF,1,4,75958,40.96
*data,3404A01226.HDF,1,4,75959,40.96
*data,2717A00859.HDF,1,4,75960,40.96
*data,2352A00295.HDF,1,4,75961,40.96
*data,1511A00272.HDF,1,4,75962,40.96
*data,2362A00220.HDF,1,4,75963,40.96
*data,2738A00454.HDF,1,4,75964,40.96
*data,2335A00468.HDF,1,4,75965,40.97
*data,2735A00492.HDF,1,4,75966,40.97
*data,2729A00209.HDF,1,4,75967,40.97
*data,2307A01356.HDF,1,4,75968,40.97
*data,2717A00667.HDF,1,4,75969,40.97
*data,2239A00069.HDF,1,4,75970,40.97
*data,2725A00543.HDF,1,4,75971,40.97
*data,2717A00300.HDF,1,4,75972,40.97
*data,2331A00057.HDF,1,4,75973,40.97
*data,2335A00286.HDF,1,4,75974,40.97
*data,3424A00358.HDF,1,4,75975,40.98
*data,3418A00035.HDF,1,4,75976,40.98
*data,2315A00261.HDF,1,4,75977,40.98
*data,3407A00248.HDF,1,4,75978,40.98
*data,2338A00069.HDF,1,4,75979,40.98
*data,3409A00139.HDF,1,4,75980,40.98
*data,3401A00148.HDF,1,4,75981,40.98
*data,3435A00512.HDF,1,4,75982,40.98
*data,3408A00201.HDF,1,4,75983,40.98
*data,2733A00427.HDF,1,4,75984,40.98
*data,2335A00228.HDF,1,4,75985,40.99
*data,2294A00189.HDF,1,4,75986,40.99
*data,2367A00430.HDF,1,4,75987,40.99
*data,2314A00083.HDF,1,4,75988,40.99
*data,3407A01291.HDF,1,4,75989,40.99
*data,2261A00823.HDF,1,4,75990,40.99
*data,2709A00059.HDF,1,4,75991,40.99
*data,2342A01241.HDF,1,4,75992,40.99
*data,2345A00216.HDF,1,4,75993,40.99
*data,2208A00215.HDF,1,4,75994,40.99
*data,2318A00489.HDF,1,4,75995,41
*data,2718A00416.HDF,1,4,75996,41
*data,3404A00899.HDF,1,4,75997,41
*data,2727A00196.HDF,1,4,75998,41
*data,2363A00570.HDF,1,4,75999,41
*data,2729A00009.HDF,1,4,76000,41
*data,3424A00146.HDF,1,4,76001,41
*data,2353A00391.HDF,1,4,76002,41
*data,2254A00110.HDF,1,4,76003,41
*data,2304A02268.HDF,1,4,76004,41
*data,2739A00167.HDF,1,4,76005,41.01
*data,2342A01051.HDF,1,4,76006,41.01
*data,2308A00389.HDF,1,4,76007,41.01
*data,2338A00218.HDF,1,4,76008,41.01
*data,2373A00100.HDF,1,4,76009,41.01
*data,3404A00178.HDF,1,4,76010,41.01
*data,2365A00274.HDF,1,4,76011,41.01
*data,2361A00141.HDF,1,4,76012,41.01
*data,2717A00291.HDF,1,4,76013,41.01
*data,2717A00109.HDF,1,4,76014,41.01
*data,3404A01213.HDF,1,4,76015,41.02
*data,2308A00242.HDF,1,4,76016,41.02
*data,2317A00113.HDF,1,4,76017,41.02
*data,1503A02118.HDF,1,4,76018,41.02
*data,2722A00055.HDF,1,4,76019,41.02
*data,2344A00033.HDF,1,4,76020,41.02
*data,2348A00264.HDF,1,4,76021,41.02
*data,1528A00025.HDF,1,4,76022,41.02
*data,2726A00788.HDF,1,4,76023,41.02
*data,2308A00116.HDF,1,4,76024,41.02
*data,2717A01049.HDF,1,4,76025,41.03
*data,2332A00095.HDF,1,4,76026,41.03
*data,2310A00582.HDF,1,4,76027,41.03
*data,2734A00723.HDF,1,4,76028,41.03
*data,22S1A00255.HDF,1,4,76029,41.03
*data,2717A00308.HDF,1,4,76030,41.03
*data,3424A00118.HDF,1,4,76031,41.03
*data,2230A00376.HDF,1,4,76032,41.03
*data,3416A00143.HDF,1,4,76033,41.03
*data,2736A00087.HDF,1,4,76034,41.03
*data,2316A00640.HDF,1,4,76035,41.04
*data,2310A00976.HDF,1,4,76036,41.04
*data,1519A01186.HDF,1,4,76037,41.04
*data,2325A00142.HDF,1,4,76038,41.04
*data,2304A02238.HDF,1,4,76039,41.04
*data,2727A00396.HDF,1,4,76040,41.04
*data,2246A00050.HDF,1,4,76041,41.04
*data,3420A00268.HDF,1,4,76042,41.04
*data,1516A01023.HDF,1,4,76043,41.04
*data,2253A00006.HDF,1,4,76044,41.04
*data,22S1A00301.HDF,1,4,76045,41.05
*data,2351A00027.HDF,1,4,76046,41.05
*data,2373A00043.HDF,1,4,76047,41.05
*data,2350A00713.HDF,1,4,76048,41.05
*data,2311A00559.HDF,1,4,76049,41.05
*data,3408A00532.HDF,1,4,76050,41.05
*data,2237A01414.HDF,1,4,76051,41.05
*data,2363A00622.HDF,1,4,76052,41.05
*data,3420A00842.HDF,1,4,76053,41.05
*data,2320A00035.HDF,1,4,76054,41.05
*data,2335A00134.HDF,1,4,76055,41.06
*data,2303A01123.HDF,1,4,76056,41.06
*data,2335A00394.HDF,1,4,76057,41.06
*data,2736A01020.HDF,1,4,76058,41.06
*data,1507A01005.HDF,1,4,76059,41.06
*data,2745A00127.HDF,1,4,76060,41.06
*data,1503A01208.HDF,1,4,76061,41.06
*data,2718A00284.HDF,1,4,76062,41.06
*data,2319A00211.HDF,1,4,76063,41.06
*data,2239A00079.HDF,1,4,76064,41.06
*data,2347A00196.HDF,1,4,76065,41.07
*data,1503A02074.HDF,1,4,76066,41.07
*data,2365A00046.HDF,1,4,76067,41.07
*data,3407A00091.HDF,1,4,76068,41.07
*data,2348A00310.HDF,1,4,76069,41.07
*data,2347A00088.HDF,1,4,76070,41.07
*data,2332A00185.HDF,1,4,76071,41.07
*data,1511A01297.HDF,1,4,76072,41.07
*data,2304A02254.HDF,1,4,76073,41.07
*data,2367A00471.HDF,1,4,76074,41.07
*data,2294A00345.HDF,1,4,76075,41.08
*data,22S1A00030.HDF,1,4,76076,41.08
*data,2320A00414.HDF,1,4,76077,41.08
*data,2307A00446.HDF,1,4,76078,41.08
*data,2344A00239.HDF,1,4,76079,41.08
*data,2335A00625.HDF,1,4,76080,41.08
*data,2319A00265.HDF,1,4,76081,41.08
*data,2331A00016.HDF,1,4,76082,41.08
*data,2726A00780.HDF,1,4,76083,41.08
*data,2315A00246.HDF,1,4,76084,41.08
*data,3407A01210.HDF,1,4,76085,41.09
*data,2310A00812.HDF,1,4,76086,41.09
*data,2737A00487.HDF,1,4,76087,41.09
*data,2306A00654.HDF,1,4,76088,41.09
*data,2337A00430.HDF,1,4,76089,41.09
*data,2342A00713.HDF,1,4,76090,41.09
*data,2304A00765.HDF,1,4,76091,41.09
*data,2725A00043.HDF,1,4,76092,41.09
*data,2336A00087.HDF,1,4,76093,41.09
*data,3415A01015.HDF,1,4,76094,41.09
*data,1511A01737.HDF,1,4,76095,41.1
*data,3407A01191.HDF,1,4,76096,41.1
*data,2335A00660.HDF,1,4,76097,41.1
*data,2340A00068.HDF,1,4,76098,41.1
*data,3424A00035.HDF,1,4,76099,41.1
*data,2331A00042.HDF,1,4,76100,41.1
*data,2303A00851.HDF,1,4,76101,41.1
*data,2303A00365.HDF,1,4,76102,41.1
*data,3408A00603.HDF,1,4,76103,41.1
*data,3439A00254.HDF,1,4,76104,41.1
*data,2310A00064.HDF,1,4,76105,41.11
*data,2727A00411.HDF,1,4,76106,41.11
*data,3409A00148.HDF,1,4,76107,41.11
*data,2312A00140.HDF,1,4,76108,41.11
*data,2723A00200.HDF,1,4,76109,41.11
*data,2736A00538.HDF,1,4,76110,41.11
*data,2738A00417.HDF,1,4,76111,41.11
*data,2294A00209.HDF,1,4,76112,41.11
*data,2307A01418.HDF,1,4,76113,41.11
*data,2342A00333.HDF,1,4,76114,41.11
*data,2341A00159.HDF,1,4,76115,41.12
*data,22S2A00171.HDF,1,4,76116,41.12
*data,2352A00102.HDF,1,4,76117,41.12
*data,2341A00471.HDF,1,4,76118,41.12
*data,2727A00242.HDF,1,4,76119,41.12
*data,2740A00020.HDF,1,4,76120,41.12
*data,2367A00466.HDF,1,4,76121,41.12
*data,2367A00069.HDF,1,4,76122,41.12
*data,2255A00019.HDF,1,4,76123,41.12
*data,2725A00081.HDF,1,4,76124,41.12
*data,2357A00041.HDF,1,4,76125,41.13
*data,2738A00075.HDF,1,4,76126,41.13
*data,2312A00818.HDF,1,4,76127,41.13
*data,2335A00480.HDF,1,4,76128,41.13
*data,2345A00312.HDF,1,4,76129,41.13
*data,2307A01056.HDF,1,4,76130,41.13
*data,2311A00650.HDF,1,4,76131,41.13
*data,22S2A00076.HDF,1,4,76132,41.13
*data,2722A00035.HDF,1,4,76133,41.13
*data,2308A00229.HDF,1,4,76134,41.13
*data,2361A00302.HDF,1,4,76135,41.14
*data,2309A00348.HDF,1,4,76136,41.14
*data,2702A00730.HDF,1,4,76137,41.14
*data,2726A00555.HDF,1,4,76138,41.14
*data,3415A00419.HDF,1,4,76139,41.14
*data,2364A00009.HDF,1,4,76140,41.14
*data,2302A01104.HDF,1,4,76141,41.14
*data,2727A00660.HDF,1,4,76142,41.14
*data,2739A00171.HDF,1,4,76143,41.14
*data,2230A00271.HDF,1,4,76144,41.14
*data,3407A00564.HDF,1,4,76145,41.15
*data,1503A02193.HDF,1,4,76146,41.15
*data,3407A00105.HDF,1,4,76147,41.15
*data,2745A00159.HDF,1,4,76148,41.15
*data,2734A00688.HDF,1,4,76149,41.15
*data,3407A00211.HDF,1,4,76150,41.15
*data,2313A00652.HDF,1,4,76151,41.15
*data,2306A01750.HDF,1,4,76152,41.15
*data,2347A00204.HDF,1,4,76153,41.15
*data,3425A00411.HDF,1,4,76154,41.15
*data,2342A00748.HDF,1,4,76155,41.16
*data,2326A00114.HDF,1,4,76156,41.16
*data,2736A01065.HDF,1,4,76157,41.16
*data,2317A00558.HDF,1,4,76158,41.16
*data,2325A00151.HDF,1,4,76159,41.16
*data,22S2A00090.HDF,1,4,76160,41.16
*data,2312A00046.HDF,1,4,76161,41.16
*data,2335A00812.HDF,1,4,76162,41.16
*data,2237A00863.HDF,1,4,76163,41.16
*data,2208A00024.HDF,1,4,76164,41.16
*data,2747A00083.HDF,1,4,76165,41.17
*data,2283A00686.HDF,1,4,76166,41.17
*data,2367A00418.HDF,1,4,76167,41.17
*data,2230A00382.HDF,1,4,76168,41.17
*data,2303A01298.HDF,1,4,76169,41.17
*data,2357A00350.HDF,1,4,76170,41.17
*data,1516A01027.HDF,1,4,76171,41.17
*data,2357A00836.HDF,1,4,76172,41.17
*data,1517A01374.HDF,1,4,76173,41.17
*data,2352A00005.HDF,1,4,76174,41.17
*data,2357A00881.HDF,1,4,76175,41.18
*data,2303A00770.HDF,1,4,76176,41.18
*data,3407A00701.HDF,1,4,76177,41.18
*data,2725A00213.HDF,1,4,76178,41.18
*data,2230A00170.HDF,1,4,76179,41.18
*data,2707A00261.HDF,1,4,76180,41.18
*data,2337A00069.HDF,1,4,76181,41.18
*data,2338A00519.HDF,1,4,76182,41.18
*data,2745A00128.HDF,1,4,76183,41.18
*data,2348A00066.HDF,1,4,76184,41.18
*data,2725A00709.HDF,1,4,76185,41.19
*data,2345A00067.HDF,1,4,76186,41.19
*data,2723A00256.HDF,1,4,76187,41.19
*data,2362A00632.HDF,1,4,76188,41.19
*data,2303A00859.HDF,1,4,76189,41.19
*data,2311A00105.HDF,1,4,76190,41.19
*data,2230A00378.HDF,1,4,76191,41.19
*data,2253A00065.HDF,1,4,76192,41.19
*data,22S1A00350.HDF,1,4,76193,41.19
*data,1517A01452.HDF,1,4,76194,41.19
*data,3420A00855.HDF,1,4,76195,41.2
*data,2355A00128.HDF,1,4,76196,41.2
*data,3439A00033.HDF,1,4,76197,41.2
*data,2735A00219.HDF,1,4,76198,41.2
*data,2734A00650.HDF,1,4,76199,41.2
*data,2737A00421.HDF,1,4,76200,41.2
*data,2725A00831.HDF,1,4,76201,41.2
*data,2342A00988.HDF,1,4,76202,41.2
*data,2724A00010.HDF,1,4,76203,41.2
*data,3407A00018.HDF,1,4,76204,41.2
*data,2351A00007.HDF,1,4,76205,41.21
*data,1503A02393.HDF,1,4,76206,41.21
*data,2310A00722.HDF,1,4,76207,41.21
*data,11RMA00190.HDF,1,4,76208,41.21
*data,2702A00855.HDF,1,4,76209,41.21
*data,2746A00018.HDF,1,4,76210,41.21
*data,2745A00085.HDF,1,4,76211,41.21
*data,2302A01354.HDF,1,4,76212,41.21
*data,2308A00585.HDF,1,4,76213,41.21
*data,2734A00771.HDF,1,4,76214,41.21
*data,2718A00023.HDF,1,4,76215,41.22
*data,2718A00094.HDF,1,4,76216,41.22
*data,2335A00757.HDF,1,4,76217,41.22
*data,2230A00247.HDF,1,4,76218,41.22
*data,2716A00138.HDF,1,4,76219,41.22
*data,2254A00178.HDF,1,4,76220,41.22
*data,2342A00422.HDF,1,4,76221,41.22
*data,2717A00117.HDF,1,4,76222,41.22
*data,2725A00467.HDF,1,4,76223,41.22
*data,11BGA00131.HDF,1,4,76224,41.22
*data,2363A00551.HDF,1,4,76225,41.23
*data,3433A00112.HDF,1,4,76226,41.23
*data,2239A00301.HDF,1,4,76227,41.23
*data,1510A00067.HDF,1,4,76228,41.23
*data,2230A00323.HDF,1,4,76229,41.23
*data,2340A00204.HDF,1,4,76230,41.23
*data,2356A00106.HDF,1,4,76231,41.23
*data,3418A00021.HDF,1,4,76232,41.23
*data,2740A00369.HDF,1,4,76233,41.23
*data,2717A00157.HDF,1,4,76234,41.23
*data,2735A00526.HDF,1,4,76235,41.24
*data,3407A01284.HDF,1,4,76236,41.24
*data,2345A00019.HDF,1,4,76237,41.24
*data,2718A00035.HDF,1,4,76238,41.24
*data,2726A00483.HDF,1,4,76239,41.24
*data,2352A00262.HDF,1,4,76240,41.24
*data,2740A00208.HDF,1,4,76241,41.24
*data,2352A00363.HDF,1,4,76242,41.24
*data,2724A00036.HDF,1,4,76243,41.24
*data,2334A00076.HDF,1,4,76244,41.24
*data,22TPA00121.HDF,1,4,76245,41.25
*data,3407A00839.HDF,1,4,76246,41.25
*data,2307A00023.HDF,1,4,76247,41.25
*data,1528A00081.HDF,1,4,76248,41.25
*data,2736A00928.HDF,1,4,76249,41.25
*data,2350A00350.HDF,1,4,76250,41.25
*data,3404A00579.HDF,1,4,76251,41.25
*data,3404A01648.HDF,1,4,76252,41.25
*data,2739A00015.HDF,1,4,76253,41.25
*data,1512A00033.HDF,1,4,76254,41.25
*data,2720A00005.HDF,1,4,76255,41.26
*data,2734A00800.HDF,1,4,76256,41.26
*data,2313A00131.HDF,1,4,76257,41.26
*data,2346A00058.HDF,1,4,76258,41.26
*data,2367A00460.HDF,1,4,76259,41.26
*data,2294A00041.HDF,1,4,76260,41.26
*data,2342A01244.HDF,1,4,76261,41.26
*data,22S1A00077.HDF,1,4,76262,41.26
*data,1521A00058.HDF,1,4,76263,41.26
*data,2325A00140.HDF,1,4,76264,41.26
*data,1524A01046.HDF,1,4,76265,41.27
*data,2727A00431.HDF,1,4,76266,41.27
*data,2313A00531.HDF,1,4,76267,41.27
*data,2350A00550.HDF,1,4,76268,41.27
*data,2357A00183.HDF,1,4,76269,41.27
*data,2737A00032.HDF,1,4,76270,41.27
*data,2718A00359.HDF,1,4,76271,41.27
*data,1507A02522.HDF,1,4,76272,41.27
*data,3416A00293.HDF,1,4,76273,41.27
*data,2342A00053.HDF,1,4,76274,41.27
*data,2343A00190.HDF,1,4,76275,41.28
*data,2302A00707.HDF,1,4,76276,41.28
*data,1503A02374.HDF,1,4,76277,41.28
*data,3407A01207.HDF,1,4,76278,41.28
*data,2311A00536.HDF,1,4,76279,41.28
*data,3404A01187.HDF,1,4,76280,41.28
*data,2357A00556.HDF,1,4,76281,41.28
*data,2727A00065.HDF,1,4,76282,41.28
*data,3420A00610.HDF,1,4,76283,41.28
*data,2717A00838.HDF,1,4,76284,41.28
*data,2349A00248.HDF,1,4,76285,41.29
*data,2251A00019.HDF,1,4,76286,41.29
*data,1507A01480.HDF,1,4,76287,41.29
*data,3415A00528.HDF,1,4,76288,41.29
*data,2736A00092.HDF,1,4,76289,41.29
*data,2310A01078.HDF,1,4,76290,41.29
*data,2334A00001.HDF,1,4,76291,41.29
*data,3424A00494.HDF,1,4,76292,41.29
*data,2735A00469.HDF,1,4,76293,41.29
*data,2248A00084.HDF,1,4,76294,41.29
*data,2324A00103.HDF,1,4,76295,41.3
*data,2314A00566.HDF,1,4,76296,41.3
