*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,1303A00840.HDF,1,3,66533,17.92
*data,1107A00175.HDF,1,3,64889,30.80
*data,2286A00111.HDF,1,3,71171,17.27
*data,2210A00963.HDF,1,3,43127,19.56
*data,1190A00356.HDF,1,3,63776,26.91
*data,2279A00111.HDF,1,3,84134,17.35
*data,1178A00604.HDF,1,3,63909,21.90
*data,1305A00239.HDF,1,3,91389,37.75
*data,3650A00184.HDF,1,3,57971,21.60
*data,22E2A00080.HDF,1,3,73557,37.23
*data,2286A00164.HDF,1,3,78222,31.22
*data,1102A00384.HDF,1,3,77826,24.90
*data,1126A00746.HDF,1,3,54048,21.18
*data,1175A00221.HDF,1,3,71357,25.01
*data,22Y2A00027.HDF,1,3,61523,22.61
*data,1114A00208.HDF,1,3,96672,46.95
*data,3104A00719.HDF,1,3,59349,28.21
*data,1194A00160.HDF,1,3,70827,40.98
*data,1194A00119.HDF,1,3,69104,30.40
*data,1126A01508.HDF,1,3,56910,19.50
*data,2266A00146.HDF,1,3,65949,18.23
*data,3703A00121.HDF,1,3,87801,21.67
*data,3104A00153.HDF,1,3,59879,27.30
*data,1107A00138.HDF,1,3,63829,42.35
*data,3102A00157.HDF,1,3,57732,19.07
*data,3103A00583.HDF,1,3,52378,19.91
*data,1178A00336.HDF,1,3,83622,24.16
*data,1154A00455.HDF,1,3,98564,35.25
*data,1301A00087.HDF,1,3,79324,30.64
*data,1190A00139.HDF,1,3,75973,24.25
*data,3613A00027.HDF,1,3,73489,42.13
*data,3607A00030.HDF,1,3,70058,21.16
*data,2206A00531.HDF,1,3,74140,27.82
*data,1189A00135.HDF,1,3,74435,35.47
*data,3621A00100.HDF,1,3,54843,20.23
*data,3660A00051.HDF,1,3,75382,37.02
*data,2279A00240.HDF,1,3,89733,20.53
*data,3621A00447.HDF,1,3,58448,12.01
*data,1108A00992.HDF,1,3,72762,22.98
*data,1018A00183.HDF,1,3,67116,28.33
*data,2289A00036.HDF,1,3,55787,20.49
*data,1102A00436.HDF,1,3,82321,17.63
*data,2287A00856.HDF,1,3,50363,24.42
*data,2206A00546.HDF,1,3,58925,13.09
*data,2279A00202.HDF,1,3,54052,19.59
*data,2240A00611.HDF,1,3,62954,26.11
*data,1304A00230.HDF,1,3,109091,31.77
*data,2277A00309.HDF,1,3,64067,12.57
*data,1108A01110.HDF,1,3,66957,22.07
*data,2272A00126.HDF,1,3,50522,29.13
*data,1085A00148.HDF,1,3,81098,18.22
*data,2205A00126.HDF,1,3,50761,21.71
*data,3103A00130.HDF,1,3,61099,35.59
*data,2266A00201.HDF,1,3,65790,26.73
*data,1179A00513.HDF,1,3,59800,28.48
*data,3620A00344.HDF,1,3,64041,17.96
*data,1102A00387.HDF,1,3,78832,49.57
*data,2279A00290.HDF,1,3,66135,27.63
*data,1177A00106.HDF,1,3,54843,17.50
*data,1116A00289.HDF,1,3,83683,37.77
*data,2275A00188.HDF,1,3,61576,15.76
*data,2286A00103.HDF,1,3,72425,37.53
*data,3104A00456.HDF,1,3,47951,22.75
*data,1147A00571.HDF,1,3,59614,13.92
*data,1178A00591.HDF,1,3,61046,25.23
*data,2266A00007.HDF,1,3,69077,22.20
*data,3104A00221.HDF,1,3,54975,20.79
*data,1036A00013.HDF,1,3,104281,27.46
*data,1147A00002.HDF,1,3,62848,14.56
*data,3704A00189.HDF,1,3,62185,21.78
*data,1105A00930.HDF,1,3,66480,30.70
*data,1146A00038.HDF,1,3,54260,19.23
*data,3620A00341.HDF,1,3,60065,20.27
*data,22E2A00133.HDF,1,3,65260,22.63
*data,1169A00133.HDF,1,3,63140,37.77
*data,3620A00399.HDF,1,3,57600,27.17
*data,2273A01053.HDF,1,3,75916,41.71
*data,3303A00004.HDF,1,3,65578,17.35
*data,1174A00417.HDF,1,3,61178,52.19
*data,1018A00180.HDF,1,3,67181,25.85
*data,2286A00005.HDF,1,3,73318,31.03
*data,3704A00101.HDF,1,3,52192,24.20
*data,3655A00044.HDF,1,3,66353,25.17
*data,2233A00038.HDF,1,3,66480,18.92
*data,2270A00091.HDF,1,3,62715,18.55
*data,1194A00205.HDF,1,3,76049,38.56
*data,1192A00021.HDF,1,3,57732,25.30
*data,2273A01263.HDF,1,3,61046,22.76
*data,1178A00309.HDF,1,3,59641,21.33
*data,1116A00228.HDF,1,3,71913,32.09
*data,1191A00594.HDF,1,3,63113,26.49
*data,3644A00008.HDF,1,3,79945,24.62
*data,1147A00607.HDF,1,3,57732,19.36
*data,1182A00071.HDF,1,3,64412,20.86
*data,3650A00045.HDF,1,3,54021,34.00
*data,1161A00572.HDF,1,3,51135,18.57
*data,3609A00057.HDF,1,3,48004,19.58
*data,3103A00037.HDF,1,3,54021,25.13
*data,1085A00232.HDF,1,3,73213,24.51
*data,1104A00137.HDF,1,3,55293,18.60
*data,2296A00355.HDF,1,3,65790,26.66
*data,2296A00633.HDF,1,3,70191,27.89
*data,1167A00236.HDF,1,3,66055,20.66
*data,3612A00013.HDF,1,3,87553,42.75
*data,2287A00104.HDF,1,3,69183,24.21
*data,1107A00206.HDF,1,3,88353,16.76
*data,2205A00080.HDF,1,3,52643,25.43
*data,2240A00703.HDF,1,3,56672,14.99
*data,2281A00076.HDF,1,3,59747,41.17
*data,1111A00723.HDF,1,3,59535,14.22
*data,1165A00234.HDF,1,3,103847,22.23
*data,2295A00081.HDF,1,3,57361,21.01
*data,1167A00235.HDF,1,3,60780,22.06
*data,1166A00220.HDF,1,3,65976,20.83
*data,2245A00624.HDF,1,3,77109,20.78
*data,2206A00449.HDF,1,3,64995,25.14
*data,2296A00720.HDF,1,3,55866,19.49
*data,1085A00061.HDF,1,3,80507,33.34
*data,2273A00450.HDF,1,3,53571,20.37
*data,1151A00787.HDF,1,3,59694,16.78
*data,1175A00297.HDF,1,3,61973,24.55
*data,1122A00676.HDF,1,3,80846,29.05
*data,1154A00532.HDF,1,3,99510,17.77
*data,2279A00311.HDF,1,3,72126,21.37
*data,3102A00166.HDF,1,3,50522,33.72
*data,2273A00782.HDF,1,3,69289,15.40
*data,3102A00215.HDF,1,3,64995,37.01
*data,1151A00047.HDF,1,3,61761,20.30
*data,2279A00124.HDF,1,3,101008,32.32
*data,1174A00448.HDF,1,3,55983,40.84
*data,2266A00076.HDF,1,3,57785,23.27
*data,2210A00976.HDF,1,3,54419,29.87
*data,2210A01285.HDF,1,3,60489,26.45
*data,2V01A00111.HDF,1,3,64421,13.97
*data,3610A00011.HDF,1,3,75943,14.59
*data,2286A00233.HDF,1,3,63219,26.88
*data,1196A00012.HDF,1,3,55638,23.09
*data,1303A00616.HDF,1,3,91582,32.23
*data,2270A00059.HDF,1,3,69793,24.16
*data,2273A00838.HDF,1,3,51795,25.21
*data,2266A00151.HDF,1,3,59402,34.33
*data,4006A00044.HDF,1,3,100141,32.14
*data,2287A00339.HDF,1,3,63219,25.79
*data,1177A00158.HDF,1,3,71873,33.25
*data,1153A00368.HDF,1,3,60439,19.68
*data,1307A00144.HDF,1,3,96869,29.90
*data,1108A01041.HDF,1,3,62291,24.85
*data,2281A00094.HDF,1,3,79285,23.46
*data,1151A00584.HDF,1,3,64465,21.30
*data,1133A01010.HDF,1,3,70376,39.34
*data,1018A00137.HDF,1,3,119539,24.63
*data,1175A00336.HDF,1,3,97894,24.40
*data,1018A00235.HDF,1,3,65092,23.86
*data,2260A00904.HDF,1,3,66400,42.93
*data,1133A01763.HDF,1,3,59111,24.94
*data,2287A00201.HDF,1,3,53040,21.45
*data,1157A00292.HDF,1,3,72868,29.47
*data,3609A00016.HDF,1,3,72894,23.29
*data,1108A00137.HDF,1,3,68995,27.59
*data,1191A00738.HDF,1,3,51344,35.51
*data,1085A00075.HDF,1,3,81493,19.95
*data,2205A00096.HDF,1,3,52590,26.96
*data,2276A00129.HDF,1,3,52802,18.15
*data,2287A00317.HDF,1,3,58421,29.66
*data,2287A00184.HDF,1,3,67884,29.11
*data,2206A00670.HDF,1,3,59190,22.39
*data,1139A01010.HDF,1,3,64757,21.41
*data,2286A00109.HDF,1,3,64544,19.98
*data,1191A00216.HDF,1,3,48243,21.92
*data,3709A00050.HDF,1,3,78143,12.04
*data,1107A01074.HDF,1,3,54949,39.23
*data,3104A00718.HDF,1,3,58156,39.80
*data,2266A00512.HDF,1,3,63007,24.05
*data,1147A00512.HDF,1,3,52219,18.51
*data,1115A00784.HDF,1,3,51503,21.47
*data,2279A00002.HDF,1,3,74435,21.14
*data,3671A00029.HDF,1,3,84928,28.12
*data,1107A00805.HDF,1,3,67575,36.08
*data,1133A00624.HDF,1,3,55691,18.93
*data,1304A00228.HDF,1,3,111969,27.42
*data,1179A00330.HDF,1,3,68892,10.92
*data,2296A00964.HDF,1,3,56460,19.75
*data,3604A00023.HDF,1,3,79813,17.36
*data,2281A00066.HDF,1,3,64438,23.13
*data,1190A00274.HDF,1,3,55214,26.87
*data,4008A00064.HDF,1,3,112403,35.85
*data,22Y2A00032.HDF,1,3,63458,25.87
*data,1138A01091.HDF,1,3,81217,22.16
*data,1138A01004.HDF,1,3,48190,19.57
*data,1107A01031.HDF,1,3,50867,37.54
*data,2287A00034.HDF,1,3,63776,25.92
*data,2266A00279.HDF,1,3,67990,18.65
*data,1152A00100.HDF,1,3,84726,40.23
*data,1122A00670.HDF,1,3,71198,30.55
*data,1169A00253.HDF,1,3,67102,35.91
*data,2287A00796.HDF,1,3,47659,21.10
*data,3708A00010.HDF,1,3,80157,18.85
*data,1175A00361.HDF,1,3,63696,21.30
*data,2291A00273.HDF,1,3,62185,20.66
*data,1108A00998.HDF,1,3,73726,29.29
*data,2277A00352.HDF,1,3,75996,26.12
*data,1053A00023.HDF,1,3,72622,20.49
*data,4001A00004.HDF,1,3,84450,29.16
*data,1102A01125.HDF,1,3,67646,20.54
*data,1179A00227.HDF,1,3,63166,29.53
*data,3103A00205.HDF,1,3,56062,25.52
*data,2287A00762.HDF,1,3,44479,26.43
*data,2260A00730.HDF,1,3,71597,27.61
*data,2240A00506.HDF,1,3,64253,34.69
*data,1174A00393.HDF,1,3,55506,25.62
*data,1108A00450.HDF,1,3,60197,34.08
*data,2289A00004.HDF,1,3,47394,20.45
*data,2206A00641.HDF,1,3,61228,25.92
*data,2275A00286.HDF,1,3,59323,18.45
*data,3648A00255.HDF,1,3,90088,21.90
*data,1115A00838.HDF,1,3,69210,20.11
*data,1303A00954.HDF,1,3,93320,26.29
*data,2276A00169.HDF,1,3,72576,38.12
*data,1191A00334.HDF,1,3,60621,24.27
*data,3103A00516.HDF,1,3,50681,24.56
*data,1154A00398.HDF,1,3,68719,15.69
*data,1153A00187.HDF,1,3,79176,15.76
*data,1105A01054.HDF,1,3,73095,52.22
*data,2260A00580.HDF,1,3,68918,28.39
*data,2296A00454.HDF,1,3,53703,22.62
*data,1197A00026.HDF,1,3,54392,31.24
*data,2272A00251.HDF,1,3,52484,19.94
*data,1102A00886.HDF,1,3,57069,26.00
*data,3644A00106.HDF,1,3,72425,18.97
*data,3A02A00001.HDF,1,3,66708,14.50
*data,2210A00592.HDF,1,3,59217,13.54
*data,1180A00286.HDF,1,3,60595,39.81
*data,3621A00466.HDF,1,3,70690,20.39
*data,3682A00067.HDF,1,3,73398,36.08
*data,2206A00376.HDF,1,3,77668,19.86
*data,1151A00712.HDF,1,3,87880,20.91
*data,4006A00022.HDF,1,3,84095,28.88
*data,3615A00128.HDF,1,3,63802,26.13
*data,3609A00302.HDF,1,3,65446,41.35
*data,1194A00089.HDF,1,3,70350,14.11
*data,1190A00091.HDF,1,3,74317,23.58
*data,2210A00663.HDF,1,3,55744,40.82
*data,1114A00152.HDF,1,3,70005,23.71
*data,3612A00213.HDF,1,3,95055,45.04
*data,3682A00036.HDF,1,3,64279,26.11
*data,1151A00822.HDF,1,3,57069,21.25
*data,2296A00024.HDF,1,3,70456,34.14
*data,1147A00513.HDF,1,3,64916,35.38
*data,1108A01130.HDF,1,3,61364,21.80
*data,1190A00331.HDF,1,3,68627,23.79
*data,1148A00289.HDF,1,3,55983,19.91
*data,2295A00175.HDF,1,3,64757,22.97
*data,3612A00250.HDF,1,3,72603,25.49
*data,2279A00210.HDF,1,3,80793,16.21
*data,2V02A00048.HDF,1,3,72582,21.45
*data,1189A00068.HDF,1,3,89654,17.41
*data,2296A00771.HDF,1,3,71124,28.76
*data,4004A00022.HDF,1,3,94661,31.22
*data,2240A00596.HDF,1,3,51821,24.56
*data,1053A00017.HDF,1,3,92138,32.32
*data,2273A00408.HDF,1,3,62397,19.22
*data,22Y1A00077.HDF,1,3,59694,32.91
*data,2245A00627.HDF,1,3,68679,38.02
*data,22E2A00092.HDF,1,3,57838,31.11
*data,4008A00104.HDF,1,3,104439,26.84
*data,2210A01174.HDF,1,3,66877,19.22
*data,1126A00767.HDF,1,3,67221,22.37
*data,1157A00401.HDF,1,3,70572,19.21
*data,1018A00076.HDF,1,3,65446,20.03
*data,1114A01699.HDF,1,3,72391,23.56
*data,2273A01080.HDF,1,3,50310,35.26
*data,3102A00065.HDF,1,3,58978,27.22
*data,2272A00275.HDF,1,3,60436,52.25
*data,2295A00068.HDF,1,3,68229,22.14
*data,1126A01318.HDF,1,3,67142,19.46
*data,2273A00448.HDF,1,3,55134,24.42
*data,3610A00034.HDF,1,3,59429,22.26
*data,1149A00125.HDF,1,3,62636,34.01
*data,3704A00135.HDF,1,3,84489,27.89
*data,1149A00146.HDF,1,3,55824,17.27
*data,3621A00025.HDF,1,3,52987,27.60
*data,1114A00199.HDF,1,3,79482,21.13
*data,2296A00999.HDF,1,3,62397,40.75
*data,1131A00715.HDF,1,3,74317,22.70
*data,2210A00765.HDF,1,3,61655,35.38
*data,4008A00113.HDF,1,3,74633,23.80
*data,1133A00945.HDF,1,3,48852,33.16
*data,2287A00578.HDF,1,3,62450,20.77
*data,3609A00111.HDF,1,3,65499,20.47
*data,2273A00369.HDF,1,3,55797,24.80
*data,1138A01256.HDF,1,3,70335,23.14
*data,1107A00703.HDF,1,3,50522,19.25
*data,1115A00664.HDF,1,3,62954,14.74
*data,2266A00585.HDF,1,3,57467,31.28
*data,3625A00007.HDF,1,3,76643,36.62
*data,2273A00804.HDF,1,3,62715,22.16
*data,3608A00155.HDF,1,3,65366,36.09
*data,1105A00997.HDF,1,3,71012,32.67
*data,3649A00049.HDF,1,3,60993,19.28
*data,3647A00083.HDF,1,3,93360,21.81
*data,1138A00436.HDF,1,3,63246,17.60
*data,1155A00216.HDF,1,3,61152,31.96
*data,1179A00255.HDF,1,3,58474,32.40
*data,1107A00874.HDF,1,3,83070,19.37
*data,1175A00423.HDF,1,3,77666,21.78
*data,2285A00106.HDF,1,3,70808,36.32
*data,1147A00503.HDF,1,3,60038,34.73
*data,2260A00912.HDF,1,3,52325,20.25
*data,1179A00139.HDF,1,3,68362,36.01
*data,4007A00090.HDF,1,3,75890,31.97
*data,1114A00194.HDF,1,3,72815,22.44
*data,3607A00037.HDF,1,3,64094,18.91
*data,2287A00226.HDF,1,3,54975,21.36
*data,3625A00004.HDF,1,3,48799,29.31
*data,2295A00067.HDF,1,3,50231,19.20
*data,2289A00019.HDF,1,3,72228,20.09
*data,3101A00008.HDF,1,3,63961,31.18
*data,1112A01481.HDF,1,3,60330,40.03
*data,1147A00429.HDF,1,3,57467,20.73
*data,2259A00095.HDF,1,3,57547,17.74
*data,2V03A00037.HDF,1,3,90442,31.88
*data,2201A00150.HDF,1,3,76393,33.65
*data,1154A00492.HDF,1,3,88747,23.74
*data,2270A00061.HDF,1,3,59323,36.51
*data,3607A00014.HDF,1,3,61602,14.50
*data,1307A00035.HDF,1,3,89991,40.25
*data,1160A00500.HDF,1,3,54447,32.76
*data,1153A00489.HDF,1,3,82597,51.24
*data,1146A00176.HDF,1,3,86815,21.61
*data,1195A00029.HDF,1,3,51052,18.72
*data,2286A00065.HDF,1,3,58474,33.50
*data,22N2A00183.HDF,1,3,53067,20.42
*data,3708A00001.HDF,1,3,64942,25.82
*data,1156A00190.HDF,1,3,51795,20.56
*data,2276A00016.HDF,1,3,57573,18.68
*data,2275A00177.HDF,1,3,56460,20.11
*data,3704A00019.HDF,1,3,67102,26.97
*data,2273A01006.HDF,1,3,51132,32.41
*data,2277A00310.HDF,1,3,59985,20.07
*data,1114A01654.HDF,1,3,66957,38.40
*data,1183A00229.HDF,1,3,64995,48.22
*data,1155A00325.HDF,1,3,49833,28.43
*data,1303A00703.HDF,1,3,73530,51.85
*data,3621A00106.HDF,1,3,56089,30.75
*data,3302A00094.HDF,1,3,65234,26.20
*data,4007A00092.HDF,1,3,61337,26.13
*data,1153A00634.HDF,1,3,77708,20.01
*data,3616A00165.HDF,1,3,103571,33.54
*data,1303A00534.HDF,1,3,71039,31.03
*data,3303A00210.HDF,1,3,79495,24.69
*data,4501A00054.HDF,1,3,84686,27.80
*data,3604A00016.HDF,1,3,60330,44.42
*data,3103A00091.HDF,1,3,56884,19.51
*data,1179A00537.HDF,1,3,67937,23.87
*data,1310A00062.HDF,1,3,72099,24.55
*data,2277A00091.HDF,1,3,54657,21.18
*data,1177A00105.HDF,1,3,62450,19.48
*data,3103A00722.HDF,1,3,63988,27.54
*data,1104A00377.HDF,1,3,70887,21.45
*data,2270A00014.HDF,1,3,58156,35.14
*data,3644A00081.HDF,1,3,56380,18.85
*data,3644A00053.HDF,1,3,69024,25.82
*data,1133A00962.HDF,1,3,55214,27.72
*data,1153A00474.HDF,1,3,74830,24.84
*data,2210A00336.HDF,1,3,71860,22.12
*data,3650A00203.HDF,1,3,57149,22.40
*data,3707A00005.HDF,1,3,53517,20.12
*data,3608A00308.HDF,1,3,59694,24.20
*data,1168A00155.HDF,1,3,72841,31.38
*data,2201A00079.HDF,1,3,76486,51.53
*data,2266A00635.HDF,1,3,50496,20.57
*data,1178A00454.HDF,1,3,55638,18.83
*data,1179A00291.HDF,1,3,64518,36.38
*data,2233A00089.HDF,1,3,61735,38.37
*data,1178A00233.HDF,1,3,60754,27.89
*data,1156A00129.HDF,1,3,57467,20.70
*data,1108A01134.HDF,1,3,48031,26.03
*data,1191A00761.HDF,1,3,56725,20.44
*data,1160A00487.HDF,1,3,62768,36.75
*data,1112A01486.HDF,1,3,48296,29.69
*data,3703A00090.HDF,1,3,76711,23.46
*data,3621A00115.HDF,1,3,55426,27.16
*data,2206A00689.HDF,1,3,53173,23.31
*data,1151A00719.HDF,1,3,51317,21.53
*data,1122A00579.HDF,1,3,97618,39.39
*data,1180A00173.HDF,1,3,57043,20.58
*data,1170A00256.HDF,1,3,73530,28.32
*data,2288A00232.HDF,1,3,61125,36.79
*data,2287A00760.HDF,1,3,74160,23.73
*data,1112A01456.HDF,1,3,63246,29.05
*data,1104A00003.HDF,1,3,49621,30.01
*data,1111A00766.HDF,1,3,53173,18.67
*data,3104A00555.HDF,1,3,68706,18.87
*data,2277A00092.HDF,1,3,63352,26.31
*data,3607A00050.HDF,1,3,51821,25.26
*data,1167A00266.HDF,1,3,61655,19.96
*data,2287A00582.HDF,1,3,62822,32.09
*data,1107A00983.HDF,1,3,82834,38.91
*data,3649A00126.HDF,1,3,87683,17.72
*data,2210A01210.HDF,1,3,54180,25.07
*data,2279A00298.HDF,1,3,73000,29.35
*data,2206A00241.HDF,1,3,62503,48.64
*data,2270A00073.HDF,1,3,58368,35.92
*data,2210A01336.HDF,1,3,55866,21.25
*data,1179A00373.HDF,1,3,62026,29.88
*data,3302A00055.HDF,1,3,69183,18.42
*data,1108A00846.HDF,1,3,56672,30.15
*data,2210A00886.HDF,1,3,69210,20.42
*data,1167A00185.HDF,1,3,62529,46.91
*data,1191A00630.HDF,1,3,56751,12.97
*data,1107A00926.HDF,1,3,71912,23.68
*data,2V02A00093.HDF,1,3,64359,20.96
*data,1179A00163.HDF,1,3,68680,38.69
*data,3103A00838.HDF,1,3,53624,22.68
*data,2279A00005.HDF,1,3,73529,16.34
*data,2291A00061.HDF,1,3,54869,20.36
*data,1139A00697.HDF,1,3,62636,35.25
*data,2233A00040.HDF,1,3,61814,21.33
*data,2288A00186.HDF,1,3,52298,30.28
*data,2279A00204.HDF,1,3,66586,19.41
*data,1304A00222.HDF,1,3,67990,27.31
*data,1108A00343.HDF,1,3,57547,25.19
*data,1158A00422.HDF,1,3,61920,30.22
*data,3103A00206.HDF,1,3,78496,37.62
*data,2266A00010.HDF,1,3,61761,17.94
*data,1114A00186.HDF,1,3,68916,24.81
*data,3608A00310.HDF,1,3,62609,19.47
*data,2210A01164.HDF,1,3,58941,20.27
*data,3604A00025.HDF,1,3,51927,18.72
*data,1191A00272.HDF,1,3,61188,23.38
*data,1139A01132.HDF,1,3,69766,24.76
*data,1107A00925.HDF,1,3,93084,14.98
*data,1139A01095.HDF,1,3,52192,19.69
*data,2287A00818.HDF,1,3,67646,34.44
*data,1128A00347.HDF,1,3,42915,20.20
*data,1179A00157.HDF,1,3,71648,30.81
*data,1151A00666.HDF,1,3,80507,37.22
*data,4004A00016.HDF,1,3,71479,29.49
*data,2295A00263.HDF,1,3,84875,29.58
*data,2296A00138.HDF,1,3,61178,28.52
*data,2206A00371.HDF,1,3,49223,15.59
*data,1178A00421.HDF,1,3,65101,27.92
*data,3614A00071.HDF,1,3,50443,17.60
*data,1114A00825.HDF,1,3,66787,19.28
*data,2276A00174.HDF,1,3,67851,22.58
*data,1107A00864.HDF,1,3,89575,18.11
*data,1192A00061.HDF,1,3,73663,24.08
*data,1174A00415.HDF,1,3,67733,26.34
*data,3610A00048.HDF,1,3,64518,27.95
*data,4008A00133.HDF,1,3,77077,31.88
*data,1151A00755.HDF,1,3,78536,19.68
*data,22N2A00106.HDF,1,3,71224,21.46
*data,2210A01309.HDF,1,3,58766,35.21
*data,3620A00374.HDF,1,3,68706,15.82
*data,1147A00647.HDF,1,3,70827,37.85
*data,1180A00170.HDF,1,3,69501,13.69
*data,3648A00278.HDF,1,3,93281,32.33
*data,1161A00338.HDF,1,3,53915,21.88
*data,1171A00531.HDF,1,3,54657,17.83
*data,1147A00464.HDF,1,3,69289,33.16
*data,3104A00547.HDF,1,3,69263,18.46
*data,2287A00322.HDF,1,3,70350,35.96
*data,3104A00161.HDF,1,3,72179,18.47
*data,1126A00955.HDF,1,3,59826,21.71
*data,3621A00110.HDF,1,3,56195,24.03
*data,3303A00052.HDF,1,3,70572,20.09
*data,2260A00867.HDF,1,3,49647,28.91
*data,1183A00093.HDF,1,3,80231,43.39
*data,1183A00167.HDF,1,3,57361,27.62
*data,1163A00216.HDF,1,3,59848,28.59
*data,2273A00919.HDF,1,3,54366,18.14
*data,1179A00501.HDF,1,3,56354,17.52
*data,2295A00034.HDF,1,3,64253,31.84
*data,3608A00074.HDF,1,3,62875,21.83
*data,1018A00244.HDF,1,3,79758,28.81
*data,2287A00707.HDF,1,3,65817,28.56
*data,3620A00094.HDF,1,3,58289,21.51
*data,1192A00054.HDF,1,3,62026,15.35
*data,22Y1A00041.HDF,1,3,68149,16.42
*data,3621A00147.HDF,1,3,42994,19.43
*data,2266A00215.HDF,1,3,84174,37.74
*data,3608A00225.HDF,1,3,67301,20.58
*data,3101A00080.HDF,1,3,56831,24.62
*data,1114A00639.HDF,1,3,91586,19.72
*data,1102A01177.HDF,1,3,88195,29.43
*data,1191A00627.HDF,1,3,64624,28.31
*data,1170A00032.HDF,1,3,58845,35.10
*data,3103A00014.HDF,1,3,58077,33.52
*data,1305A00265.HDF,1,3,77904,32.40
*data,2260A00713.HDF,1,3,71084,20.28
*data,2240A00666.HDF,1,3,69925,26.02
*data,1169A00275.HDF,1,3,63087,34.50
*data,1183A00180.HDF,1,3,72858,23.82
*data,1167A00427.HDF,1,3,61284,22.28
*data,2275A00016.HDF,1,3,64942,21.73
*data,1139A01100.HDF,1,3,68574,28.20
*data,1169A00278.HDF,1,3,51715,29.13
*data,2296A00388.HDF,1,3,57732,26.58
*data,3621A00121.HDF,1,3,63672,18.94
*data,2205A00201.HDF,1,3,81650,28.09
*data,3655A00056.HDF,1,3,77666,22.01
*data,2275A00014.HDF,1,3,49170,18.71
*data,3609A00038.HDF,1,3,60197,28.63
*data,1157A00202.HDF,1,3,64942,25.57
*data,3103A00709.HDF,1,3,48243,18.91
*data,1151A00068.HDF,1,3,61496,28.11
*data,3103A00604.HDF,1,3,58448,25.19
*data,2201A00183.HDF,1,3,59853,23.36
*data,1193A00002.HDF,1,3,99707,35.94
*data,2V01A00033.HDF,1,3,73928,23.90
*data,1169A00244.HDF,1,3,57918,22.24
*data,1170A00077.HDF,1,3,72974,27.05
*data,1307A00137.HDF,1,3,80290,32.29
*data,1135A04186.HDF,1,3,61046,26.77
*data,1154A00404.HDF,1,3,83306,39.37
*data,2279A00127.HDF,1,3,61099,20.59
*data,2296A00938.HDF,1,3,59826,26.35
*data,3703A00116.HDF,1,3,74405,27.02
*data,1114A00731.HDF,1,3,88392,25.26
*data,1161A00561.HDF,1,3,60360,33.16
*data,1155A00235.HDF,1,3,62822,17.15
*data,2286A00194.HDF,1,3,65128,29.04
*data,4004A00024.HDF,1,3,97026,31.71
*data,1122A00511.HDF,1,3,86618,27.89
*data,3650A00143.HDF,1,3,57467,40.27
*data,3648A00276.HDF,1,3,76075,55.47
*data,1307A00017.HDF,1,3,75041,25.56
*data,3102A00050.HDF,1,3,58607,31.34
*data,1154A00350.HDF,1,3,83188,31.30
*data,2288A00140.HDF,1,3,61152,24.13
*data,3608A00190.HDF,1,3,58289,19.97
*data,1305A00282.HDF,1,3,85962,50.30
*data,1108A00357.HDF,1,3,47606,22.21
*data,1179A00183.HDF,1,3,52828,17.66
*data,1175A00184.HDF,1,3,61576,27.33
*data,2296A00948.HDF,1,3,51253,19.38
*data,3612A00157.HDF,1,3,56378,21.31
*data,1122A00627.HDF,1,3,72656,30.37
*data,4004A00008.HDF,1,3,81256,27.88
*data,3102A00183.HDF,1,3,52484,19.94
*data,1152A00204.HDF,1,3,49568,13.56
*data,2260A00930.HDF,1,3,56804,38.23
*data,3607A00108.HDF,1,3,58315,16.28
*data,1179A00568.HDF,1,3,58501,20.28
*data,2287A00308.HDF,1,3,62000,37.46
*data,1177A00108.HDF,1,3,52192,29.25
*data,22N2A00076.HDF,1,3,77666,36.00
*data,1157A00371.HDF,1,3,88865,19.76
*data,1114A00062.HDF,1,3,73186,19.61
*data,3649A00012.HDF,1,3,53730,28.68
*data,2291A00313.HDF,1,3,69152,29.32
*data,2273A00417.HDF,1,3,70414,21.12
*data,1303A00994.HDF,1,3,70297,29.55
*data,2270A00033.HDF,1,3,58395,18.30
*data,1307A00148.HDF,1,3,90088,29.27
*data,2206A00004.HDF,1,3,51927,20.23
*data,3648A00083.HDF,1,3,66983,44.40
*data,2287A00405.HDF,1,3,51423,20.44
*data,1102A00448.HDF,1,3,51609,28.95
*data,1147A00648.HDF,1,3,59826,13.45
*data,1116A00304.HDF,1,3,102428,25.93
*data,3102A00236.HDF,1,3,64916,40.41
*data,1170A00097.HDF,1,3,81020,28.23
*data,1178A00543.HDF,1,3,61284,25.83
*data,4007A00049.HDF,1,3,84174,27.27
*data,1114A01680.HDF,1,3,78772,20.35
*data,1157A00175.HDF,1,3,63749,25.59
*data,2206A00091.HDF,1,3,50257,11.48
*data,1171A00469.HDF,1,3,59773,33.41
*data,3104A00185.HDF,1,3,86776,35.27
*data,3601A00030.HDF,1,3,54445,22.12
*data,2279A00168.HDF,1,3,65181,27.40
*data,3614A00053.HDF,1,3,77029,30.60
*data,2240A00495.HDF,1,3,53517,20.86
*data,2276A00109.HDF,1,3,53544,23.39
*data,1151A00750.HDF,1,3,57653,24.66
*data,3648A00136.HDF,1,3,67063,36.11
*data,2281A00141.HDF,1,3,86539,30.03
*data,1114A00751.HDF,1,3,61337,21.60
*data,1186A00029.HDF,1,3,83497,29.73
*data,1178A00349.HDF,1,3,59641,24.32
