*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,2363A00235.HDF,1-SD,4-PR,72576,26.09,3,2,0,1.5
*data,2363A00235.HDF.No-Dryer,1-SD,4-PR,72576,25.53,3,2,0,0
*data,2363A00236.HDF,1-SD,4-PR,61284,24.26,3,1,0,6
*data,2363A00236.HDF.No-Dryer,1-SD,4-PR,61284,22.51,3,1,0,0
*data,2363A00249.HDF,1-SD,4-PR,84253,29.24,2,2,0,4
*data,2363A00249.HDF.No-Dryer,1-SD,4-PR,84253,26.69,2,2,0,0
*data,2363A00276.HDF,1-SD,4-PR,98340,33.40,1,3,0,6
*data,2363A00276.HDF.No-Dryer,1-SD,4-PR,98340,29.05,1,3,0,0
*data,2363A00292.HDF,1-SD,4-PR,68579,21.88,3,2,1,4
*data,2363A00292.HDF.No-Dryer,1-SD,4-PR,68579,20.91,3,2,1,0
*data,2363A00333.HDF,1-SD,4-PR,73096,32.30,3,2,0,6
*data,2363A00333.HDF.No-Dryer,1-SD,4-PR,73096,28.77,3,2,0,0
*data,2363A00358.HDF,1-SD,4-PR,76214,24.68,3,2,0,0
*data,2363A00358.HDF.No-Dryer,1-SD,4-PR,76214,24.68,3,2,0,0
*data,2363A00424.HDF,1-SD,4-PR,92344,29.33,1,2,3,6
*data,2363A00424.HDF.No-Dryer,1-SD,4-PR,92344,26.16,1,2,3,0
*data,2363A00459.HDF,1-SD,4-PR,71214,28.92,2,1,0,6
*data,2363A00459.HDF.No-Dryer,1-SD,4-PR,71214,27.96,2,1,0,0
*data,2363A00463.HDF,1-SD,4-PR,76187,24.60,3,2,1,4
*data,2363A00463.HDF.No-Dryer,1-SD,4-PR,76187,23.53,3,2,1,0
*data,2363A00470.HDF,1-SD,4-PR,79844,33.99,1,1,0,6
*data,2363A00470.HDF.No-Dryer,1-SD,4-PR,79844,30.09,1,1,0,0
*data,2363A00482.HDF,1-SD,4-PR,92086,28.69,1,2,2,1.5
*data,2363A00482.HDF.No-Dryer,1-SD,4-PR,92086,28.26,1,2,2,0
*data,2363A00522.HDF,1-SD,4-PR,73902,23.99,3,2,3,4
*data,2363A00522.HDF.No-Dryer,1-SD,4-PR,73902,22.97,3,2,3,0
*data,2363A00551.HDF,1-SD,4-PR,65192,27.28,3,2,1,6
*data,2363A00551.HDF.No-Dryer,1-SD,4-PR,65192,27.12,3,2,1,0
*data,2363A00568.HDF,1-SD,4-PR,83446,28.68,1,2,0,4
*data,2363A00568.HDF.No-Dryer,1-SD,4-PR,83446,26.06,1,2,0,0
*data,2363A00570.HDF,1-SD,4-PR,74333,24.55,3,1,1,6
*data,2363A00570.HDF.No-Dryer,1-SD,4-PR,74333,23.22,3,1,1,0
*data,2363A00620.HDF,1-SD,4-PR,88769,34.40,1,2,2,6
*data,2363A00620.HDF.No-Dryer,1-SD,4-PR,88769,31.06,1,2,2,0
*data,2363A00622.HDF,1-SD,4-PR,75596,35.14,3,2,0,1.5
*data,2363A00622.HDF.No-Dryer,1-SD,4-PR,75596,34.43,3,2,0,0
*data,2363A00627.HDF,1-SD,4-PR,78177,35.78,3,2,2,1.5
*data,2363A00627.HDF.No-Dryer,1-SD,4-PR,78177,35.25,3,2,2,0
*data,2363A00632.HDF,1-SD,4-PR,83580,28.22,3,2,0,1.5
*data,2363A00632.HDF.No-Dryer,1-SD,4-PR,83580,27.56,3,2,0,0
*data,2363A00670.HDF,1-SD,4-PR,71590,30.44,3,3,2,0
*data,2363A00670.HDF.No-Dryer,1-SD,4-PR,71590,30.44,3,3,2,0
*data,2363A00683.HDF,1-SD,4-PR,69574,34.64,3,2,0,6
*data,2363A00683.HDF.No-Dryer,1-SD,4-PR,69574,31.14,3,2,0,0
*data,2363A00687.HDF,1-SD,4-PR,74628,32.08,1,2,1,1.5
*data,2363A00687.HDF.No-Dryer,1-SD,4-PR,74628,30.96,1,2,1,0
*data,2363A00759.HDF,1-SD,4-PR,85758,38.00,3,2,1,6
*data,2363A00759.HDF.No-Dryer,1-SD,4-PR,85758,33.48,3,2,1,0
*data,2363A00767.HDF,1-SD,4-PR,73580,28.53,3,2,2,4
*data,2363A00767.HDF.No-Dryer,1-SD,4-PR,73580,26.95,3,2,2,0
*data,2363A00897.HDF,1-SD,4-PR,75488,22.96,3,2,3,6
*data,2363A00897.HDF.No-Dryer,1-SD,4-PR,75488,22.25,3,2,3,0
*data,2363A00905.HDF,1-SD,4-PR,81537,21.72,3,2,1,1.5
*data,2363A00905.HDF.No-Dryer,1-SD,4-PR,81537,21.45,3,2,1,0
*data,2363A00911.HDF,1-SD,4-PR,95463,39.64,1,2,2,1.5
*data,2363A00911.HDF.No-Dryer,1-SD,4-PR,95463,38.33,1,2,2,0
*data,2363A00937.HDF,1-SD,4-PR,72988,22.35,3,1,2,1.5
*data,2363A00937.HDF.No-Dryer,1-SD,4-PR,72988,22.10,3,1,2,0
*data,2364A00009.HDF,1-SD,4-PR,88788,37.67,1,2,2,1.5
*data,2364A00009.HDF.No-Dryer,1-SD,4-PR,88788,35.73,1,2,2,0
*data,2365A00013.HDF,1-SD,4-PR,67504,23.39,3,2,0,4
*data,2365A00013.HDF.No-Dryer,1-SD,4-PR,67504,22.94,3,2,0,0
*data,2365A00019.HDF,1-SD,4-PR,75650,24.58,3,1,0,6
*data,2365A00019.HDF.No-Dryer,1-SD,4-PR,75650,23.14,3,1,0,0
*data,2365A00026.HDF,1-SD,4-PR,72504,25.86,3,1,0,6
*data,2365A00026.HDF.No-Dryer,1-SD,4-PR,72504,23.73,3,1,0,0
*data,2365A00036.HDF,1-SD,4-PR,79279,19.70,3,1,0,1.5
*data,2365A00036.HDF.No-Dryer,1-SD,4-PR,79279,19.55,3,1,0,0
*data,2365A00046.HDF,1-SD,4-PR,70112,20.10,3,1,0,4
*data,2365A00046.HDF.No-Dryer,1-SD,4-PR,70112,19.59,3,1,0,0
*data,2365A00154.HDF,1-SD,4-PR,59197,39.64,3,1,0,4
*data,2365A00154.HDF.No-Dryer,1-SD,4-PR,59197,36.86,3,1,0,0
*data,2365A00155.HDF,1-SD,4-PR,75811,22.13,3,2,0,6
*data,2365A00155.HDF.No-Dryer,1-SD,4-PR,75811,21.47,3,2,0,0
*data,2365A00161.HDF,1-SD,4-PR,62316,26.16,3,2,0,6
*data,2365A00161.HDF.No-Dryer,1-SD,4-PR,62316,24.31,3,2,0,0
*data,2365A00175.HDF,1-SD,4-PR,67558,27.14,3,1,0,6
*data,2365A00175.HDF.No-Dryer,1-SD,4-PR,67558,25.04,3,1,0,0
*data,2365A00235.HDF,1-SD,4-PR,90113,29.96,1,1,3,6
*data,2365A00235.HDF.No-Dryer,1-SD,4-PR,90113,26.20,1,1,3,0
*data,2365A00242.HDF,1-SD,4-PR,82021,31.49,3,2,2,4
*data,2365A00242.HDF.No-Dryer,1-SD,4-PR,82021,29.19,3,2,2,0
*data,2365A00264.HDF,1-SD,4-PR,69897,32.75,3,2,0,1.5
*data,2365A00264.HDF.No-Dryer,1-SD,4-PR,69897,31.77,3,2,0,0
*data,2365A00274.HDF,1-SD,4-PR,66214,29.30,3,2,0,0
*data,2365A00274.HDF.No-Dryer,1-SD,4-PR,66214,29.30,3,2,0,0
*data,2365A00277.HDF,1-SD,4-PR,84736,22.52,2,2,1,1.5
*data,2365A00277.HDF.No-Dryer,1-SD,4-PR,84736,22.00,2,2,1,0
*data,2365A00279.HDF,1-SD,4-PR,67988,31.23,3,2,0,6
*data,2365A00279.HDF.No-Dryer,1-SD,4-PR,67988,28.22,3,2,0,0
*data,2365A00283.HDF,1-SD,4-PR,72881,41.19,3,2,3,6
*data,2365A00283.HDF.No-Dryer,1-SD,4-PR,72881,35.62,3,2,3,0
*data,2365A00321.HDF,1-SD,4-PR,79387,28.39,3,1,0,0
*data,2365A00321.HDF.No-Dryer,1-SD,4-PR,79387,28.39,3,1,0,0
*data,2365A00340.HDF,1-SD,4-PR,76940,21.07,3,1,0,4
*data,2365A00340.HDF.No-Dryer,1-SD,4-PR,76940,20.27,3,1,0,0
*data,2365A00343.HDF,1-SD,4-PR,69977,44.33,3,2,0,1.5
*data,2365A00343.HDF.No-Dryer,1-SD,4-PR,69977,43.19,3,2,0,0
*data,2365A00345.HDF,1-SD,4-PR,65891,32.24,3,1,0,0
*data,2365A00345.HDF.No-Dryer,1-SD,4-PR,65891,32.24,3,1,0,0
*data,2365A00358.HDF,1-SD,4-PR,71026,29.50,3,1,1,6
*data,2365A00358.HDF.No-Dryer,1-SD,4-PR,71026,24.99,3,1,1,0
*data,2365A00359.HDF,1-SD,4-PR,70408,27.51,3,3,0,0
*data,2365A00359.HDF.No-Dryer,1-SD,4-PR,70408,27.51,3,3,0,0
*data,2365A00402.HDF,1-SD,4-PR,90274,37.81,3,2,2,4
*data,2365A00402.HDF.No-Dryer,1-SD,4-PR,90274,34.50,3,2,2,0
*data,2365A00423.HDF,1-SD,4-PR,72316,22.45,3,1,0,6
*data,2365A00423.HDF.No-Dryer,1-SD,4-PR,72316,22.17,3,1,0,0
*data,2365A00449.HDF,1-SD,4-PR,79575,29.59,1,1,0,6
*data,2365A00449.HDF.No-Dryer,1-SD,4-PR,79575,28.10,1,1,0,0
*data,2365A00455.HDF,1-SD,4-PR,69063,26.88,3,2,2,4
*data,2365A00455.HDF.No-Dryer,1-SD,4-PR,69063,25.81,3,2,2,0
*data,2365A00472.HDF,1-SD,4-PR,93769,34.09,1,1,3,6
*data,2365A00472.HDF.No-Dryer,1-SD,4-PR,93769,29.42,1,1,3,0
*data,2367A00008.HDF,1-SD,4-PR,63412,23.42,3,2,1,1.5
*data,2367A00008.HDF.No-Dryer,1-SD,4-PR,63412,23.14,3,2,1,0
*data,2367A00035.HDF,1-SD,4-PR,79198,27.20,2,1,3,6
*data,2367A00035.HDF.No-Dryer,1-SD,4-PR,79198,25.19,2,1,3,0
*data,2367A00069.HDF,1-SD,4-PR,66160,30.87,3,4,0,6
*data,2367A00069.HDF.No-Dryer,1-SD,4-PR,66160,27.63,3,4,0,0
*data,2367A00089.HDF,1-SD,4-PR,77447,26.02,2,2,1,6
*data,2367A00089.HDF.No-Dryer,1-SD,4-PR,77447,23.14,2,2,1,0
*data,2367A00179.HDF,1-SD,4-PR,66698,35.24,3,4,0,4
*data,2367A00179.HDF.No-Dryer,1-SD,4-PR,66698,33.06,3,4,0,0
*data,2367A00194.HDF,1-SD,4-PR,81945,45.01,1,1,0,6
*data,2367A00194.HDF.No-Dryer,1-SD,4-PR,81945,40.69,1,1,0,0
*data,2367A00204.HDF,1-SD,4-PR,86821,28.12,1,2,2,1.5
*data,2367A00204.HDF.No-Dryer,1-SD,4-PR,86821,27.07,1,2,2,0
*data,2367A00233.HDF,1-SD,4-PR,81484,46.21,2,2,1,6
*data,2367A00233.HDF.No-Dryer,1-SD,4-PR,81484,40.96,2,2,1,0
*data,2367A00240.HDF,1-SD,4-PR,85447,25.00,3,1,0,6
*data,2367A00240.HDF.No-Dryer,1-SD,4-PR,85447,22.95,3,1,0,0
*data,2367A00248.HDF,1-SD,4-PR,70847,29.13,2,2,1,4
*data,2367A00248.HDF.No-Dryer,1-SD,4-PR,70847,26.64,2,2,1,0
*data,2367A00260.HDF,1-SD,4-PR,73729,37.64,1,1,0,1.5
*data,2367A00260.HDF.No-Dryer,1-SD,4-PR,73729,37.20,1,1,0,0
*data,2367A00356.HDF,1-SD,4-PR,78093,29.58,2,1,0,1.5
*data,2367A00356.HDF.No-Dryer,1-SD,4-PR,78093,29.25,2,1,0,0
*data,2367A00358.HDF,1-SD,4-PR,64840,28.02,2,1,0,4
*data,2367A00358.HDF.No-Dryer,1-SD,4-PR,64840,27.47,2,1,0,0
*data,2367A00374.HDF,1-SD,4-PR,82134,43.07,1,2,3,4
*data,2367A00374.HDF.No-Dryer,1-SD,4-PR,82134,38.97,1,2,3,0
*data,2367A00414.HDF,1-SD,4-PR,81299,22.49,3,1,0,0
*data,2367A00414.HDF.No-Dryer,1-SD,4-PR,81299,22.49,3,1,0,0
*data,2367A00418.HDF,1-SD,4-PR,79710,28.01,2,2,1,4
*data,2367A00418.HDF.No-Dryer,1-SD,4-PR,79710,26.40,2,2,1,0
*data,2367A00421.HDF,1-SD,4-PR,82403,21.15,2,1,1,1.5
*data,2367A00421.HDF.No-Dryer,1-SD,4-PR,82403,21.03,2,1,1,0
*data,2367A00430.HDF,1-SD,4-PR,70685,37.73,1,2,0,6
*data,2367A00430.HDF.No-Dryer,1-SD,4-PR,70685,33.38,1,2,0,0
*data,2367A00433.HDF,1-SD,4-PR,81003,28.81,3,1,1,6
*data,2367A00433.HDF.No-Dryer,1-SD,4-PR,81003,28.53,3,1,1,0
*data,2367A00435.HDF,1-SD,4-PR,61877,23.62,3,2,2,4
*data,2367A00435.HDF.No-Dryer,1-SD,4-PR,61877,22.88,3,2,2,0
*data,2367A00437.HDF,1-SD,4-PR,73649,32.53,3,2,0,6
*data,2367A00437.HDF.No-Dryer,1-SD,4-PR,73649,28.82,3,2,0,0
*data,2367A00460.HDF,1-SD,4-PR,59317,25.16,3,1,0,1.5
*data,2367A00460.HDF.No-Dryer,1-SD,4-PR,59317,24.67,3,1,0,0
*data,2367A00464.HDF,1-SD,4-PR,81245,28.39,2,2,0,4
*data,2367A00464.HDF.No-Dryer,1-SD,4-PR,81245,26.35,2,2,0,0
*data,2367A00466.HDF,1-SD,4-PR,71359,31.81,3,1,1,1.5
*data,2367A00466.HDF.No-Dryer,1-SD,4-PR,71359,31.41,3,1,1,0
*data,2367A00471.HDF,1-SD,4-PR,72221,22.51,3,1,0,1.5
*data,2367A00471.HDF.No-Dryer,1-SD,4-PR,72221,22.45,3,1,0,0
*data,2367A00494.HDF,1-SD,4-PR,78120,41.84,1,2,3,4
*data,2367A00494.HDF.No-Dryer,1-SD,4-PR,78120,38.64,1,2,3,0
*data,2367A00505.HDF,1-SD,4-PR,79467,25.57,2,2,0,6
*data,2367A00505.HDF.No-Dryer,1-SD,4-PR,79467,24.57,2,2,0,0
*data,2367A00547.HDF,1-SD,4-PR,73568,31.48,1,1,0,1.5
*data,2367A00547.HDF.No-Dryer,1-SD,4-PR,73568,30.49,1,1,0,0
*data,2367A00554.HDF,1-SD,4-PR,72409,30.46,1,2,0,4
*data,2367A00554.HDF.No-Dryer,1-SD,4-PR,72409,27.71,1,2,0,0
*data,2367A00584.HDF,1-SD,4-PR,88680,26.51,1,1,0,6
*data,2367A00584.HDF.No-Dryer,1-SD,4-PR,88680,24.33,1,1,0,0
*data,2367A00641.HDF,1-SD,4-PR,68369,21.58,3,2,2,1.5
*data,2367A00641.HDF.No-Dryer,1-SD,4-PR,68369,20.84,3,2,2,0
*data,2367A00658.HDF,1-SD,4-PR,59923,28.88,2,1,0,6
*data,2367A00658.HDF.No-Dryer,1-SD,4-PR,59923,27.49,2,1,0,0
*data,2367A00661.HDF,1-SD,4-PR,80275,30.54,3,2,1,6
*data,2367A00661.HDF.No-Dryer,1-SD,4-PR,80275,28.22,3,2,1,0
*data,2369A00005.HDF,1-SD,4-PR,73972,35.85,3,2,0,6
*data,2369A00005.HDF.No-Dryer,1-SD,4-PR,73972,33.39,3,2,0,0
*data,2372A00007.HDF,1-SD,4-PR,58051,27.80,3,2,0,6
*data,2372A00007.HDF.No-Dryer,1-SD,4-PR,58051,25.02,3,2,0,0
*data,2372A00038.HDF,1-SD,4-PR,67830,24.42,3,1,0,4
*data,2372A00038.HDF.No-Dryer,1-SD,4-PR,67830,23.55,3,1,0,0
*data,2373A00006.HDF,1-SD,4-PR,80112,25.82,3,1,1,4
*data,2373A00006.HDF.No-Dryer,1-SD,4-PR,80112,24.07,3,1,1,0
*data,2373A00043.HDF,1-SD,4-PR,80354,40.26,1,2,1,1.5
*data,2373A00043.HDF.No-Dryer,1-SD,4-PR,80354,39.18,1,2,1,0
*data,2373A00050.HDF,1-SD,4-PR,65138,28.04,3,2,0,6
*data,2373A00050.HDF.No-Dryer,1-SD,4-PR,65138,27.64,3,2,0,0
*data,2373A00060.HDF,1-SD,4-PR,66859,31.85,3,2,0,4
*data,2373A00060.HDF.No-Dryer,1-SD,4-PR,66859,32.59,3,2,0,0
*data,2373A00100.HDF,1-SD,4-PR,79951,26.66,3,2,1,6
*data,2373A00100.HDF.No-Dryer,1-SD,4-PR,79951,27.09,3,2,1,0
*data,2373A00125.HDF,1-SD,4-PR,65622,24.20,3,1,0,6
*data,2373A00125.HDF.No-Dryer,1-SD,4-PR,65622,23.17,3,1,0,0
*data,2375A00110.HDF,1-SD,4-PR,69769,48.56,3,2,0,6
*data,2375A00110.HDF.No-Dryer,1-SD,4-PR,69769,42.33,3,2,0,0
*data,2376A00022.HDF,1-SD,4-PR,79360,22.89,3,1,2,1.5
*data,2376A00022.HDF.No-Dryer,1-SD,4-PR,79360,22.68,3,1,2,0
*data,2376A00040.HDF,1-SD,4-PR,70300,33.17,3,1,1,1.5
*data,2376A00040.HDF.No-Dryer,1-SD,4-PR,70300,32.49,3,1,1,0
*data,2376A00044.HDF,1-SD,4-PR,84199,31.75,3,1,0,6
*data,2376A00044.HDF.No-Dryer,1-SD,4-PR,84199,30.00,3,1,0,0
*data,2376A00057.HDF,1-SD,4-PR,58337,23.18,3,1,0,4
*data,2376A00057.HDF.No-Dryer,1-SD,4-PR,58337,21.38,3,1,0,0
*data,2376A00090.HDF,1-SD,4-PR,65945,25.69,3,2,0,4
*data,2376A00090.HDF.No-Dryer,1-SD,4-PR,65945,23.56,3,2,0,0
*data,2376A00118.HDF,1-SD,4-PR,70542,21.22,3,2,1,4
*data,2376A00118.HDF.No-Dryer,1-SD,4-PR,70542,20.68,3,2,1,0
*data,2376A00130.HDF,1-SD,4-PR,60434,25.53,3,1,1,4
*data,2376A00130.HDF.No-Dryer,1-SD,4-PR,60434,25.42,3,1,1,0
*data,2376A00139.HDF,1-SD,4-PR,81994,26.22,3,1,0,1.5
*data,2376A00139.HDF.No-Dryer,1-SD,4-PR,81994,25.87,3,1,0,0
*data,2702A00477.HDF,1-SD,4-PR,73363,20.75,3,2,2,6
*data,2702A00477.HDF.No-Dryer,1-SD,4-PR,73363,19.26,3,2,2,0
*data,2702A00495.HDF,1-SD,4-PR,65444,21.81,3,1,1,6
*data,2702A00495.HDF.No-Dryer,1-SD,4-PR,65444,19.12,3,1,1,0
*data,2702A00503.HDF,1-SD,4-PR,74607,20.94,3,2,2,1.5
*data,2702A00503.HDF.No-Dryer,1-SD,4-PR,74607,20.86,3,2,2,0
*data,2702A00527.HDF,1-SD,4-PR,59929,21.62,3,1,0,1.5
*data,2702A00527.HDF.No-Dryer,1-SD,4-PR,59929,21.28,3,1,0,0
*data,2702A00559.HDF,1-SD,4-PR,97412,16.08,2,2,0,1.5
*data,2702A00559.HDF.No-Dryer,1-SD,4-PR,97412,15.77,2,2,0,0
*data,2702A00615.HDF,1-SD,4-PR,83500,23.22,3,2,1,0
*data,2702A00615.HDF.No-Dryer,1-SD,4-PR,83500,23.22,3,2,1,0
*data,2702A00633.HDF,1-SD,4-PR,78974,21.66,3,2,3,6
*data,2702A00633.HDF.No-Dryer,1-SD,4-PR,78974,20.65,3,2,3,0
*data,2702A00637.HDF,1-SD,4-PR,80207,23.65,3,2,3,1.5
*data,2702A00637.HDF.No-Dryer,1-SD,4-PR,80207,23.33,3,2,3,0
*data,2702A00653.HDF,1-SD,4-PR,80234,20.66,3,1,2,4
*data,2702A00653.HDF.No-Dryer,1-SD,4-PR,80234,20.06,3,1,2,0
*data,2702A00679.HDF,1-SD,4-PR,63578,20.68,3,2,3,6
*data,2702A00679.HDF.No-Dryer,1-SD,4-PR,63578,19.83,3,2,3,0
*data,2702A00730.HDF,1-SD,4-PR,72688,21.26,3,2,1,4
*data,2702A00730.HDF.No-Dryer,1-SD,4-PR,72688,20.95,3,2,1,0
*data,2702A00752.HDF,1-SD,4-PR,72387,18.48,3,1,1,6
*data,2702A00752.HDF.No-Dryer,1-SD,4-PR,72387,18.23,3,1,1,0
*data,2702A00767.HDF,1-SD,4-PR,81332,24.60,1,2,1,1.5
*data,2702A00767.HDF.No-Dryer,1-SD,4-PR,81332,24.06,1,2,1,0
*data,2702A00795.HDF,1-SD,4-PR,69917,24.44,1,3,0,4
*data,2702A00795.HDF.No-Dryer,1-SD,4-PR,69917,23.25,1,3,0,0
*data,2702A00799.HDF,1-SD,4-PR,68188,13.48,2,1,0,6
*data,2702A00799.HDF.No-Dryer,1-SD,4-PR,68188,12.47,2,1,0,0
*data,2702A00800.HDF,1-SD,4-PR,59572,28.24,2,1,0,0
*data,2702A00800.HDF.No-Dryer,1-SD,4-PR,59572,28.24,2,1,0,0
*data,2702A00829.HDF,1-SD,4-PR,94197,19.80,3,1,0,6
*data,2702A00829.HDF.No-Dryer,1-SD,4-PR,94197,19.52,3,1,0,0
*data,2702A00855.HDF,1-SD,4-PR,72579,23.34,3,2,0,6
*data,2702A00855.HDF.No-Dryer,1-SD,4-PR,72579,21.62,3,2,0,0
*data,2702A00863.HDF,1-SD,4-PR,82198,21.48,3,2,1,1.5
*data,2702A00863.HDF.No-Dryer,1-SD,4-PR,82198,21.18,3,2,1,0
*data,2702A00878.HDF,1-SD,4-PR,96238,20.78,1,2,0,4
*data,2702A00878.HDF.No-Dryer,1-SD,4-PR,96238,20.12,1,2,0,0
*data,2702A00892.HDF,1-SD,4-PR,78862,23.02,1,2,3,6
*data,2702A00892.HDF.No-Dryer,1-SD,4-PR,78862,21.45,1,2,3,0
*data,2702A00925.HDF,1-SD,4-PR,101462,30.43,1,1,0,1.5
*data,2702A00925.HDF.No-Dryer,1-SD,4-PR,101462,28.68,1,1,0,0
*data,2702A00975.HDF,1-SD,4-PR,124399,25.21,1,2,3,4
*data,2702A00975.HDF.No-Dryer,1-SD,4-PR,124399,24.37,1,2,3,0
*data,2703A00063.HDF,1-SD,4-PR,60642,20.14,3,1,0,4
*data,2703A00063.HDF.No-Dryer,1-SD,4-PR,60642,19.94,3,1,0,0
*data,2703A00070.HDF,1-SD,4-PR,86299,23.28,3,2,3,0
*data,2703A00070.HDF.No-Dryer,1-SD,4-PR,86299,23.28,3,2,3,0
*data,2706A00038.HDF,1-SD,4-PR,74607,22.78,3,1,0,1.5
*data,2706A00038.HDF.No-Dryer,1-SD,4-PR,74607,22.34,3,1,0,0
*data,2706A00058.HDF,1-SD,4-PR,93748,23.30,1,1,0,4
*data,2706A00058.HDF.No-Dryer,1-SD,4-PR,93748,23.15,1,1,0,0
*data,2706A00074.HDF,1-SD,4-PR,71802,33.15,2,1,0,4
*data,2706A00074.HDF.No-Dryer,1-SD,4-PR,71802,30.34,2,1,0,0
*data,2706A00082.HDF,1-SD,4-PR,111624,24.34,1,2,0,4
*data,2706A00082.HDF.No-Dryer,1-SD,4-PR,111624,24.06,1,2,0,0
*data,2706A00101.HDF,1-SD,4-PR,76147,18.98,3,2,0,1.5
*data,2706A00101.HDF.No-Dryer,1-SD,4-PR,76147,18.91,3,2,0,0
*data,2706A00130.HDF,1-SD,4-PR,88483,20.64,3,4,0,6
*data,2706A00130.HDF.No-Dryer,1-SD,4-PR,88483,20.27,3,4,0,0
*data,2706A00148.HDF,1-SD,4-PR,63386,18.84,3,2,1,6
*data,2706A00148.HDF.No-Dryer,1-SD,4-PR,63386,18.64,3,2,1,0
*data,2706A00172.HDF,1-SD,4-PR,115399,24.49,1,2,0,6
*data,2706A00172.HDF.No-Dryer,1-SD,4-PR,115399,22.77,1,2,0,0
*data,2706A00201.HDF,1-SD,4-PR,70807,26.35,3,1,0,0
*data,2706A00201.HDF.No-Dryer,1-SD,4-PR,70807,26.35,3,1,0,0
*data,2706A00204.HDF,1-SD,4-PR,77736,20.27,3,2,0,4
*data,2706A00204.HDF.No-Dryer,1-SD,4-PR,77736,19.94,3,2,0,0
*data,2706A00217.HDF,1-SD,4-PR,85263,27.97,2,1,0,6
*data,2706A00217.HDF.No-Dryer,1-SD,4-PR,85263,25.71,2,1,0,0
*data,2706A00218.HDF,1-SD,4-PR,66028,20.52,3,1,0,6
*data,2706A00218.HDF.No-Dryer,1-SD,4-PR,66028,18.52,3,1,0,0
*data,2706A00220.HDF,1-SD,4-PR,87741,21.68,3,2,3,6
*data,2706A00220.HDF.No-Dryer,1-SD,4-PR,87741,20.77,3,2,3,0
*data,2706A00241.HDF,1-SD,4-PR,60478,19.81,3,2,0,4
*data,2706A00241.HDF.No-Dryer,1-SD,4-PR,60478,19.44,3,2,0,0
*data,2706A00244.HDF,1-SD,4-PR,62728,27.42,2,1,0,6
*data,2706A00244.HDF.No-Dryer,1-SD,4-PR,62728,26.20,2,1,0,0
*data,2706A00251.HDF,1-SD,4-PR,74273,23.58,3,2,0,4
*data,2706A00251.HDF.No-Dryer,1-SD,4-PR,74273,22.37,3,2,0,0
*data,2706A00257.HDF,1-SD,4-PR,77872,19.94,2,2,0,1.5
*data,2706A00257.HDF.No-Dryer,1-SD,4-PR,77872,19.87,2,2,0,0
*data,2706A00281.HDF,1-SD,4-PR,84904,31.48,1,2,2,6
*data,2706A00281.HDF.No-Dryer,1-SD,4-PR,84904,29.73,1,2,2,0
*data,2706A00292.HDF,1-SD,4-PR,57057,19.18,3,1,0,1.5
*data,2706A00292.HDF.No-Dryer,1-SD,4-PR,57057,19.11,3,1,0,0
*data,2706A00294.HDF,1-SD,4-PR,87254,26.81,1,1,0,4
*data,2706A00294.HDF.No-Dryer,1-SD,4-PR,87254,26.04,1,1,0,0
*data,2706A00306.HDF,1-SD,4-PR,85701,24.97,1,2,1,6
*data,2706A00306.HDF.No-Dryer,1-SD,4-PR,85701,24.16,1,2,1,0
*data,2707A00069.HDF,1-SD,4-PR,78616,25.18,3,2,3,6
*data,2707A00069.HDF.No-Dryer,1-SD,4-PR,78616,23.36,3,2,3,0
*data,2707A00077.HDF,1-SD,4-PR,83790,23.18,3,2,3,4
*data,2707A00077.HDF.No-Dryer,1-SD,4-PR,83790,22.12,3,2,3,0
*data,2707A00110.HDF,1-SD,4-PR,65883,21.02,3,2,3,1.5
*data,2707A00110.HDF.No-Dryer,1-SD,4-PR,65883,20.45,3,2,3,0
*data,2707A00215.HDF,1-SD,4-PR,101421,21.00,3,2,3,1.5
*data,2707A00215.HDF.No-Dryer,1-SD,4-PR,101421,21.30,3,2,3,0
*data,2707A00238.HDF,1-SD,4-PR,81442,25.58,3,2,0,1.5
*data,2707A00238.HDF.No-Dryer,1-SD,4-PR,81442,25.05,3,2,0,0
*data,2707A00249.HDF,1-SD,4-PR,80207,27.24,3,2,1,1.5
*data,2707A00249.HDF.No-Dryer,1-SD,4-PR,80207,26.73,3,2,1,0
*data,2707A00252.HDF,1-SD,4-PR,57624,19.43,3,2,0,6
*data,2707A00252.HDF.No-Dryer,1-SD,4-PR,57624,19.03,3,2,0,0
*data,2707A00261.HDF,1-SD,4-PR,61904,20.72,3,1,0,4
*data,2707A00261.HDF.No-Dryer,1-SD,4-PR,61904,20.54,3,1,0,0
*data,2707A00269.HDF,1-SD,4-PR,80810,16.53,3,2,0,1.5
*data,2707A00269.HDF.No-Dryer,1-SD,4-PR,80810,16.16,3,2,0,0
*data,2707A00311.HDF,1-SD,4-PR,74527,22.48,3,2,3,6
*data,2707A00311.HDF.No-Dryer,1-SD,4-PR,74527,20.90,3,2,3,0
*data,2707A00318.HDF,1-SD,4-PR,105013,24.03,3,2,1,6
*data,2707A00318.HDF.No-Dryer,1-SD,4-PR,105013,23.96,3,2,1,0
*data,2707A00336.HDF,1-SD,4-PR,50407,20.06,3,1,0,4
*data,2707A00336.HDF.No-Dryer,1-SD,4-PR,50407,19.60,3,1,0,0
*data,2707A00352.HDF,1-SD,4-PR,73155,20.35,3,1,1,1.5
