*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,1180A00082.HDF,1,3,76234,36.40
*data,2285A00007.HDF,1,3,80586,18.58
*data,1110A00027.HDF,1,3,66665,36.85
*data,1112A01473.HDF,1,3,60674,19.66
*data,1138A00965.HDF,1,3,62503,18.28
*data,1133A01009.HDF,1,3,48322,29.84
*data,1304A00253.HDF,1,3,88109,27.89
*data,2273A01007.HDF,1,3,54101,17.32
*data,2266A00351.HDF,1,3,53544,20.22
*data,1158A00295.HDF,1,3,60224,23.13
*data,1186A00049.HDF,1,3,71966,21.40
*data,1159A00008.HDF,1,3,48667,26.99
*data,2210A01331.HDF,1,3,75784,21.64
*data,3104A00194.HDF,1,3,62795,28.06
*data,1154A00034.HDF,1,3,67460,15.10
*data,2259A00012.HDF,1,3,76738,26.41
*data,3103A00642.HDF,1,3,51901,19.24
*data,3704A00205.HDF,1,3,63034,21.99
*data,2276A00135.HDF,1,3,69713,21.65
*data,2201A00131.HDF,1,3,55453,25.91
*data,1173A00115.HDF,1,3,48640,20.10
*data,2206A00583.HDF,1,3,51423,31.69
*data,2285A00181.HDF,1,3,91704,26.20
*data,22Y1A00155.HDF,1,3,66426,42.33
*data,1161A00452.HDF,1,3,71597,23.08
*data,1180A00352.HDF,1,3,55267,31.53
*data,2291A00154.HDF,1,3,84528,40.84
*data,4001A00063.HDF,1,3,99786,30.99
*data,3303A00155.HDF,1,3,58103,20.84
*data,1108A00440.HDF,1,3,64094,23.78
*data,2296A01030.HDF,1,3,62292,14.91
*data,1105A01011.HDF,1,3,90758,23.36
*data,1177A00164.HDF,1,3,89693,27.36
*data,2285A00167.HDF,1,3,76131,33.55
*data,1171A00421.HDF,1,3,53597,32.42
*data,1191A00422.HDF,1,3,63317,29.85
*data,3606A00073.HDF,1,3,72815,32.30
*data,1107A01030.HDF,1,3,66877,23.52
*data,3650A00067.HDF,1,3,53756,19.97
*data,1183A00096.HDF,1,3,63405,42.59
*data,1114A00656.HDF,1,3,71518,24.33
*data,3671A00056.HDF,1,3,85459,43.41
*data,3609A00094.HDF,1,3,53517,21.50
*data,2287A00874.HDF,1,3,54074,30.93
*data,1174A00482.HDF,1,3,94188,21.78
*data,1156A00168.HDF,1,3,60833,37.64
*data,2210A01190.HDF,1,3,65313,27.09
*data,1190A00237.HDF,1,3,61496,18.44
*data,22N3A00021.HDF,1,3,55187,19.84
*data,1191A00014.HDF,1,3,55240,24.74
*data,1178A00481.HDF,1,3,66029,27.38
*data,3644A00034.HDF,1,3,81854,22.29
*data,1175A00230.HDF,1,3,83497,33.38
*data,1178A00348.HDF,1,3,61920,27.26
*data,2277A00066.HDF,1,3,81005,37.43
*data,1018A00264.HDF,1,3,91743,48.53
*data,2278A00037.HDF,1,3,58951,31.22
*data,1180A00072.HDF,1,3,75333,35.28
*data,1174A00442.HDF,1,3,59190,14.64
*data,2296A00815.HDF,1,3,55346,27.30
*data,3614A00048.HDF,1,3,55559,24.92
*data,1155A00334.HDF,1,3,73265,33.66
*data,2276A00124.HDF,1,3,69793,33.55
*data,2275A00179.HDF,1,3,63617,18.67
*data,3621A00343.HDF,1,3,64624,22.22
*data,1053A00026.HDF,1,3,96514,23.82
*data,3650A00197.HDF,1,3,69210,19.26
*data,1102A01123.HDF,1,3,59296,24.10
*data,1108A01035.HDF,1,3,80862,17.84
*data,1139A01014.HDF,1,3,83385,20.47
*data,1139A00653.HDF,1,3,65578,14.30
*data,22N2A00028.HDF,1,3,52192,21.32
*data,1175A00264.HDF,1,3,75015,25.80
*data,1303A00947.HDF,1,3,81769,31.39
*data,1170A00248.HDF,1,3,59111,39.09
*data,3608A00036.HDF,1,3,64571,41.08
*data,2295A00135.HDF,1,3,61973,14.31
*data,1177A00161.HDF,1,3,72977,30.19
*data,3601A00018.HDF,1,3,44081,21.07
*data,1175A00262.HDF,1,3,71728,33.14
*data,1150A00203.HDF,1,3,60833,18.31
*data,1147A00435.HDF,1,3,61549,18.07
*data,1153A00545.HDF,1,3,79561,34.70
*data,2266A00534.HDF,1,3,59137,37.09
*data,2275A00214.HDF,1,3,62583,26.92
*data,1133A00788.HDF,1,3,57918,22.83
*data,1151A00573.HDF,1,3,53783,33.49
*data,1135A04126.HDF,1,3,63034,17.32
*data,1151A00882.HDF,1,3,50257,18.62
*data,1139A00695.HDF,1,3,69104,21.34
*data,3608A00303.HDF,1,3,50867,25.29
*data,3103A00234.HDF,1,3,64995,23.44
*data,1305A00249.HDF,1,3,95319,46.00
*data,1190A00198.HDF,1,3,60993,29.25
*data,2260A00577.HDF,1,3,67301,21.35
*data,1085A00549.HDF,1,3,86579,33.96
*data,3604A00052.HDF,1,3,62848,45.73
*data,3616A00132.HDF,1,3,104163,26.01
*data,1122A00658.HDF,1,3,125965,28.57
*data,3650A00090.HDF,1,3,64836,34.77
*data,3626A00019.HDF,1,3,95568,19.09
*data,4008A00040.HDF,1,3,75737,23.59
*data,1191A00306.HDF,1,3,52669,13.59
*data,1178A00582.HDF,1,3,56831,22.96
*data,4501A00024.HDF,1,3,111259,27.08
*data,1149A00089.HDF,1,3,67142,33.13
*data,1147A00691.HDF,1,3,101679,42.57
*data,1103A01438.HDF,1,3,58421,18.96
*data,1305A00269.HDF,1,3,95664,28.01
*data,3609A00071.HDF,1,3,58739,20.55
*data,3A02A00011.HDF,1,3,87129,26.02
*data,1151A00558.HDF,1,3,64730,36.56
*data,2287A00862.HDF,1,3,72311,34.41
*data,1085A00714.HDF,1,3,87288,22.54
*data,1170A00205.HDF,1,3,64810,20.10
*data,3650A00101.HDF,1,3,62318,32.03
*data,3104A00317.HDF,1,3,63617,19.09
*data,1018A00110.HDF,1,3,101403,41.88
*data,22N3A00065.HDF,1,3,56592,28.33
*data,3648A00112.HDF,1,3,90639,22.42
*data,2287A00602.HDF,1,3,49674,18.35
*data,1151A00861.HDF,1,3,65446,17.73
*data,2206A00683.HDF,1,3,58209,20.99
*data,22E1A00090.HDF,1,3,76022,48.01
*data,2296A00146.HDF,1,3,58686,39.87
*data,1179A00577.HDF,1,3,66877,38.95
*data,22N3A00095.HDF,1,3,55028,29.62
*data,1191A00139.HDF,1,3,56142,28.16
*data,1133A01201.HDF,1,3,47527,19.24
*data,1138A00096.HDF,1,3,70217,23.66
*data,2291A00071.HDF,1,3,77931,47.53
*data,3608A00073.HDF,1,3,57149,26.95
*data,1305A00203.HDF,1,3,60595,30.59
*data,3104A00069.HDF,1,3,64571,28.21
*data,1147A00650.HDF,1,3,48322,29.18
*data,1107A00687.HDF,1,3,68521,40.77
*data,1166A00182.HDF,1,3,63554,20.25
*data,1153A00224.HDF,1,3,72762,31.72
*data,2273A00463.HDF,1,3,65181,22.69
*data,1112A01450.HDF,1,3,61629,15.33
*data,1156A00217.HDF,1,3,67831,22.50
*data,3103A00612.HDF,1,3,54392,23.29
*data,2296A00535.HDF,1,3,69941,34.62
*data,3303A00171.HDF,1,3,55293,22.01
*data,2206A00476.HDF,1,3,53358,20.82
*data,2210A01304.HDF,1,3,60674,19.29
*data,3644A00027.HDF,1,3,65234,35.87
*data,1112A01499.HDF,1,3,60913,20.22
*data,2266A00329.HDF,1,3,67654,23.07
*data,2276A00065.HDF,1,3,50549,25.21
*data,1178A00503.HDF,1,3,63696,32.20
*data,22N3A00030.HDF,1,3,63776,29.79
*data,1114A00232.HDF,1,3,68088,14.39
*data,4501A00017.HDF,1,3,127582,37.90
*data,2206A00135.HDF,1,3,66108,28.99
*data,1105A00961.HDF,1,3,67513,39.58
*data,1166A00339.HDF,1,3,69980,34.48
*data,1171A00542.HDF,1,3,56831,18.11
*data,1174A00521.HDF,1,3,80389,20.28
*data,1126A01328.HDF,1,3,58236,38.16
*data,1170A00137.HDF,1,3,60224,13.54
*data,2260A00780.HDF,1,3,64677,36.28
*data,1178A00438.HDF,1,3,67646,41.71
*data,2288A00161.HDF,1,3,70376,35.03
*data,1115A01385.HDF,1,3,77904,21.73
*data,1158A00300.HDF,1,3,78275,20.12
*data,1302A00057.HDF,1,3,76208,23.33
*data,1174A00522.HDF,1,3,61735,29.40
*data,3104A00500.HDF,1,3,56142,31.27
*data,1114A01655.HDF,1,3,63590,19.48
*data,2266A00318.HDF,1,3,58766,22.57
*data,2210A01198.HDF,1,3,63405,24.46
*data,2273A01073.HDF,1,3,64518,42.99
*data,1114A01656.HDF,1,3,56672,22.70
*data,22Y1A00045.HDF,1,3,54313,18.51
*data,1305A00191.HDF,1,3,77931,29.60
*data,1189A00018.HDF,1,3,55479,27.42
*data,1085A00240.HDF,1,3,95528,18.60
*data,2288A00130.HDF,1,3,60913,20.42
*data,1194A00162.HDF,1,3,52139,30.27
*data,1122A00500.HDF,1,3,75757,35.72
*data,2287A00572.HDF,1,3,58501,16.30
*data,3648A00195.HDF,1,3,69183,28.44
*data,3612A00101.HDF,1,3,75863,38.79
*data,1179A00652.HDF,1,3,46944,17.71
*data,2260A00869.HDF,1,3,58024,43.37
*data,2275A00077.HDF,1,3,83126,25.13
*data,1167A00383.HDF,1,3,56460,25.94
*data,2276A00099.HDF,1,3,62805,35.89
*data,1122A00582.HDF,1,3,70323,20.21
*data,1158A00165.HDF,1,3,59482,26.72
*data,2210A00269.HDF,1,3,70694,14.68
*data,2266A00649.HDF,1,3,52351,19.19
*data,1114A00736.HDF,1,3,70375,21.85
*data,1191A00707.HDF,1,3,54207,20.08
*data,1139A01020.HDF,1,3,68786,23.44
*data,1107A00156.HDF,1,3,62742,19.31
*data,1197A00036.HDF,1,3,55426,20.66
*data,3650A00220.HDF,1,3,56778,37.74
*data,2287A00690.HDF,1,3,57228,24.24
*data,1191A00548.HDF,1,3,67646,19.28
*data,2276A00019.HDF,1,3,58783,31.69
*data,2201A00142.HDF,1,3,55240,23.28
*data,3648A00068.HDF,1,3,74167,34.63
*data,1167A00069.HDF,1,3,62053,25.24
*data,2285A00159.HDF,1,3,87761,29.85
*data,1115A01620.HDF,1,3,57547,20.14
*data,3650A00390.HDF,1,3,58951,22.78
*data,1158A00398.HDF,1,3,57175,28.59
*data,2201A00550.HDF,1,3,71860,27.44
*data,1303A00802.HDF,1,3,69501,26.46
*data,2210A00590.HDF,1,3,63087,24.13
*data,1164A00301.HDF,1,3,63034,30.16
*data,1158A00337.HDF,1,3,69528,16.80
*data,1189A00002.HDF,1,3,62662,30.48
*data,2287A00610.HDF,1,3,70429,14.84
*data,1108A00486.HDF,1,3,64544,28.30
*data,1122A00532.HDF,1,3,81374,31.92
*data,3614A00084.HDF,1,3,74299,36.50
*data,2296A00514.HDF,1,3,79245,23.67
*data,1157A00398.HDF,1,3,62106,20.92
*data,1133A00203.HDF,1,3,59111,24.25
*data,2296A00172.HDF,1,3,60065,32.00
*data,3105A00028.HDF,1,3,68149,23.40
*data,3650A00031.HDF,1,3,56142,19.06
*data,1175A00447.HDF,1,3,60330,46.51
*data,1160A00529.HDF,1,3,88747,38.29
*data,3648A00307.HDF,1,3,55081,28.42
*data,22N3A00007.HDF,1,3,60171,26.61
*data,1138A01075.HDF,1,3,86342,34.86
*data,2295A00140.HDF,1,3,84410,18.65
*data,2273A00431.HDF,1,3,64465,26.50
*data,2266A00554.HDF,1,3,56486,23.92
*data,2V02A00044.HDF,1,3,75224,23.81
*data,2260A00132.HDF,1,3,55400,23.93
*data,3607A00056.HDF,1,3,75280,13.62
*data,1155A00273.HDF,1,3,66669,26.30
*data,1177A00073.HDF,1,3,46785,18.86
*data,1085A00775.HDF,1,3,71163,15.29
*data,1191A00505.HDF,1,3,55134,25.43
*data,1171A00456.HDF,1,3,59190,29.54
*data,4006A00066.HDF,1,3,86815,29.72
*data,2279A00092.HDF,1,3,81256,17.39
*data,1107A01091.HDF,1,3,83030,22.37
*data,3616A00083.HDF,1,3,52696,20.01
*data,2266A00323.HDF,1,3,49250,21.33
*data,2275A00121.HDF,1,3,61947,13.63
*data,1302A00123.HDF,1,3,109958,35.71
*data,22Y1A00020.HDF,1,3,55267,21.03
*data,1139A01040.HDF,1,3,58686,27.09
*data,1169A00265.HDF,1,3,52404,21.26
*data,1159A00019.HDF,1,3,62726,14.00
*data,1153A00500.HDF,1,3,86382,32.65
*data,3101A00092.HDF,1,3,82518,24.69
*data,1160A00461.HDF,1,3,56486,19.73
*data,2270A00074.HDF,1,3,52245,18.01
*data,3103A00301.HDF,1,3,62848,27.86
*data,1151A00745.HDF,1,3,44823,23.93
*data,2266A00275.HDF,1,3,50761,30.41
*data,1191A00372.HDF,1,3,49303,20.26
*data,1107A01047.HDF,1,3,66771,45.82
*data,1105A00438.HDF,1,3,70164,36.55
*data,2V01A00044.HDF,1,3,90600,23.15
*data,2288A00244.HDF,1,3,70611,21.41
*data,1122A00671.HDF,1,3,84955,23.36
*data,3104A00702.HDF,1,3,47023,22.59
*data,3648A00321.HDF,1,3,102073,42.53
*data,1310A00144.HDF,1,3,75200,30.95
*data,2277A00412.HDF,1,3,56115,12.09
*data,2210A01066.HDF,1,3,93478,28.02
*data,2260A00083.HDF,1,3,75810,24.97
*data,1108A00140.HDF,1,3,65260,24.18
*data,4006A00016.HDF,1,3,81374,31.74
*data,3703A00082.HDF,1,3,68255,20.03
*data,3644A00047.HDF,1,3,71321,22.22
*data,4006A00013.HDF,1,3,112403,30.59
*data,2266A00561.HDF,1,3,71701,38.61
*data,1105A00931.HDF,1,3,55196,29.46
*data,1133A00954.HDF,1,3,57335,17.36
*data,2205A00060.HDF,1,3,64147,35.92
*data,2266A00346.HDF,1,3,67805,21.09
*data,1085A00650.HDF,1,3,74909,18.04
*data,3648A00141.HDF,1,3,81098,20.06
*data,2233A00051.HDF,1,3,56963,26.01
*data,2275A00161.HDF,1,3,66718,31.44
*data,1196A00060.HDF,1,3,49382,11.29
*data,2270A00097.HDF,1,3,57308,36.34
*data,3614A00069.HDF,1,3,88747,18.86
*data,1157A00154.HDF,1,3,79167,27.66
*data,1165A00203.HDF,1,3,57626,31.18
*data,3671A00053.HDF,1,3,76393,37.98
*data,1194A00046.HDF,1,3,98722,38.65
*data,1139A01189.HDF,1,3,64332,21.17
*data,2279A00148.HDF,1,3,65604,21.74
*data,1147A00527.HDF,1,3,55187,24.56
*data,1039A00528.HDF,1,3,70641,22.55
*data,1174A00025.HDF,1,3,61046,29.89
*data,1115A00793.HDF,1,3,73530,29.02
*data,1164A00220.HDF,1,3,71912,29.53
*data,1115A01335.HDF,1,3,67063,19.22
*data,2250A00110.HDF,1,3,61947,29.43
*data,1115A01319.HDF,1,3,91467,13.73
*data,1107A00662.HDF,1,3,56592,32.05
*data,1166A00219.HDF,1,3,58633,23.39
*data,2295A00185.HDF,1,3,63458,21.06
*data,2266A00224.HDF,1,3,73795,13.87
*data,1104A00138.HDF,1,3,59059,20.04
*data,3616A00176.HDF,1,3,56970,19.80
*data,3603A00028.HDF,1,3,71952,30.47
*data,1158A00221.HDF,1,3,54710,23.69
*data,2266A00188.HDF,1,3,56804,23.61
*data,1163A00228.HDF,1,3,74554,25.73
*data,1160A00572.HDF,1,3,72898,29.96
*data,3103A00181.HDF,1,3,60913,29.72
*data,1191A00296.HDF,1,3,64916,20.47
*data,1164A00177.HDF,1,3,50628,36.76
*data,1169A00163.HDF,1,3,59243,26.04
*data,3602A00008.HDF,1,3,59611,27.37
*data,1180A00168.HDF,1,3,55134,41.80
*data,1178A00292.HDF,1,3,77077,20.73
*data,1160A00573.HDF,1,3,49144,23.15
*data,2240A00587.HDF,1,3,63908,21.07
*data,2271A00128.HDF,1,3,77432,23.32
*data,3609A00271.HDF,1,3,57335,22.60
*data,2273A00785.HDF,1,3,52378,36.16
*data,2286A00215.HDF,1,3,61386,18.71
*data,2210A00665.HDF,1,3,59455,24.90
*data,3621A00201.HDF,1,3,73844,18.51
*data,1303A00777.HDF,1,3,84928,30.31
*data,1177A00107.HDF,1,3,65631,22.68
*data,1179A00272.HDF,1,3,70453,23.80
*data,3644A00051.HDF,1,3,49753,21.19
*data,1036A00033.HDF,1,3,80428,23.11
*data,3621A00189.HDF,1,3,63802,14.98
*data,3614A00052.HDF,1,3,72543,22.10
*data,2210A00906.HDF,1,3,51529,19.96
*data,1149A00102.HDF,1,3,60674,23.15
*data,2287A00006.HDF,1,3,65048,24.00
*data,2288A00049.HDF,1,3,62174,19.42
*data,1305A00276.HDF,1,3,63696,21.34
*data,2206A00549.HDF,1,3,54154,20.16
*data,1170A00211.HDF,1,3,71636,34.52
*data,1174A00217.HDF,1,3,88392,20.55
*data,2296A00922.HDF,1,3,52166,42.21
*data,1196A00008.HDF,1,3,64757,20.57
*data,1190A00020.HDF,1,3,53226,21.72
*data,2266A00103.HDF,1,3,61841,26.81
*data,3103A00172.HDF,1,3,67497,21.47
*data,1133A01062.HDF,1,3,56248,25.19
*data,1085A00786.HDF,1,3,59296,26.26
*data,2291A00177.HDF,1,3,75996,16.88
*data,2206A00653.HDF,1,3,62106,24.17
*data,1191A00577.HDF,1,3,58660,19.87
*data,1178A00178.HDF,1,3,79167,32.51
*data,1158A00311.HDF,1,3,77957,27.52
*data,3303A00011.HDF,1,3,70729,20.92
*data,1165A00228.HDF,1,3,65287,22.90
*data,1169A00150.HDF,1,3,53358,17.99
*data,1122A00490.HDF,1,3,98288,29.06
*data,4006A00046.HDF,1,3,91901,30.06
*data,22N2A00026.HDF,1,3,61417,25.33
*data,2279A00106.HDF,1,3,75224,21.21
*data,1124A00035.HDF,1,3,57944,33.83
*data,3650A00248.HDF,1,3,53120,19.75
*data,2273A01237.HDF,1,3,62530,25.89
*data,3104A00592.HDF,1,3,47447,26.72
*data,2279A00052.HDF,1,3,82912,20.18
*data,2210A01356.HDF,1,3,64942,23.83
*data,3A02A00034.HDF,1,3,79521,12.91
*data,1085A00186.HDF,1,3,89575,44.90
*data,3302A00003.HDF,1,3,83267,38.99
*data,2259A00137.HDF,1,3,73213,24.21
*data,2273A00412.HDF,1,3,52855,22.78
*data,1179A00480.HDF,1,3,55161,23.54
*data,1190A00329.HDF,1,3,64995,12.62
*data,1151A00692.HDF,1,3,53173,26.03
*data,1169A00152.HDF,1,3,62397,20.60
*data,1018A00217.HDF,1,3,96632,24.26
*data,2270A00121.HDF,1,3,51503,23.76
*data,1085A00228.HDF,1,3,94858,37.06
*data,3A04A00007.HDF,1,3,89851,34.19
*data,2205A00170.HDF,1,3,58941,24.28
*data,1151A00675.HDF,1,3,78673,15.52
*data,2296A00085.HDF,1,3,57388,27.18
*data,3103A00569.HDF,1,3,50363,19.09
*data,1107A00347.HDF,1,3,53332,22.87
*data,1304A00216.HDF,1,3,69925,28.92
*data,2260A00709.HDF,1,3,56301,22.53
*data,2287A00711.HDF,1,3,60330,13.19
*data,1175A00200.HDF,1,3,74220,23.43
*data,1102A00969.HDF,1,3,87209,43.52
*data,2277A00339.HDF,1,3,57732,33.46
*data,3648A00169.HDF,1,3,75224,28.72
*data,2273A01269.HDF,1,3,55453,30.15
*data,3601A00004.HDF,1,3,56751,20.13
*data,3614A00050.HDF,1,3,67593,19.40
*data,1150A00122.HDF,1,3,54896,23.23
*data,3103A00168.HDF,1,3,59641,41.34
*data,2V01A00029.HDF,1,3,56857,27.26
*data,1138A01062.HDF,1,3,59402,31.19
*data,1107A00640.HDF,1,3,47765,30.56
*data,1108A00924.HDF,1,3,97224,45.76
*data,2296A00078.HDF,1,3,74723,45.21
*data,2206A00051.HDF,1,3,51662,13.82
*data,3104A00342.HDF,1,3,48720,18.93
*data,1310A00173.HDF,1,3,73318,30.31
*data,2266A00565.HDF,1,3,63961,22.95
*data,1122A00507.HDF,1,3,63272,30.32
*data,3615A00309.HDF,1,3,54551,35.97
*data,1108A00880.HDF,1,3,62371,28.12
*data,1154A00368.HDF,1,3,72523,43.30
*data,1146A00310.HDF,1,3,60462,27.00
*data,1191A00149.HDF,1,3,59217,21.11
*data,1151A00650.HDF,1,3,66267,27.04
*data,2210A00915.HDF,1,3,48985,25.75
*data,2260A00620.HDF,1,3,61099,20.79
*data,1191A00777.HDF,1,3,57361,22.08
*data,2277A00025.HDF,1,3,56619,32.46
*data,22N2A00049.HDF,1,3,48269,21.69
*data,2206A00367.HDF,1,3,56672,33.91
*data,2260A00640.HDF,1,3,76525,22.79
*data,2210A00998.HDF,1,3,64438,18.46
*data,22Y1A00065.HDF,1,3,54551,35.48
*data,2296A00374.HDF,1,3,78381,30.57
*data,3607A00002.HDF,1,3,59482,22.35
*data,2296A00649.HDF,1,3,56221,28.18
*data,1105A00901.HDF,1,3,86855,26.70
*data,1122A00513.HDF,1,3,79839,31.65
*data,1175A00405.HDF,1,3,69793,19.39
*data,1160A00625.HDF,1,3,49091,34.02
*data,1107A00780.HDF,1,3,53093,24.11
*data,1179A00534.HDF,1,3,57865,20.02
*data,2260A00984.HDF,1,3,58130,26.10
*data,1102A01244.HDF,1,3,69793,21.26
*data,1305A00251.HDF,1,3,79167,25.41
*data,3621A00241.HDF,1,3,76880,35.49
*data,1169A00203.HDF,1,3,76897,11.56
*data,1154A00387.HDF,1,3,78181,41.48
*data,3616A00094.HDF,1,3,105858,27.26
*data,1163A00361.HDF,1,3,57441,26.36
*data,1151A00575.HDF,1,3,68176,31.74
*data,1131A00773.HDF,1,3,53438,18.22
*data,3648A00155.HDF,1,3,82400,32.77
*data,1167A00473.HDF,1,3,57255,20.10
*data,1151A00768.HDF,1,3,61152,25.77
*data,1146A00190.HDF,1,3,71755,30.89
*data,3104A00124.HDF,1,3,56009,18.57
*data,3648A00017.HDF,1,3,70059,27.34
*data,1190A00103.HDF,1,3,68547,16.52
*data,2266A00402.HDF,1,3,70297,19.47
*data,2288A00221.HDF,1,3,65210,20.34
*data,22Y1A00032.HDF,1,3,58580,32.69
*data,2206A00242.HDF,1,3,50708,19.64
*data,1153A00322.HDF,1,3,93754,30.20
*data,1191A00305.HDF,1,3,63590,38.85
*data,1190A00002.HDF,1,3,68892,23.47
*data,1173A00195.HDF,1,3,56221,21.54
*data,1126A01323.HDF,1,3,54286,19.01
*data,1179A00164.HDF,1,3,78339,21.81
*data,1147A00466.HDF,1,3,61788,21.42
*data,1171A00245.HDF,1,3,56937,29.21
*data,2210A00940.HDF,1,3,75145,27.40
*data,3102A00096.HDF,1,3,48428,28.78
*data,1130A00293.HDF,1,3,48534,22.90
*data,1153A00671.HDF,1,3,83030,40.57
*data,1310A00030.HDF,1,3,70880,25.66
*data,1170A00083.HDF,1,3,60479,16.96
*data,1175A00518.HDF,1,3,63935,21.66
*data,3648A00045.HDF,1,3,80665,25.24
*data,1108A01094.HDF,1,3,66851,22.91
*data,2275A00238.HDF,1,3,68149,15.57
*data,2266A00361.HDF,1,3,54816,28.88
*data,3649A00119.HDF,1,3,50178,19.34
*data,1112A00192.HDF,1,3,64618,36.02
*data,2286A00254.HDF,1,3,71439,25.96
*data,2240A00649.HDF,1,3,56433,31.67
*data,3103A00542.HDF,1,3,56062,26.68
*data,2296A00696.HDF,1,3,52696,23.86
*data,2266A00612.HDF,1,3,55134,31.27
*data,2258A00069.HDF,1,3,57520,31.02
*data,1182A00116.HDF,1,3,61258,19.58
*data,2286A00070.HDF,1,3,66506,28.49
*data,1107A00201.HDF,1,3,80034,24.13
*data,1151A00824.HDF,1,3,48375,30.07
*data,3303A00309.HDF,1,3,72391,21.89
*data,1183A00182.HDF,1,3,52712,26.19
*data,2259A00059.HDF,1,3,64067,38.18
*data,3650A00283.HDF,1,3,66117,34.68
*data,2285A00099.HDF,1,3,71597,23.00
*data,1156A00148.HDF,1,3,78969,24.45
*data,22Y1A00030.HDF,1,3,50337,25.81
*data,2205A00093.HDF,1,3,59773,21.02
*data,1158A00448.HDF,1,3,68009,20.86
*data,2260A00969.HDF,1,3,66586,22.54
*data,2296A00211.HDF,1,3,65499,34.25
*data,3303A00301.HDF,1,3,68521,13.89
*data,2275A00223.HDF,1,3,62477,26.98
*data,2260A00671.HDF,1,3,48190,19.20
*data,1191A00347.HDF,1,3,70376,44.75
*data,3303A00159.HDF,1,3,68945,16.39
*data,1190A00093.HDF,1,3,72788,39.18
*data,4007A00100.HDF,1,3,83543,21.86
*data,3647A00065.HDF,1,3,54525,20.91
*data,1179A00442.HDF,1,3,64066,22.71
*data,1178A00505.HDF,1,3,63830,33.95
*data,1303A00679.HDF,1,3,98564,21.75
*data,1115A00805.HDF,1,3,88668,21.21
*data,2266A00337.HDF,1,3,69342,22.57
*data,1085A00592.HDF,1,3,84107,24.36
*data,3105A00002.HDF,1,3,46785,23.52
*data,1305A00199.HDF,1,3,100181,26.69
*data,1146A00418.HDF,1,3,85159,23.26
*data,1303A00554.HDF,1,3,83285,34.47
*data,2288A00408.HDF,1,3,56513,38.20
*data,2273A00471.HDF,1,3,69528,17.38
*data,1192A00068.HDF,1,3,74278,27.65
*data,1178A00595.HDF,1,3,55479,20.11
*data,1114A01698.HDF,1,3,75624,42.25
*data,3703A00007.HDF,1,3,73265,32.90
*data,3512A00078.HDF,1,3,60860,15.98
*data,2288A00388.HDF,1,3,48428,21.51
*data,1193A00021.HDF,1,3,60144,21.68
*data,1158A00301.HDF,1,3,59402,25.35
*data,2281A00009.HDF,1,3,54313,25.77
*data,1018A00181.HDF,1,3,55850,18.21
*data,1138A00982.HDF,1,3,103098,19.56
*data,1178A00562.HDF,1,3,55824,26.67
*data,1307A00118.HDF,1,3,94524,30.79
*data,3704A00033.HDF,1,3,61761,23.50
*data,1149A00094.HDF,1,3,58872,24.07
*data,1107A00957.HDF,1,3,55134,21.22
*data,3A05A00012.HDF,1,3,76762,20.61
*data,2233A00110.HDF,1,3,56115,25.51
*data,2285A00141.HDF,1,3,77392,25.46
*data,2260A00711.HDF,1,3,54922,25.82
*data,3612A00081.HDF,1,3,90876,40.24
*data,2260A00634.HDF,1,3,59853,21.16
*data,2279A00126.HDF,1,3,108499,40.24
*data,1122A00538.HDF,1,3,72894,32.72
*data,2286A00257.HDF,1,3,56089,17.96
*data,3609A00188.HDF,1,3,46785,34.93
*data,3616A00130.HDF,1,3,59879,32.57
*data,3603A00015.HDF,1,3,82833,34.39
*data,1141A00309.HDF,1,3,78063,34.17
*data,1166A00324.HDF,1,3,85672,26.78
*data,2277A00054.HDF,1,3,68443,14.42
*data,1183A00112.HDF,1,3,68388,38.67
*data,1194A00149.HDF,1,3,77586,29.89
*data,1114A01665.HDF,1,3,57785,28.29
*data,3102A00021.HDF,1,3,52484,32.59
*data,1154A00370.HDF,1,3,53332,10.94
*data,3650A00357.HDF,1,3,54339,21.60
*data,3621A00376.HDF,1,3,55293,24.25
*data,22E1A00136.HDF,1,3,55984,25.84
*data,1151A00053.HDF,1,3,63166,19.07
*data,1308A00003.HDF,1,3,101560,34.79
*data,1194A00083.HDF,1,3,61841,19.77
*data,2273A00363.HDF,1,3,66453,21.37
*data,2260A00084.HDF,1,3,53571,11.24
*data,2266A00204.HDF,1,3,53279,24.93
*data,1154A00050.HDF,1,3,53942,13.89
*data,2206A00499.HDF,1,3,65101,19.11
*data,1152A00056.HDF,1,3,61364,14.79
*data,2273A01021.HDF,1,3,67010,45.28
*data,3103A00605.HDF,1,3,67407,27.35
*data,2286A00131.HDF,1,3,72152,25.31
*data,2275A00166.HDF,1,3,67646,25.98
*data,3649A00137.HDF,1,3,61231,24.44
*data,2240A00656.HDF,1,3,45221,20.21
*data,4005A00009.HDF,1,3,68202,13.91
*data,22Y1A00149.HDF,1,3,54790,18.24
*data,1085A00703.HDF,1,3,83385,30.27
*data,1191A00207.HDF,1,3,58183,26.20
*data,1189A00125.HDF,1,3,73159,21.70
*data,3660A00059.HDF,1,3,91428,29.23
*data,1126A00692.HDF,1,3,56619,36.73
*data,1159A00078.HDF,1,3,46255,19.21
*data,2277A00036.HDF,1,3,51662,19.38
*data,3671A00021.HDF,1,3,85672,47.26
*data,1112A01467.HDF,1,3,55161,27.68
