*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,2311A00111.HDF,1-SD,4-PR,79817,34.42,3,2,0,,
*data,2311A00126.HDF,1-SD,4-PR,87425,28.28,1,1,0,,
*data,2311A00134.HDF,1-SD,4-PR,84011,31.45,1,2,2,,
*data,2311A00179.HDF,1-SD,4-PR,69601,27.27,3,2,2,,
*data,2311A00210.HDF,1-SD,4-PR,82666,27.89,3,4,0,,
*data,2311A00536.HDF,1-SD,4-PR,88930,20.32,3,2,1,,
*data,2311A00559.HDF,1-SD,4-PR,71994,28.78,3,1,3,,
*data,2311A00602.HDF,1-SD,4-PR,64036,25.88,3,2,0,,
*data,2311A00610.HDF,1-SD,4-PR,67262,33.38,3,2,2,,
*data,2311A00619.HDF,1-SD,4-PR,75031,30.67,3,2,0,,
*data,2311A00644.HDF,1-SD,4-PR,61186,21.41,3,1,0,,
*data,2311A00650.HDF,1-SD,4-PR,65622,26.05,3,1,0,,
*data,2311A00685.HDF,1-SD,4-PR,70246,27.67,3,2,0,,
*data,2311A00705.HDF,1-SD,4-PR,57235,24.06,3,1,0,,
*data,2312A00046.HDF,1-SD,4-PR,56624,28.13,3,1,0,,
*data,2312A00072.HDF,1-SD,4-PR,85420,34.96,3,2,2,,
*data,2312A00085.HDF,1-SD,4-PR,64759,21.69,3,2,0,,
*data,2312A00101.HDF,1-SD,4-PR,87306,53.22,3,1,0,,
*data,2312A00118.HDF,1-SD,4-PR,77124,23.43,3,2,2,,
*data,2312A00121.HDF,1-SD,4-PR,69096,24.63,3,2,0,,
*data,2312A00125.HDF,1-SD,4-PR,69554,29.44,3,1,0,,
*data,2312A00140.HDF,1-SD,4-PR,78794,34.57,3,2,3,,
*data,2312A00169.HDF,1-SD,4-PR,59452,27.82,3,1,0,,
*data,2312A00205.HDF,1-SD,4-PR,65917,27.46,3,1,0,,
*data,2312A00214.HDF,1-SD,4-PR,69338,32.41,3,2,0,,
*data,2312A00220.HDF,1-SD,4-PR,71763,26.03,3,1,0,,
*data,2312A00261.HDF,1-SD,4-PR,70551,25.42,3,2,0,,
*data,2312A00277.HDF,1-SD,4-PR,67076,37.45,3,2,1,,
*data,2312A00318.HDF,1-SD,4-PR,86552,27.26,3,2,1,,
*data,2312A00333.HDF,1-SD,4-PR,74349,54.56,3,1,1,,
*data,2312A00370.HDF,1-SD,4-PR,63520,26.13,3,2,0,,
*data,2312A00372.HDF,1-SD,4-PR,57028,23.34,3,1,0,,
*data,2312A00441.HDF,1-SD,4-PR,61850,21.32,3,2,1,,
*data,2312A00522.HDF,1-SD,4-PR,62415,23.77,3,1,1,,
*data,2312A00566.HDF,1-SD,4-PR,75399,24.67,3,2,0,,
*data,2312A00583.HDF,1-SD,4-PR,58509,24.02,3,2,0,,
*data,2312A00592.HDF,1-SD,4-PR,76773,43.29,3,2,0,,
*data,2312A00639.HDF,1-SD,4-PR,83212,24.68,3,2,2,,
*data,2312A00657.HDF,1-SD,4-PR,63601,26.07,3,2,2,,
*data,2312A00658.HDF,1-SD,4-PR,71467,29.28,3,1,1,,
*data,2312A00668.HDF,1-SD,4-PR,60368,29.32,3,2,0,,
*data,2312A00679.HDF,1-SD,4-PR,61903,26.89,3,2,0,,
*data,2312A00751.HDF,1-SD,4-PR,54388,22.62,3,1,0,,
*data,2312A00752.HDF,1-SD,4-PR,81838,31.35,3,2,0,,
*data,2312A00813.HDF,1-SD,4-PR,59317,25.44,3,1,0,,
*data,2312A00818.HDF,1-SD,4-PR,77851,36.84,3,3,2,,
*data,2312A00867.HDF,1-SD,4-PR,89380,30.06,3,2,0,,
*data,2313A00046.HDF,1-SD,4-PR,88204,40.18,1,2,0,,
*data,2313A00098.HDF,1-SD,4-PR,67854,21.04,3,1,0,,
*data,2313A00108.HDF,1-SD,4-PR,64762,22.23,3,1,0,,
*data,2313A00131.HDF,1-SD,4-PR,86349,39.14,2,3,1,,
*data,2313A00158.HDF,1-SD,4-PR,80435,29.94,3,2,2,,
*data,2313A00168.HDF,1-SD,4-PR,67665,29.57,3,2,3,,
*data,2313A00181.HDF,1-SD,4-PR,85328,37.28,1,2,0,,
*data,2313A00222.HDF,1-SD,4-PR,58955,21.81,3,2,0,,
*data,2313A00250.HDF,1-SD,4-PR,63230,23.14,3,4,0,,
*data,2313A00256.HDF,1-SD,4-PR,70972,26.54,3,2,2,,
*data,2313A00338.HDF,1-SD,4-PR,66751,25.54,3,1,0,,
*data,2313A00352.HDF,1-SD,4-PR,79064,26.40,3,2,2,,
*data,2313A00383.HDF,1-SD,4-PR,73499,24.95,3,1,0,,
*data,2313A00399.HDF,1-SD,4-PR,69709,23.57,3,2,2,,
*data,2313A00449.HDF,1-SD,4-PR,83043,27.64,3,1,0,,
*data,2313A00531.HDF,1-SD,4-PR,71375,31.98,3,1,1,,
*data,2313A00545.HDF,1-SD,4-PR,68794,25.41,3,2,0,,
*data,2313A00567.HDF,1-SD,4-PR,66644,24.05,3,1,0,,
*data,2313A00574.HDF,1-SD,4-PR,78365,21.32,3,1,0,,
*data,2313A00577.HDF,1-SD,4-PR,79064,38.11,2,1,1,,
*data,2313A00584.HDF,1-SD,4-PR,72961,27.46,3,1,0,,
*data,2313A00598.HDF,1-SD,4-PR,65837,25.67,3,2,0,,
*data,2313A00600.HDF,1-SD,4-PR,79145,42.51,3,2,2,,
*data,2313A00630.HDF,1-SD,4-PR,56778,24.69,3,2,0,,
*data,2313A00631.HDF,1-SD,4-PR,69977,24.77,3,2,0,,
*data,2313A00637.HDF,1-SD,4-PR,53578,31.40,3,1,0,,
*data,2313A00643.HDF,1-SD,4-PR,78634,28.61,1,1,0,,
*data,2313A00652.HDF,1-SD,4-PR,81188,22.95,3,1,1,,
*data,2314A00035.HDF,1-SD,4-PR,67237,39.96,3,2,1,,
*data,2314A00045.HDF,1-SD,4-PR,67103,31.32,3,1,0,,
*data,2314A00067.HDF,1-SD,4-PR,72544,27.27,1,2,0,,
*data,2314A00083.HDF,1-SD,4-PR,54738,23.47,3,1,0,,
*data,2314A00117.HDF,1-SD,4-PR,83777,32.46,3,2,2,,
*data,2314A00150.HDF,1-SD,4-PR,72086,25.18,3,2,0,,
*data,2314A00160.HDF,1-SD,4-PR,71440,30.06,3,2,3,,
*data,2314A00231.HDF,1-SD,4-PR,63870,23.67,3,1,2,,
*data,2314A00443.HDF,1-SD,4-PR,71951,43.47,3,2,2,,
*data,2314A00470.HDF,1-SD,4-PR,84909,25.71,3,2,3,,
*data,2314A00566.HDF,1-SD,4-PR,68207,22.45,3,1,1,,
*data,2315A00083.HDF,1-SD,4-PR,79521,42.68,3,2,2,,
*data,2315A00115.HDF,1-SD,4-PR,64894,24.28,3,1,0,,
*data,2315A00161.HDF,1-SD,4-PR,77986,24.11,3,2,2,,
*data,2315A00199.HDF,1-SD,4-PR,68827,26.84,3,1,0,,
*data,2315A00202.HDF,1-SD,4-PR,80491,30.60,3,2,0,,
*data,2315A00219.HDF,1-SD,4-PR,68288,28.11,3,2,0,,
*data,2315A00220.HDF,1-SD,4-PR,65540,24.18,3,2,1,,
*data,2315A00246.HDF,1-SD,4-PR,79763,25.07,3,2,0,,
*data,2315A00256.HDF,1-SD,4-PR,75184,41.00,3,1,0,,
*data,2315A00257.HDF,1-SD,4-PR,69177,47.61,3,2,0,,
*data,2315A00261.HDF,1-SD,4-PR,67911,36.73,3,2,0,,
*data,2315A00285.HDF,1-SD,4-PR,59021,29.03,3,1,0,,
*data,2315A00296.HDF,1-SD,4-PR,67803,27.58,3,3,0,,
*data,2315A00303.HDF,1-SD,4-PR,63116,27.76,3,1,0,,
*data,2315A00381.HDF,1-SD,4-PR,65756,28.10,3,1,0,,
*data,2315A00504.HDF,1-SD,4-PR,67345,41.02,3,2,1,,
*data,2315A00542.HDF,1-SD,4-PR,72571,35.18,3,2,2,,
*data,2315A00571.HDF,1-SD,4-PR,68692,30.27,3,2,1,,
*data,2315A00664.HDF,1-SD,4-PR,63547,26.79,3,1,0,,
*data,2315A00697.HDF,1-SD,4-PR,76531,38.65,3,2,0,,
*data,2315A00702.HDF,1-SD,4-PR,79386,28.81,3,1,0,,
*data,2316A00031.HDF,1-SD,4-PR,83634,20.74,2,1,0,,
*data,2316A00110.HDF,1-SD,4-PR,85663,23.26,1,1,1,,
*data,2316A00189.HDF,1-SD,4-PR,75938,32.71,1,2,2,,
*data,2316A00271.HDF,1-SD,4-PR,78363,26.90,1,1,1,,
*data,2316A00280.HDF,1-SD,4-PR,59398,27.17,3,2,1,,
*data,2316A00328.HDF,1-SD,4-PR,81380,26.94,1,3,0,,
*data,2316A00361.HDF,1-SD,4-PR,57513,23.94,3,2,3,,
*data,2316A00416.HDF,1-SD,4-PR,74726,32.34,1,1,0,,
*data,2316A00629.HDF,1-SD,4-PR,68665,28.48,1,1,0,,
*data,2316A00640.HDF,1-SD,4-PR,89973,42.14,1,2,1,,
*data,2316A00733.HDF,1-SD,4-PR,81622,36.79,3,2,2,,
*data,2316A00735.HDF,1-SD,4-PR,71871,17.88,3,1,0,,
*data,2316A00850.HDF,1-SD,4-PR,85367,25.88,3,2,0,,
*data,2317A00010.HDF,1-SD,4-PR,81672,24.74,3,2,0,,
*data,2317A00037.HDF,1-SD,4-PR,62127,24.48,3,2,2,,
*data,2317A00096.HDF,1-SD,4-PR,81376,23.18,3,2,1,,
*data,2317A00113.HDF,1-SD,4-PR,78204,34.60,2,2,0,,
*data,2317A00115.HDF,1-SD,4-PR,60837,29.31,3,2,0,,
*data,2317A00126.HDF,1-SD,4-PR,78983,25.60,3,3,2,,
*data,2317A00132.HDF,1-SD,4-PR,75435,25.03,3,2,1,,
*data,2317A00154.HDF,1-SD,4-PR,73472,26.34,3,2,3,,
*data,2317A00157.HDF,1-SD,4-PR,79010,25.61,1,2,1,,
*data,2317A00191.HDF,1-SD,4-PR,73687,26.50,3,2,0,,
*data,2317A00233.HDF,1-SD,4-PR,66025,24.52,3,4,0,,
*data,2317A00254.HDF,1-SD,4-PR,76268,30.95,3,4,0,,
*data,2317A00275.HDF,1-SD,4-PR,86806,36.67,3,2,2,,
*data,2317A00285.HDF,1-SD,4-PR,65031,24.41,3,2,3,,
*data,2317A00387.HDF,1-SD,4-PR,82451,23.39,3,1,0,,
*data,2317A00399.HDF,1-SD,4-PR,80193,22.49,3,1,0,,
*data,2317A00406.HDF,1-SD,4-PR,71671,31.28,2,2,2,,
*data,2317A00536.HDF,1-SD,4-PR,84333,23.19,3,2,0,,
*data,2317A00558.HDF,1-SD,4-PR,65515,26.76,3,1,0,,
*data,2317A00580.HDF,1-SD,4-PR,68472,34.32,3,2,2,,
*data,2318A00039.HDF,1-SD,4-PR,72867,28.19,3,2,3,,
*data,2318A00041.HDF,1-SD,4-PR,75319,21.57,3,1,0,,
*data,2318A00095.HDF,1-SD,4-PR,74430,41.87,3,2,1,,
*data,2318A00110.HDF,1-SD,4-PR,71763,33.33,3,2,0,,
*data,2318A00121.HDF,1-SD,4-PR,85609,33.53,3,2,0,,
*data,2318A00371.HDF,1-SD,4-PR,78928,23.03,3,2,0,,
*data,2318A00379.HDF,1-SD,4-PR,68476,24.31,3,1,0,,
*data,2318A00394.HDF,1-SD,4-PR,79898,28.42,3,2,3,,
*data,2318A00411.HDF,1-SD,4-PR,63223,33.78,3,1,0,,
*data,2318A00447.HDF,1-SD,4-PR,71062,24.59,3,2,2,,
*data,2318A00479.HDF,1-SD,4-PR,66645,23.15,3,2,2,,
*data,2318A00489.HDF,1-SD,4-PR,55977,28.80,3,3,1,,
*data,2318A00502.HDF,1-SD,4-PR,77986,37.32,3,2,0,,
*data,2318A00544.HDF,1-SD,4-PR,79144,24.50,3,2,0,,
*data,2318A00567.HDF,1-SD,4-PR,78012,27.83,3,2,1,,
*data,2319A00030.HDF,1-SD,4-PR,76053,29.06,3,2,2,,
*data,2319A00038.HDF,1-SD,4-PR,90059,36.76,1,2,1,,
*data,2319A00060.HDF,1-SD,4-PR,86108,24.18,1,2,3,,
*data,2319A00085.HDF,1-SD,4-PR,69413,39.32,3,2,0,,
*data,2319A00207.HDF,1-SD,4-PR,84844,24.89,2,1,0,,
*data,2319A00211.HDF,1-SD,4-PR,69440,23.13,2,1,2,,
*data,2319A00253.HDF,1-SD,4-PR,71494,24.95,3,1,0,,
*data,2319A00265.HDF,1-SD,4-PR,94011,34.74,1,2,2,,
*data,2319A00297.HDF,1-SD,4-PR,58041,26.03,3,1,0,,
*data,2319A00369.HDF,1-SD,4-PR,76322,34.84,3,2,2,,
*data,2319A00400.HDF,1-SD,4-PR,68311,31.53,1,1,1,,
*data,2319A00434.HDF,1-SD,4-PR,95732,35.72,1,1,2,,
*data,2319A00489.HDF,1-SD,4-PR,63256,31.08,3,1,0,,
*data,2320A00035.HDF,1-SD,4-PR,78417,20.35,3,2,0,,
*data,2320A00053.HDF,1-SD,4-PR,65756,29.42,3,2,0,,
*data,2320A00076.HDF,1-SD,4-PR,65244,25.36,3,2,1,,
*data,2320A00095.HDF,1-SD,4-PR,76558,33.48,3,2,1,,
*data,2320A00131.HDF,1-SD,4-PR,78821,22.77,3,2,2,,
*data,2320A00132.HDF,1-SD,4-PR,85151,23.28,3,1,2,,
*data,2320A00180.HDF,1-SD,4-PR,70685,27.10,3,1,0,,
*data,2320A00270.HDF,1-SD,4-PR,69769,32.59,3,2,1,,
*data,2320A00363.HDF,1-SD,4-PR,69931,29.27,3,2,0,,
*data,2320A00373.HDF,1-SD,4-PR,88788,30.89,3,2,0,,
*data,2320A00414.HDF,1-SD,4-PR,78497,58.32,1,2,2,,
*data,2320A00445.HDF,1-SD,4-PR,73110,46.53,3,2,0,,
*data,2320A00453.HDF,1-SD,4-PR,85205,40.58,1,1,0,,
*data,2320A00477.HDF,1-SD,4-PR,74834,27.76,3,1,0,,
*data,2320A00498.HDF,1-SD,4-PR,75615,35.69,3,2,0,,
*data,2320A00505.HDF,1-SD,4-PR,76827,38.14,3,3,1,,
*data,2320A00520.HDF,1-SD,4-PR,70120,38.87,3,1,0,,
*data,2321A00005.HDF,1-SD,4-PR,72656,25.52,3,1,0,,
*data,2322A00331.HDF,1-SD,4-PR,83418,28.05,3,1,0,,
*data,2322A00340.HDF,1-SD,4-PR,92236,26.68,1,1,0,,
*data,2323A00020.HDF,1-SD,4-PR,64005,24.95,3,2,2,,
*data,2324A00002.HDF,1-SD,4-PR,67103,27.26,3,2,0,,
*data,2324A00015.HDF,1-SD,4-PR,59371,36.14,3,2,2,,
*data,2324A00022.HDF,1-SD,4-PR,56543,37.97,3,2,0,,
*data,2324A00035.HDF,1-SD,4-PR,80329,28.67,3,2,2,,
*data,2324A00036.HDF,1-SD,4-PR,78524,27.26,3,2,0,,
*data,2324A00051.HDF,1-SD,4-PR,76719,21.42,3,2,0,,
*data,2324A00077.HDF,1-SD,4-PR,70901,31.91,3,1,2,,
*data,2324A00084.HDF,1-SD,4-PR,78982,44.48,3,2,1,,
*data,2324A00103.HDF,1-SD,4-PR,65028,36.98,3,1,0,,
*data,2325A00013.HDF,1-SD,4-PR,64059,25.89,3,2,3,,
*data,2325A00040.HDF,1-SD,4-PR,67668,22.45,3,2,1,,
*data,2325A00083.HDF,1-SD,4-PR,62200,38.05,3,1,0,,
*data,2325A00140.HDF,1-SD,4-PR,75211,31.62,3,2,2,,
*data,2325A00142.HDF,1-SD,4-PR,62227,37.52,3,2,3,,
*data,2325A00151.HDF,1-SD,4-PR,88788,31.14,1,2,1,,
*data,2325A00173.HDF,1-SD,4-PR,83589,28.54,3,1,3,,
*data,2325A00196.HDF,1-SD,4-PR,63681,23.59,3,2,0,,
*data,2325A00281.HDF,1-SD,4-PR,61984,28.08,3,1,0,,
*data,2326A00084.HDF,1-SD,4-PR,67235,24.93,3,2,2,,
*data,2326A00094.HDF,1-SD,4-PR,71537,25.70,3,2,0,,
*data,2326A00114.HDF,1-SD,4-PR,67880,32.23,1,2,0,,
*data,2326A00183.HDF,1-SD,4-PR,58041,27.44,3,2,0,,
*data,2326A00185.HDF,1-SD,4-PR,75112,19.72,3,2,0,,
*data,2326A00218.HDF,1-SD,4-PR,70865,23.52,3,4,0,,
*data,2330A00001.HDF,1-SD,4-PR,63143,24.09,3,1,0,,
*data,2330A00052.HDF,1-SD,4-PR,64678,33.43,3,2,2,,
*data,2330A00081.HDF,1-SD,4-PR,79036,31.10,3,1,1,,
*data,2330A00097.HDF,1-SD,4-PR,63547,22.01,3,1,3,,
*data,2330A00110.HDF,1-SD,4-PR,86821,33.55,3,1,2,,
*data,2330A00137.HDF,1-SD,4-PR,78875,30.30,3,2,3,,
*data,2330A00140.HDF,1-SD,4-PR,74349,31.47,3,2,0,,
*data,2331A00011.HDF,1-SD,4-PR,72935,23.21,3,2,2,,
*data,2331A00016.HDF,1-SD,4-PR,82263,31.57,2,3,0,,
*data,2331A00036.HDF,1-SD,4-PR,83723,29.01,3,1,2,,
*data,2331A00042.HDF,1-SD,4-PR,65109,23.42,3,1,0,,
*data,2331A00057.HDF,1-SD,4-PR,65971,22.44,3,2,3,,
*data,2331A00109.HDF,1-SD,4-PR,73487,28.34,1,2,0,,
*data,2331A00116.HDF,1-SD,4-PR,76288,29.33,1,1,2,,
*data,2332A00060.HDF,1-SD,4-PR,72221,34.45,3,2,2,,
*data,2332A00095.HDF,1-SD,4-PR,69931,36.68,3,2,0,,
*data,2332A00096.HDF,1-SD,4-PR,67830,22.17,3,2,0,,
*data,2332A00110.HDF,1-SD,4-PR,67399,23.87,3,2,0,,
*data,2332A00126.HDF,1-SD,4-PR,59991,26.16,3,2,0,,
*data,2332A00170.HDF,1-SD,4-PR,79171,23.39,3,2,0,,
*data,2332A00185.HDF,1-SD,4-PR,71924,25.59,3,2,1,,
*data,2332A00215.HDF,1-SD,4-PR,76989,26.94,3,2,1,,
*data,2332A00220.HDF,1-SD,4-PR,58321,23.55,3,1,0,,
*data,2334A00001.HDF,1-SD,4-PR,89865,35.24,2,2,0,,
*data,2334A00017.HDF,1-SD,4-PR,75777,36.59,2,3,0,,
*data,2334A00026.HDF,1-SD,4-PR,69635,47.97,1,1,0,,
*data,2334A00027.HDF,1-SD,4-PR,81030,34.37,1,2,1,,
*data,2334A00053.HDF,1-SD,4-PR,71062,22.88,3,2,0,,
*data,2334A00065.HDF,1-SD,4-PR,71143,31.24,3,2,0,,
*data,2334A00067.HDF,1-SD,4-PR,58159,22.81,3,2,0,,
*data,2334A00076.HDF,1-SD,4-PR,72571,26.28,3,1,0,,
*data,2335A00031.HDF,1-SD,4-PR,65891,38.82,3,1,0,,
*data,2335A00056.HDF,1-SD,4-PR,77075,54.36,3,2,1,,
*data,2335A00069.HDF,1-SD,4-PR,63041,21.78,3,2,0,,
*data,2335A00134.HDF,1-SD,4-PR,70676,25.33,3,2,0,,
*data,2335A00138.HDF,1-SD,4-PR,68956,28.58,3,2,1,,
*data,2335A00159.HDF,1-SD,4-PR,65138,36.25,3,2,1,,
*data,2335A00161.HDF,1-SD,4-PR,68660,31.73,3,2,2,,
*data,2335A00186.HDF,1-SD,4-PR,63041,29.25,3,2,0,,
*data,2335A00212.HDF,1-SD,4-PR,70085,26.44,3,2,2,,
*data,2335A00213.HDF,1-SD,4-PR,71967,28.25,3,4,0,,
*data,2335A00215.HDF,1-SD,4-PR,67961,24.70,3,1,0,,
*data,2335A00228.HDF,1-SD,4-PR,68687,24.12,3,2,1,,
*data,2335A00241.HDF,1-SD,4-PR,62235,21.05,3,1,0,,
*data,2335A00245.HDF,1-SD,4-PR,59869,29.64,3,1,0,,
*data,2335A00246.HDF,1-SD,4-PR,74897,22.71,3,1,0,,
*data,2335A00269.HDF,1-SD,4-PR,76510,27.10,1,1,0,,
*data,2335A00286.HDF,1-SD,4-PR,86430,29.29,1,1,2,,
*data,2335A00394.HDF,1-SD,4-PR,76860,27.84,3,2,3,,
*data,2335A00432.HDF,1-SD,4-PR,77612,38.03,1,3,0,,
*data,2335A00468.HDF,1-SD,4-PR,71268,26.88,3,2,2,,
*data,2335A00472.HDF,1-SD,4-PR,69225,23.97,3,1,0,,
*data,2335A00480.HDF,1-SD,4-PR,68956,25.16,3,2,0,,
*data,2335A00528.HDF,1-SD,4-PR,62880,24.81,3,1,0,,
*data,2335A00566.HDF,1-SD,4-PR,72773,24.71,3,2,3,,
*data,2335A00569.HDF,1-SD,4-PR,65058,27.59,3,2,0,,
*data,2335A00573.HDF,1-SD,4-PR,64009,28.15,3,2,0,,
*data,2335A00577.HDF,1-SD,4-PR,73822,31.96,3,2,3,,
*data,2335A00593.HDF,1-SD,4-PR,69305,25.97,3,2,1,,
*data,2335A00619.HDF,1-SD,4-PR,80919,52.71,3,3,3,,
*data,2335A00625.HDF,1-SD,4-PR,60434,29.37,3,2,0,,
*data,2335A00642.HDF,1-SD,4-PR,78768,28.27,1,1,0,,
*data,2335A00660.HDF,1-SD,4-PR,67128,26.62,3,2,0,,
*data,2335A00672.HDF,1-SD,4-PR,63068,27.27,3,1,0,,
*data,2335A00673.HDF,1-SD,4-PR,64843,34.14,3,2,0,,
*data,2335A00698.HDF,1-SD,4-PR,77451,27.49,3,2,2,,
*data,2335A00703.HDF,1-SD,4-PR,73311,33.09,3,1,0,,
*data,2335A00725.HDF,1-SD,4-PR,81914,21.96,3,1,0,,
*data,2335A00747.HDF,1-SD,4-PR,71564,27.78,3,2,0,,
*data,2335A00757.HDF,1-SD,4-PR,72021,29.75,2,2,0,,
*data,2335A00772.HDF,1-SD,4-PR,81000,28.42,1,2,2,,
*data,2335A00798.HDF,1-SD,4-PR,71322,37.16,1,2,0,,
*data,2335A00806.HDF,1-SD,4-PR,72908,25.51,2,2,0,,
*data,2335A00812.HDF,1-SD,4-PR,64386,26.51,2,1,0,,
*data,2335A00814.HDF,1-SD,4-PR,65810,24.16,3,2,2,,
*data,2335A00836.HDF,1-SD,4-PR,96592,37.10,1,2,3,,
*data,2335A00846.HDF,1-SD,4-PR,65407,27.07,3,2,0,,
*data,2335A00884.HDF,1-SD,4-PR,76376,24.84,3,1,0,,
*data,2335A00908.HDF,1-SD,4-PR,75704,28.58,3,2,1,,
*data,2336A00010.HDF,1-SD,4-PR,70012,40.01,1,2,2,,
*data,2336A00059.HDF,1-SD,4-PR,67857,32.35,3,1,0,,
*data,2336A00064.HDF,1-SD,4-PR,86202,28.48,3,2,2,,
*data,2336A00074.HDF,1-SD,4-PR,73164,27.04,3,2,3,,
*data,2336A00087.HDF,1-SD,4-PR,70227,30.29,3,2,0,,
*data,2336A00126.HDF,1-SD,4-PR,62631,23.63,3,2,2,,
*data,2336A00132.HDF,1-SD,4-PR,82727,31.52,3,1,0,,
*data,2336A00147.HDF,1-SD,4-PR,64947,31.13,3,2,2,,
*data,2336A00185.HDF,1-SD,4-PR,83831,25.71,3,1,0,,
*data,2336A00194.HDF,1-SD,4-PR,84461,28.98,3,2,2,,
*data,2336A00198.HDF,1-SD,4-PR,95960,30.63,3,2,1,,
*data,2336A00214.HDF,1-SD,4-PR,77769,28.94,3,1,0,,
*data,2336A00215.HDF,1-SD,4-PR,79492,27.09,3,2,0,,
*data,2336A00231.HDF,1-SD,4-PR,109102,36.56,3,3,0,,
*data,2336A00239.HDF,1-SD,4-PR,78336,33.02,3,1,1,,
*data,2336A00241.HDF,1-SD,4-PR,77204,30.04,3,1,0,,
*data,2336A00255.HDF,1-SD,4-PR,84047,24.18,3,2,0,,
*data,2337A00047.HDF,1-SD,4-PR,79978,23.45,3,2,3,,
*data,2337A00057.HDF,1-SD,4-PR,77962,27.88,1,1,0,,
*data,2337A00067.HDF,1-SD,4-PR,72612,34.98,3,2,0,,
*data,2337A00069.HDF,1-SD,4-PR,65192,27.57,3,2,1,,
*data,2337A00189.HDF,1-SD,4-PR,91135,40.31,1,4,0,,
*data,2337A00210.HDF,1-SD,4-PR,75327,21.86,3,1,1,,
*data,2337A00213.HDF,1-SD,4-PR,81806,29.36,3,2,3,,
*data,2337A00239.HDF,1-SD,4-PR,83123,24.69,3,1,0,,
*data,2337A00261.HDF,1-SD,4-PR,76967,28.34,2,1,0,,
*data,2337A00262.HDF,1-SD,4-PR,75193,34.72,2,1,0,,
*data,2337A00284.HDF,1-SD,4-PR,59815,22.44,3,1,0,,
*data,2337A00319.HDF,1-SD,4-PR,75112,47.09,3,2,3,,
*data,2337A00351.HDF,1-SD,4-PR,66590,22.76,3,1,0,,
*data,2337A00364.HDF,1-SD,4-PR,79790,34.00,1,1,0,,
*data,2337A00371.HDF,1-SD,4-PR,67665,20.89,3,2,1,,
*data,2337A00372.HDF,1-SD,4-PR,68768,27.81,3,2,1,,
*data,2337A00428.HDF,1-SD,4-PR,61885,31.86,3,2,0,,
*data,2337A00430.HDF,1-SD,4-PR,78311,30.32,1,2,0,,
*data,2337A00446.HDF,1-SD,4-PR,77182,22.58,3,2,3,,
*data,2337A00452.HDF,1-SD,4-PR,65730,23.26,3,1,0,,
*data,2337A00453.HDF,1-SD,4-PR,82935,26.18,3,1,0,,
*data,2337A00494.HDF,1-SD,4-PR,55756,23.14,3,2,1,,
*data,2337A00499.HDF,1-SD,4-PR,72074,31.88,1,2,1,,
*data,2338A00035.HDF,1-SD,4-PR,76881,24.10,3,1,0,,
*data,2338A00055.HDF,1-SD,4-PR,77339,28.85,3,2,0,,
*data,2338A00069.HDF,1-SD,4-PR,67507,21.26,3,2,2,,
*data,2338A00079.HDF,1-SD,4-PR,58779,25.31,3,1,0,,
*data,2338A00101.HDF,1-SD,4-PR,61499,29.43,3,1,0,,
*data,2338A00114.HDF,1-SD,4-PR,66402,25.07,3,2,1,,
*data,2338A00129.HDF,1-SD,4-PR,71871,31.25,1,1,0,,
*data,2338A00134.HDF,1-SD,4-PR,80895,38.12,3,2,2,,
*data,2338A00148.HDF,1-SD,4-PR,68719,24.22,3,2,0,,
*data,2338A00197.HDF,1-SD,4-PR,85932,28.63,3,2,3,,
*data,2338A00218.HDF,1-SD,4-PR,75049,28.93,3,1,0,,
*data,2338A00234.HDF,1-SD,4-PR,79117,21.51,3,2,0,,
*data,2338A00265.HDF,1-SD,4-PR,79737,38.59,3,2,3,,
*data,2338A00284.HDF,1-SD,4-PR,65109,42.27,1,1,0,,
*data,2338A00309.HDF,1-SD,4-PR,86660,22.52,3,2,3,,
*data,2338A00487.HDF,1-SD,4-PR,64166,27.31,3,2,0,,
*data,2338A00510.HDF,1-SD,4-PR,75588,25.85,3,1,1,,
*data,2338A00519.HDF,1-SD,4-PR,63843,23.68,3,1,0,,
*data,2338A00575.HDF,1-SD,4-PR,76666,32.07,3,2,2,,
*data,2339A00010.HDF,1-SD,4-PR,72343,24.80,1,2,2,,
*data,2339A00030.HDF,1-SD,4-PR,76564,24.66,3,2,3,,
*data,2339A00031.HDF,1-SD,4-PR,65945,22.42,3,1,0,,
*data,2340A00009.HDF,1-SD,4-PR,78955,11.17,2,1,0,,
*data,2340A00017.HDF,1-SD,4-PR,61634,27.18,3,2,0,,
*data,2340A00019.HDF,1-SD,4-PR,70093,29.38,3,2,3,,
*data,2340A00027.HDF,1-SD,4-PR,80087,21.91,3,1,0,,
*data,2340A00037.HDF,1-SD,4-PR,77177,24.18,3,2,2,,
*data,2340A00050.HDF,1-SD,4-PR,68207,21.02,3,1,1,,
*data,2340A00068.HDF,1-SD,4-PR,63089,27.74,3,3,0,,
*data,2340A00102.HDF,1-SD,4-PR,76369,28.68,3,1,0,,
*data,2340A00196.HDF,1-SD,4-PR,70793,56.48,3,1,0,,
*data,2340A00204.HDF,1-SD,4-PR,65513,29.72,3,2,0,,
*data,2341A00097.HDF,1-SD,4-PR,62477,24.86,3,2,0,,
*data,2341A00139.HDF,1-SD,4-PR,67585,21.73,3,2,0,,
