*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,3616A00132.HDF,1,3,77708,54.62
*data,1122A00658.HDF,1,3,101836,32.65
*data,3650A00090.HDF,1,3,64359,40.51
*data,3626A00019.HDF,1,3,96553,66.29
*data,4008A00040.HDF,1,3,80507,38.06
*data,1191A00306.HDF,1,3,57122,49.06
*data,1178A00582.HDF,1,3,50946,61.24
*data,4501A00024.HDF,1,3,76840,29.60
*data,1149A00089.HDF,1,3,53067,72.53
*data,1147A00691.HDF,1,3,79837,29.62
*data,1103A01438.HDF,1,3,58130,58.33
*data,1305A00269.HDF,1,3,66798,36.36
*data,3609A00071.HDF,1,3,59217,51.64
*data,3A02A00011.HDF,1,3,62583,32.53
*data,1151A00558.HDF,1,3,60012,38.57
*data,2287A00862.HDF,1,3,63113,45.68
*data,1085A00714.HDF,1,3,75815,45.90
*data,1170A00205.HDF,1,3,60648,42.12
*data,3650A00101.HDF,1,3,49064,33.12
*data,3104A00317.HDF,1,3,52987,40.94
*data,1018A00110.HDF,1,3,87722,52.28
*data,22N3A00065.HDF,1,3,59879,44.34
*data,3648A00112.HDF,1,3,62411,52.01
*data,2287A00602.HDF,1,3,55002,56.39
*data,1151A00861.HDF,1,3,55877,51.69
*data,2206A00683.HDF,1,3,61549,56.20
*data,22E1A00090.HDF,1,3,58527,48.23
*data,2296A00146.HDF,1,3,81058,67.63
*data,1179A00577.HDF,1,3,61205,50.74
*data,22N3A00095.HDF,1,3,50734,33.20
*data,1191A00139.HDF,1,3,59588,59.58
*data,1133A01201.HDF,1,3,54737,21.68
*data,1138A00096.HDF,1,3,66533,63.21
*data,2291A00071.HDF,1,3,64836,50.32
*data,3608A00073.HDF,1,3,63325,57.66
*data,1305A00203.HDF,1,3,77957,32.19
*data,3104A00069.HDF,1,3,52775,54.52
*data,1147A00650.HDF,1,3,68070,60.28
*data,1107A00687.HDF,1,3,64730,60.47
*data,1166A00182.HDF,1,3,75461,46.15
*data,1153A00224.HDF,1,3,58739,57.96
*data,2273A00463.HDF,1,3,66718,55.15
*data,1112A01450.HDF,1,3,78805,64.19
*data,1156A00217.HDF,1,3,69369,48.88
*data,3103A00612.HDF,1,3,57335,56.18
*data,2296A00535.HDF,1,3,54368,38.75
*data,3303A00171.HDF,1,3,58024,29.34
*data,2206A00476.HDF,1,3,55559,34.96
*data,2210A01304.HDF,1,3,50946,40.70
*data,3644A00027.HDF,1,3,79627,47.15
*data,1112A01499.HDF,1,3,64041,47.69
*data,2266A00329.HDF,1,3,83425,50.65
*data,2276A00065.HDF,1,3,58713,45.83
*data,1178A00503.HDF,1,3,64067,39.59
*data,22N3A00030.HDF,1,3,55532,61.42
*data,1114A00232.HDF,1,3,67457,54.25
*data,4501A00017.HDF,1,3,87485,35.11
*data,2206A00135.HDF,1,3,61576,51.31
*data,1105A00961.HDF,1,3,68839,40.57
*data,1166A00339.HDF,1,3,73450,36.58
*data,1171A00542.HDF,1,3,69369,36.35
*data,1174A00521.HDF,1,3,74199,60.22
*data,1126A01328.HDF,1,3,63643,29.73
*data,1170A00137.HDF,1,3,67566,73.59
*data,2260A00780.HDF,1,3,55081,57.93
*data,1178A00438.HDF,1,3,60940,57.88
*data,2288A00161.HDF,1,3,67805,33.09
*data,1115A01385.HDF,1,3,57096,31.00
*data,1158A00300.HDF,1,3,70323,55.40
*data,1302A00057.HDF,1,3,85962,35.47
*data,1174A00522.HDF,1,3,73504,58.80
*data,3104A00500.HDF,1,3,56804,34.42
*data,1114A01655.HDF,1,3,51052,49.71
*data,2266A00318.HDF,1,3,46122,27.09
*data,2210A01198.HDF,1,3,58421,59.96
*data,2273A01073.HDF,1,3,72417,65.18
*data,1114A01656.HDF,1,3,74670,41.37
*data,22Y1A00045.HDF,1,3,60940,67.96
*data,1305A00191.HDF,1,3,90787,36.34
*data,1189A00018.HDF,1,3,54260,46.79
*data,1085A00240.HDF,1,3,82951,39.25
*data,2288A00130.HDF,1,3,58209,54.68
*data,1194A00162.HDF,1,3,65976,64.06
*data,1122A00500.HDF,1,3,83338,35.09
*data,2287A00572.HDF,1,3,75492,44.89
*data,3648A00195.HDF,1,3,64014,37.44
*data,3612A00101.HDF,1,3,68123,43.68
*data,1179A00652.HDF,1,3,52616,36.93
*data,2260A00869.HDF,1,3,52722,28.64
*data,2275A00077.HDF,1,3,62742,58.89
*data,1167A00383.HDF,1,3,67964,56.39
*data,2276A00099.HDF,1,3,75697,63.93
*data,1122A00582.HDF,1,3,77003,25.50
*data,1158A00165.HDF,1,3,66559,26.69
*data,2210A00269.HDF,1,3,57069,62.21
*data,2266A00649.HDF,1,3,57043,38.29
*data,1114A00736.HDF,1,3,93872,67.88
*data,1191A00707.HDF,1,3,53995,52.34
*data,1139A01020.HDF,1,3,79415,34.86
*data,1107A00156.HDF,1,3,76049,53.08
*data,1197A00036.HDF,1,3,54710,28.05
*data,3650A00220.HDF,1,3,59376,57.03
*data,2287A00690.HDF,1,3,61867,43.61
*data,1191A00548.HDF,1,3,49223,57.12
*data,2276A00019.HDF,1,3,106252,68.65
*data,2201A00142.HDF,1,3,56274,41.62
*data,3648A00068.HDF,1,3,66320,48.02
*data,1167A00069.HDF,1,3,58660,45.11
*data,2285A00159.HDF,1,3,71991,49.47
*data,1115A01620.HDF,1,3,51450,28.20
*data,3650A00390.HDF,1,3,47315,55.63
*data,1158A00398.HDF,1,3,54154,42.35
*data,2201A00550.HDF,1,3,55930,35.94
*data,1303A00802.HDF,1,3,71277,21.68
*data,2210A00590.HDF,1,3,63908,61.09
*data,1164A00301.HDF,1,3,59932,48.27
*data,1158A00337.HDF,1,3,60754,50.61
*data,1189A00002.HDF,1,3,66745,46.83
*data,2287A00610.HDF,1,3,55346,52.81
*data,1108A00486.HDF,1,3,79866,46.26
*data,1122A00532.HDF,1,3,89812,29.54
*data,3614A00084.HDF,1,3,79229,44.67
*data,2296A00514.HDF,1,3,78654,53.83
*data,1157A00398.HDF,1,3,71542,40.75
*data,1133A00203.HDF,1,3,59111,53.89
*data,2296A00172.HDF,1,3,67381,53.47
*data,3105A00028.HDF,1,3,57573,67.77
*data,3650A00031.HDF,1,3,61735,69.57
*data,1175A00447.HDF,1,3,57997,21.20
*data,1160A00529.HDF,1,3,85159,47.89
*data,3648A00307.HDF,1,3,55134,32.45
*data,22N3A00007.HDF,1,3,65154,45.41
*data,1138A01075.HDF,1,3,72898,39.40
*data,2295A00140.HDF,1,3,65801,58.14
*data,2273A00431.HDF,1,3,73742,48.57
*data,2266A00554.HDF,1,3,54498,44.80
*data,2V02A00044.HDF,1,3,61031,26.87
*data,2260A00132.HDF,1,3,54631,24.09
*data,3607A00056.HDF,1,3,61099,47.60
*data,1155A00273.HDF,1,3,72346,26.13
*data,1177A00073.HDF,1,3,49117,54.87
*data,1085A00775.HDF,1,3,80152,40.94
*data,1191A00505.HDF,1,3,54286,51.45
*data,1171A00456.HDF,1,3,53915,69.05
*data,4006A00066.HDF,1,3,118198,52.51
*data,2279A00092.HDF,1,3,68955,35.53
*data,1107A01091.HDF,1,3,90127,57.18
*data,3616A00083.HDF,1,3,70297,48.92
*data,2266A00323.HDF,1,3,50496,47.21
*data,2275A00121.HDF,1,3,71860,40.33
*data,1302A00123.HDF,1,3,71124,35.05
*data,22Y1A00020.HDF,1,3,50443,25.82
*data,1139A01040.HDF,1,3,62530,40.08
*data,1169A00265.HDF,1,3,54286,50.09
*data,1159A00019.HDF,1,3,60518,69.07
*data,1153A00500.HDF,1,3,71636,56.62
*data,3101A00092.HDF,1,3,56773,35.31
*data,1160A00461.HDF,1,3,61099,32.83
*data,2270A00074.HDF,1,3,58713,34.38
*data,3103A00301.HDF,1,3,73504,60.49
*data,1151A00745.HDF,1,3,50787,77.47
*data,2266A00275.HDF,1,3,55055,59.96
*data,1191A00372.HDF,1,3,57997,42.05
*data,1107A01047.HDF,1,3,64597,77.52
*data,1105A00438.HDF,1,3,61973,45.70
*data,2V01A00044.HDF,1,3,75894,32.56
*data,2288A00244.HDF,1,3,79206,66.58
*data,1122A00671.HDF,1,3,67725,38.19
*data,3104A00702.HDF,1,3,48428,34.06
*data,3648A00321.HDF,1,3,88156,45.45
*data,1310A00144.HDF,1,3,57547,19.34
*data,2277A00412.HDF,1,3,68229,58.90
*data,2210A01066.HDF,1,3,64973,49.76
*data,2260A00083.HDF,1,3,84663,64.43
*data,1108A00140.HDF,1,3,68600,43.99
*data,4006A00016.HDF,1,3,72898,23.30
*data,3703A00082.HDF,1,3,64757,37.19
*data,3644A00047.HDF,1,3,84016,47.74
*data,4006A00013.HDF,1,3,78536,30.21
*data,2266A00561.HDF,1,3,55453,35.09
*data,1105A00931.HDF,1,3,72188,34.50
*data,1133A00954.HDF,1,3,59508,38.94
*data,2205A00060.HDF,1,3,76208,56.27
*data,2266A00346.HDF,1,3,62000,46.74
*data,1085A00650.HDF,1,3,83109,39.53
*data,3648A00141.HDF,1,3,70138,65.05
*data,2233A00051.HDF,1,3,64889,49.53
*data,2275A00161.HDF,1,3,63458,52.38
*data,1196A00060.HDF,1,3,51821,45.39
*data,2270A00097.HDF,1,3,57944,37.73
*data,3614A00069.HDF,1,3,96632,45.66
*data,1157A00154.HDF,1,3,87052,34.97
*data,1165A00203.HDF,1,3,61788,59.60
*data,3671A00053.HDF,1,3,86917,36.52
*data,1194A00046.HDF,1,3,79285,64.77
*data,1139A01189.HDF,1,3,60807,54.95
*data,2279A00148.HDF,1,3,79995,32.71
*data,1147A00527.HDF,1,3,54498,59.09
*data,1039A00528.HDF,1,3,65578,47.90
*data,1174A00025.HDF,1,3,67434,51.80
*data,1115A00793.HDF,1,3,74140,48.64
*data,1164A00220.HDF,1,3,71045,32.83
*data,1115A01335.HDF,1,3,64597,33.63
*data,2250A00110.HDF,1,3,70880,49.79
*data,1115A01319.HDF,1,3,104163,52.09
*data,1107A00662.HDF,1,3,52749,37.86
*data,1166A00219.HDF,1,3,66373,52.85
*data,2295A00185.HDF,1,3,50337,30.78
*data,2266A00224.HDF,1,3,55612,33.31
*data,1104A00138.HDF,1,3,74751,27.65
*data,3616A00176.HDF,1,3,67221,37.03
*data,3603A00028.HDF,1,3,99786,43.91
*data,1158A00221.HDF,1,3,56513,71.17
*data,2266A00188.HDF,1,3,55373,71.15
*data,1163A00228.HDF,1,3,73174,41.14
*data,1160A00572.HDF,1,3,74081,30.82
*data,3103A00181.HDF,1,3,59243,31.14
*data,1191A00296.HDF,1,3,56672,57.28
*data,1164A00177.HDF,1,3,66983,55.45
*data,1169A00163.HDF,1,3,70509,65.54
*data,3602A00008.HDF,1,3,64303,29.03
*data,1180A00168.HDF,1,3,69634,70.40
*data,1178A00292.HDF,1,3,57522,27.02
*data,1160A00573.HDF,1,3,55320,47.87
*data,2240A00587.HDF,1,3,46520,36.47
*data,2271A00128.HDF,1,3,68640,28.07
*data,3609A00271.HDF,1,3,55453,54.82
*data,2273A00785.HDF,1,3,63670,50.60
*data,2286A00215.HDF,1,3,94503,56.12
*data,2210A00665.HDF,1,3,68441,65.95
*data,3621A00201.HDF,1,3,74120,63.49
*data,1303A00777.HDF,1,3,77374,41.52
*data,1177A00107.HDF,1,3,57069,52.29
*data,1179A00272.HDF,1,3,85238,62.74
*data,3644A00051.HDF,1,3,68255,53.67
*data,1036A00033.HDF,1,3,91665,40.90
*data,3621A00189.HDF,1,3,61576,54.70
*data,3614A00052.HDF,1,3,80349,43.67
*data,2210A00906.HDF,1,3,49886,60.60
*data,1149A00102.HDF,1,3,60966,31.33
*data,2287A00006.HDF,1,3,47712,32.86
*data,2288A00049.HDF,1,3,82400,63.47
*data,1305A00276.HDF,1,3,67328,28.17
*data,2206A00549.HDF,1,3,52404,38.03
*data,1170A00211.HDF,1,3,87328,38.65
*data,1174A00217.HDF,1,3,80192,46.03
*data,2296A00922.HDF,1,3,70270,51.08
*data,1196A00008.HDF,1,3,63643,29.32
*data,1190A00020.HDF,1,3,70906,44.47
*data,2266A00103.HDF,1,3,61947,67.31
*data,3103A00172.HDF,1,3,74160,69.32
*data,1133A01062.HDF,1,3,54525,51.27
*data,1085A00786.HDF,1,3,82163,35.18
*data,2291A00177.HDF,1,3,58898,35.18
*data,2206A00653.HDF,1,3,57891,63.65
*data,1191A00577.HDF,1,3,62450,64.06
*data,1178A00178.HDF,1,3,64461,38.84
*data,1158A00311.HDF,1,3,67407,61.46
*data,3303A00011.HDF,1,3,84528,30.87
*data,1165A00228.HDF,1,3,57838,47.04
*data,1169A00150.HDF,1,3,59031,61.76
*data,1122A00490.HDF,1,3,96041,32.34
*data,4006A00046.HDF,1,3,96396,33.71
*data,22N2A00026.HDF,1,3,45883,33.83
*data,2279A00106.HDF,1,3,73095,31.22
*data,1124A00035.HDF,1,3,71171,50.50
*data,3650A00248.HDF,1,3,52431,64.10
*data,2273A01237.HDF,1,3,56354,28.07
*data,3104A00592.HDF,1,3,55267,62.43
*data,2279A00052.HDF,1,3,81650,39.80
*data,2210A01356.HDF,1,3,53464,34.30
*data,3A02A00034.HDF,1,3,93084,41.36
*data,1085A00186.HDF,1,3,93360,53.65
*data,3302A00003.HDF,1,3,84292,32.60
*data,2259A00137.HDF,1,3,82321,27.85
*data,2273A00412.HDF,1,3,53597,29.22
*data,1179A00480.HDF,1,3,48031,66.81
*data,1190A00329.HDF,1,3,69236,61.88
*data,1151A00692.HDF,1,3,52563,37.72
*data,1169A00152.HDF,1,3,55240,40.13
*data,1018A00217.HDF,1,3,98249,45.95
*data,2270A00121.HDF,1,3,56248,35.00
*data,1085A00228.HDF,1,3,102625,39.60
*data,3A04A00007.HDF,1,3,84765,48.22
*data,2205A00170.HDF,1,3,80073,53.09
*data,1151A00675.HDF,1,3,67884,72.59
*data,2296A00085.HDF,1,3,59641,63.24
*data,3103A00569.HDF,1,3,56089,44.70
*data,1107A00347.HDF,1,3,49647,58.55
*data,1304A00216.HDF,1,3,92324,48.10
*data,2260A00709.HDF,1,3,58633,43.81
*data,2287A00711.HDF,1,3,61284,49.52
*data,1175A00200.HDF,1,3,65552,19.11
*data,1102A00969.HDF,1,3,100890,34.82
*data,2277A00339.HDF,1,3,67328,66.48
*data,3648A00169.HDF,1,3,89417,37.27
*data,2273A01269.HDF,1,3,59588,61.19
*data,3601A00004.HDF,1,3,54578,53.01
*data,3614A00050.HDF,1,3,60462,33.98
*data,1150A00122.HDF,1,3,46758,37.43
*data,3103A00168.HDF,1,3,53040,41.84
*data,2V01A00029.HDF,1,3,68494,43.12
*data,1138A01062.HDF,1,3,60966,35.70
*data,1107A00640.HDF,1,3,55585,42.03
*data,1108A00924.HDF,1,3,73805,38.16
*data,2296A00078.HDF,1,3,58527,43.10
*data,2206A00051.HDF,1,3,58474,34.64
*data,3104A00342.HDF,1,3,62742,31.22
*data,1310A00173.HDF,1,3,81164,43.52
*data,2266A00565.HDF,1,3,57971,53.98
*data,1122A00507.HDF,1,3,61231,53.64
*data,3615A00309.HDF,1,3,64889,44.12
*data,1108A00880.HDF,1,3,59217,57.09
*data,1154A00368.HDF,1,3,58236,66.19
*data,1146A00310.HDF,1,3,64783,39.18
*data,1191A00149.HDF,1,3,58766,71.42
*data,1151A00650.HDF,1,3,46493,35.20
*data,2210A00915.HDF,1,3,55718,38.45
*data,2260A00620.HDF,1,3,46811,42.56
*data,1191A00777.HDF,1,3,66559,54.04
*data,2277A00025.HDF,1,3,50549,45.40
*data,22N2A00049.HDF,1,3,57706,45.12
*data,2206A00367.HDF,1,3,65764,31.55
*data,2260A00640.HDF,1,3,68167,42.60
*data,2210A00998.HDF,1,3,62106,38.11
*data,22Y1A00065.HDF,1,3,63537,36.32
*data,2296A00374.HDF,1,3,74034,48.11
*data,3607A00002.HDF,1,3,52749,71.31
*data,2296A00649.HDF,1,3,48481,45.18
*data,1105A00901.HDF,1,3,73884,33.74
*data,1122A00513.HDF,1,3,82702,45.83
*data,1175A00405.HDF,1,3,68149,22.98
*data,1160A00625.HDF,1,3,59932,51.25
*data,1107A00780.HDF,1,3,64783,45.95
*data,1179A00534.HDF,1,3,68998,33.73
*data,2260A00984.HDF,1,3,60754,53.70
*data,1102A01244.HDF,1,3,48190,34.92
*data,1305A00251.HDF,1,3,115241,28.43
*data,3621A00241.HDF,1,3,67654,56.74
*data,1169A00203.HDF,1,3,67990,35.47
*data,1154A00387.HDF,1,3,72425,46.65
*data,3616A00094.HDF,1,3,65644,30.26
*data,1163A00361.HDF,1,3,51662,49.42
*data,1151A00575.HDF,1,3,53836,55.97
*data,1131A00773.HDF,1,3,60621,35.14
*data,3648A00155.HDF,1,3,76762,58.60
*data,1167A00473.HDF,1,3,59190,43.13
*data,1151A00768.HDF,1,3,80396,78.42
*data,1146A00190.HDF,1,3,86539,35.59
*data,3104A00124.HDF,1,3,55559,27.04
*data,3648A00017.HDF,1,3,79009,61.26
*data,1190A00103.HDF,1,3,47315,30.26
*data,2266A00402.HDF,1,3,60489,67.21
*data,2288A00221.HDF,1,3,67536,32.58
*data,22Y1A00032.HDF,1,3,64226,40.70
*data,2206A00242.HDF,1,3,62079,35.48
*data,1153A00322.HDF,1,3,85751,52.45
*data,1191A00305.HDF,1,3,47447,42.53
*data,1190A00002.HDF,1,3,58209,45.62
*data,1173A00195.HDF,1,3,48163,45.75
*data,1126A01323.HDF,1,3,57175,44.18
*data,1179A00164.HDF,1,3,71912,34.70
*data,1147A00466.HDF,1,3,60224,56.52
*data,1171A00245.HDF,1,3,59243,62.18
*data,2210A00940.HDF,1,3,78220,53.52
*data,3102A00096.HDF,1,3,65207,41.56
*data,1130A00293.HDF,1,3,60940,38.17
*data,1153A00671.HDF,1,3,69428,44.20
*data,1310A00030.HDF,1,3,69819,47.21
*data,1170A00083.HDF,1,3,78260,59.46
*data,1175A00518.HDF,1,3,61761,25.04
*data,3648A00045.HDF,1,3,68561,31.82
*data,1108A01094.HDF,1,3,62132,44.03
*data,2275A00238.HDF,1,3,52404,35.32
*data,2266A00361.HDF,1,3,56778,45.61
*data,3649A00119.HDF,1,3,51317,36.11
*data,1112A00192.HDF,1,3,58507,41.99
*data,2286A00254.HDF,1,3,72819,59.57
*data,2240A00649.HDF,1,3,59853,39.75
*data,3103A00542.HDF,1,3,53120,43.32
*data,2296A00696.HDF,1,3,55267,48.42
*data,2266A00612.HDF,1,3,52245,28.57
*data,2258A00069.HDF,1,3,55903,38.34
*data,1182A00116.HDF,1,3,72470,42.61
*data,2286A00070.HDF,1,3,58262,41.19
*data,1107A00201.HDF,1,3,83898,62.49
*data,1151A00824.HDF,1,3,49621,23.32
*data,3303A00309.HDF,1,3,68574,41.44
*data,1183A00182.HDF,1,3,77471,42.17
*data,2259A00059.HDF,1,3,59932,31.87
*data,3650A00283.HDF,1,3,108815,47.85
*data,2285A00099.HDF,1,3,72780,34.64
*data,1156A00148.HDF,1,3,71952,31.53
*data,22Y1A00030.HDF,1,3,63855,42.14
*data,2205A00093.HDF,1,3,64359,60.24
*data,1158A00448.HDF,1,3,64066,64.82
*data,2260A00969.HDF,1,3,57573,36.35
*data,2296A00211.HDF,1,3,73716,61.77
*data,3303A00301.HDF,1,3,57971,28.12
*data,2275A00223.HDF,1,3,70668,60.71
*data,2260A00671.HDF,1,3,73212,54.06
*data,1191A00347.HDF,1,3,73186,40.60
*data,3303A00159.HDF,1,3,47739,24.78
*data,1190A00093.HDF,1,3,69766,64.09
*data,4007A00100.HDF,1,3,73923,26.88
*data,3647A00065.HDF,1,3,50443,56.06
*data,1179A00442.HDF,1,3,64618,72.94
*data,1178A00505.HDF,1,3,83740,60.77
*data,1303A00679.HDF,1,3,111062,69.82
*data,1115A00805.HDF,1,3,89378,28.55
*data,2266A00337.HDF,1,3,53703,52.64
*data,1085A00592.HDF,1,3,62609,29.50
*data,3105A00002.HDF,1,3,55453,51.78
*data,1305A00199.HDF,1,3,96199,35.89
*data,1146A00418.HDF,1,3,87998,44.01
*data,1303A00554.HDF,1,3,79229,33.93
*data,2288A00408.HDF,1,3,56036,54.78
*data,2273A00471.HDF,1,3,65181,52.10
*data,1192A00068.HDF,1,3,70651,51.37
*data,1178A00595.HDF,1,3,61867,50.57
*data,1114A01698.HDF,1,3,64757,33.59
*data,3703A00007.HDF,1,3,77082,52.83
*data,3512A00078.HDF,1,3,62875,43.77
*data,2288A00388.HDF,1,3,58395,33.59
*data,1193A00021.HDF,1,3,71224,40.58
*data,1158A00301.HDF,1,3,59243,26.12
*data,2281A00009.HDF,1,3,59932,27.81
*data,1018A00181.HDF,1,3,73583,41.38
*data,1138A00982.HDF,1,3,89693,56.70
*data,1178A00562.HDF,1,3,55877,63.10
*data,1307A00118.HDF,1,3,64810,36.48
*data,3704A00033.HDF,1,3,60674,40.65
*data,1149A00094.HDF,1,3,58289,43.43
*data,1107A00957.HDF,1,3,71198,70.57
*data,3A05A00012.HDF,1,3,111338,30.20
*data,2233A00110.HDF,1,3,60356,69.78
*data,2285A00141.HDF,1,3,79206,36.67
*data,2260A00711.HDF,1,3,63643,63.27
*data,3612A00081.HDF,1,3,96199,50.21
*data,2260A00634.HDF,1,3,61629,44.50
*data,2279A00126.HDF,1,3,76328,24.91
*data,1122A00538.HDF,1,3,65128,26.60
*data,2286A00257.HDF,1,3,83338,52.73
*data,3609A00188.HDF,1,3,47818,34.44
*data,3616A00130.HDF,1,3,74352,40.04
*data,3603A00015.HDF,1,3,86618,35.11
*data,1141A00309.HDF,1,3,83346,48.01
*data,1166A00324.HDF,1,3,98879,58.98
*data,2277A00054.HDF,1,3,74633,70.56
*data,1183A00112.HDF,1,3,64544,60.32
*data,1194A00149.HDF,1,3,67699,56.57
*data,1114A01665.HDF,1,3,53915,32.05
*data,3102A00021.HDF,1,3,54233,37.01
*data,1154A00370.HDF,1,3,68388,76.40
*data,3650A00357.HDF,1,3,47924,33.99
*data,3621A00376.HDF,1,3,59720,57.98
*data,22E1A00136.HDF,1,3,85830,58.61
*data,1151A00053.HDF,1,3,56301,46.42
*data,1308A00003.HDF,1,3,82833,42.13
*data,1194A00083.HDF,1,3,68547,52.28
*data,2273A00363.HDF,1,3,59111,50.76
*data,2260A00084.HDF,1,3,75757,68.09
*data,2266A00204.HDF,1,3,50443,62.50
*data,1154A00050.HDF,1,3,66241,34.26
*data,2206A00499.HDF,1,3,68096,33.96
*data,1152A00056.HDF,1,3,67672,38.30
*data,2273A01021.HDF,1,3,63431,52.37
*data,3103A00605.HDF,1,3,59694,25.59
*data,2286A00131.HDF,1,3,69077,51.44
*data,2275A00166.HDF,1,3,59429,57.55
*data,3649A00137.HDF,1,3,60648,40.65
*data,2240A00656.HDF,1,3,75757,62.54
*data,4005A00009.HDF,1,3,79521,59.73
*data,22Y1A00149.HDF,1,3,60091,43.53
*data,1085A00703.HDF,1,3,93478,47.36
*data,1191A00207.HDF,1,3,63776,54.20
*data,1189A00125.HDF,1,3,57467,45.29
*data,3660A00059.HDF,1,3,79561,45.21
*data,1126A00692.HDF,1,3,59561,49.65
*data,1159A00078.HDF,1,3,57732,51.48
*data,2277A00036.HDF,1,3,66214,33.01
*data,3671A00021.HDF,1,3,105818,52.28
*data,1112A01467.HDF,1,3,61258,39.77
*data,1151A00723.HDF,1,3,73095,66.76
*data,1194A00064.HDF,1,3,61046,42.75
*data,1180A00293.HDF,1,3,70986,26.94
*data,1194A00285.HDF,1,3,64783,58.39
*data,1196A00016.HDF,1,3,66771,39.16
*data,2296A00944.HDF,1,3,50734,31.05
*data,1171A00475.HDF,1,3,73451,52.11
*data,1151A00579.HDF,1,3,65790,41.24
*data,1116A00317.HDF,1,3,121471,42.38
*data,3650A00282.HDF,1,3,63935,47.81
*data,2273A00834.HDF,1,3,61788,32.12
*data,2201A00121.HDF,1,3,60171,58.24
*data,2266A00287.HDF,1,3,45936,46.36
*data,2273A00887.HDF,1,3,58845,23.19
*data,1152A00202.HDF,1,3,48137,41.80
*data,3615A00154.HDF,1,3,62795,63.90
*data,2309A00467.HDF,1,4,76897,26.57
*data,2717A00360.HDF,1,4,74199,39.15
*data,2348A00047.HDF,1,4,64173,54.76
*data,2736A00876.HDF,1,4,92493,24.17
*data,3408A00318.HDF,1,4,82145,43.76
*data,2724A00348.HDF,1,4,75224,26.71
*data,2702A00799.HDF,1,4,75704,28.15
*data,2716A00008.HDF,1,4,85618,28.06
*data,3401A00065.HDF,1,4,73080,29.58
*data,2340A00102.HDF,1,4,65419,32.14
*data,2721A00082.HDF,1,4,82912,23.32
*data,2706A00172.HDF,1,4,91980,35.61
*data,2357A00428.HDF,1,4,74538,23.60
*data,2365A00019.HDF,1,4,69104,25.62
*data,2723A00256.HDF,1,4,83206,43.13
*data,2714A00017.HDF,1,4,111377,20.51
*data,2735A00016.HDF,1,4,79945,26.10
*data,2729A00735.HDF,1,4,94779,40.56
*data,2230A00361.HDF,1,4,103537,38.64
*data,2341A00196.HDF,1,4,81032,28.72
*data,3415A00420.HDF,1,4,88242,48.93
*data,2367A00554.HDF,1,4,65949,29.69
*data,2335A00241.HDF,1,4,68123,35.11
*data,2350A00808.HDF,1,4,72285,23.87
*data,3404A00501.HDF,1,4,81880,37.68
*data,2706A00241.HDF,1,4,70827,37.07
*data,3420A00610.HDF,1,4,93649,39.98
*data,2338A00101.HDF,1,4,65737,26.79
*data,2725A00213.HDF,1,4,67381,24.67
*data,2284A01408.HDF,1,4,94286,38.29
*data,2242A00085.HDF,1,4,61523,21.28
*data,2710A00035.HDF,1,4,73159,34.70
*data,2335A00031.HDF,1,4,68547,28.76
*data,2337A00364.HDF,1,4,99958,40.70
*data,2362A00200.HDF,1,4,81324,51.27
*data,3415A01006.HDF,1,4,85141,26.95
*data,2707A00498.HDF,1,4,74299,40.57
*data,2347A00543.HDF,1,4,90946,37.88
*data,2334A00017.HDF,1,4,70959,36.21
*data,3406A00464.HDF,1,4,79044,31.44
*data,2729A00644.HDF,1,4,87473,30.74
*data,3420A00359.HDF,1,4,73292,48.47
*data,2341A00471.HDF,1,4,75015,33.53
*data,2735A00595.HDF,1,4,62768,23.66
*data,2735A00622.HDF,1,4,78646,30.81
*data,2717A00831.HDF,1,4,80051,35.23
*data,2362A00139.HDF,1,4,72311,42.28
*data,2707A00215.HDF,1,4,74672,22.15
*data,3435A00500.HDF,1,4,75996,26.74
*data,2723A00034.HDF,1,4,79919,26.04
*data,2335A00814.HDF,1,4,64094,37.65
*data,2352A00098.HDF,1,4,94895,47.25
*data,2353A00317.HDF,1,4,64969,30.64
*data,2725A00436.HDF,1,4,103616,34.02
*data,2336A00198.HDF,1,4,91862,26.68
*data,2337A00069.HDF,1,4,67990,33.48
*data,2306A00547.HDF,1,4,65525,36.61
*data,3424A00067.HDF,1,4,72868,40.58
*data,2304A00062.HDF,1,4,75810,29.45
*data,2313A00158.HDF,1,4,68202,64.18
*data,3406A00579.HDF,1,4,76446,47.07
*data,2727A00002.HDF,1,4,99037,19.01
*data,2347A00317.HDF,1,4,86148,45.01
*data,2254A00007.HDF,1,4,67275,26.59
*data,2717A00416.HDF,1,4,94227,41.44
*data,2345A00151.HDF,1,4,95902,33.98
*data,2702A00925.HDF,1,4,71203,35.49
*data,2716A00270.HDF,1,4,77235,28.09
*data,2309A00310.HDF,1,4,91608,37.11
*data,2304A01132.HDF,1,4,82304,36.49
*data,2306A00004.HDF,1,4,64942,32.23
*data,2349A00177.HDF,1,4,88719,31.61
*data,2707A00513.HDF,1,4,108145,34.78
*data,1503A02074.HDF,1,4,78090,36.31
*data,2349A00197.HDF,1,4,66347,11.88
*data,2740A00462.HDF,1,4,88274,24.59
*data,2714A00006.HDF,1,4,105464,56.08
*data,2301A00395.HDF,1,4,82013,25.69
*data,2307A00542.HDF,1,4,71330,32.00
*data,2356A00025.HDF,1,4,73186,31.76
*data,2354A00141.HDF,1,4,80316,44.79
