Filename,hse_type,region,bsmt_cooled,bsmt_heated,bsmt_heating_temp,foundation_type,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area
2280A00540.HDF,1-SD,5-BC,2,1,21,10,0,0,35.3,112.18,147.48,0,112.18
2280A00541.HDF,1-SD,5-BC,2,1,21,8,0,100.71,0,170.94,87.7,0,0
2280A00545.HDF,1-SD,5-BC,2,1,21,1,113.3,0,26.01,113.3,99.68,0,0
2280A00553.HDF,1-SD,5-BC,2,1,21,2,95.23,0,0,91.88,0,0,0
2280A00557.HDF,1-SD,5-BC,2,1,21,2,96.06,0,0,85.28,90.39,0,0
2280A00558.HDF,1-SD,5-BC,2,1,21,2,112.37,0,0,112.37,0,0,0
2280A00561.HDF,1-SD,5-BC,2,1,21,9,0,97.53,0,147.28,62.76,0,0
2280A00566.HDF,1-SD,5-BC,2,1,21,8,0,79.11,0,79.11,32.01,0,0
2280A00568.HDF,1-SD,5-BC,2,1,21,10,0,0,0,144.74,144.74,0,144.74
2280A00569.HDF,1-SD,5-BC,2,1,21,2,80.31,0,0,82.54,45.66,0,0
2280A00572.HDF,1-SD,5-BC,2,1,21,2,113.81,0,0,113.81,0,0,0
2280A00573.HDF,1-SD,5-BC,2,1,21,2,79.71,0,23.41,103.12,0,0,0
2280A00576.HDF,1-SD,5-BC,2,1,21,10,0,0,0,120.63,120.63,0,120.63
2280A00585.HDF,1-SD,5-BC,2,1,21,2,101.78,0,13.05,115.39,0,0,0
2280A00586.HDF,1-SD,5-BC,2,1,21,9,0,131.92,0,131.92,107.77,0,0
2280A00595.HDF,1-SD,5-BC,2,1,21,10,0,0,28.01,89.56,117.75,0,89.56
2280A00596.HDF,1-SD,5-BC,2,1,21,2,85.28,0,0,85.28,0,0,0
2280A00598.HDF,2-DR,5-BC,2,2,21,7,0,65.31,3.95,65.31,53.65,0,0
2280A00601.HDF,1-SD,5-BC,2,1,21,8,0,163.88,0,163.88,36,0,0
2280A00602.HDF,1-SD,5-BC,2,1,21,2,82.78,0,33.82,116.59,0,0,0
2280A00610.HDF,2-DR,5-BC,2,1,21,2,58.44,0,0,58.44,60.02,22.34,0
2280A00613.HDF,1-SD,5-BC,2,2,21,7,0,71.35,0,71.35,0,0,0
2280A00614.HDF,1-SD,5-BC,2,1,21,9,0,89.81,0,167.32,77.51,0,0
2280A00616.HDF,1-SD,5-BC,2,1,21,2,117.89,0,19.97,207.82,0,0,0
2280A00618.HDF,1-SD,5-BC,2,1,21,2,74.28,0,28.99,103.26,0,0,0
2280A00642.HDF,1-SD,5-BC,2,1,21,2,119.52,0,0,119.52,0,0,0
2280A00645.HDF,1-SD,5-BC,2,1,21,8,0,70.23,0,70.23,0,0,0
2280A00647.HDF,1-SD,5-BC,2,1,21,9,0,129.37,34.84,129.37,112.13,0,0
2280A00649.HDF,1-SD,5-BC,2,1,21,10,0,0,0,145.63,145.63,0,145.63
2280A00656.HDF,1-SD,5-BC,2,1,21,2,85.36,0,0,83.86,0,0,0
2280A00657.HDF,1-SD,5-BC,2,1,21,2,119.06,0,24.53,119.06,113.79,0,0
2280A00669.HDF,1-SD,5-BC,2,1,21,2,110.28,0,14.12,110.28,123.36,0,0
2281A00009.HDF,1-SD,3-OT,2,1,21,1,93.59,0,0,93.59,79.14,0,0
2281A00028.HDF,1-SD,3-OT,2,1,21,1,88.63,0,0,94.03,94.03,0,0
2281A00032.HDF,1-SD,3-OT,2,1,21,1,134.33,0,0,142.57,0,0,0
2281A00040.HDF,1-SD,3-OT,2,1,21,1,47.23,0,0,58.32,39.63,0,0
2281A00045.HDF,1-SD,3-OT,2,1,21,1,79.01,0,0,82.32,0,0,0
2281A00058.HDF,1-SD,3-OT,2,1,21,1,99.41,0,0,115.76,0,0,0
2281A00059.HDF,1-SD,3-OT,2,1,21,1,99.51,0,0,102.74,70,0,0
2281A00060.HDF,1-SD,3-OT,2,1,21,1,74.77,0,0,75.69,75.69,0,0
2281A00065.HDF,2-DR,3-OT,2,1,20,1,27.53,0,0,38.68,30.66,0,0
2281A00066.HDF,1-SD,3-OT,2,1,21,1,59.23,0,0,61.7,0,0,0
2281A00070.HDF,1-SD,3-OT,2,1,21,1,114.83,0,0,124.63,0,0,0
2281A00072.HDF,2-DR,3-OT,2,1,21,1,77.46,0,0,84.73,0,0,0
2281A00074.HDF,1-SD,3-OT,2,1,21,1,55.18,0,0,61,61,0,0
2281A00076.HDF,1-SD,3-OT,2,1,21,1,104.59,0,0,102.87,76.69,0,0
2281A00077.HDF,1-SD,3-OT,2,1,21,1,142.43,0,0,133.69,118.45,0,0
2281A00092.HDF,2-DR,3-OT,2,1,21,1,49.75,0,0,59.37,59.37,0,0
2281A00094.HDF,1-SD,3-OT,2,1,21,1,93.96,0,0,100.43,0,0,0
2281A00095.HDF,1-SD,3-OT,2,1,21,1,70.17,0,0,75.86,64.64,0,0
2281A00103.HDF,2-DR,3-OT,2,1,21,1,48.41,0,0,52.02,49.97,0,0
2281A00111.HDF,1-SD,3-OT,2,1,21,1,91.31,0,0,96.74,0,0,0
2281A00118.HDF,1-SD,3-OT,2,1,21,1,118.34,0,0,148.6,97.35,0,0
2281A00125.HDF,1-SD,3-OT,2,1,21,1,58.53,0,0,89.98,58.53,0,0
2281A00135.HDF,1-SD,3-OT,2,1,21,1,108.19,0,0,172.71,105.31,0,0
2281A00138.HDF,1-SD,3-OT,2,1,21,1,65.53,0,0,65.53,91.73,0,0
2281A00141.HDF,1-SD,3-OT,2,1,21,1,123.7,0,0,129.59,0,0,0
2281A00142.HDF,1-SD,3-OT,2,1,21,1,80.07,0,0,85.01,0,0,0
2281A00148.HDF,1-SD,3-OT,2,1,21,1,115.9,0,0,121.83,0,0,0
2281A00154.HDF,1-SD,3-OT,2,1,21,1,109.73,0,0,115.42,0,0,0
2281A00157.HDF,1-SD,3-OT,2,1,21,1,133.43,0,0,140.15,100.65,0,0
2281A00158.HDF,2-DR,3-OT,2,1,21,1,51.64,0,0,55.39,55.39,0,0
2281A00163.HDF,1-SD,3-OT,2,1,21,1,115.21,0,0,120.99,0,0,0
2281A00170.HDF,1-SD,3-OT,2,1,21,1,66.11,0,0,66.11,109.76,0,0
2282A00003.HDF,1-SD,5-BC,2,1,21,2,69.6,0,2.3,73.2,0,0,0
2282A00007.HDF,1-SD,5-BC,2,1,21,2,86.1,0,0,90.2,0,0,0
2282A00011.HDF,2-DR,5-BC,2,1,21,1,34.6,0,9.5,38.5,40.1,0,0
2282A00014.HDF,1-SD,5-BC,2,1,21,2,82.4,0,0,84.9,0,0,0
2282A00027.HDF,1-SD,5-BC,2,1,21,10,0,0,0,120.2,0,0,127.7
2282A00035.HDF,1-SD,5-BC,2,1,21,1,108.3,0,32.3,118.6,115.4,0,0
2282A00037.HDF,1-SD,5-BC,2,1,21,10,0,0,0,116.1,56.4,0,111.2
2282A00041.HDF,1-SD,5-BC,2,1,21,9,0,91.5,2,95.7,81.1,0,0
2282A00048.HDF,1-SD,5-BC,2,1,21,2,114.1,0,26.1,140.2,0,0,0
2282A00056.HDF,1-SD,5-BC,2,1,21,2,119.19,0,0,125.14,53.68,0,0
2283A00580.HDF,1-SD,4-PR,2,1,21,1,95.5,0,0,98.57,0,0,0
2283A00686.HDF,1-SD,4-PR,2,2,21,7,0,116.87,0,120.59,0,0,0
2283A00892.HDF,1-SD,4-PR,2,1,21,1,76.22,0,0,78.92,0,0,0
2283A00929.HDF,1-SD,4-PR,2,1,21,1,76.91,0,0,79.71,0,0,0
2283A00962.HDF,1-SD,4-PR,2,1,21,1,141.36,0,7.39,152.59,0,0,0
2283A01332.HDF,2-DR,4-PR,2,1,21,1,41.06,0,1.58,44.69,43.11,0,0
2283A01334.HDF,2-DR,4-PR,2,1,21,1,41.06,0,1.58,44.69,43.11,0,0
2283A01343.HDF,2-DR,4-PR,2,1,21,1,41.06,0,1.58,44.69,43.11,0,0
2283A01344.HDF,2-DR,4-PR,2,1,21,1,41.06,0,1.58,44.69,43.11,0,0
2283A01347.HDF,2-DR,4-PR,2,1,21,1,41.06,0,1.58,44.69,43.11,0,0
2283A01350.HDF,2-DR,4-PR,2,1,21,1,41.06,0,1.58,44.69,43.11,0,0
2283A01356.HDF,2-DR,4-PR,2,1,21,1,41.06,0,1.58,44.69,43.11,0,0
2283A01359.HDF,2-DR,4-PR,2,1,21,1,41.06,0,1.58,44.69,43.11,0,0
2283A01364.HDF,2-DR,4-PR,2,1,21,1,41.06,0,1.58,44.69,43.11,0,0
2283A01367.HDF,2-DR,4-PR,2,1,21,1,41.06,0,1.58,44.69,43.11,0,0
2283A01368.HDF,2-DR,4-PR,2,1,21,1,41.06,0,1.58,44.69,43.11,0,0
2284A01408.HDF,1-SD,4-PR,2,1,21,1,80.28,0,0,83.19,23.92,0,0
2284A01488.HDF,1-SD,4-PR,2,1,21,1,125.6,0,0,129.23,0,0,0
2285A00007.HDF,1-SD,3-OT,2,1,21,9,0,79.07,0,93.46,0,0,0
2285A00011.HDF,1-SD,3-OT,2,1,21,1,120.63,0,0,129.16,66.7,0,0
2285A00069.HDF,1-SD,3-OT,2,1,17.8,1,77.95,0,0,82.72,82.72,0,0
2285A00072.HDF,1-SD,3-OT,2,1,12.8,1,59.25,0,0,63.24,46.07,0,0
2285A00097.HDF,1-SD,3-OT,2,1,20,1,46.82,0,0,94.67,48.96,0,0
2285A00099.HDF,1-SD,3-OT,2,1,21,1,43.7,0,0,47.15,47.15,0,0
2285A00106.HDF,1-SD,3-OT,2,1,20.6,1,120.68,0,0,126.72,0,0,0
2285A00141.HDF,1-SD,3-OT,2,1,20,1,58.71,0,0,62.71,62.71,0,0
2285A00154.HDF,2-DR,3-OT,2,1,21,1,50.58,0,0,54.26,39.53,0,0
2285A00159.HDF,1-SD,3-OT,2,1,20,1,154.68,0,0,161.19,0,0,0
2285A00160.HDF,1-SD,3-OT,2,1,18.3,1,41.44,0,0,44.82,44.82,0,0
2285A00162.HDF,1-SD,3-OT,2,1,17.2,1,131.4,0,0,138.1,0,0,0
2285A00167.HDF,1-SD,3-OT,2,1,15.6,9,0,77.3,0,90.25,72.87,0,0
2285A00169.HDF,1-SD,3-OT,2,1,18.3,1,61.42,0,0,65.4,47.71,0,0
2285A00181.HDF,1-SD,3-OT,2,1,21,10,0,0,0,119.05,0,0,119.05
2285A00186.HDF,1-SD,3-OT,2,1,17.8,1,94.2,0,0,99.36,70.23,0,0
2285A00207.HDF,1-SD,3-OT,2,1,18.3,1,80.08,0,0,84.63,60.2,0,0
2285A00224.HDF,1-SD,3-OT,2,1,20,1,119.94,0,0,127.96,0,0,0
2285A00237.HDF,1-SD,3-OT,2,1,18.3,1,43.14,0,0,46.59,46.59,0,0
2285A00239.HDF,2-DR,3-OT,2,1,20,1,86.86,0,0,91.82,0,0,0
2285A00240.HDF,1-SD,3-OT,2,1,21.1,1,106.14,0,0,112.13,100.34,0,0
2285A00244.HDF,1-SD,3-OT,2,1,18.3,1,171.97,0,0,179.99,107.02,0,0
2285A00246.HDF,1-SD,3-OT,2,1,18.3,2,98.67,0,0,103.9,0,0,0
2286A00001.HDF,1-SD,3-OT,2,1,21,1,91.08,0,0,98.94,0,0,0
2286A00004.HDF,1-SD,3-OT,2,1,21,8,0,89.95,0,104.66,0,0,0
2286A00005.HDF,1-SD,3-OT,2,1,21,8,0,77.56,0,91.22,52.04,0,0
2286A00006.HDF,1-SD,3-OT,2,1,21,1,107.44,0,0,113.58,0,0,0
2286A00018.HDF,1-SD,3-OT,2,1,21,1,120.44,0,0,126.56,0,0,0
2286A00019.HDF,1-SD,3-OT,2,1,21,8,0,72.49,0,85.79,0,0,0
2286A00024.HDF,1-SD,3-OT,2,1,21,1,128.94,0,0,136.69,0,0,0
2286A00025.HDF,1-SD,3-OT,2,1,21,1,154.77,0,0,162,0,0,0
2286A00028.HDF,1-SD,3-OT,2,1,21,1,84.58,0,0,89.88,49.68,0,0
2286A00032.HDF,1-SD,3-OT,2,1,21,8,0,112.72,0,130.78,78.63,0,0
2286A00042.HDF,1-SD,3-OT,2,1,21,1,53.74,0,0,57.53,35.66,0,0
2286A00050.HDF,1-SD,3-OT,2,1,21,1,105.9,0,0,111.81,0,0,0
2286A00055.HDF,1-SD,3-OT,2,1,21,1,67.92,0,0,72.22,72.22,0,0
2286A00058.HDF,1-SD,3-OT,2,1,21,1,62.93,0,0,67.08,67.08,0,0
2286A00065.HDF,1-SD,3-OT,2,1,21,1,96.98,0,0,105.62,0,0,0
2286A00066.HDF,1-SD,3-OT,2,1,21,1,92.75,0,0,99.52,48.29,0,0
2286A00067.HDF,1-SD,3-OT,2,1,21,2,250.36,0,0,260.72,0,0,0
2286A00070.HDF,1-SD,3-OT,2,1,21,8,0,84.29,0,99.12,55,0,0
2286A00080.HDF,1-SD,3-OT,2,1,21,1,39.96,0,52.95,93.74,0,0,0
2286A00084.HDF,1-SD,3-OT,2,1,21,1,87.48,0,0,92.59,0,0,0
2286A00086.HDF,1-SD,3-OT,2,1,21,8,0,136.75,0,158.98,0,0,0
2286A00087.HDF,1-SD,3-OT,2,1,21,9,0,96.72,0,112.12,0,0,0
2286A00089.HDF,1-SD,3-OT,2,1,21,1,95.02,0,0,100.28,0,0,0
2286A00092.HDF,1-SD,3-OT,2,1,21,8,0,100.64,0,116.53,0,0,0
2286A00098.HDF,1-SD,3-OT,2,1,21,1,98.61,0,0,105.07,73.86,0,0
2286A00103.HDF,1-SD,3-OT,2,1,21,9,0,86.53,0,100.92,60.39,0,0
2286A00109.HDF,1-SD,3-OT,2,1,21,1,122.57,0,0,128.75,0,0,0
2286A00111.HDF,1-SD,3-OT,2,1,21,1,118.34,0,0,124.06,94.51,0,0
2286A00112.HDF,1-SD,3-OT,2,1,21,8,0,77.43,0,90.52,52.27,0,0
2286A00117.HDF,1-SD,3-OT,2,1,21,2,82.68,0,0,82.68,33.33,0,0
2286A00123.HDF,1-SD,3-OT,2,1,21,1,124.48,0,0,130.97,0,0,0
2286A00127.HDF,1-SD,3-OT,2,1,21,1,118.81,0,0,155.15,0,0,0
2286A00131.HDF,1-SD,3-OT,2,1,21,1,111.75,0,0,115.94,0,0,0
2286A00136.HDF,1-SD,3-OT,2,1,21,1,86.66,0,0,91.57,44.27,0,0
2286A00146.HDF,1-SD,3-OT,2,1,21,1,104.74,0,2.04,117.99,0,0,0
2286A00163.HDF,1-SD,3-OT,2,1,21,1,107.92,0,0,113.72,64.92,0,0
2286A00164.HDF,1-SD,3-OT,2,1,21,1,110.73,0,0,118.89,0,0,0
2286A00170.HDF,1-SD,3-OT,2,1,21,1,77.61,0,0,82.22,43.01,0,0
2286A00171.HDF,1-SD,3-OT,2,1,21,8,0,67.97,0,80.31,29.53,0,0
2286A00172.HDF,2-DR,3-OT,2,1,21,1,56.77,0,0,60.84,60.84,0,0
2286A00174.HDF,1-SD,3-OT,2,1,21,1,54.25,0,0,58.39,0,0,0
2286A00178.HDF,1-SD,3-OT,2,1,21,1,86.64,0,0,91.98,0,0,0
2286A00185.HDF,1-SD,3-OT,2,1,21,9,0,74.59,0,88.11,40.81,0,0
2286A00193.HDF,1-SD,3-OT,2,1,21,1,94.15,0,0,132.99,47.5,0,0
2286A00194.HDF,1-SD,3-OT,2,1,21,1,75.61,0,0,80.11,56.94,0,0
2286A00195.HDF,1-SD,3-OT,2,1,21,1,66.52,0,0,84.57,45.93,0,0
2286A00210.HDF,1-SD,3-OT,2,1,21,10,0,0,0,86.89,0,0,86.89
2286A00213.HDF,1-SD,3-OT,2,1,21,1,103.35,0,3.02,124.91,0,0,0
2286A00215.HDF,1-SD,3-OT,2,1,21,1,78.33,0,0,83.32,0,0,0
2286A00230.HDF,1-SD,3-OT,2,1,21,1,158.53,0,0,169.07,0,0,0
2286A00233.HDF,1-SD,3-OT,2,1,21,1,83.09,0,0,112.23,0,0,0
2286A00242.HDF,1-SD,3-OT,2,1,21,1,76.1,0,0,80.86,0,0,0
2286A00249.HDF,1-SD,3-OT,2,1,21,8,0,69.16,0,83.51,67.73,0,0
2286A00250.HDF,1-SD,3-OT,2,1,21,1,73.62,0,36.98,115.94,0,0,0
2286A00252.HDF,1-SD,3-OT,2,1,21,1,115.93,0,0,124.53,124.53,0,0
2286A00254.HDF,1-SD,3-OT,2,1,21,1,88.61,0,0,93.76,66.43,0,0
2286A00257.HDF,1-SD,3-OT,2,1,21,1,76.77,0,0,82.02,50.46,0,0
2287A00006.HDF,1-SD,3-OT,2,1,18.9,1,54.48,0,0,58.39,0,0,0
2287A00007.HDF,1-SD,3-OT,2,1,20,1,119.56,0,0,125.39,0,0,0
2287A00013.HDF,1-SD,3-OT,2,1,22.2,1,106.68,0,0,112.49,0,0,0
2287A00020.HDF,1-SD,3-OT,2,1,21.1,1,79.56,0,0,84.17,0,0,0
2287A00034.HDF,1-SD,3-OT,2,1,21.7,1,96.6,0,10.59,101.94,101.94,0,0
2287A00035.HDF,1-SD,3-OT,2,1,21.7,1,103.43,0,0,108.94,58.06,0,0
2287A00037.HDF,1-SD,3-OT,2,1,21,1,97.88,0,0,105.37,105.37,0,0
2287A00042.HDF,2-DR,3-OT,2,1,21.1,1,58.94,0,33.45,96.99,0,0,0
2287A00046.HDF,1-SD,3-OT,2,1,21.7,1,93.93,0,3.9,103.03,0,0,0
2287A00048.HDF,1-SD,3-OT,2,1,22.2,1,120.68,0,0,120.68,48.37,0,0
2287A00057.HDF,1-SD,3-OT,2,1,21.7,1,78.95,0,0,83.86,40.63,0,0
2287A00073.HDF,1-SD,3-OT,2,1,22.2,1,69.12,0,0,73.82,0,0,0
2287A00079.HDF,1-SD,3-OT,2,1,21.7,1,154.23,0,71.35,161.78,0,0,0
2287A00088.HDF,1-SD,3-OT,2,1,21.1,1,70.23,0,0,86.21,0,0,0
2287A00095.HDF,1-SD,3-OT,2,1,21,1,105.54,0,0,111.86,111.86,0,0
2287A00100.HDF,1-SD,3-OT,2,1,20,1,54.63,0,0,59.27,35.67,0,0
2287A00101.HDF,1-SD,3-OT,2,1,21.7,1,126.16,0,0,136.43,0,0,0
2287A00104.HDF,1-SD,3-OT,2,1,21.1,1,168.6,0,0,177.05,64.38,0,0
2287A00117.HDF,1-SD,3-OT,2,1,21.1,1,59.37,0,0,64.43,64.43,0,0
2287A00119.HDF,2-DR,3-OT,2,1,21.7,1,80.27,0,0,86.49,0,0,0
2287A00143.HDF,1-SD,3-OT,2,1,21.7,1,78.04,0,0,83.52,83.52,0,0
2287A00145.HDF,1-SD,3-OT,2,1,22.2,1,110.55,0,0,120.68,0,0,0
2287A00147.HDF,1-SD,3-OT,2,1,20,1,80.41,0,0,88.68,58.57,0,0
2287A00158.HDF,1-SD,3-OT,2,1,21.1,1,119.26,0,45.99,177.95,0,0,0
2287A00163.HDF,1-SD,3-OT,2,1,21.1,1,77.86,0,0,85.4,67.53,0,0
2287A00166.HDF,1-SD,3-OT,2,1,20.6,1,76.65,0,0,82.27,54.48,0,0
2287A00172.HDF,1-SD,3-OT,2,1,22.2,1,57.49,0,0,62.23,32.4,0,0
2287A00184.HDF,1-SD,3-OT,2,1,21.7,1,121.15,0,30.01,133.81,164.23,0,0
2287A00190.HDF,1-SD,3-OT,2,1,22.2,1,54.49,0,34.51,97.22,0,0,0
2287A00196.HDF,1-SD,3-OT,2,1,21.1,1,80.08,0,0,86.86,82.78,0,0
2287A00198.HDF,1-SD,3-OT,2,1,20.6,1,91.51,0,0,135.41,0,0,0
2287A00201.HDF,1-SD,3-OT,2,1,21.1,1,59.37,0,31.77,66.33,55.18,0,0
2287A00205.HDF,1-SD,3-OT,2,1,21.1,1,71.54,0,0,76.92,50.96,0,0
2287A00206.HDF,1-SD,3-OT,2,1,20.6,1,99.64,0,0,107.54,61.3,0,0
2287A00214.HDF,1-SD,3-OT,2,1,22.2,1,73.39,0,16.3,99.5,0,0,0
2287A00221.HDF,1-SD,3-OT,2,1,21.7,1,79.15,0,0,87.33,87.33,0,0
2287A00225.HDF,2-DR,3-OT,2,1,20.6,1,79.66,0,0,86.99,0,0,0
2287A00226.HDF,1-SD,3-OT,2,1,21.1,1,107.3,0,0,121.45,145.49,0,0
2287A00228.HDF,1-SD,3-OT,2,1,20,1,118.67,0,0,131.83,131.83,0,0
2287A00241.HDF,1-SD,3-OT,2,1,21.1,1,111.39,0,0,121.52,116.87,0,0
2287A00243.HDF,1-SD,3-OT,2,1,20,1,77.11,0,0,86.38,0,0,0
2287A00245.HDF,1-SD,3-OT,2,1,20.6,1,91.88,0,0,100.66,0,0,0
2287A00250.HDF,2-DR,3-OT,2,1,20,1,69.31,0,20.44,102.19,0,0,0
2287A00259.HDF,1-SD,3-OT,2,1,20,1,92.9,0,0,103.4,58.62,0,0
2287A00269.HDF,1-SD,3-OT,2,1,20.6,1,53.42,0,0,57.97,57.97,0,0
2287A00271.HDF,1-SD,3-OT,2,1,20,1,62.01,0,21.46,71.02,94.02,0,0
2287A00273.HDF,1-SD,3-OT,2,1,21.1,1,122.45,0,0,132.57,132.57,0,0
2287A00280.HDF,1-SD,3-OT,2,1,19.4,1,64.8,0,0,69.86,43.83,0,0
2287A00285.HDF,1-SD,3-OT,2,1,20.6,1,89.23,0,0,96.71,0,0,0
2287A00289.HDF,2-DR,3-OT,2,1,20,1,111.53,0,0,118.45,0,0,0
2287A00290.HDF,2-DR,3-OT,2,1,20.6,1,98.29,0,0,104.79,0,0,0
2287A00303.HDF,1-SD,3-OT,2,1,21.1,1,114.55,0,0,123.93,0,0,0
2287A00305.HDF,1-SD,3-OT,2,1,21.1,1,88.72,0,0,96.71,58.48,0,0
2287A00306.HDF,2-DR,3-OT,2,1,20,1,60.19,0,0,65.31,65.31,0,0
2287A00307.HDF,2-DR,3-OT,2,1,20,1,55.93,0,12.36,63.55,78.04,0,0
2287A00308.HDF,1-SD,3-OT,2,1,21.1,1,103.68,0,0,112.97,0,0,0
2287A00313.HDF,1-SD,3-OT,2,1,20.6,1,72.37,0,20.07,82.5,108.98,0,0
2287A00314.HDF,1-SD,3-OT,2,1,21.7,1,64.37,0,0,69.49,69.49,0,0
2287A00317.HDF,1-SD,3-OT,2,1,21.1,1,88.82,0,0,98.01,98.01,0,0
2287A00319.HDF,1-SD,3-OT,2,1,20,1,91.79,0,0,97.83,62.47,0,0
2287A00320.HDF,1-SD,3-OT,2,1,21.7,1,78.03,0,0,83.52,83.52,0,0
2287A00322.HDF,1-SD,3-OT,2,1,20.6,1,71.34,0,22.3,76.65,98.94,0,0
2287A00329.HDF,1-SD,3-OT,2,1,21.7,1,76.09,0,0,81.75,52.86,0,0
2287A00330.HDF,1-SD,3-OT,2,1,20.6,1,77.2,0,0,84.54,0,0,0
2287A00339.HDF,1-SD,3-OT,2,1,20.6,1,56.95,0,19.51,63.36,68.56,0,0
2287A00342.HDF,1-SD,3-OT,2,1,21.7,1,61.32,0,0,66.24,43.92,0,0
2287A00343.HDF,1-SD,3-OT,2,1,21.1,1,65.22,0,0,70.23,0,0,0
2287A00354.HDF,2-DR,3-OT,2,1,21.7,1,64.09,0,18.12,69.12,87.24,0,0
2287A00358.HDF,1-SD,3-OT,2,1,20.6,1,55.18,0,19.42,60.02,79.43,0,0
2287A00362.HDF,2-DR,3-OT,2,1,20.6,1,63.17,0,0,68.56,0,0,0
2287A00375.HDF,1-SD,3-OT,2,1,20.6,1,78.69,0,38.46,86.31,105.35,0,0
2287A00389.HDF,1-SD,3-OT,2,1,21.1,1,79.53,0,0,87.1,0,0,0
2287A00390.HDF,1-SD,3-OT,2,1,21.7,1,54.64,0,0,57.69,33.23,0,0
2287A00392.HDF,2-DR,3-OT,2,1,21.7,1,35.3,0,28.24,74.79,74.79,0,0
2287A00396.HDF,2-DR,3-OT,2,1,21.1,1,61.32,0,0,66.33,66.33,0,0
2287A00404.HDF,1-SD,3-OT,2,1,21.1,1,68.28,0,0,73.44,48.25,0,0
2287A00405.HDF,1-SD,3-OT,2,1,21.1,1,118.73,0,13.38,128.58,141.96,0,0
2287A00407.HDF,1-SD,3-OT,2,1,21.7,1,96.2,0,0,104.22,104.22,0,0
2287A00409.HDF,2-DR,3-OT,2,1,21.7,1,46.17,0,0,50.52,50.52,0,0
2287A00413.HDF,1-SD,3-OT,2,1,21.1,1,87.89,0,0,94.02,0,0,0
2287A00430.HDF,1-SD,3-OT,2,1,21.7,1,103.68,0,0,107.02,107.02,0,0
2287A00444.HDF,1-SD,3-OT,2,1,21.1,1,107.3,0,0,117.15,117.15,0,0
2287A00473.HDF,1-SD,3-OT,2,1,20.6,1,113.7,0,0,120.31,120.31,0,0
2287A00494.HDF,1-SD,3-OT,2,1,21.7,1,59.83,0,0,64.66,43.8,0,0
2287A00499.HDF,1-SD,3-OT,2,1,21.1,1,70.05,0,0,75.25,53.72,0,0
2287A00536.HDF,1-SD,3-OT,2,1,21.1,1,120.77,0,40.88,175.31,0,0,0
2287A00543.HDF,1-SD,3-OT,2,1,22.2,1,62.43,0,0,67.35,46.52,0,0
2287A00545.HDF,1-SD,3-OT,2,1,21.7,1,86.86,0,0,94.85,94.85,0,0
2287A00552.HDF,1-SD,3-OT,2,1,20.6,1,60.39,0,69.68,134.9,0,0,0
2287A00555.HDF,2-DR,3-OT,2,1,21.1,1,58.62,0,20.53,89.56,0,0,0
2287A00557.HDF,1-SD,3-OT,2,1,21.1,1,84.08,0,0,92.16,0,0,0
2287A00559.HDF,1-SD,3-OT,2,1,20.6,1,85.28,0,0,91.04,91.04,0,0
2287A00562.HDF,2-DR,3-OT,2,1,21.1,1,43.66,0,0.74,51.28,52.03,0,0
2287A00565.HDF,1-SD,3-OT,2,1,21.1,1,80.82,0,15.33,86.4,101.73,0,0
2287A00567.HDF,2-DR,3-OT,2,1,21.1,1,98.85,0,0,105.91,0,0,0
2287A00572.HDF,1-SD,3-OT,2,1,21.1,1,120.02,0,0,126.81,126.81,0,0
2287A00575.HDF,2-DR,3-OT,2,1,20.6,1,98.85,0,0,105.91,0,0,0
2287A00576.HDF,1-SD,3-OT,2,1,20.6,1,120.02,0,0,126.81,126.81,0,0
2287A00578.HDF,1-SD,3-OT,2,1,20,1,66.89,0,0,72.84,26.95,0,0
2287A00580.HDF,1-SD,3-OT,2,1,21.1,1,77.66,0,0,83.33,83.33,0,0
2287A00581.HDF,1-SD,3-OT,2,1,21.1,1,136.56,0,0,145.04,145.04,0,0
2287A00582.HDF,1-SD,3-OT,2,1,20.6,1,94.02,0,0,100.34,0,0,0
2287A00588.HDF,1-SD,3-OT,2,1,21.1,1,94.02,0,0,100.43,0,0,0
2287A00590.HDF,2-DR,3-OT,2,1,21.7,1,56.85,0,13.29,61.87,75.16,0,0
2287A00600.HDF,1-SD,3-OT,2,1,20,1,55.18,0,0,59.83,39.69,0,0
2287A00601.HDF,1-SD,3-OT,2,1,21.7,1,75.81,0,0,81.29,0,0,0
2287A00602.HDF,1-SD,3-OT,2,1,21.7,1,70.98,0,20.07,78.78,102.38,0,0
2287A00608.HDF,1-SD,3-OT,2,1,21.1,1,127.65,0,0,136.94,0,0,0
2287A00610.HDF,1-SD,3-OT,2,1,21.1,1,113.71,0,0,120.31,120.31,0,0
2287A00613.HDF,1-SD,3-OT,2,1,21.1,1,49.33,0,9.2,56.3,69.49,0,0
2287A00619.HDF,1-SD,3-OT,2,1,20.6,1,104.52,0,0,111.11,0,0,0
2287A00621.HDF,1-SD,3-OT,2,1,20.6,1,78.03,0,0,83.52,83.52,0,0
2287A00630.HDF,1-SD,3-OT,2,1,21.1,1,83.33,0,0,89.19,0,0,0
2287A00633.HDF,1-SD,3-OT,2,1,21.1,1,72.36,0,0,78.04,78.04,0,0
2287A00638.HDF,2-DR,3-OT,2,1,21.1,1,78.03,0,0,83.8,83.8,0,0
