Filename,hse_type,region,vintage,main_floors_count,foundation_type,vent_equip_type,garage_presence,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area,bsmt_pony_wall_height,bsmt_wall_height,bsmt_wall_height_above_grade,crawl_wall_height,main_wall_height_1,main_wall_height_2,main_wall_height_3,slab_on_grade_wall_height,highest_ceiling_height,door_count_1,door_count_2,door_count_3,wndw_count_back,wndw_count_front,wndw_count_left,wndw_count_right,wndw_area_back,wndw_area_front,wndw_area_left,wndw_area_right,wndw_favourite_code,air_tightness_type,blower_door_test_type,blower_door_house_volume,ACH,ELA_Pa_type,ELA,fireplace_presence,fireplace_flue_diam,damper_closed_in_test
2213A01728.HDF,1-SD,5-BC,1962,3,2,1,2,134.75,0,0,141.44,141.44,0,0,0.6,2.286,1.22,0,2.438,2.286,0,0,5.5,4,0,0,9,8,1,0,12.049,12.173,1.736,0,100000,1,2,1039.5,5.89,1,2465.1,1,152,2
2213A01731.HDF,1-SD,5-BC,1980,1,1,1,2,87.61,0,0,115.48,0,0,0,0.6,2.44,1.22,0,2.438,0,0,0,3.58,1,0,0,8,7,0,0,13.93,9.674,0,0,202000,1,2,544.6,9.77,1,1834.7,1,152,1
2213A01734.HDF,1-SD,5-BC,1989,3,8,4,2,0,53.14,0,150.87,97.73,0,0,0,0,0,0.914,2.438,2.438,0,0,5.11,1,0,0,7,4,3,0,10.384,6.423,3.081,0,200000,1,2,624.5,9.66,1,2068.7,1,305,2
2213A01737.HDF,1-SD,5-BC,1988,3,10,3,2,0,0,0,122.63,163.51,0,163.51,0,0,0,0,2.438,2.438,0,0,5.5,1,2,0,7,5,3,1,11.858,7.214,3.236,1.192,200000,1,2,766.1,9.05,1,2201.4,1,254,1
2213A01740.HDF,1-SD,5-BC,1960,3,10,4,2,0,0,0,138.52,138.52,0,138.52,0,0,0,0,2.438,2.438,0,0,5.5,3,2,0,6,3,7,2,7.09,6.18,16.299,1.919,200000,1,2,675.5,9.03,1,2339.8,1,305,1
2213A01746.HDF,1-SD,5-BC,1967,1,1,1,2,178.56,0,0,188.22,0,0,0,0.6,2.44,1.22,0,2.438,0,0,0,3.35,2,2,0,7,9,4,1,10.458,13.364,12.79,1.579,100000,1,2,936.9,8.56,1,2325.6,1,152,2
2213A01749.HDF,1-SD,5-BC,1966,3,1,4,2,44.97,0,0,121.89,121.89,0,0,0.6,2.44,1.22,0,2.438,2.438,0,0,7.47,1,1,0,5,9,2,3,6.284,21.655,3.742,2.374,200000,1,2,735.9,8.66,1,2258.9,1,305,1
2213A01750.HDF,1-SD,5-BC,1991,2,2,4,2,112.73,0,0,118.73,77.73,0,0,0.6,2.743,1.83,0,2.438,2.438,0,0,7.17,2,2,0,4,5,8,4,4.685,4.502,6.968,6.036,200000,1,2,913.4,9.33,1,2270.8,2,0,2
2213A01802.HDF,1-SD,5-BC,1992,3,1,4,2,67.68,0,22.23,110.74,129.16,0,0,0.6,2.44,1.22,0,2.438,2.438,0,0,6.63,3,2,0,10,6,2,2,13.984,17.182,6.604,1.386,200000,1,2,750,7.63,1,1826.7,1,203,2
2213A01813.HDF,1-SD,5-BC,1981,3,10,4,2,0,0,27.31,119.7,150.22,0,119.7,0,0,0,0,2.438,2.438,0,0,5.5,1,0,0,7,6,3,1,16.686,8.26,3.555,1.445,200002,1,2,673.9,9.26,1,1952.3,1,203,1
2213A01815.HDF,2-DR,5-BC,1973,3,10,4,2,0,0,0,55.62,55.62,0,55.62,0,0,0,0,2.438,2.438,0,0,5.5,0,1,0,4,3,0,0,8.524,7.51,0,0,100000,1,2,314,11.06,1,1548.8,1,203,2
2213A01818.HDF,1-SD,5-BC,2000,3,1,4,2,142.14,0,35.12,177.26,114.27,0,0,0.6,2.44,1.22,0,2.438,2.438,0,0,6.56,1,0,0,9,4,4,1,29.91,10.224,5.92,0.483,200004,1,2,1057.5,5.75,1,1768.7,1,203,2
2213A01823.HDF,2-DR,5-BC,1993,3,10,4,2,0,0,33.45,59.46,92.9,0,54.49,0,0,0,0,2.438,2.438,0,0,5.5,1,0,0,7,4,0,0,14.377,9.099,0,0,200000,1,2,371.5,10.69,1,1871.9,1,203,2
2213A01827.HDF,2-DR,5-BC,1990,1,9,4,2,0,71.93,0,84.42,0,0,0,0,0,0,0.914,2.438,0,0,0,3,1,0,0,2,3,0,0,5.023,3.956,0,0,202000,1,2,331.4,10.26,1,1589,1,203,2
2213A01833.HDF,2-DR,5-BC,1936,2,2,4,2,51.76,0,0,55.83,33.17,0,0,0.6,2.438,0.91,0,2.438,1.22,0,0,4.25,2,0,0,2,2,0,0,2.22,2.22,0,0,100022,1,2,363.5,11.56,1,2022.2,2,0,2
2213A01840.HDF,1-SD,5-BC,1961,1,9,4,2,0,116.96,36.98,138.2,0,0,0,0,0,0,1.219,2.438,0,0,0,3,1,1,0,6,4,0,0,7.39,22.81,0,0,100002,1,2,537.2,11.5,1,2356.8,1,305,1
2213A01843.HDF,1-SD,5-BC,1965,1,2,4,2,70.09,0,0,75.16,0,0,0,0.6,2.438,0.61,0,2.438,0,0,0,3,2,1,0,5,4,2,1,5.587,6.329,2.901,0.653,100000,1,2,391.9,11.56,1,1900.7,1,305,1
2213A01846.HDF,1-SD,5-BC,1988,3,10,4,2,0,0,26.01,138.43,113.34,0,138.43,0,0,0,0,2.438,2.438,0,0,5.5,2,2,0,4,5,5,2,3.969,6.439,2.922,2.648,200000,1,2,738.5,10.24,1,1871.9,1,254,1
2213A01849.HDF,2-DR,5-BC,1990,3,9,4,2,0,69.85,11.71,87.51,89.19,0,0,0,0,0,0.914,2.438,2.438,0,0,5.5,1,1,0,5,7,0,2,12.317,16.387,0,3.272,200000,1,2,510.9,9.32,1,1717,1,203,2
2213A01850.HDF,1-SD,5-BC,1969,1,4,4,2,72.16,0,0,82.31,0,0,5.09,0.21,1.524,0.3,0,3.048,0,0,0,4.8,2,0,0,5,5,1,0,19.819,11.458,1.662,0,202000,1,2,596.4,11.5,1,2283.1,1,152,2
2213A01852.HDF,1-SD,5-BC,1993,1,4,4,2,109.96,0,8.41,135.17,0,0,5.28,0.21,2.438,0.3,0,2.438,0,0,0,5.11,1,0,0,10,5,2,0,16.165,7.012,2.315,0,200004,1,2,639.4,7.5,1,1653.6,1,152,2
2213A01857.HDF,1-SD,5-BC,1990,3,9,4,2,0,94.98,8.08,117.57,92.9,0,0,0,0,0,1.524,3.505,2.438,0,0,5.5,0,2,0,6,8,2,1,18.573,11.004,1.935,0.929,200000,1,2,728.2,8.23,1,1942,1,254,2
2213A01861.HDF,1-SD,5-BC,1981,3,4,4,2,128.58,0,19.51,137.66,83.71,0,2.51,0.21,2.438,0.3,0,2.438,2.438,0,0,7.78,3,3,0,4,4,0,0,9.992,9.992,0,0,202000,1,2,955.8,10.22,1,2220,1,305,2
2213A01871.HDF,1-SD,5-BC,1919,3,2,4,2,104.9,0,0,118.87,12.54,0,0,0.6,1.829,1.22,0,2.438,2.438,0,0,6.56,1,0,0,6,4,5,2,8.46,10.443,6.354,2.852,100002,1,2,520.9,11.2,1,1782.4,2,0,2
2213A01872.HDF,1-SD,5-BC,1982,1,2,4,2,158.86,0,0,157.45,0,0,0,0.6,1.829,0.91,0,2.438,0,0,0,3,2,0,0,6,1,3,4,14.019,2.018,5.486,2.338,200000,1,2,804.7,9.41,1,1864.7,1,305,1
2213A01880.HDF,1-SD,5-BC,1983,3,9,4,2,0,136.83,7.06,168.62,93.74,0,0,0,0,0,0.914,2.438,2.438,0,0,5.5,1,1,0,7,6,2,2,15.352,11.448,3.004,2.137,200000,1,2,789.8,7.05,1,1864.7,1,203,2
2213A01883.HDF,1-SD,5-BC,1988,2,9,4,2,0,123.77,0,145.51,145.51,0,0,0,0,0,0.91,2.438,1.22,0,0,4.25,1,0,0,9,5,2,3,9.978,3.276,2.121,1.81,200000,1,2,631.1,8.03,1,1847.1,1,305,2
2213A01885.HDF,2-DR,5-BC,1936,2,2,4,2,51.76,0,0,55.83,33.17,0,0,0.6,2.438,1.22,0,2.438,1.22,0,0,5.34,1,2,0,4,2,0,6,4.261,3.484,0,5.201,100002,1,2,363.5,10.32,1,1718.1,2,0,2
2213A01886.HDF,1-SD,5-BC,1991,1,10,4,2,0,0,0,185.34,0,0,185.34,0,0,0,0,2.438,0,0,0,3,0,0,0,4,2,0,2,10.47,1.954,0,1.977,200004,1,2,470.3,10.37,1,1725.5,1,305,1
2213A01887.HDF,1-SD,5-BC,1990,1,3,4,2,58.26,0,22.3,91.7,0,0,1.49,0.82,2.438,0.91,0,2.438,0,0,0,5.11,1,0,0,5,6,0,4,10.867,10.692,0,2.712,200000,1,2,392.8,10.03,1,1865.5,1,305,1
2213A01889.HDF,2-DR,5-BC,1981,1,3,4,2,43.82,0,18.02,73.58,0,0,1.23,2.04,2.438,2.13,0,2.438,0,0,0,5.11,3,0,0,4,1,0,4,3.67,1.272,0,2.681,202000,1,2,314.9,12.36,1,1852.6,2,0,2
2213A01900.HDF,1-SD,5-BC,1980,3,1,4,2,174.19,0,0,174.19,88.35,0,0,0.6,2.44,1.22,0,2.438,2.438,0,0,6.56,2,1,0,7,5,4,3,13.502,9.311,3.51,4.823,234004,1,2,1133,6.14,1,1852.4,2,0,2
2213A01907.HDF,2-DR,5-BC,1979,3,1,4,2,31.59,0,0,31.59,31.59,0,0,0.6,2.44,1.22,0,2.438,2.438,0,0,7.47,1,0,0,4,4,0,0,9.662,3.807,0,0,100000,1,2,254.9,12.55,1,1570.6,2,0,2
2213A01915.HDF,1-SD,5-BC,1992,3,1,4,2,122.27,0,0,129.59,129.59,0,0,0.6,2.44,1.22,0,2.743,2.438,0,0,7.78,2,0,0,8,5,10,2,6.034,8.368,35.097,1.698,200004,1,2,1047.8,6.94,1,2322.7,1,254,2
2213A01916.HDF,2-DR,5-BC,1992,3,1,1,2,70.51,0,0,75.53,75.53,0,0,0.6,2.44,1.22,0,2.743,2.438,0,0,7.01,3,1,0,10,3,0,10,8.515,2.858,0,11.252,200004,1,2,581.5,8.66,1,1809.4,1,152,2
2213A01921.HDF,1-SD,5-BC,1985,1,8,4,2,0,274.2,0,274.2,0,0,0,0,0,0,1.168,2.743,0,0,0,2.74,4,1,0,3,6,2,2,4.017,6.506,1.641,3.385,200004,1,2,724.6,8.73,1,1865.2,1,152,2
2213A01936.HDF,2-DR,5-BC,1988,3,10,1,2,0,0,0,61.69,67.08,0,67.08,0,0,0,0,2.438,2.438,0,0,5.11,1,1,0,6,6,0,0,10.635,6.405,0,0,200000,1,2,314.1,6.22,1,752.5,1,127,1
2213A01947.HDF,1-SD,5-BC,1979,3,10,4,2,0,0,0,139.08,149.11,0,139.08,0,0,0,0,2.438,2.438,0,0,5.5,1,0,0,10,6,0,2,29.386,8.893,0,1.239,200000,1,2,702.7,8.05,1,1826.8,1,305,1
2213A01949.HDF,2-DR,5-BC,1987,1,10,4,2,0,0,0,125.37,0,0,125.37,0,0,0,0,2.438,0,0,0,3,1,2,0,6,4,0,5,10.684,4.462,0,7.995,200004,1,2,305.7,9.82,1,1439.6,1,203,2
2213A01952.HDF,1-SD,5-BC,1948,1,9,4,2,0,136.85,0,136.85,0,0,0,0,0,0,1.219,2.438,0,0,0,3,2,0,0,6,5,0,3,9.738,7.479,0,3.37,200000,1,2,500.5,9.36,1,1788.1,1,254,1
2213A01955.HDF,1-SD,5-BC,1950,1,9,4,2,0,122.99,0,150.13,0,0,0,0,0,0,1.219,2.438,0,0,0,3,1,1,0,7,4,2,0,4.957,7.275,0.503,0,200004,1,2,536,8.02,1,1826.8,1,254,1
2213A01956.HDF,1-SD,5-BC,1970,1,2,4,2,105.35,0,3.81,109.25,0,0,0,0.6,2.438,1.22,0,2.438,0,0,0,3,1,0,0,5,5,0,1,9.59,6.682,0,1.373,100000,1,2,523.3,7.36,1,1654.4,1,203,2
2213A01957.HDF,2-DR,5-BC,1989,1,10,4,2,0,0,0,141.77,0,0,141.77,0,0,0,0,2.438,0,0,0,3,1,0,0,10,2,3,2,12.1,0.798,2.612,2.588,200000,1,2,345.7,9.27,1,1523.5,1,203,2
2213A01962.HDF,2-DR,5-BC,1994,3,10,4,2,0,0,0,39.71,39.71,0,39.71,0,0,0,0,2.438,2.438,0,0,5.5,1,0,0,2,2,2,0,6.877,12.645,2.592,0,200004,1,2,210.7,11.98,1,1220.3,1,203,1
2213A01963.HDF,1-SD,5-BC,1953,1,4,4,2,33.16,0,0,100.61,0,0,3.18,0.21,2.438,0.3,0,2.438,0,0,0,5.11,1,2,0,8,3,2,3,9.04,9.264,2.132,2.403,200000,1,2,490.7,9.02,1,1846.2,2,0,2
2213A01964.HDF,1-SD,5-BC,1951,1,9,4,2,0,83.38,0,102.47,0,0,0,0,0,0,1.067,2.438,0,0,0,3,1,2,0,2,4,0,3,2.555,7.237,0,1.143,200000,1,2,343.8,9.77,1,1537.1,1,305,1
2213A01965.HDF,1-SD,5-BC,1995,3,10,4,2,0,0,40.13,124.94,165.07,0,124.94,0,0,0,0,2.438,2.438,0,0,5.5,5,0,0,7,6,5,3,13.734,14.586,4.023,2.983,200004,1,2,707.1,8.63,1,1854.4,1,203,2
2213A01970.HDF,2-DR,5-BC,1987,3,10,4,2,0,0,16.91,75.9,83.89,0,70.47,0,0,0,0,2.438,2.438,0,0,5.5,1,0,0,4,6,0,0,6.969,5.83,0,0,200004,1,2,389.6,10.05,1,1465.5,1,203,2
2213A01971.HDF,1-SD,5-BC,1993,3,1,4,2,180.49,0,0,97.55,18.39,0,0,0.6,2.44,1.22,0,2.438,2.438,0,0,6.56,2,2,0,10,6,10,0,22.097,7.297,5.395,0,202002,1,2,722.8,9.36,1,2057.2,1,203,2
2213A01977.HDF,1-SD,5-BC,1957,1,2,4,2,148.09,0,6.04,154.13,0,0,0,0.6,1.829,1.22,0,2.438,0,0,0,3,2,2,0,8,7,1,4,15.218,9.515,1.185,5.786,200002,1,2,736.9,8.06,1,1752.4,1,305,2
2213A01980.HDF,1-SD,5-BC,1949,1,2,4,2,73.28,0,4.46,89.37,0,0,0,0.6,2.438,0.61,0,2.438,0,0,0,3,1,2,0,2,2,0,0,6.661,6.661,0,0,202000,1,2,420.9,8.63,1,1733.3,2,0,2
2213A01983.HDF,1-SD,5-BC,1966,3,4,4,2,59.56,0,51.42,109.07,160.49,0,29.45,0.94,2.24,1.24,0,2.438,2.438,0,0,7.58,3,5,0,8,6,4,0,35.316,12.614,6.046,0,100000,1,2,923.2,5.74,1,2277.6,1,305,1
2213A01986.HDF,1-SD,5-BC,1951,1,4,4,2,95.05,0,0,78.64,0,0,5.24,0.52,2.438,0.61,0,2.438,0,0,0,5.11,1,2,0,7,3,1,2,7.396,8.139,1.161,1.28,200004,1,2,383.5,9.53,1,1769.1,1,305,1
2213A01989.HDF,1-SD,5-BC,1996,3,10,4,2,0,0,3.9,116.31,112.41,0,116.31,0,0,0,0,2.438,2.438,0,0,5.5,2,2,0,2,3,3,3,8.681,4.16,9.173,4.567,200000,1,2,557.7,9.04,1,1871.9,1,203,2
2213A01990.HDF,1-SD,5-BC,1998,3,3,4,2,97.37,0,17.65,72.28,65.78,0,6.51,1.13,2.438,1.22,0,2.438,2.438,0,0,7.78,2,1,0,6,5,4,0,10.077,14.026,2.782,0,200004,1,2,478,9.24,1,1936.4,1,203,2
2213A01991.HDF,2-DR,5-BC,1988,1,10,4,2,0,0,0,144.88,0,0,144.88,0,0,0,0,2.438,0,0,0,3,1,0,0,7,3,0,6,11.51,3.453,0,6.268,200004,1,2,353.3,9.56,1,1654.4,1,203,2
2213A01993.HDF,1-SD,5-BC,1973,3,2,4,2,140.28,0,18.12,158.4,140.28,0,0,0.6,2.438,1.22,0,2.438,2.438,0,0,6.56,1,3,0,10,7,3,6,20.952,7.981,2.781,3.052,200000,1,2,1070.4,6.62,1,2221.2,1,203,2
2213A01996.HDF,1-SD,5-BC,1980,1,1,4,2,97.83,0,0,93.18,0,0,0,0.3,2.44,1.22,0,2.438,0,0,0,3,2,1,0,6,5,5,4,2.072,3.738,1.345,2.375,100002,1,2,406.1,9,1,1781.3,1,203,2
2213A01999.HDF,1-SD,5-BC,1940,1,10,4,2,0,0,0,82.96,0,0,82.96,0,0,0,0,2.438,0,0,0,3,1,1,0,3,4,1,2,4.586,3.209,1.165,1.308,200000,1,2,202.3,14.03,1,1382.6,2,0,2
2213A02000.HDF,2-DR,5-BC,1990,3,1,4,2,49.03,0,1.49,56.53,61.92,0,0,0.6,2.44,1.22,0,2.438,2.438,0,0,5.5,1,5,0,10,2,3,2,15.21,2.12,3.179,0.392,200000,1,2,415.5,9.96,1,1587.8,1,203,2
2213A02005.HDF,1-SD,5-BC,1973,1,4,4,2,74.66,0,0,81.62,0,0,1.86,0.52,2.438,0.61,0,2.438,0,0,0,5.11,3,0,0,6,2,0,2,15.112,5.574,0,1.375,200002,1,2,423.6,9.01,1,1724,1,152,2
2213A02009.HDF,1-SD,5-BC,1988,1,3,4,2,48.7,0,21.27,80.92,0,0,1.13,1.43,2.438,1.52,0,2.438,0,0,0,5.11,3,0,0,5,4,0,1,9.306,6.668,0,2.168,234004,1,2,342.7,11.26,1,1589,1,152,2
2213A02014.HDF,1-SD,5-BC,1992,3,9,4,2,0,146.46,0,168.75,92.81,0,0,0,0,0,1.524,2.438,2.438,0,0,6.63,3,0,0,4,4,0,0,15.543,15.543,0,0,200004,1,2,923.7,7.02,1,1860,1,152,2
2213A02023.HDF,2-DR,5-BC,1985,3,10,4,2,0,0,0,54.25,58.56,0,54.25,0,0,0,0,2.438,2.438,0,0,5.5,1,1,0,3,2,0,0,6.352,4.903,0,0,202000,1,2,285.5,10.98,1,1421.4,1,254,1
2213A02024.HDF,2-DR,5-BC,1974,3,1,4,2,50.3,0,0,55.28,28.66,0,0,0.6,2.44,1.22,0,2.438,2.438,0,0,5.5,1,0,0,6,6,0,0,12.892,8.276,0,0,100000,1,2,347.3,13.53,1,1784.8,2,0,2
2213A02029.HDF,1-SD,5-BC,1978,3,10,4,2,0,0,0,99.19,99.19,0,99.19,0,0,0,0,2.438,2.438,0,0,5.5,1,1,0,4,4,0,0,8.882,8.882,0,0,100000,1,2,522.3,8.96,1,2077.5,2,0,2
2213A02032.HDF,2-DR,5-BC,1977,3,10,4,2,0,0,0,38.38,47.85,0,38.38,0,0,0,0,2.438,2.438,0,0,5.5,1,1,0,4,1,3,4,5.415,1.221,2.018,4.425,100000,1,2,219.1,15.36,1,1576.5,1,254,1
2213A02037.HDF,1-SD,5-BC,1949,1,4,4,2,63.3,0,0,69.71,0,0,1.85,1.13,2.134,1.22,0,2.438,0,0,0,4.8,5,0,0,3,2,1,3,1.93,3.664,1.425,5.28,100000,1,2,340.2,10.05,1,1652.8,1,254,1
2213A02042.HDF,1-SD,5-BC,1963,3,10,4,2,0,0,0,127,127,0,127,0,0,0,0,2.438,2.438,0,0,5.5,2,1,0,7,7,1,1,13.23,18.099,0.724,2.077,200000,1,2,619.3,9.05,1,1786.9,1,203,1
2213A02045.HDF,1-SD,5-BC,1985,3,1,4,2,162.77,0,0,162.77,129.32,0,0,0.6,2.438,1.22,0,2.438,2.438,0,0,6.56,3,0,0,7,4,4,4,24.704,15.664,7.52,12.157,200000,1,2,1012.7,8.32,1,2284.1,1,203,1
2213A02051.HDF,1-SD,5-BC,1968,1,8,4,2,0,130.42,0,159.42,0,0,0,0,0,0,0.914,2.438,0,0,0,2.74,2,1,0,5,2,3,1,7.597,8.481,5.006,0.908,100002,1,2,583.1,8.66,1,1870.9,1,254,2
2213A02056.HDF,1-SD,5-BC,1963,3,1,4,2,127.36,0,0,134.29,134.29,0,0,0.92,2.44,1.22,0,2.438,2.44,0,0,6.56,3,2,0,10,8,5,6,17.309,20.232,4.826,5.414,100002,1,2,1041.2,6.56,1,2032.2,1,203,2
2213A02065.HDF,1-SD,5-BC,1975,2,1,4,2,144,0,4.53,145.39,107.82,0,0,0.6,2.44,1.22,0,2.438,1.22,0,0,5.34,3,1,0,8,5,0,1,16.067,9.578,0,0.542,200000,1,2,976.6,7.04,1,2021.2,1,203,2
2213A02070.HDF,1-SD,5-BC,1928,3,2,4,2,91.79,0,3.62,95.41,91.79,0,0,0.6,2.438,1.22,0,2.438,1.829,0,0,5.5,1,0,0,6,1,2,2,9.855,5.481,2.503,2.439,200004,1,2,624.3,9.95,1,2123.6,1,305,1
2213A02084.HDF,1-SD,5-BC,1992,1,4,4,2,95.9,0,44.41,109.35,0,0,2.86,0.21,2.438,0.3,0,2.438,0,0,0,5.11,2,1,0,2,5,4,2,5.761,8.992,5.11,4.321,200000,1,2,533.5,9.04,1,1768.7,1,203,2
2213A02088.HDF,1-SD,5-BC,1963,1,3,4,2,102.44,0,0,110.59,0,0,2.54,1.13,2.438,1.22,0,2.438,0,0,0,5.11,3,2,0,2,2,2,2,3.331,3.331,3.331,3.331,202000,1,2,567.4,8.36,1,1794.5,1,305,1
2213A02101.HDF,1-SD,5-BC,1992,1,9,4,2,0,160.63,38.14,124.77,0,0,0,0,0,0,1.219,2.438,0,0,0,3.66,1,1,0,7,5,2,0,10.006,8.236,3.074,0,202000,1,2,556.7,9.02,1,1809.3,1,152,2
2213A02102.HDF,1-SD,5-BC,1970,2,10,4,2,0,0,6.78,88.16,61.65,0,88.16,0,0,0,0,2.438,1.22,0,0,3.89,1,1,0,4,1,0,3,4.779,3.293,0,1.866,202000,1,2,318.2,10.22,1,1608.4,1,152,2
2213A02111.HDF,1-SD,5-BC,1980,1,10,4,2,0,0,0,147.39,0,0,147.39,0,0,0,0,2.438,0,0,0,3,1,1,0,4,5,0,4,7.055,7.419,0,4.026,200000,1,2,359.4,9.81,1,1661.9,1,305,1
2213A02114.HDF,2-DR,5-BC,1991,3,1,4,2,27.07,0,40.88,78.6,73.58,0,0,0.6,2.44,1.22,0,2.438,2.438,0,0,5.5,2,2,0,10,5,0,6,14.005,7.644,0,9.231,200000,1,2,410.9,9.73,1,1878.2,1,203,2
2213A02124.HDF,1-SD,5-BC,1964,1,9,4,2,0,88.69,0,108.7,0,0,0,0,0,0,1.219,2.438,0,0,0,3,3,1,0,5,3,1,1,3.682,35.828,0.898,0.483,100002,1,2,397.6,9.73,1,1697.6,2,0,2
2213A02127.HDF,1-SD,5-BC,1983,1,1,4,2,140.1,0,0,140.1,0,0,0,0.6,2.44,1.22,0,2.438,0,0,0,4.19,2,1,0,7,5,0,0,11.631,13.435,0,0,100000,1,2,683.2,9,1,2010.3,1,178,2
2213A02128.HDF,1-SD,5-BC,1978,1,9,4,2,0,122.26,0,122.26,0,0,0,0,0,0,1.524,2.438,0,0,0,3,0,1,0,4,4,2,1,11.455,7.241,3.431,2.305,100000,1,2,513.8,9.92,1,2297.5,1,229,1
2213A02135.HDF,1-SD,5-BC,1959,1,4,4,2,84.37,0,0,91.79,0,0,2.36,0.52,2.438,0.61,0,2.438,0,0,0,5.11,2,1,0,8,7,0,3,5.958,11.892,0,2.217,100000,1,2,443.4,9.36,1,1647.1,1,305,1
2213A02142.HDF,1-SD,5-BC,1985,1,9,4,2,0,95.08,0,119.01,0,0,0,0,0,0,0.914,2.438,0,0,0,3,1,0,0,2,2,2,2,6.999,4.266,2.018,2.062,202000,1,2,371.5,9.97,1,1782.6,1,152,2
2213A02144.HDF,1-SD,5-BC,1994,1,3,4,2,102.6,0,0,116.5,0,0,2.55,0.21,2.438,0.3,0,2.438,0,0,0,5.11,2,1,0,7,2,3,3,15.911,4.039,4.963,3.64,100000,1,2,568.1,9.33,1,1847.9,1,152,2
2213A02145.HDF,2-DR,5-BC,1985,2,9,4,2,0,78.83,0,92.22,59.1,0,0,0,0,0,1.067,2.438,2.438,0,0,6.17,1,0,0,4,5,0,0,11.539,9.914,0,0,200000,1,2,463.9,9.51,1,1678.2,1,152,2
2213A02146.HDF,1-SD,5-BC,1991,1,5,4,2,109.48,0,0,167.74,0,0,1.91,1.13,2.438,1.22,0,2.438,0,0,0,5.11,1,1,0,5,6,4,7,6.859,8.129,6.552,9.954,200000,1,2,714,9.32,1,2064.5,1,203,2
2213A02147.HDF,2-DR,5-BC,1989,3,10,4,2,0,0,1.49,85.4,93.74,0,85.4,0,0,0,0,2.438,2.438,0,0,5.5,2,0,0,6,4,0,6,8.343,4.593,0,4.303,200004,1,2,450.8,9.02,1,1592,1,152,2
2213A02150.HDF,1-SD,5-BC,1950,3,4,4,2,73.35,0,0,88.44,85.19,0,2.11,1.89,2.438,1.98,0,2.438,2.438,0,0,7.78,2,1,0,3,5,2,2,1.02,5.481,1.892,1.378,200004,1,2,634.9,9.03,1,1871.9,2,0,2
2213A02161.HDF,1-SD,5-BC,1959,1,1,4,2,102.75,0,0.98,103.73,0,0,0,0.6,3.505,2.59,0,2.438,0,0,0,3,1,2,0,9,5,3,0,4.731,8.068,1.757,0,200000,1,2,501.1,8.02,1,1868.7,1,254,1
2213A02164.HDF,2-DR,5-BC,1962,1,1,4,2,54.48,0,0,58.39,0,0,0,0.6,2.743,1.83,0,2.438,0,0,0,3,2,0,0,1,1,0,1,1.11,1.11,0,1.11,200000,1,2,319.9,10,1,1489.7,1,305,2
2213A02166.HDF,1-SD,5-BC,1954,1,10,4,2,0,0,0,96.43,0,0,96.43,0,0,0,0,2.438,0,0,0,3,1,1,0,4,3,0,1,4.018,4.268,0,0.723,200004,1,2,243.6,13.23,1,1549.2,2,0,2
2213A02170.HDF,2-DR,5-BC,1990,3,10,4,2,0,0,1.95,68.16,80.53,0,68.16,0,0,0,0,2.438,2.438,0,0,5.5,1,1,0,4,3,4,0,3.995,4.888,4.014,0,200004,1,2,362.6,9.33,1,1549.4,1,152,2
2213A02172.HDF,1-SD,5-BC,1993,3,10,4,2,0,0,2.04,100.47,99.92,0,100.47,0,0,0,0,2.438,2.438,0,0,5.5,1,1,0,3,5,5,4,8.699,11.13,5.485,4.441,200000,1,2,488.6,9,1,1681,1,152,2
2213A02174.HDF,1-SD,5-BC,1944,1,9,4,2,0,59.46,0,59.46,0,0,0,0,0,0,1.219,2.438,0,0,0,3,2,0,0,1,2,1,1,0.726,2.426,0.312,0.506,200000,1,2,217.5,13.04,1,1324.5,1,152,2
2213A02176.HDF,1-SD,5-BC,2000,3,3,4,2,24.15,0,2.46,102.75,27.87,0,41.9,1.13,2.438,1.22,0,2.438,2.438,0,0,7.78,2,0,0,5,6,5,6,10.405,15.646,6.17,4.761,200004,1,2,658.9,6.63,1,1716.9,1,203,2
2213A02182.HDF,2-DR,5-BC,1990,3,10,4,2,0,0,0,102.13,54.7,0,102.13,0,0,0,0,2.438,2.438,0,0,5.5,1,1,0,3,6,0,0,7.159,7.53,0,0,200000,1,2,382.4,8.34,1,1549.2,1,203,2
2213A02183.HDF,1-SD,5-BC,1957,1,5,4,2,86.53,0,23.23,81.75,0,0,4.93,1.13,2.438,1.22,0,2.438,0,0,0,5.11,2,0,0,2,4,1,2,2.994,6.539,0.587,1.115,200002,1,2,346.9,9.72,1,1641.3,1,203,2
2213A02199.HDF,1-SD,5-BC,1984,1,2,4,2,97.55,0,18.95,119.78,0,0,0,0.61,2.438,0.91,0,2.438,0,0,0,3,1,1,0,8,6,2,2,9.587,7.982,2.599,2.281,200000,1,2,529.9,9.05,1,1942.4,1,305,1
2213A02256.HDF,1-SD,5-BC,1957,1,6,4,2,34.1,0,33.45,82.5,0,0,7.63,0.6,2.438,1.06,0,2.438,0,0,0,4.88,3,1,0,5,5,1,3,7.188,8.554,0.039,4.417,100002,1,2,320.8,12.6,1,1928.2,1,254,2
2213A02257.HDF,2-DR,5-BC,1994,3,10,4,2,0,0,0,43.2,43.2,0,39.71,0,0,0,0,2.438,2.438,0,0,4.88,1,0,0,2,2,2,0,6.877,12.645,2.592,0,200004,1,2,210.7,13.22,1,1329.3,1,203,2
