House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
3609A00250,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.49,Stove-med,1.25
3609A00271,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.51,Stove-high,1.03
3609A00280,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,1.34,Stove-med,1.00
3609A00289,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.87
3609A00297,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-high,0.85
3609A00302,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.87
3610A00015,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-med,0.83
3612A00013,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.92,Stove-med,0.95
3612A00034,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.19,Stove-med,0.81
3612A00073,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.78,Stove-med,0.97
3612A00082,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.49,Stove-med,0.91
3612A00085,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.99
3612A00088,1-SD,3-OT,DHW_300_Lpd,,Dryer-med,1.09,Stove-high,1.03
3612A00093,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-med,0.83
3612A00101,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-med,0.95
3612A00112,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.17,Stove-med,0.97
3612A00143,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,1.17,Stove-high,0.92
3612A00145,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.79,Stove-med,0.99
3612A00150,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.32,Stove-med,1.00
3612A00160,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.21,Stove-med,0.86
3612A00185,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.66,Stove-med,0.97
3612A00190,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.00,Stove-med,0.94
3612A00219,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.84,Stove-med,0.85
3612A00222,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.87,Stove-high,0.84
3612A00250,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,0.99
3612A00262,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.74,Stove-med,1.09
3612A00265,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.35,Stove-med,1.16
3612A00268,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.35,Stove-med,1.17
3612A00307,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.16,Stove-med,0.92
3612A00317,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.47,Stove-med,1.28
3612A00322,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,1.23,Stove-med,1.17
3613A00012,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.30,Stove-med,1.00
3613A00020,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.30,Stove-med,1.12
3613A00029,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.00
3613A00033,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.47,Stove-med,0.94
3614A00005,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.51,Stove-med,0.86
3614A00006,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-low,1.00
3614A00007,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.12,Stove-low,1.08
3614A00008,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.30,Stove-med,0.91
3614A00013,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.19,Stove-med,0.96
3614A00014,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.86
3614A00023,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.30,Stove-low,1.26
3614A00024,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.24,Stove-med,0.91
3614A00040,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.12,Stove-med,0.84
3614A00050,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.58,Stove-med,0.91
3614A00052,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.55,Stove-low,1.21
3614A00053,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.12,Stove-low,1.30
3614A00069,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.50,Stove-med,0.87
3614A00071,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.19,Stove-low,1.28
3614A00073,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.43,Stove-med,0.94
3614A00084,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.82,Stove-med,0.89
3614A00153,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.01
3614A00170,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.31,Stove-low,0.99
3614A00218,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,0.84
3615A00026,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-med,0.84
3615A00035,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-med,0.89
3615A00076,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.99
3615A00080,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.08
3615A00119,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.81
3615A00120,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.50,Stove-med,0.83
3615A00148,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.82,Stove-med,0.96
3615A00154,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.04,Stove-med,0.85
3615A00167,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.94
3615A00177,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.69,Stove-med,0.83
3615A00268,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.31,Stove-med,0.85
3615A00277,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.30,Stove-high,0.97
3615A00285,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.18,Stove-med,0.85
3615A00321,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.57,Stove-med,0.84
3616A00004,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.57,Stove-med,1.13
3616A00006,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.76,Stove-low,1.29
3616A00033,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,1.17,Stove-med,0.93
3616A00066,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.38,Stove-med,0.87
3616A00077,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,1.12
3616A00078,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.02,Stove-high,1.16
3616A00083,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.12,Stove-med,1.00
3616A00086,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.49,Stove-low,1.21
3616A00090,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.16,Stove-med,0.84
3616A00097,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.91,Stove-med,0.84
3616A00108,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.32,Stove-med,0.81
3616A00110,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.09,Stove-low,1.25
3616A00130,1-SD,3-OT,DHW_200_Lpd,,Dryer-high,0.96,Stove-high,0.91
3616A00132,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.06,Stove-low,1.05
3616A00144,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.53,Stove-med,0.84
3616A00155,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.47,Stove-med,1.17
3616A00158,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.89,Stove-med,0.99
3616A00166,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.73,Stove-med,0.93
3616A00176,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.66,Stove-med,0.93
3616A00178,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,1.00
3618A00006,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,1.00,Stove-high,1.07
3620A00005,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.46,Stove-high,0.86
3620A00033,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.80,Stove-low,1.27
3620A00037,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.48,Stove-med,1.15
3620A00052,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.49,Stove-med,1.04
3620A00090,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.43,Stove-low,1.12
3620A00095,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.79,Stove-med,1.26
3620A00108,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.80,Stove-med,1.04
3620A00134,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.40,Stove-med,0.95
3620A00147,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.56,Stove-med,1.03
3620A00153,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.34,Stove-med,0.84
3620A00158,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.59,Stove-med,0.95
3620A00172,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.85
3620A00196,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.09,Stove-med,1.00
3620A00202,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,0.97
3620A00207,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.26,Stove-low,1.27
3620A00209,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.63,Stove-low,1.19
3620A00241,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.36,Stove-med,1.19
3620A00248,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.28,Stove-med,0.95
3620A00251,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.17,Stove-low,1.31
3620A00254,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.31,Stove-med,1.24
3620A00300,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.67,Stove-low,1.27
3620A00315,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.35,Stove-med,1.23
3620A00320,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.24,Stove-med,1.08
3620A00323,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.06,Stove-low,1.28
3620A00331,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.01,Stove-med,0.82
3620A00335,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.40,Stove-low,1.00
3620A00341,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.84,Stove-high,0.95
3620A00351,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,0.88
3620A00355,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.87
3620A00360,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.57,Stove-med,1.20
3620A00365,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.42,Stove-low,1.15
3620A00381,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-med,0.82
3620A00399,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.27,Stove-high,0.93
3620A00400,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.21,Stove-high,0.91
3621A00019,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.48,Stove-high,0.95
3621A00025,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.69,Stove-med,1.18
3621A00035,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.87,Stove-med,0.91
3621A00036,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.45,Stove-med,1.13
3621A00038,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.25,Stove-high,0.85
3621A00039,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,1.60,Stove-high,0.90
3621A00040,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.59,Stove-med,1.00
3621A00041,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.33,Stove-med,0.82
3621A00056,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.11,Stove-med,0.87
3621A00099,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.54,Stove-med,0.85
3621A00100,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.76,Stove-med,0.81
3621A00103,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.09,Stove-med,0.91
3621A00115,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.02,Stove-med,0.91
3621A00121,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.20,Stove-med,1.16
3621A00122,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.32,Stove-low,1.28
3621A00130,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.88
3621A00133,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-low,0.95
3621A00140,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.07,Stove-low,0.99
3621A00149,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.13,Stove-med,0.83
3621A00151,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.10,Stove-high,0.82
3621A00152,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.29,Stove-low,1.29
3621A00159,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.87,Stove-high,0.91
3621A00163,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.46,Stove-med,0.81
3621A00176,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.66,Stove-med,0.82
3621A00184,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.23,Stove-low,1.28
3621A00198,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.90
3621A00201,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.95,Stove-med,1.04
3621A00209,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.09,Stove-med,0.99
3621A00216,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.24,Stove-med,1.14
3621A00226,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.40,Stove-med,1.05
3621A00240,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.23,Stove-high,0.97
3621A00257,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.57,Stove-med,0.81
3621A00265,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.59,Stove-low,1.29
3621A00267,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.17,Stove-med,0.97
3621A00274,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.69,Stove-med,0.86
3621A00275,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.85
3621A00293,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.35,Stove-high,1.05
3621A00302,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.38,Stove-med,0.92
3621A00306,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-low,1.29
3621A00308,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.04,Stove-med,1.14
3621A00315,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.73,Stove-med,0.99
3621A00323,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.58,Stove-med,1.24
3621A00343,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.60,Stove-med,0.89
3621A00344,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.14,Stove-med,0.97
3621A00355,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.68,Stove-low,0.93
3621A00356,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,0.83
3621A00362,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.08,Stove-low,1.24
3621A00366,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.40,Stove-low,1.27
3621A00376,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.30
3621A00416,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.11,Stove-med,0.82
3621A00423,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,1.17
3621A00433,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.70,Stove-high,0.96
3621A00435,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.89,Stove-med,1.29
3621A00436,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.95,Stove-med,0.88
3621A00440,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.64,Stove-low,1.25
3621A00447,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,0.89
3621A00451,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.21,Stove-high,1.05
3621A00453,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.11,Stove-low,1.25
3621A00463,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.99
3621A00466,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.27,Stove-med,0.82
3625A00004,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.18,Stove-med,0.97
3644A00008,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.41,Stove-low,1.29
3644A00026,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.49,Stove-low,1.17
3644A00027,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.87
3644A00032,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.89
3644A00034,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.98
3644A00050,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.20,Stove-med,0.92
3644A00051,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.54,Stove-med,1.01
3644A00052,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.29
3644A00053,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.52,Stove-low,0.96
3644A00065,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.90
3644A00075,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.31,Stove-med,0.91
3644A00081,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.49,Stove-med,0.90
3644A00083,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.13,Stove-med,0.88
3644A00092,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.33,Stove-high,0.90
3644A00097,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.97,Stove-med,0.99
3644A00105,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.65,Stove-low,1.28
3644A00116,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.25,Stove-med,0.86
3644A00119,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.29,Stove-med,1.10
3644A00139,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.82,Stove-med,0.97
3647A00008,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.02
3647A00031,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.31,Stove-high,0.92
3647A00045,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.35,Stove-med,0.81
3647A00060,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.27,Stove-med,1.12
3647A00063,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.56,Stove-med,0.86
3647A00064,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.46,Stove-med,1.08
3647A00065,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.89,Stove-med,1.00
3647A00071,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.89
3647A00073,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.20,Stove-med,1.12
3647A00104,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.46,Stove-high,0.81
3647A00119,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.49,Stove-low,1.17
3647A00131,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.89,Stove-high,0.89
3648A00012,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.10,Stove-high,0.82
3648A00024,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,1.14,Stove-high,0.95
3648A00035,1-SD,3-OT,DHW_300_Lpd,,Dryer-med,0.98,Stove-high,1.17
3648A00045,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.98,Stove-med,1.14
3648A00068,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.38,Stove-med,0.86
3648A00076,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.75,Stove-high,1.00
3648A00083,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.29
3648A00100,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.90
3648A00105,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.49,Stove-med,1.29
3648A00124,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.23,Stove-low,1.21
3648A00136,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.44,Stove-low,1.09
3648A00152,1-SD,3-OT,DHW_300_Lpd,,Dryer-med,1.05,Stove-low,1.30
3648A00161,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.98,Stove-med,0.81
3648A00169,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.92,Stove-med,1.13
3648A00183,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.20,Stove-med,1.01
3648A00190,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.19,Stove-med,0.97
3648A00207,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.90
3648A00261,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.09,Stove-low,1.31
3648A00262,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.35,Stove-high,0.84
3648A00267,1-SD,3-OT,DHW_300_Lpd,,Dryer-med,0.81,Stove-high,0.82
3648A00276,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.19,Stove-med,0.88
3648A00296,1-SD,3-OT,DHW_300_Lpd,,Dryer-med,0.75,Stove-med,1.07
3648A00307,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.06,Stove-low,1.31
3649A00002,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.78,Stove-med,0.91
3649A00012,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.14,Stove-high,0.86
3649A00049,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,1.00
3649A00065,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.27
3649A00069,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.19,Stove-med,0.83
3649A00074,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-low,1.28
3649A00100,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.00,Stove-low,1.13
3649A00103,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.80,Stove-low,1.11
3649A00119,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.82,Stove-high,0.91
3649A00126,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.28,Stove-low,1.28
3649A00137,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.73,Stove-low,1.31
3649A00142,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.55,Stove-high,0.97
3649A00156,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.33,Stove-med,1.19
3649A00188,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.24,Stove-low,1.24
3649A00210,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.32,Stove-low,1.10
3650A00013,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.16,Stove-med,1.00
3650A00016,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.03
3650A00027,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.31,Stove-med,1.03
3650A00029,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.68,Stove-med,0.93
3650A00031,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.46,Stove-med,1.10
3650A00039,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.01,Stove-med,1.97
3650A00045,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.71,Stove-med,1.06
3650A00055,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.40,Stove-med,0.88
3650A00056,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.18,Stove-low,1.28
3650A00067,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-low,1.32
3650A00072,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.99,Stove-med,0.85
3650A00075,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.25,Stove-med,0.85
3650A00081,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.21,Stove-med,1.84
3650A00090,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.83
3650A00101,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.21,Stove-low,1.20
3650A00107,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.43,Stove-high,1.37
3650A00109,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.16,Stove-med,0.90
3650A00120,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.44,Stove-med,1.04
3650A00123,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.38,Stove-med,1.89
3650A00132,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.76,Stove-med,0.96
3650A00143,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.66,Stove-med,0.98
3650A00147,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.14,Stove-med,1.66
3650A00161,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.44,Stove-med,1.61
3650A00178,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.40,Stove-med,1.21
3650A00184,1-SD,3-OT,DHW_100_Lpd,,Dryer-med,0.79,Stove-high,1.68
3650A00202,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.76,Stove-med,2.05
3650A00203,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.63,Stove-med,2.32
3650A00220,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.46,Stove-high,0.89
3650A00226,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.04,Stove-low,1.29
3650A00248,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.54,Stove-med,2.01
3650A00253,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.78,Stove-med,0.88
