House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
3103A00087,1-SD,3-OT,DHW_200_Lpd,0.84413698630137,Dryer-low,0.37,Stove-low,1.09
3103A00091,1-SD,3-OT,DHW_200_Lpd,1.09909589041096,Dryer-low,0.27,Stove-low,1.30
3103A00099,1-SD,3-OT,DHW_200_Lpd,0.802739726027397,Dryer-low,0.84,Stove-med,1.05
3103A00105,1-SD,3-OT,DHW_200_Lpd,0.867945205479452,Dryer-low,0.38,Stove-med,0.96
3103A00127,1-SD,3-OT,DHW_200_Lpd,1.18352054794521,Dryer-low,0.19,Stove-med,0.93
3103A00130,1-SD,3-OT,DHW_200_Lpd,0.791424657534247,Dryer-low,0.38,Stove-low,1.31
3103A00131,1-SD,3-OT,DHW_200_Lpd,1.11964383561644,Dryer-low,0.79,Stove-low,1.31
3103A00153,1-SD,3-OT,DHW_100_Lpd,1.30328767123288,Dryer-low,0.41,Stove-med,1.05
3103A00164,1-SD,3-OT,DHW_200_Lpd,1.00069863013699,Dryer-low,0.80,Stove-med,0.87
3103A00167,1-SD,3-OT,DHW_200_Lpd,0.95541095890411,Dryer-low,0.19,Stove-low,1.29
3103A00168,1-SD,3-OT,DHW_200_Lpd,0.904260273972603,Dryer-low,0.15,Stove-med,0.81
3103A00169,1-SD,3-OT,DHW_200_Lpd,0.854671232876712,Dryer-low,0.00,Stove-med,1.14
3103A00172,1-SD,3-OT,DHW_200_Lpd,0.986657534246575,Dryer-low,0.77,Stove-med,0.95
3103A00181,1-SD,3-OT,DHW_100_Lpd,1.49460273972603,Dryer-low,0.77,Stove-med,0.92
3103A00195,1-SD,3-OT,DHW_200_Lpd,0.834369863013699,Dryer-low,0.41,Stove-med,1.06
3103A00201,1-SD,3-OT,DHW_200_Lpd,1.16116438356164,Dryer-low,0.00,Stove-low,1.25
3103A00203,1-SD,3-OT,DHW_200_Lpd,1.01593150684932,Dryer-low,0.00,Stove-low,1.22
3103A00205,1-SD,3-OT,DHW_200_Lpd,0.95541095890411,Dryer-low,0.33,Stove-low,1.20
3103A00206,1-SD,3-OT,DHW_200_Lpd,1.17306849315068,Dryer-low,1.06,Stove-med,0.94
3103A00212,1-SD,3-OT,DHW_200_Lpd,0.852328767123288,Dryer-low,0.57,Stove-med,1.00
3103A00223,1-SD,3-OT,DHW_200_Lpd,0.865219178082192,Dryer-low,0.08,Stove-low,1.26
3103A00225,1-SD,3-OT,DHW_200_Lpd,0.982342465753425,Dryer-low,0.00,Stove-high,0.81
3103A00230,1-SD,3-OT,DHW_200_Lpd,0.897616438356164,Dryer-low,0.14,Stove-med,0.93
3103A00234,1-SD,3-OT,DHW_200_Lpd,0.926123287671233,Dryer-low,0.93,Stove-med,1.29
3103A00269,1-SD,3-OT,DHW_200_Lpd,0.787520547945205,Dryer-low,0.40,Stove-med,0.95
3103A00274,1-SD,3-OT,DHW_200_Lpd,0.90386301369863,Dryer-low,0.00,Stove-med,0.85
3103A00276,1-SD,3-OT,DHW_200_Lpd,0.785958904109589,Dryer-low,0.12,Stove-low,1.28
3103A00278,1-SD,3-OT,DHW_200_Lpd,0.929246575342466,Dryer-low,1.19,Stove-med,1.19
3103A00279,1-SD,3-OT,DHW_200_Lpd,0.893712328767123,Dryer-low,0.97,Stove-med,1.12
3103A00280,1-SD,3-OT,DHW_200_Lpd,0.91441095890411,Dryer-low,1.27,Stove-med,1.24
3103A00284,1-SD,3-OT,DHW_200_Lpd,0.90113698630137,Dryer-low,0.01,Stove-med,0.96
3103A00288,1-SD,3-OT,DHW_200_Lpd,0.957753424657534,Dryer-low,0.20,Stove-med,1.79
3103A00296,1-SD,3-OT,DHW_200_Lpd,1.08190410958904,Dryer-low,1.31,Stove-med,1.12
3103A00301,1-SD,3-OT,DHW_200_Lpd,0.967904109589041,Dryer-low,0.53,Stove-med,0.99
3103A00313,1-SD,3-OT,DHW_200_Lpd,0.926520547945205,Dryer-low,0.52,Stove-high,1.06
3103A00319,1-SD,3-OT,DHW_200_Lpd,1.00069863013699,Dryer-low,0.53,Stove-med,1.25
3103A00320,1-SD,3-OT,DHW_200_Lpd,0.817191780821918,Dryer-low,0.69,Stove-med,0.85
3103A00322,1-SD,3-OT,DHW_200_Lpd,0.800794520547945,Dryer-low,0.30,Stove-low,2.58
3103A00325,1-SD,3-OT,DHW_200_Lpd,0.991328767123288,Dryer-low,0.31,Stove-med,1.01
3103A00494,1-SD,3-OT,DHW_200_Lpd,0.839452054794521,Dryer-low,0.96,Stove-med,2.17
3103A00497,1-SD,3-OT,DHW_200_Lpd,0.980397260273973,Dryer-low,0.00,Stove-high,0.88
3103A00502,1-SD,3-OT,DHW_200_Lpd,0.89058904109589,Dryer-low,0.52,Stove-med,0.82
3103A00503,1-SD,3-OT,DHW_200_Lpd,0.921438356164384,Dryer-low,0.08,Stove-med,1.67
3103A00508,1-SD,3-OT,DHW_200_Lpd,0.842575342465753,Dryer-low,0.13,Stove-low,1.20
3103A00509,1-SD,3-OT,DHW_200_Lpd,0.848041095890411,Dryer-low,0.58,Stove-med,1.00
3103A00510,1-SD,3-OT,DHW_200_Lpd,1.08698630136986,Dryer-low,1.44,Stove-low,1.22
3103A00516,1-SD,3-OT,DHW_200_Lpd,0.835150684931507,Dryer-low,0.43,Stove-med,0.84
3103A00539,1-SD,3-OT,DHW_200_Lpd,0.885904109589041,Dryer-low,0.20,Stove-low,1.27
3103A00542,1-SD,3-OT,DHW_200_Lpd,0.994835616438356,Dryer-low,0.80,Stove-high,0.84
3103A00551,1-SD,3-OT,DHW_200_Lpd,0.940575342465753,Dryer-low,0.85,Stove-med,1.03
3103A00569,1-SD,3-OT,DHW_200_Lpd,0.90386301369863,Dryer-low,0.15,Stove-med,0.85
3103A00583,1-SD,3-OT,DHW_200_Lpd,0.88786301369863,Dryer-low,1.48,Stove-med,2.17
3103A00599,1-SD,3-OT,DHW_200_Lpd,0.840232876712329,Dryer-low,1.33,Stove-med,1.17
3103A00604,1-SD,3-OT,DHW_200_Lpd,0.884739726027397,Dryer-low,0.47,Stove-med,1.66
3103A00605,1-SD,3-OT,DHW_200_Lpd,0.906205479452055,Dryer-low,0.62,Stove-med,1.04
3103A00609,1-SD,3-OT,DHW_200_Lpd,1.21487671232877,Dryer-low,0.00,Stove-med,0.88
3103A00612,1-SD,3-OT,DHW_200_Lpd,0.883958904109589,Dryer-low,0.31,Stove-low,1.22
3103A00616,1-SD,3-OT,DHW_200_Lpd,1.03076712328767,Dryer-low,0.18,Stove-high,0.99
3103A00621,1-SD,3-OT,DHW_200_Lpd,1.00187671232877,Dryer-low,0.00,Stove-med,0.89
3103A00642,1-SD,3-OT,DHW_200_Lpd,1.06316438356164,Dryer-low,0.00,Stove-high,0.88
3103A00672,1-SD,3-OT,DHW_200_Lpd,0.837493150684931,Dryer-low,1.42,Stove-med,0.99
3103A00681,1-SD,3-OT,DHW_200_Lpd,0.841794520547945,Dryer-low,0.73,Stove-med,0.91
3103A00683,1-SD,3-OT,DHW_200_Lpd,0.845698630136986,Dryer-low,0.16,Stove-low,1.26
3103A00690,1-SD,3-OT,DHW_200_Lpd,1.06902739726027,Dryer-low,0.00,Stove-med,0.81
3103A00699,1-SD,3-OT,DHW_200_Lpd,1.0908904109589,Dryer-low,1.31,Stove-high,0.85
3103A00709,1-SD,3-OT,DHW_200_Lpd,0.958534246575342,Dryer-low,0.73,Stove-med,0.88
3103A00720,1-SD,3-OT,DHW_200_Lpd,1.02256164383562,Dryer-low,1.13,Stove-med,1.20
3103A00722,1-SD,3-OT,DHW_200_Lpd,0.900739726027397,Dryer-low,0.25,Stove-med,0.90
3103A00772,1-SD,3-OT,DHW_200_Lpd,0.978835616438356,Dryer-low,1.15,Stove-med,2.51
3103A00784,1-SD,3-OT,DHW_200_Lpd,0.866,Dryer-low,0.34,Stove-med,1.15
3103A00786,1-SD,3-OT,DHW_200_Lpd,0.97727397260274,Dryer-low,0.45,Stove-low,1.25
3103A00792,1-SD,3-OT,DHW_200_Lpd,0.912068493150685,Dryer-low,0.31,Stove-med,1.81
3103A00796,1-SD,3-OT,DHW_200_Lpd,0.915972602739726,Dryer-low,0.39,Stove-med,1.00
3103A00813,1-SD,3-OT,DHW_200_Lpd,1.05965753424658,Dryer-low,0.00,Stove-med,2.01
3103A00827,1-SD,3-OT,DHW_200_Lpd,0.855849315068493,Dryer-low,0.12,Stove-low,1.26
3103A00838,1-SD,3-OT,DHW_200_Lpd,0.824219178082192,Dryer-low,0.11,Stove-low,1.27
3104A00003,1-SD,3-OT,DHW_200_Lpd,0.862876712328767,Dryer-low,0.11,Stove-low,1.28
3104A00034,1-SD,3-OT,DHW_200_Lpd,0.866383561643836,Dryer-low,1.08,Stove-med,0.89
3104A00036,1-SD,3-OT,DHW_200_Lpd,0.903479452054795,Dryer-low,0.40,Stove-med,0.86
3104A00052,1-SD,3-OT,DHW_200_Lpd,1.00109589041096,Dryer-low,0.12,Stove-med,0.84
3104A00053,1-SD,3-OT,DHW_100_Lpd,1.47350684931507,Dryer-low,0.20,Stove-med,0.94
3104A00069,1-SD,3-OT,DHW_200_Lpd,0.955794520547945,Dryer-low,0.15,Stove-low,1.28
3104A00070,1-SD,3-OT,DHW_200_Lpd,0.908164383561644,Dryer-low,1.21,Stove-high,1.03
3104A00072,1-SD,3-OT,DHW_200_Lpd,1.18061643835616,Dryer-low,0.24,Stove-high,1.01
3104A00098,1-SD,3-OT,DHW_200_Lpd,1.19123287671233,Dryer-low,0.00,Stove-med,1.08
3104A00100,1-SD,3-OT,DHW_300_Lpd,0.852721461187215,Dryer-low,1.22,Stove-med,1.22
3104A00112,1-SD,3-OT,DHW_200_Lpd,0.921835616438356,Dryer-med,0.75,Stove-high,0.91
3104A00113,1-SD,3-OT,DHW_200_Lpd,0.843739726027397,Dryer-low,0.02,Stove-low,1.25
3104A00119,1-SD,3-OT,DHW_200_Lpd,0.911287671232877,Dryer-low,0.83,Stove-med,0.88
3104A00124,1-SD,3-OT,DHW_200_Lpd,0.906205479452055,Dryer-low,1.03,Stove-med,0.99
3104A00134,1-SD,3-OT,DHW_200_Lpd,0.932369863013699,Dryer-low,0.01,Stove-low,1.24
3104A00137,1-SD,3-OT,DHW_200_Lpd,0.876534246575343,Dryer-low,0.15,Stove-med,1.07
3104A00143,1-SD,3-OT,DHW_200_Lpd,0.962821917808219,Dryer-low,0.38,Stove-med,0.83
3104A00144,1-SD,3-OT,DHW_200_Lpd,1.18061643835616,Dryer-low,0.16,Stove-med,1.00
3104A00152,1-SD,3-OT,DHW_200_Lpd,0.892931506849315,Dryer-low,0.27,Stove-high,0.92
3104A00153,1-SD,3-OT,DHW_200_Lpd,0.972191780821918,Dryer-low,0.23,Stove-low,1.29
3104A00160,1-SD,3-OT,DHW_300_Lpd,0.870703196347032,Dryer-low,0.73,Stove-med,0.95
3104A00161,1-SD,3-OT,DHW_200_Lpd,0.97727397260274,Dryer-low,1.09,Stove-med,1.02
3104A00162,1-SD,3-OT,DHW_200_Lpd,0.95541095890411,Dryer-low,0.38,Stove-high,0.88
3104A00185,1-SD,3-OT,DHW_200_Lpd,0.922780821917808,Dryer-low,0.39,Stove-high,0.93
3104A00186,1-SD,3-OT,DHW_300_Lpd,0.859479452054794,Dryer-low,0.59,Stove-low,1.18
3104A00194,1-SD,3-OT,DHW_200_Lpd,1.021,Dryer-low,0.26,Stove-high,0.86
3104A00198,1-SD,3-OT,DHW_200_Lpd,0.884342465753425,Dryer-low,0.09,Stove-low,1.26
3104A00202,1-SD,3-OT,DHW_200_Lpd,0.939013698630137,Dryer-low,0.24,Stove-low,1.17
3104A00207,1-SD,3-OT,DHW_200_Lpd,0.871068493150685,Dryer-low,0.46,Stove-med,0.98
3104A00220,1-SD,3-OT,DHW_200_Lpd,0.859356164383562,Dryer-low,0.14,Stove-low,2.48
3104A00221,1-SD,3-OT,DHW_200_Lpd,1.04091780821918,Dryer-low,0.17,Stove-med,0.84
3104A00226,1-SD,3-OT,DHW_200_Lpd,1.02724657534247,Dryer-low,1.29,Stove-med,1.11
3104A00235,1-SD,3-OT,DHW_200_Lpd,0.899575342465753,Dryer-low,0.00,Stove-med,0.93
3104A00240,1-SD,3-OT,DHW_200_Lpd,0.918712328767123,Dryer-low,1.46,Stove-high,0.83
3104A00245,1-SD,3-OT,DHW_200_Lpd,1.062,Dryer-low,1.14,Stove-high,0.86
3104A00247,1-SD,3-OT,DHW_200_Lpd,0.791424657534247,Dryer-low,0.00,Stove-low,1.26
3104A00314,1-SD,3-OT,DHW_200_Lpd,1.00538356164384,Dryer-low,0.26,Stove-med,0.86
3104A00317,1-SD,3-OT,DHW_200_Lpd,0.985082191780822,Dryer-low,1.33,Stove-med,0.93
3104A00322,1-SD,3-OT,DHW_200_Lpd,1.11549315068493,Dryer-low,0.50,Stove-med,0.85
3104A00327,1-SD,3-OT,DHW_200_Lpd,1.13149315068493,Dryer-low,0.00,Stove-low,0.92
3104A00342,1-SD,3-OT,DHW_200_Lpd,1.01553424657534,Dryer-med,0.96,Stove-med,2.25
3104A00348,1-SD,3-OT,DHW_200_Lpd,1.0338904109589,Dryer-low,0.48,Stove-med,1.00
3104A00350,1-SD,3-OT,DHW_300_Lpd,0.869926940639269,Dryer-low,0.13,Stove-med,1.07
3104A00358,1-SD,3-OT,DHW_200_Lpd,1.05301369863014,Dryer-low,0.36,Stove-med,0.86
3104A00365,1-SD,3-OT,DHW_200_Lpd,0.978438356164384,Dryer-low,0.31,Stove-med,1.01
3104A00370,1-SD,3-OT,DHW_200_Lpd,0.912452054794521,Dryer-low,0.48,Stove-high,0.98
3104A00371,1-SD,3-OT,DHW_300_Lpd,0.906319634703196,Dryer-low,1.41,Stove-med,0.93
3104A00391,1-SD,3-OT,DHW_200_Lpd,0.937452054794521,Dryer-low,0.58,Stove-high,0.88
3104A00402,1-SD,3-OT,DHW_200_Lpd,0.980780821917808,Dryer-low,0.70,Stove-med,1.98
3104A00410,1-SD,3-OT,DHW_200_Lpd,1.00538356164384,Dryer-low,1.52,Stove-high,0.81
3104A00411,1-SD,3-OT,DHW_200_Lpd,0.981178082191781,Dryer-low,0.34,Stove-med,0.99
3104A00419,1-SD,3-OT,DHW_200_Lpd,1.01124657534247,Dryer-low,1.08,Stove-med,1.11
3104A00430,1-SD,3-OT,DHW_200_Lpd,0.98586301369863,Dryer-low,0.43,Stove-med,1.01
3104A00431,1-SD,3-OT,DHW_200_Lpd,0.89527397260274,Dryer-low,0.30,Stove-low,1.25
3104A00439,1-SD,3-OT,DHW_200_Lpd,1.00578082191781,Dryer-low,0.11,Stove-med,0.83
3104A00456,1-SD,3-OT,DHW_200_Lpd,0.835547945205479,Dryer-low,1.24,Stove-med,0.99
3104A00458,1-SD,3-OT,DHW_100_Lpd,1.49068493150685,Dryer-low,0.31,Stove-low,1.31
3104A00462,1-SD,3-OT,DHW_200_Lpd,0.897232876712329,Dryer-low,0.00,Stove-high,0.85
3104A00481,1-SD,3-OT,DHW_200_Lpd,1.02842465753425,Dryer-low,0.91,Stove-med,1.05
3104A00500,1-SD,3-OT,DHW_200_Lpd,0.897232876712329,Dryer-low,0.39,Stove-med,0.90
3104A00508,1-SD,3-OT,DHW_200_Lpd,1.02256164383562,Dryer-low,0.58,Stove-med,0.92
3104A00511,1-SD,3-OT,DHW_200_Lpd,1.05965753424658,Dryer-low,0.95,Stove-low,1.12
3104A00534,1-SD,3-OT,DHW_200_Lpd,0.983123287671233,Dryer-low,1.09,Stove-med,0.91
3104A00547,1-SD,3-OT,DHW_200_Lpd,0.948767123287671,Dryer-low,0.16,Stove-med,0.82
3104A00555,1-SD,3-OT,DHW_200_Lpd,0.814849315068493,Dryer-low,0.10,Stove-med,0.86
3104A00563,1-SD,3-OT,DHW_200_Lpd,0.793767123287671,Dryer-low,0.17,Stove-low,1.26
3104A00573,1-SD,3-OT,DHW_200_Lpd,1.01917808219178,Dryer-low,0.53,Stove-med,0.90
3104A00577,1-SD,3-OT,DHW_200_Lpd,0.841794520547945,Dryer-low,0.28,Stove-med,0.87
3104A00578,1-SD,3-OT,DHW_200_Lpd,0.924958904109589,Dryer-low,0.29,Stove-med,1.12
3104A00590,1-SD,3-OT,DHW_100_Lpd,1.44227397260274,Dryer-low,0.17,Stove-med,0.94
3104A00592,1-SD,3-OT,DHW_200_Lpd,0.911287671232877,Dryer-low,1.01,Stove-high,0.99
3104A00595,1-SD,3-OT,DHW_200_Lpd,0.953068493150685,Dryer-low,0.53,Stove-med,0.85
3104A00631,1-SD,3-OT,DHW_200_Lpd,0.782054794520548,Dryer-low,0.48,Stove-med,0.90
3104A00644,1-SD,3-OT,DHW_200_Lpd,0.888643835616438,Dryer-low,0.21,Stove-high,0.83
3104A00645,1-SD,3-OT,DHW_200_Lpd,0.826945205479452,Dryer-low,1.33,Stove-med,1.14
3104A00690,1-SD,3-OT,DHW_200_Lpd,0.785561643835616,Dryer-low,0.00,Stove-med,0.87
3104A00691,1-SD,3-OT,DHW_200_Lpd,0.765657534246575,Dryer-low,0.02,Stove-low,1.26
3104A00699,1-SD,3-OT,DHW_200_Lpd,0.873027397260274,Dryer-low,0.22,Stove-high,0.91
3104A00702,1-SD,3-OT,DHW_200_Lpd,0.896452054794521,Dryer-low,1.26,Stove-med,1.07
3104A00704,1-SD,3-OT,DHW_200_Lpd,1.01124657534247,Dryer-low,0.00,Stove-med,1.09
3104A00709,1-SD,3-OT,DHW_200_Lpd,0.795328767123288,Dryer-low,0.88,Stove-med,1.12
3104A00717,1-SD,3-OT,DHW_200_Lpd,1.14578082191781,Dryer-low,0.83,Stove-med,0.88
3104A00718,1-SD,3-OT,DHW_200_Lpd,0.888246575342466,Dryer-low,0.73,Stove-high,1.02
3104A00719,1-SD,3-OT,DHW_200_Lpd,1.00578082191781,Dryer-low,1.01,Stove-med,1.00
3104A00724,1-SD,3-OT,DHW_200_Lpd,1.05887671232877,Dryer-low,0.47,Stove-med,1.18
3104A00730,1-SD,3-OT,DHW_200_Lpd,0.834767123287671,Dryer-low,0.56,Stove-med,1.07
3104A00734,1-SD,3-OT,DHW_200_Lpd,1.0278904109589,Dryer-low,0.00,Stove-med,0.97
3104A00741,1-SD,3-OT,DHW_200_Lpd,0.833191780821918,Dryer-low,0.69,Stove-med,1.02
3104A00749,1-SD,3-OT,DHW_200_Lpd,0.982739726027397,Dryer-low,1.07,Stove-high,1.01
3104A00778,1-SD,3-OT,DHW_200_Lpd,0.900356164383562,Dryer-low,0.00,Stove-low,1.26
3105A00002,1-SD,3-OT,DHW_200_Lpd,0.896835616438356,Dryer-low,0.03,Stove-low,1.23
3105A00009,1-SD,3-OT,DHW_200_Lpd,0.884342465753425,Dryer-low,0.19,Stove-low,1.30
3105A00011,1-SD,3-OT,DHW_200_Lpd,0.946821917808219,Dryer-low,1.59,Stove-high,0.90
3105A00013,1-SD,3-OT,DHW_200_Lpd,0.933931506849315,Dryer-low,0.66,Stove-med,0.85
3105A00020,1-SD,3-OT,DHW_200_Lpd,0.754328767123288,Dryer-low,0.97,Stove-med,1.04
3105A00022,1-SD,3-OT,DHW_200_Lpd,0.813671232876712,Dryer-low,0.73,Stove-med,0.89
3105A00027,1-SD,3-OT,DHW_200_Lpd,0.946821917808219,Dryer-low,0.14,Stove-low,1.25
3105A00028,1-SD,3-OT,DHW_200_Lpd,0.995616438356164,Dryer-low,0.00,Stove-med,1.14
3105A00037,1-SD,3-OT,DHW_200_Lpd,0.935493150684932,Dryer-low,0.52,Stove-med,0.82
3301A00003,1-SD,3-OT,DHW_200_Lpd,1.14519178082192,Dryer-low,0.00,Stove-med,0.82
3301A00012,1-SD,3-OT,DHW_200_Lpd,1.12394520547945,Dryer-low,0.12,Stove-med,0.89
3301A00015,1-SD,3-OT,DHW_200_Lpd,1.0683698630137,Dryer-low,0.29,Stove-low,1.28
3301A00042,1-SD,3-OT,DHW_200_Lpd,0.937219178082192,Dryer-low,0.33,Stove-med,0.88
3301A00056,1-SD,3-OT,DHW_200_Lpd,1.08015068493151,Dryer-low,0.15,Stove-med,0.85
3301A00064,1-SD,3-OT,DHW_200_Lpd,0.844356164383562,Dryer-low,0.00,Stove-med,1.13
3301A00075,1-SD,3-OT,DHW_200_Lpd,1.03384931506849,Dryer-low,0.32,Stove-med,1.09
3302A00003,1-SD,3-OT,DHW_300_Lpd,0.932694063926941,Dryer-low,1.46,Stove-med,1.29
3302A00039,1-SD,3-OT,DHW_200_Lpd,0.870780821917808,Dryer-low,0.39,Stove-med,0.97
3302A00042,1-SD,3-OT,DHW_200_Lpd,0.855301369863014,Dryer-low,0.16,Stove-low,1.31
3302A00047,1-SD,3-OT,DHW_200_Lpd,0.896821917808219,Dryer-low,1.28,Stove-high,1.08
3302A00055,1-SD,3-OT,DHW_200_Lpd,0.897205479452055,Dryer-low,1.32,Stove-low,1.15
3302A00056,1-SD,3-OT,DHW_200_Lpd,0.843602739726027,Dryer-low,0.00,Stove-med,0.91
3302A00067,1-SD,3-OT,DHW_200_Lpd,0.947027397260274,Dryer-low,0.02,Stove-low,1.29
3302A00075,1-SD,3-OT,DHW_200_Lpd,1.04743835616438,Dryer-low,0.03,Stove-low,1.26
3302A00076,1-SD,3-OT,DHW_200_Lpd,1.14820547945205,Dryer-low,0.12,Stove-low,1.30
3302A00082,1-SD,3-OT,DHW_200_Lpd,0.916835616438356,Dryer-low,0.47,Stove-med,0.89
3302A00093,1-SD,3-OT,DHW_200_Lpd,1.21713698630137,Dryer-low,0.59,Stove-med,1.07
3302A00094,1-SD,3-OT,DHW_200_Lpd,0.961,Dryer-low,0.73,Stove-med,2.11
3302A00097,1-SD,3-OT,DHW_200_Lpd,1.07838356164384,Dryer-low,1.15,Stove-high,0.81
3303A00004,1-SD,3-OT,DHW_200_Lpd,0.953068493150685,Dryer-low,0.07,Stove-low,1.24
3303A00005,1-SD,3-OT,DHW_200_Lpd,0.96741095890411,Dryer-low,0.24,Stove-med,1.75
3303A00010,1-SD,3-OT,DHW_200_Lpd,1.13990410958904,Dryer-low,1.05,Stove-med,1.14
3303A00011,1-SD,3-OT,DHW_200_Lpd,1.03972602739726,Dryer-low,0.59,Stove-med,1.12
3303A00013,1-SD,3-OT,DHW_200_Lpd,0.883616438356164,Dryer-low,0.00,Stove-med,1.71
3303A00015,1-SD,3-OT,DHW_200_Lpd,0.866246575342466,Dryer-low,0.05,Stove-med,0.98
3303A00018,1-SD,3-OT,DHW_200_Lpd,0.995342465753425,Dryer-med,0.85,Stove-med,1.03
3303A00019,1-SD,3-OT,DHW_200_Lpd,0.925506849315069,Dryer-low,0.13,Stove-low,1.26
3303A00051,1-SD,3-OT,DHW_300_Lpd,1.07940639269406,Dryer-low,0.24,Stove-med,1.29
3303A00052,1-SD,3-OT,DHW_200_Lpd,0.948780821917808,Dryer-low,0.42,Stove-med,0.93
3303A00069,1-SD,3-OT,DHW_200_Lpd,1.21039726027397,Dryer-low,0.15,Stove-med,0.90
3303A00075,1-SD,3-OT,DHW_200_Lpd,0.852671232876712,Dryer-low,0.54,Stove-med,0.86
3303A00092,1-SD,3-OT,DHW_200_Lpd,1.1508904109589,Dryer-low,0.19,Stove-med,0.85
3303A00149,1-SD,3-OT,DHW_200_Lpd,0.967794520547945,Dryer-med,0.78,Stove-med,0.87
3303A00155,1-SD,3-OT,DHW_200_Lpd,0.902493150684932,Dryer-low,0.48,Stove-med,1.75
3303A00159,1-SD,3-OT,DHW_200_Lpd,0.911931506849315,Dryer-low,0.00,Stove-low,1.23
3303A00171,1-SD,3-OT,DHW_200_Lpd,0.865123287671233,Dryer-low,0.34,Stove-low,1.21
3303A00184,1-SD,3-OT,DHW_200_Lpd,0.854178082191781,Dryer-low,0.35,Stove-med,0.84
3303A00188,1-SD,3-OT,DHW_200_Lpd,0.935698630136986,Dryer-low,0.39,Stove-med,1.02
3303A00195,1-SD,3-OT,DHW_200_Lpd,1.09868493150685,Dryer-low,0.28,Stove-low,1.26
3303A00205,1-SD,3-OT,DHW_200_Lpd,0.875684931506849,Dryer-low,0.60,Stove-low,1.21
3303A00210,1-SD,3-OT,DHW_200_Lpd,0.948534246575342,Dryer-high,0.88,Stove-med,1.90
3303A00215,1-SD,3-OT,DHW_200_Lpd,0.95986301369863,Dryer-low,1.08,Stove-med,0.94
3303A00228,1-SD,3-OT,DHW_300_Lpd,0.887406392694064,Dryer-low,0.75,Stove-med,0.82
3303A00237,1-SD,3-OT,DHW_200_Lpd,1.09838356164384,Dryer-low,0.14,Stove-med,0.81
3303A00241,1-SD,3-OT,DHW_200_Lpd,0.919849315068493,Dryer-low,0.23,Stove-med,0.95
3303A00244,1-SD,3-OT,DHW_200_Lpd,0.87041095890411,Dryer-low,0.30,Stove-med,0.84
3303A00282,1-SD,3-OT,DHW_200_Lpd,0.810013698630137,Dryer-low,0.11,Stove-low,1.28
3303A00286,1-SD,3-OT,DHW_200_Lpd,1.08745205479452,Dryer-low,0.17,Stove-med,1.05
3303A00287,1-SD,3-OT,DHW_200_Lpd,1.16717808219178,Dryer-low,0.00,Stove-med,1.01
3303A00300,1-SD,3-OT,DHW_200_Lpd,0.997602739726027,Dryer-low,0.00,Stove-med,1.03
3303A00301,1-SD,3-OT,DHW_200_Lpd,0.810383561643836,Dryer-low,0.22,Stove-med,0.82
3303A00305,1-SD,3-OT,DHW_200_Lpd,1.21264383561644,Dryer-low,0.88,Stove-low,1.19
3303A00309,1-SD,3-OT,DHW_200_Lpd,0.981383561643836,Dryer-low,0.00,Stove-med,0.85
3303A00316,1-SD,3-OT,DHW_200_Lpd,1.00772602739726,Dryer-low,0.29,Stove-low,1.30
3512A00012,1-SD,3-OT,DHW_200_Lpd,1.07019178082192,Dryer-low,0.04,Stove-med,0.96
3512A00028,1-SD,3-OT,DHW_200_Lpd,1.00812328767123,Dryer-low,0.48,Stove-med,0.83
3512A00030,1-SD,3-OT,DHW_200_Lpd,1.06082191780822,Dryer-low,0.21,Stove-med,1.01
3512A00035,1-SD,3-OT,DHW_200_Lpd,1.17952054794521,Dryer-low,0.64,Stove-high,0.84
3512A00049,1-SD,3-OT,DHW_200_Lpd,0.867767123287671,Dryer-low,0.36,Stove-low,1.29
3512A00066,1-SD,3-OT,DHW_200_Lpd,0.818356164383562,Dryer-low,0.01,Stove-med,0.83
3512A00074,1-SD,3-OT,DHW_200_Lpd,0.876931506849315,Dryer-low,0.34,Stove-med,0.86
3512A00078,1-SD,3-OT,DHW_200_Lpd,0.924561643835616,Dryer-low,0.10,Stove-low,1.05
3512A00079,1-SD,3-OT,DHW_200_Lpd,0.967123287671233,Dryer-low,1.12,Stove-med,1.02
3514A00001,1-SD,3-OT,DHW_200_Lpd,1.00616438356164,Dryer-low,0.00,Stove-med,0.90
3514A00007,1-SD,3-OT,DHW_200_Lpd,0.79258904109589,Dryer-low,0.73,Stove-low,1.28
3514A00014,1-SD,3-OT,DHW_200_Lpd,0.768493150684932,Dryer-low,0.65,Stove-med,0.96
3514A00017,1-SD,3-OT,DHW_300_Lpd,0.970593607305936,Dryer-low,0.83,Stove-low,1.27
3514A00018,1-SD,3-OT,DHW_200_Lpd,0.984301369863014,Dryer-low,0.99,Stove-med,1.01
3514A00021,1-SD,3-OT,DHW_200_Lpd,1.23464383561644,Dryer-low,1.57,Stove-high,0.92
3514A00028,1-SD,3-OT,DHW_200_Lpd,0.81227397260274,Dryer-low,0.95,Stove-med,1.01
3515A00002,1-SD,3-OT,DHW_200_Lpd,1.08894520547945,Dryer-low,1.07,Stove-med,1.07
3515A00010,1-SD,3-OT,DHW_200_Lpd,0.909287671232877,Dryer-low,0.68,Stove-med,0.88
3601A00004,1-SD,3-OT,DHW_200_Lpd,0.927684931506849,Dryer-low,0.44,Stove-high,1.02
