*header,File_name,Shared_system,Number_of_tanks,Tank_age,Tank_size,Tank_blanket,Pipe_insulation,Low_flow_shower_head,Tap_attachment_aerator,NN_DHW_System_Efficiency,Ground_Temp,Clothes_Washer,Dishwasher,Num_of_Children,Num_of_Adults,Income,Dwelling_Type,Ownership,Rural_Suburb_Urban
*data,2V02A00183.HDF,0,1,8,181,1,1,2,0,0.554,6.9,4,4,3,2,70.9,1,1,3
*data,2V02A00183.HDF.No-Dryer,0,1,8,181,1,1,2,0,0.554,6.9,4,4,3,2,70.9,1,1,3
*data,2V02A00198.HDF,0,1,4.5,181,0,0,0,2,0.824,6.9,4,4,2,2,70.9,1,0,2
*data,2V02A00198.HDF.No-Dryer,0,1,4.5,181,0,0,0,2,0.824,6.9,4,4,2,2,70.9,1,0,2
*data,2V02A00208.HDF,0,1,2,272,0,1,2,2,0.554,6.9,6,0,0,2,70.9,1,1,3
*data,2V02A00208.HDF.No-Dryer,0,1,2,272,0,1,2,2,0.554,6.9,6,0,0,2,70.9,1,1,3
*data,2V02A00400.HDF,0,1,18,181,1,0,0,2,0.824,6.9,6,4,0,2,70.9,1,1,1
*data,2V02A00400.HDF.No-Dryer,0,1,18,181,1,0,0,2,0.824,6.9,6,4,0,2,70.9,1,1,1
*data,2V03A00037.HDF,0,1,8,227,0,1,2,0,0.824,6.9,6,0,2,2,70.9,1,1,1
*data,2V03A00037.HDF.No-Dryer,0,1,8,227,0,1,2,0,0.824,6.9,6,0,2,2,70.9,1,1,1
*data,2V03A00040.HDF,0,1,18,181,0,0,2,2,0.824,6.9,6,4,0,1,25,1,1,1
*data,2V03A00040.HDF.No-Dryer,0,1,18,181,0,0,2,2,0.824,6.9,6,4,0,1,25,1,1,1
*data,3101A00004.HDF,0,1,8,272,0,0,0,2,0.554,8.5,0,0,0,1,70.9,1,1,3
*data,3101A00004.HDF.No-Dryer,0,1,8,272,0,0,0,2,0.554,8.5,0,0,0,1,70.9,1,1,3
*data,3101A00008.HDF,0,1,4.5,181,0,1,0,2,0.554,8.5,1.5,0,2,2,58.4,1,1,3
*data,3101A00008.HDF.No-Dryer,0,1,4.5,181,0,1,0,2,0.554,8.5,1.5,0,2,2,58.4,1,1,3
*data,3101A00025.HDF,0,1,13,227,0,0,2,0,0.824,8.5,1.5,4,0,1,70.9,1,1,3
*data,3101A00025.HDF.No-Dryer,0,1,13,227,0,0,2,0,0.824,8.5,1.5,4,0,1,70.9,1,1,3
*data,3101A00041.HDF,0,1,8,227,1,0,0,2,0.554,8.5,4,6,0,1,70.9,1,1,3
*data,3101A00041.HDF.No-Dryer,0,1,8,227,1,0,0,2,0.554,8.5,4,6,0,1,70.9,1,1,3
*data,3101A00052.HDF,0,1,2,181,0,0,0,2,0.554,8.5,4,0,0,1,70.9,1,1,3
*data,3101A00052.HDF.No-Dryer,0,1,2,181,0,0,0,2,0.554,8.5,4,0,0,1,70.9,1,1,3
*data,3101A00058.HDF,0,1,8,181,1,1,0,0,0.554,8.5,4,1.5,0,2,70.9,1,1,3
*data,3101A00058.HDF.No-Dryer,0,1,8,181,1,1,0,0,0.554,8.5,4,1.5,0,2,70.9,1,1,3
*data,3101A00067.HDF,0,1,2,181,0,1,2,2,0.824,8.5,4,0,0,1,58.4,1,1,3
*data,3101A00067.HDF.No-Dryer,0,1,2,181,0,1,2,2,0.824,8.5,4,0,0,1,58.4,1,1,3
*data,3101A00069.HDF,0,1,8,272,0,1,2,0,0.554,8.5,1.5,1.5,0,1,41.7,1,1,3
*data,3101A00069.HDF.No-Dryer,0,1,8,272,0,1,2,0,0.554,8.5,1.5,1.5,0,1,41.7,1,1,3
*data,3101A00073.HDF,0,1,2,181,0,0,2,0,0.824,8.5,1.5,4,2,2,25,1,1,3
*data,3101A00073.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.824,8.5,1.5,4,2,2,25,1,1,3
*data,3101A00080.HDF,0,1,4.5,181,0,0,2,2,0.554,8.5,4,1.5,2,2,70.9,1,1,3
*data,3101A00080.HDF.No-Dryer,0,1,4.5,181,0,0,2,2,0.554,8.5,4,1.5,2,2,70.9,1,1,3
*data,3101A00092.HDF,0,1,13,272,0,1,0,2,0.824,8.5,6,0,0,2,70.9,1,1,3
*data,3101A00092.HDF.No-Dryer,0,1,13,272,0,1,0,2,0.824,8.5,6,0,0,2,70.9,1,1,3
*data,3101A00098.HDF,0,1,4.5,181,1,1,2,2,0.824,8.5,4,1.5,0,1,41.7,1,1,3
*data,3101A00098.HDF.No-Dryer,0,1,4.5,181,1,1,2,2,0.824,8.5,4,1.5,0,1,41.7,1,1,3
*data,3101A00103.HDF,0,1,8,181,0,1,2,2,0.554,8.5,6,0,0,1,12.5,1,1,3
*data,3101A00103.HDF.No-Dryer,0,1,8,181,0,1,2,2,0.554,8.5,6,0,0,1,12.5,1,1,3
*data,3101A00119.HDF,0,1,8,272,0,1,0,0,0.554,8.5,6,4,2,2,58.4,1,1,3
*data,3101A00119.HDF.No-Dryer,0,1,8,272,0,1,0,0,0.554,8.5,6,4,2,2,58.4,1,1,3
*data,3101A00134.HDF,0,1,4.5,181,0,0,2,0,0.554,8.5,6,6,1,2,58.4,1,1,3
*data,3101A00134.HDF.No-Dryer,0,1,4.5,181,0,0,2,0,0.554,8.5,6,6,1,2,58.4,1,1,3
*data,3101A00135.HDF,0,1,4.5,181,0,0,0,2,0.554,8.5,6,0,1,2,41.7,1,1,3
*data,3101A00135.HDF.No-Dryer,0,1,4.5,181,0,0,0,2,0.554,8.5,6,0,1,2,41.7,1,1,3
*data,3101A00146.HDF,0,1,8,181,0,0,2,0,0.554,8.5,4,6,0,1,25,1,1,3
*data,3101A00146.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.554,8.5,4,6,0,1,25,1,1,3
*data,3101A00159.HDF,0,1,4.5,181,1,1,2,2,0.554,8.5,4,6,0,1,70.9,1,1,2
*data,3101A00159.HDF.No-Dryer,0,1,4.5,181,1,1,2,2,0.554,8.5,4,6,0,1,70.9,1,1,2
*data,3101A00167.HDF,0,1,13,181,0,0,2,2,0.554,8.5,4,0,2,2,58.4,1,1,3
*data,3101A00167.HDF.No-Dryer,0,1,13,181,0,0,2,2,0.554,8.5,4,0,2,2,58.4,1,1,3
*data,3101A00172.HDF,0,1,13,272,1,1,2,2,0.554,8.5,4,1.5,1,2,41.7,1,1,3
*data,3101A00172.HDF.No-Dryer,0,1,13,272,1,1,2,2,0.554,8.5,4,1.5,1,2,41.7,1,1,3
*data,3101A00174.HDF,0,1,2,181,1,1,2,2,0.824,8.5,4,4,2,1,25,1,1,3
*data,3101A00174.HDF.No-Dryer,0,1,2,181,1,1,2,2,0.824,8.5,4,4,2,1,25,1,1,3
*data,3102A00021.HDF,0,1,8,272,0,0,2,0,0.554,8.5,4,4,1,1,70.9,1,1,3
*data,3102A00021.HDF.No-Dryer,0,1,8,272,0,0,2,0,0.554,8.5,4,4,1,1,70.9,1,1,3
*data,3102A00031.HDF,0,1,4.5,181,1,0,2,2,0.554,8.5,4,6,0,1,70.9,1,1,3
*data,3102A00031.HDF.No-Dryer,0,1,4.5,181,1,0,2,2,0.554,8.5,4,6,0,1,70.9,1,1,3
*data,3102A00046.HDF,0,1,13,181,0,1,2,2,0.554,8.5,6,0,0,2,70.9,1,1,3
*data,3102A00046.HDF.No-Dryer,0,1,13,181,0,1,2,2,0.554,8.5,6,0,0,2,70.9,1,1,3
*data,3102A00050.HDF,0,1,4.5,136,0,1,2,2,0.554,8.5,4,6,1,1,25,1,1,3
*data,3102A00050.HDF.No-Dryer,0,1,4.5,136,0,1,2,2,0.554,8.5,4,6,1,1,25,1,1,3
*data,3102A00065.HDF,0,1,18,181,1,1,0,2,0.554,8.5,4,0,0,2,25,1,1,3
*data,3102A00065.HDF.No-Dryer,0,1,18,181,1,1,0,2,0.554,8.5,4,0,0,2,25,1,1,3
*data,3102A00073.HDF,0,1,2,181,1,1,2,0,0.554,8.5,6,1.5,0,2,58.4,1,1,3
*data,3102A00073.HDF.No-Dryer,0,1,2,181,1,1,2,0,0.554,8.5,6,1.5,0,2,58.4,1,1,3
*data,3102A00075.HDF,0,1,2,181,0,0,0,2,0.824,8.5,4,6,1,2,41.7,1,1,2
*data,3102A00075.HDF.No-Dryer,0,1,2,181,0,0,0,2,0.824,8.5,4,6,1,2,41.7,1,1,2
*data,3102A00096.HDF,0,1,2,272,0,1,2,0,0.554,8.5,6,0,0,2,25,1,1,3
*data,3102A00096.HDF.No-Dryer,0,1,2,272,0,1,2,0,0.554,8.5,6,0,0,2,25,1,1,3
*data,3102A00102.HDF,0,1,2,181,0,1,2,2,0.554,8.5,1.5,1.5,0,2,58.4,1,1,3
*data,3102A00102.HDF.No-Dryer,0,1,2,181,0,1,2,2,0.554,8.5,1.5,1.5,0,2,58.4,1,1,3
*data,3102A00106.HDF,0,1,8,181,0,1,2,0,0.554,8.5,4,0,1,1,41.7,1,1,3
*data,3102A00106.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.554,8.5,4,0,1,1,41.7,1,1,3
*data,3102A00118.HDF,0,1,18,227,0,1,0,0,0.554,8.5,0,0,0,1,12.5,1,1,3
*data,3102A00118.HDF.No-Dryer,0,1,18,227,0,1,0,0,0.554,8.5,0,0,0,1,12.5,1,1,3
*data,3102A00132.HDF,0,1,8,181,0,1,2,2,0.554,8.5,6,6,0,1,58.4,1,1,3
*data,3102A00132.HDF.No-Dryer,0,1,8,181,0,1,2,2,0.554,8.5,6,6,0,1,58.4,1,1,3
*data,3102A00139.HDF,0,1,8,136,0,0,0,0,0.554,8.5,0,0,0,1,25,1,1,1
*data,3102A00139.HDF.No-Dryer,0,1,8,136,0,0,0,0,0.554,8.5,0,0,0,1,25,1,1,1
*data,3102A00143.HDF,0,1,13,227,0,0,2,2,0.554,8.5,4,4,2,2,25,1,1,3
*data,3102A00143.HDF.No-Dryer,0,1,13,227,0,0,2,2,0.554,8.5,4,4,2,2,25,1,1,3
*data,3102A00154.HDF,0,1,2,227,0,0,0,2,0.824,8.5,4,0,0,1,41.7,1,1,3
*data,3102A00154.HDF.No-Dryer,0,1,2,227,0,0,0,2,0.824,8.5,4,0,0,1,41.7,1,1,3
*data,3102A00156.HDF,0,1,8,181,0,1,2,0,0.554,8.5,6,4,3,2,12.5,1,1,3
*data,3102A00156.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.554,8.5,6,4,3,2,12.5,1,1,3
*data,3102A00157.HDF,0,1,13,181,0,0,2,2,0.554,8.5,6,0,0,1,70.9,1,1,3
*data,3102A00157.HDF.No-Dryer,0,1,13,181,0,0,2,2,0.554,8.5,6,0,0,1,70.9,1,1,3
*data,3102A00166.HDF,0,1,8,272,0,0,2,2,0.554,8.5,1.5,0,0,2,58.4,1,1,1
*data,3102A00166.HDF.No-Dryer,0,1,8,272,0,0,2,2,0.554,8.5,1.5,0,0,2,58.4,1,1,1
*data,3102A00167.HDF,0,1,18,136,0,1,2,2,0.554,8.5,4,0,2,2,70.9,1,1,3
*data,3102A00167.HDF.No-Dryer,0,1,18,136,0,1,2,2,0.554,8.5,4,0,2,2,70.9,1,1,3
*data,3102A00170.HDF,0,1,13,181,0,1,2,2,0.824,8.5,6,6,0,2,41.7,1,1,3
*data,3102A00170.HDF.No-Dryer,0,1,13,181,0,1,2,2,0.824,8.5,6,6,0,2,41.7,1,1,3
*data,3102A00171.HDF,0,1,13,181,0,0,2,2,0.554,8.5,4,1.5,0,1,70.9,1,1,3
*data,3102A00171.HDF.No-Dryer,0,1,13,181,0,0,2,2,0.554,8.5,4,1.5,0,1,70.9,1,1,3
*data,3102A00183.HDF,0,1,2,181,0,0,2,2,0.554,8.5,4,6,0,1,12.5,1,1,3
*data,3102A00183.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.554,8.5,4,6,0,1,12.5,1,1,3
*data,3102A00189.HDF,0,1,13,227,1,1,2,2,0.554,8.5,4,6,0,1,70.9,1,1,3
*data,3102A00189.HDF.No-Dryer,0,1,13,227,1,1,2,2,0.554,8.5,4,6,0,1,70.9,1,1,3
*data,3102A00190.HDF,0,1,8,136,1,0,2,2,0.554,8.5,4,1.5,0,1,70.9,1,1,3
*data,3102A00190.HDF.No-Dryer,0,1,8,136,1,0,2,2,0.554,8.5,4,1.5,0,1,70.9,1,1,3
*data,3102A00192.HDF,0,1,18,181,1,1,2,2,0.554,8.5,6,1.5,1,2,70.9,1,1,3
*data,3102A00192.HDF.No-Dryer,0,1,18,181,1,1,2,2,0.554,8.5,6,1.5,1,2,70.9,1,1,3
*data,3102A00215.HDF,0,1,2,181,1,1,0,0,0.554,8.5,1.5,0,0,2,12.5,1,1,1
*data,3102A00215.HDF.No-Dryer,0,1,2,181,1,1,0,0,0.554,8.5,1.5,0,0,2,12.5,1,1,1
*data,3102A00224.HDF,0,1,2,181,0,1,2,2,0.554,8.5,1.5,0,0,2,70.9,1,1,3
*data,3102A00224.HDF.No-Dryer,0,1,2,181,0,1,2,2,0.554,8.5,1.5,0,0,2,70.9,1,1,3
*data,3102A00236.HDF,0,1,2,272,1,0,2,0,0.554,8.5,6,4,0,1,12.5,1,0,3
*data,3102A00236.HDF.No-Dryer,0,1,2,272,1,0,2,0,0.554,8.5,6,4,0,1,12.5,1,0,3
*data,3102A00240.HDF,0,1,8,181,0,0,0,2,0.554,8.5,4,4,2,2,58.4,1,1,3
*data,3102A00240.HDF.No-Dryer,0,1,8,181,0,0,0,2,0.554,8.5,4,4,2,2,58.4,1,1,3
*data,3102A00248.HDF,0,1,8,181,0,1,0,0,0.554,8.5,4,0,1,2,70.9,1,0,3
*data,3102A00248.HDF.No-Dryer,0,1,8,181,0,1,0,0,0.554,8.5,4,0,1,2,70.9,1,0,3
*data,3102A00249.HDF,0,1,8,136,0,0,2,2,0.554,8.5,1.5,0,1,2,70.9,1,1,3
*data,3102A00249.HDF.No-Dryer,0,1,8,136,0,0,2,2,0.554,8.5,1.5,0,1,2,70.9,1,1,3
*data,3102A00259.HDF,0,1,8,181,1,0,2,2,0.554,8.5,6,6,1,1,58.4,1,1,3
*data,3102A00259.HDF.No-Dryer,0,1,8,181,1,0,2,2,0.554,8.5,6,6,1,1,58.4,1,1,3
*data,3103A00014.HDF,0,1,18,181,0,1,0,2,0.554,8.5,4,0,0,2,25,1,1,3
*data,3103A00014.HDF.No-Dryer,0,1,18,181,0,1,0,2,0.554,8.5,4,0,0,2,25,1,1,3
*data,3103A00022.HDF,0,1,8,181,0,0,2,0,0.824,8.5,6,1.5,2,2,70.9,1,1,3
*data,3103A00022.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,8.5,6,1.5,2,2,70.9,1,1,3
*data,3103A00037.HDF,0,1,8,227,1,1,2,0,0.554,8.5,6,4,3,2,12.5,1,1,3
*data,3103A00037.HDF.No-Dryer,0,1,8,227,1,1,2,0,0.554,8.5,6,4,3,2,12.5,1,1,3
*data,3103A00048.HDF,0,1,2,181,0,0,0,2,0.824,8.5,4,0,0,1,25,1,1,3
*data,3103A00048.HDF.No-Dryer,0,1,2,181,0,0,0,2,0.824,8.5,4,0,0,1,25,1,1,3
*data,3103A00066.HDF,0,1,13,136,0,0,0,0,0.554,8.5,1.5,4,0,1,58.4,1,1,3
*data,3103A00066.HDF.No-Dryer,0,1,13,136,0,0,0,0,0.554,8.5,1.5,4,0,1,58.4,1,1,3
*data,3103A00073.HDF,0,1,4.5,227,0,0,2,2,0.554,8.5,6,0,1,2,70.9,1,0,3
*data,3103A00073.HDF.No-Dryer,0,1,4.5,227,0,0,2,2,0.554,8.5,6,0,1,2,70.9,1,0,3
*data,3103A00082.HDF,0,1,2,272,0,1,2,2,0.554,8.5,0,0,0,2,25,1,1,3
*data,3103A00082.HDF.No-Dryer,0,1,2,272,0,1,2,2,0.554,8.5,0,0,0,2,25,1,1,3
*data,3103A00087.HDF,0,1,13,272,0,1,2,2,0.554,8.5,4,0,0,1,58.4,1,1,3
*data,3103A00087.HDF.No-Dryer,0,1,13,272,0,1,2,2,0.554,8.5,4,0,0,1,58.4,1,1,3
*data,3103A00091.HDF,0,1,13,272,1,0,2,0,0.554,8.5,6,4,0,2,12.5,1,1,3
*data,3103A00091.HDF.No-Dryer,0,1,13,272,1,0,2,0,0.554,8.5,6,4,0,2,12.5,1,1,3
*data,3103A00099.HDF,0,1,2,227,0,1,0,2,0.554,8.5,4,0,0,4,58.4,1,1,3
*data,3103A00099.HDF.No-Dryer,0,1,2,227,0,1,0,2,0.554,8.5,4,0,0,4,58.4,1,1,3
*data,3103A00105.HDF,0,1,8,272,0,1,2,2,0.554,8.5,4,0,1,2,70.9,1,1,3
*data,3103A00105.HDF.No-Dryer,0,1,8,272,0,1,2,2,0.554,8.5,4,0,1,2,70.9,1,1,3
*data,3103A00127.HDF,0,1,2,272,0,0,2,0,0.824,8.5,4,4,1,1,70.9,1,1,3
*data,3103A00127.HDF.No-Dryer,0,1,2,272,0,0,2,0,0.824,8.5,4,4,1,1,70.9,1,1,3
*data,3103A00130.HDF,0,1,8,181,0,1,2,2,0.554,8.5,4,0,1,2,41.7,1,1,3
*data,3103A00130.HDF.No-Dryer,0,1,8,181,0,1,2,2,0.554,8.5,4,0,1,2,41.7,1,1,3
*data,3103A00131.HDF,0,1,13,136,1,1,2,2,0.824,8.5,0,1.5,0,1,70.9,1,1,3
*data,3103A00131.HDF.No-Dryer,0,1,13,136,1,1,2,2,0.824,8.5,0,1.5,0,1,70.9,1,1,3
*data,3103A00153.HDF,0,1,2,181,0,1,2,2,0.554,8.5,1.5,0,0,1,70.9,1,0,3
*data,3103A00153.HDF.No-Dryer,0,1,2,181,0,1,2,2,0.554,8.5,1.5,0,0,1,70.9,1,0,3
*data,3103A00164.HDF,0,1,18,181,0,1,2,2,0.554,8.5,4,6,2,2,70.9,1,1,3
*data,3103A00164.HDF.No-Dryer,0,1,18,181,0,1,2,2,0.554,8.5,4,6,2,2,70.9,1,1,3
*data,3103A00167.HDF,0,1,8,227,1,1,2,0,0.554,8.5,4,0,0,2,12.5,1,1,3
*data,3103A00167.HDF.No-Dryer,0,1,8,227,1,1,2,0,0.554,8.5,4,0,0,2,12.5,1,1,3
*data,3103A00168.HDF,0,1,4.5,181,1,0,0,2,0.554,8.5,0,0,0,1,58.4,1,1,3
*data,3103A00168.HDF.No-Dryer,0,1,4.5,181,1,0,0,2,0.554,8.5,0,0,0,1,58.4,1,1,3
*data,3103A00169.HDF,0,1,2,272,1,1,0,2,0.554,8.5,6,0,0,1,25,1,1,3
*data,3103A00169.HDF.No-Dryer,0,1,2,272,1,1,0,2,0.554,8.5,6,0,0,1,25,1,1,3
*data,3103A00172.HDF,0,1,4.5,272,1,1,0,2,0.824,8.5,1.5,1.5,0,2,70.9,1,0,3
*data,3103A00172.HDF.No-Dryer,0,1,4.5,272,1,1,0,2,0.824,8.5,1.5,1.5,0,2,70.9,1,0,3
*data,3103A00181.HDF,0,1,8,181,0,1,2,2,0.554,8.5,4,0,0,1,41.7,1,1,3
*data,3103A00181.HDF.No-Dryer,0,1,8,181,0,1,2,2,0.554,8.5,4,0,0,1,41.7,1,1,3
*data,3103A00195.HDF,0,1,2,181,0,0,0,2,0.554,8.5,6,0,0,2,58.4,1,1,3
*data,3103A00195.HDF.No-Dryer,0,1,2,181,0,0,0,2,0.554,8.5,6,0,0,2,58.4,1,1,3
*data,3103A00201.HDF,0,1,18,272,1,1,0,0,0.554,8.5,4,6,0,1,41.7,1,1,3
*data,3103A00201.HDF.No-Dryer,0,1,18,272,1,1,0,0,0.554,8.5,4,6,0,1,41.7,1,1,3
*data,3103A00203.HDF,0,1,4.5,272,0,0,2,0,0.554,8.5,4,1.5,0,2,58.4,1,1,2
*data,3103A00203.HDF.No-Dryer,0,1,4.5,272,0,0,2,0,0.554,8.5,4,1.5,0,2,58.4,1,1,2
*data,3103A00205.HDF,0,1,13,181,0,0,2,0,0.554,8.5,4,0,0,2,70.9,1,1,3
*data,3103A00205.HDF.No-Dryer,0,1,13,181,0,0,2,0,0.554,8.5,4,0,0,2,70.9,1,1,3
*data,3103A00206.HDF,0,1,8,181,0,1,2,0,0.824,8.5,4,4,2,2,70.9,1,1,3
*data,3103A00206.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.824,8.5,4,4,2,2,70.9,1,1,3
*data,3103A00212.HDF,0,1,8,181,0,0,2,2,0.554,8.5,0,1.5,0,2,70.9,1,1,3
*data,3103A00212.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.554,8.5,0,1.5,0,2,70.9,1,1,3
*data,3103A00223.HDF,0,1,2,181,0,1,2,0,0.554,8.5,4,6,1,1,25,1,1,3
*data,3103A00223.HDF.No-Dryer,0,1,2,181,0,1,2,0,0.554,8.5,4,6,1,1,25,1,1,3
*data,3103A00225.HDF,0,1,8,181,0,0,2,0,0.554,8.5,4,6,0,2,41.7,1,1,3
*data,3103A00225.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.554,8.5,4,6,0,2,41.7,1,1,3
*data,3103A00230.HDF,0,1,8,181,1,0,2,2,0.554,8.5,1.5,0,2,1,25,1,1,3
*data,3103A00230.HDF.No-Dryer,0,1,8,181,1,0,2,2,0.554,8.5,1.5,0,2,1,25,1,1,3
*data,3103A00234.HDF,0,1,4.5,227,0,1,2,0,0.554,8.5,6,0,3,2,41.7,1,1,3
*data,3103A00234.HDF.No-Dryer,0,1,4.5,227,0,1,2,0,0.554,8.5,6,0,3,2,41.7,1,1,3
*data,3103A00269.HDF,0,1,4.5,136,0,0,2,2,0.554,8.5,4,0,0,1,70.9,1,1,3
*data,3103A00269.HDF.No-Dryer,0,1,4.5,136,0,0,2,2,0.554,8.5,4,0,0,1,70.9,1,1,3
*data,3103A00274.HDF,0,1,18,181,0,1,2,2,0.554,8.5,1.5,6,0,1,58.4,1,1,3
*data,3103A00274.HDF.No-Dryer,0,1,18,181,0,1,2,2,0.554,8.5,1.5,6,0,1,58.4,1,1,3
*data,3103A00276.HDF,0,1,4.5,181,0,1,0,2,0.554,8.5,4,0,1,1,70.9,1,1,3
*data,3103A00276.HDF.No-Dryer,0,1,4.5,181,0,1,0,2,0.554,8.5,4,0,1,1,70.9,1,1,3
*data,3103A00278.HDF,0,1,8,272,0,0,0,2,0.554,8.5,4,0,2,1,70.9,1,1,3
*data,3103A00278.HDF.No-Dryer,0,1,8,272,0,0,0,2,0.554,8.5,4,0,2,1,70.9,1,1,3
*data,3103A00279.HDF,0,1,4.5,181,0,0,0,2,0.554,8.5,0,6,0,2,70.9,1,1,3
*data,3103A00279.HDF.No-Dryer,0,1,4.5,181,0,0,0,2,0.554,8.5,0,6,0,2,70.9,1,1,3
*data,3103A00280.HDF,0,1,18,181,0,0,2,0,0.554,8.5,4,4,0,2,58.4,1,0,3
*data,3103A00280.HDF.No-Dryer,0,1,18,181,0,0,2,0,0.554,8.5,4,4,0,2,58.4,1,0,3
*data,3103A00284.HDF,0,1,8,181,0,0,2,0,0.554,8.5,4,0,1,1,58.4,1,1,3
*data,3103A00284.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.554,8.5,4,0,1,1,58.4,1,1,3
*data,3103A00288.HDF,0,1,2,136,0,0,0,0,0.554,8.5,4,6,1,2,41.7,1,1,3
*data,3103A00288.HDF.No-Dryer,0,1,2,136,0,0,0,0,0.554,8.5,4,6,1,2,41.7,1,1,3
*data,3103A00296.HDF,0,1,2,181,1,0,0,0,0.554,8.5,4,1.5,0,2,70.9,1,1,3
*data,3103A00296.HDF.No-Dryer,0,1,2,181,1,0,0,0,0.554,8.5,4,1.5,0,2,70.9,1,1,3
*data,3103A00301.HDF,0,1,2,227,1,0,2,2,0.554,8.5,6,0,0,1,58.4,1,1,3
*data,3103A00301.HDF.No-Dryer,0,1,2,227,1,0,2,2,0.554,8.5,6,0,0,1,58.4,1,1,3
*data,3103A00313.HDF,0,1,2,181,0,0,2,2,0.554,8.5,6,4,1,2,70.9,1,1,3
*data,3103A00313.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.554,8.5,6,4,1,2,70.9,1,1,3
*data,3103A00319.HDF,0,1,13,181,0,0,2,2,0.554,8.5,4,4,2,2,70.9,1,1,3
*data,3103A00319.HDF.No-Dryer,0,1,13,181,0,0,2,2,0.554,8.5,4,4,2,2,70.9,1,1,3
*data,3103A00320.HDF,0,1,2,181,0,1,2,2,0.554,8.5,4,0,3,2,58.4,1,1,3
*data,3103A00320.HDF.No-Dryer,0,1,2,181,0,1,2,2,0.554,8.5,4,0,3,2,58.4,1,1,3
*data,3103A00322.HDF,0,1,4.5,181,0,0,2,2,0.554,8.5,0,0,0,2,70.9,1,1,3
*data,3103A00322.HDF.No-Dryer,0,1,4.5,181,0,0,2,2,0.554,8.5,0,0,0,2,70.9,1,1,3
*data,3103A00325.HDF,0,1,8,272,1,0,2,2,0.554,8.5,0,0,1,1,70.9,1,1,3
*data,3103A00325.HDF.No-Dryer,0,1,8,272,1,0,2,2,0.554,8.5,0,0,1,1,70.9,1,1,3
*data,3103A00494.HDF,0,1,13,272,0,0,2,2,0.554,8.5,4,0,0,1,25,1,1,3
*data,3103A00494.HDF.No-Dryer,0,1,13,272,0,0,2,2,0.554,8.5,4,0,0,1,25,1,1,3
*data,3103A00497.HDF,0,1,2,181,1,1,2,2,0.554,8.5,4,6,0,2,58.4,1,1,3
*data,3103A00497.HDF.No-Dryer,0,1,2,181,1,1,2,2,0.554,8.5,4,6,0,2,58.4,1,1,3
*data,3103A00502.HDF,0,1,8,227,0,1,2,2,0.554,8.5,6,0,2,2,70.9,1,1,3
*data,3103A00502.HDF.No-Dryer,0,1,8,227,0,1,2,2,0.554,8.5,6,0,2,2,70.9,1,1,3
*data,3103A00503.HDF,0,1,2,181,0,1,2,0,0.554,8.5,6,6,0,2,58.4,1,1,3
*data,3103A00503.HDF.No-Dryer,0,1,2,181,0,1,2,0,0.554,8.5,6,6,0,2,58.4,1,1,3
*data,3103A00508.HDF,0,1,8,227,0,0,2,2,0.554,8.5,1.5,0,0,1,70.9,1,1,3
*data,3103A00508.HDF.No-Dryer,0,1,8,227,0,0,2,2,0.554,8.5,1.5,0,0,1,70.9,1,1,3
*data,3103A00509.HDF,0,1,2,272,0,0,2,0,0.554,8.5,4,0,2,2,70.9,1,0,3
*data,3103A00509.HDF.No-Dryer,0,1,2,272,0,0,2,0,0.554,8.5,4,0,2,2,70.9,1,0,3
*data,3103A00510.HDF,0,1,2,181,1,0,2,0,0.554,8.5,6,1.5,0,2,70.9,1,1,3
*data,3103A00510.HDF.No-Dryer,0,1,2,181,1,0,2,0,0.554,8.5,6,1.5,0,2,70.9,1,1,3
*data,3103A00516.HDF,0,1,4.5,272,0,1,2,2,0.554,8.5,4,4,0,2,41.7,1,1,3
*data,3103A00516.HDF.No-Dryer,0,1,4.5,272,0,1,2,2,0.554,8.5,4,4,0,2,41.7,1,1,3
*data,3103A00539.HDF,0,1,4.5,181,0,0,0,0,0.554,8.5,4,0,2,2,25,1,1,3
*data,3103A00539.HDF.No-Dryer,0,1,4.5,181,0,0,0,0,0.554,8.5,4,0,2,2,25,1,1,3
*data,3103A00542.HDF,0,1,8,272,1,1,0,2,0.554,8.5,6,0,1,2,58.4,1,1,3
*data,3103A00542.HDF.No-Dryer,0,1,8,272,1,1,0,2,0.554,8.5,6,0,1,2,58.4,1,1,3
*data,3103A00551.HDF,0,1,13,181,0,0,0,0,0.554,8.5,4,4,1,2,70.9,1,0,3
*data,3103A00551.HDF.No-Dryer,0,1,13,181,0,0,0,0,0.554,8.5,4,4,1,2,70.9,1,0,3
*data,3103A00569.HDF,0,1,2,227,0,0,2,0,0.554,8.5,6,0,1,2,41.7,1,1,3
