*header,Filename,GJ,kWh
*data,2335A00069.HDF.No-Dryer,24.61,6835
*data,2335A00134.HDF,27.27,7575
*data,2335A00134.HDF.No-Dryer,27.27,7575
*data,2335A00138.HDF,28.40,7888
*data,2335A00138.HDF.No-Dryer,28.40,7888
*data,2335A00159.HDF,25.02,6951
*data,2335A00159.HDF.No-Dryer,25.02,6951
*data,2335A00161.HDF,25.62,7117
*data,2335A00161.HDF.No-Dryer,25.62,7117
*data,2335A00186.HDF,28.15,7820
*data,2335A00186.HDF.No-Dryer,28.15,7820
*data,2335A00212.HDF,23.85,6626
*data,2335A00212.HDF.No-Dryer,23.85,6626
*data,2335A00213.HDF,30.56,8489
*data,2335A00213.HDF.No-Dryer,30.56,8489
*data,2335A00215.HDF,25.08,6966
*data,2335A00215.HDF.No-Dryer,25.08,6966
*data,2335A00228.HDF,26.43,7343
*data,2335A00228.HDF.No-Dryer,26.43,7343
*data,2335A00241.HDF,26.73,7424
*data,2335A00241.HDF.No-Dryer,26.73,7424
*data,2335A00245.HDF,26.65,7402
*data,2335A00245.HDF.No-Dryer,26.65,7402
*data,2335A00246.HDF,24.45,6791
*data,2335A00246.HDF.No-Dryer,24.45,6791
*data,2335A00269.HDF,29.21,8114
*data,2335A00269.HDF.No-Dryer,29.21,8114
*data,2335A00286.HDF,28.51,7918
*data,2335A00286.HDF.No-Dryer,28.51,7918
*data,2335A00394.HDF,28.57,7936
*data,2335A00394.HDF.No-Dryer,28.57,7936
*data,2335A00432.HDF,28.84,8012
*data,2335A00432.HDF.No-Dryer,28.84,8012
*data,2335A00468.HDF,24.48,6800
*data,2335A00468.HDF.No-Dryer,24.48,6800
*data,2335A00472.HDF,26.86,7461
*data,2335A00472.HDF.No-Dryer,26.86,7461
*data,2335A00480.HDF,27.53,7647
*data,2335A00480.HDF.No-Dryer,27.53,7647
*data,2335A00528.HDF,22.29,6192
*data,2335A00528.HDF.No-Dryer,22.29,6192
*data,2335A00566.HDF,22.94,6372
*data,2335A00566.HDF.No-Dryer,22.94,6372
*data,2335A00569.HDF,24.33,6758
*data,2335A00569.HDF.No-Dryer,24.33,6758
*data,2335A00573.HDF,22.02,6116
*data,2335A00573.HDF.No-Dryer,22.02,6116
*data,2335A00577.HDF,27.53,7647
*data,2335A00577.HDF.No-Dryer,27.53,7647
*data,2335A00593.HDF,24.43,6787
*data,2335A00593.HDF.No-Dryer,24.43,6787
*data,2335A00619.HDF,24.12,6701
*data,2335A00619.HDF.No-Dryer,24.12,6701
*data,2335A00625.HDF,24.24,6735
*data,2335A00625.HDF.No-Dryer,24.24,6735
*data,2335A00642.HDF,35.59,9885
*data,2335A00642.HDF.No-Dryer,35.59,9885
*data,2335A00660.HDF,27.69,7690
*data,2335A00660.HDF.No-Dryer,27.69,7690
*data,2335A00672.HDF,29.92,8311
*data,2335A00672.HDF.No-Dryer,29.92,8311
*data,2335A00673.HDF,25.74,7151
*data,2335A00673.HDF.No-Dryer,25.74,7151
*data,2335A00698.HDF,24.22,6728
*data,2335A00698.HDF.No-Dryer,24.22,6728
*data,2335A00703.HDF,26.11,7253
*data,2335A00703.HDF.No-Dryer,26.11,7253
*data,2335A00725.HDF,27.86,7738
*data,2335A00725.HDF.No-Dryer,27.86,7738
*data,2335A00747.HDF,26.77,7435
*data,2335A00747.HDF.No-Dryer,26.77,7435
*data,2335A00757.HDF,32.34,8984
*data,2335A00757.HDF.No-Dryer,32.34,8984
*data,2335A00772.HDF,32.71,9086
*data,2335A00772.HDF.No-Dryer,32.71,9086
*data,2335A00798.HDF,30.56,8489
*data,2335A00798.HDF.No-Dryer,30.56,8489
*data,2335A00806.HDF,24.31,6752
*data,2335A00806.HDF.No-Dryer,24.31,6752
*data,2335A00812.HDF,28.52,7921
*data,2335A00812.HDF.No-Dryer,28.52,7921
*data,2335A00814.HDF,27.56,7656
*data,2335A00814.HDF.No-Dryer,27.56,7656
*data,2335A00836.HDF,30.95,8597
*data,2335A00836.HDF.No-Dryer,30.95,8597
*data,2335A00846.HDF,28.28,7856
*data,2335A00846.HDF.No-Dryer,28.28,7856
*data,2335A00884.HDF,24.98,6939
*data,2335A00884.HDF.No-Dryer,24.98,6939
*data,2335A00908.HDF,29.85,8293
*data,2335A00908.HDF.No-Dryer,29.85,8293
*data,2336A00010.HDF,27.08,7523
*data,2336A00010.HDF.No-Dryer,27.08,7523
*data,2336A00059.HDF,25.84,7179
*data,2336A00059.HDF.No-Dryer,25.84,7179
*data,2336A00064.HDF,24.21,6726
*data,2336A00064.HDF.No-Dryer,24.21,6726
*data,2336A00074.HDF,23.43,6510
*data,2336A00074.HDF.No-Dryer,23.43,6510
*data,2336A00087.HDF,26.49,7358
*data,2336A00087.HDF.No-Dryer,26.49,7358
*data,2336A00126.HDF,23.12,6422
*data,2336A00126.HDF.No-Dryer,23.12,6422
*data,2336A00132.HDF,25.31,7031
*data,2336A00132.HDF.No-Dryer,25.31,7031
*data,2336A00147.HDF,25.11,6976
*data,2336A00147.HDF.No-Dryer,25.11,6976
*data,2336A00185.HDF,26.92,7478
*data,2336A00185.HDF.No-Dryer,26.92,7478
*data,2336A00194.HDF,21.49,5969
*data,2336A00194.HDF.No-Dryer,21.49,5969
*data,2336A00198.HDF,20.97,5825
*data,2336A00198.HDF.No-Dryer,20.97,5825
*data,2336A00214.HDF,16.31,4532
*data,2336A00214.HDF.No-Dryer,16.31,4532
*data,2336A00215.HDF,25.64,7121
*data,2336A00215.HDF.No-Dryer,25.64,7121
*data,2336A00231.HDF,23.29,6470
*data,2336A00231.HDF.No-Dryer,23.29,6470
*data,2336A00239.HDF,25.76,7157
*data,2336A00239.HDF.No-Dryer,25.76,7157
*data,2336A00241.HDF,27.30,7585
*data,2336A00241.HDF.No-Dryer,27.30,7585
*data,2336A00255.HDF,25.36,7044
*data,2336A00255.HDF.No-Dryer,25.36,7044
*data,2337A00047.HDF,25.60,7112
*data,2337A00047.HDF.No-Dryer,25.60,7112
*data,2337A00057.HDF,28.08,7800
*data,2337A00057.HDF.No-Dryer,28.08,7800
*data,2337A00067.HDF,24.22,6728
*data,2337A00067.HDF.No-Dryer,24.22,6728
*data,2337A00069.HDF,25.73,7146
*data,2337A00069.HDF.No-Dryer,25.73,7146
*data,2337A00189.HDF,35.57,9881
*data,2337A00189.HDF.No-Dryer,35.57,9881
*data,2337A00210.HDF,24.62,6840
*data,2337A00210.HDF.No-Dryer,24.62,6840
*data,2337A00213.HDF,30.37,8437
*data,2337A00213.HDF.No-Dryer,30.37,8437
*data,2337A00239.HDF,24.40,6779
*data,2337A00239.HDF.No-Dryer,24.40,6779
*data,2337A00261.HDF,23.88,6635
*data,2337A00261.HDF.No-Dryer,23.88,6635
*data,2337A00262.HDF,28.20,7833
*data,2337A00262.HDF.No-Dryer,28.20,7833
*data,2337A00284.HDF,28.69,7971
*data,2337A00284.HDF.No-Dryer,28.69,7971
*data,2337A00319.HDF,28.05,7792
*data,2337A00319.HDF.No-Dryer,28.05,7792
*data,2337A00351.HDF,28.04,7788
*data,2337A00351.HDF.No-Dryer,28.04,7788
*data,2337A00364.HDF,30.27,8410
*data,2337A00364.HDF.No-Dryer,30.27,8410
*data,2337A00371.HDF,27.00,7499
*data,2337A00371.HDF.No-Dryer,27.00,7499
*data,2337A00372.HDF,25.92,7200
*data,2337A00372.HDF.No-Dryer,25.92,7200
*data,2337A00428.HDF,25.84,7179
*data,2337A00428.HDF.No-Dryer,25.84,7179
*data,2337A00430.HDF,26.72,7423
*data,2337A00430.HDF.No-Dryer,26.72,7423
*data,2337A00446.HDF,24.17,6715
*data,2337A00446.HDF.No-Dryer,24.17,6715
*data,2337A00452.HDF,31.32,8701
*data,2337A00452.HDF.No-Dryer,31.32,8701
*data,2337A00453.HDF,27.24,7566
*data,2337A00453.HDF.No-Dryer,27.24,7566
*data,2337A00494.HDF,22.70,6305
*data,2337A00494.HDF.No-Dryer,22.70,6305
*data,2337A00499.HDF,28.79,7998
*data,2337A00499.HDF.No-Dryer,28.79,7998
*data,2338A00035.HDF,22.15,6152
*data,2338A00035.HDF.No-Dryer,22.15,6152
*data,2338A00055.HDF,27.32,7589
*data,2338A00055.HDF.No-Dryer,27.32,7589
*data,2338A00069.HDF,24.10,6695
*data,2338A00069.HDF.No-Dryer,24.10,6695
*data,2338A00079.HDF,22.61,6279
*data,2338A00079.HDF.No-Dryer,22.61,6279
*data,2338A00101.HDF,20.60,5723
*data,2338A00101.HDF.No-Dryer,20.60,5723
*data,2338A00114.HDF,25.36,7044
*data,2338A00114.HDF.No-Dryer,25.36,7044
*data,2338A00129.HDF,34.08,9467
*data,2338A00129.HDF.No-Dryer,34.08,9467
*data,2338A00134.HDF,23.51,6532
*data,2338A00134.HDF.No-Dryer,23.51,6532
*data,2338A00148.HDF,26.06,7239
*data,2338A00148.HDF.No-Dryer,26.06,7239
*data,2338A00197.HDF,25.12,6977
*data,2338A00197.HDF.No-Dryer,25.12,6977
*data,2338A00218.HDF,31.18,8662
*data,2338A00218.HDF.No-Dryer,31.18,8662
*data,2338A00234.HDF,28.30,7861
*data,2338A00234.HDF.No-Dryer,28.30,7861
*data,2338A00265.HDF,25.16,6990
*data,2338A00265.HDF.No-Dryer,25.16,6990
*data,2338A00284.HDF,33.40,9278
*data,2338A00284.HDF.No-Dryer,33.40,9278
*data,2338A00309.HDF,21.67,6019
*data,2338A00309.HDF.No-Dryer,21.67,6019
*data,2338A00487.HDF,22.95,6375
*data,2338A00487.HDF.No-Dryer,22.95,6375
*data,2338A00510.HDF,33.04,9178
*data,2338A00510.HDF.No-Dryer,33.04,9178
*data,2338A00519.HDF,28.52,7921
*data,2338A00519.HDF.No-Dryer,28.52,7921
*data,2338A00575.HDF,25.72,7143
*data,2338A00575.HDF.No-Dryer,25.72,7143
*data,2339A00010.HDF,29.39,8165
*data,2339A00010.HDF.No-Dryer,29.39,8165
*data,2339A00030.HDF,29.21,8115
*data,2339A00030.HDF.No-Dryer,29.21,8115
*data,2339A00031.HDF,26.70,7417
*data,2339A00031.HDF.No-Dryer,26.70,7417
*data,2340A00009.HDF,26.83,7453
*data,2340A00009.HDF.No-Dryer,26.83,7453
*data,2340A00017.HDF,26.86,7462
*data,2340A00017.HDF.No-Dryer,26.86,7462
*data,2340A00019.HDF,27.41,7613
*data,2340A00019.HDF.No-Dryer,27.41,7613
*data,2340A00027.HDF,23.28,6466
*data,2340A00027.HDF.No-Dryer,23.28,6466
*data,2340A00037.HDF,30.03,8343
*data,2340A00037.HDF.No-Dryer,30.03,8343
*data,2340A00050.HDF,24.65,6848
*data,2340A00050.HDF.No-Dryer,24.65,6848
*data,2340A00068.HDF,27.47,7631
*data,2340A00068.HDF.No-Dryer,27.47,7631
*data,2340A00102.HDF,24.42,6783
*data,2340A00102.HDF.No-Dryer,24.42,6783
*data,2340A00196.HDF,27.87,7741
*data,2340A00196.HDF.No-Dryer,27.87,7741
*data,2340A00204.HDF,29.09,8082
*data,2340A00204.HDF.No-Dryer,29.09,8082
*data,2341A00097.HDF,22.95,6376
*data,2341A00097.HDF.No-Dryer,22.95,6376
*data,2341A00139.HDF,23.61,6558
*data,2341A00139.HDF.No-Dryer,23.61,6558
*data,2341A00157.HDF,31.47,8742
*data,2341A00157.HDF.No-Dryer,31.47,8742
*data,2341A00159.HDF,27.68,7689
*data,2341A00159.HDF.No-Dryer,27.68,7689
*data,2341A00164.HDF,27.16,7545
*data,2341A00164.HDF.No-Dryer,27.16,7545
*data,2341A00165.HDF,29.06,8072
*data,2341A00165.HDF.No-Dryer,29.06,8072
*data,2341A00196.HDF,25.41,7057
*data,2341A00196.HDF.No-Dryer,25.41,7057
*data,2341A00211.HDF,27.87,7741
*data,2341A00211.HDF.No-Dryer,27.87,7741
*data,2341A00277.HDF,26.65,7404
*data,2341A00277.HDF.No-Dryer,26.65,7404
*data,2341A00310.HDF,25.98,7216
*data,2341A00310.HDF.No-Dryer,25.98,7216
*data,2341A00324.HDF,26.03,7230
*data,2341A00324.HDF.No-Dryer,26.03,7230
*data,2341A00404.HDF,28.10,7806
*data,2341A00404.HDF.No-Dryer,28.10,7806
*data,2341A00408.HDF,21.16,5877
*data,2341A00408.HDF.No-Dryer,21.16,5877
*data,2341A00420.HDF,24.51,6808
*data,2341A00420.HDF.No-Dryer,24.51,6808
*data,2341A00471.HDF,29.23,8119
*data,2341A00471.HDF.No-Dryer,29.23,8119
*data,2341A00487.HDF,28.48,7912
*data,2341A00487.HDF.No-Dryer,28.48,7912
*data,2341A00499.HDF,28.50,7917
*data,2341A00499.HDF.No-Dryer,28.50,7917
*data,2341A00514.HDF,29.41,8170
*data,2341A00514.HDF.No-Dryer,29.41,8170
*data,2341A00559.HDF,34.84,9679
*data,2341A00559.HDF.No-Dryer,34.84,9679
*data,2341A00563.HDF,27.49,7637
*data,2341A00563.HDF.No-Dryer,27.49,7637
*data,2341A00578.HDF,26.06,7239
*data,2341A00578.HDF.No-Dryer,26.06,7239
*data,2341A00594.HDF,26.41,7336
*data,2341A00594.HDF.No-Dryer,26.41,7336
*data,2341A00630.HDF,23.89,6636
*data,2341A00630.HDF.No-Dryer,23.89,6636
*data,2341A00755.HDF,23.61,6558
*data,2341A00755.HDF.No-Dryer,23.61,6558
*data,2341A00764.HDF,23.16,6434
*data,2341A00764.HDF.No-Dryer,23.16,6434
*data,2341A00786.HDF,24.73,6869
*data,2341A00786.HDF.No-Dryer,24.73,6869
*data,2341A00811.HDF,28.63,7953
*data,2341A00811.HDF.No-Dryer,28.63,7953
*data,2341A00887.HDF,36.62,10172
*data,2341A00887.HDF.No-Dryer,36.62,10172
*data,2342A00010.HDF,26.47,7353
*data,2342A00010.HDF.No-Dryer,26.47,7353
*data,2342A00018.HDF,27.73,7703
*data,2342A00018.HDF.No-Dryer,27.73,7703
*data,2342A00028.HDF,22.93,6371
*data,2342A00028.HDF.No-Dryer,22.93,6371
*data,2342A00038.HDF,24.54,6816
*data,2342A00038.HDF.No-Dryer,24.54,6816
*data,2342A00045.HDF,21.09,5859
*data,2342A00045.HDF.No-Dryer,21.09,5859
*data,2342A00053.HDF,25.36,7045
*data,2342A00053.HDF.No-Dryer,25.36,7045
*data,2342A00064.HDF,22.69,6303
*data,2342A00064.HDF.No-Dryer,22.69,6303
*data,2342A00077.HDF,26.38,7329
*data,2342A00077.HDF.No-Dryer,26.38,7329
*data,2342A00099.HDF,23.71,6587
*data,2342A00099.HDF.No-Dryer,23.71,6587
*data,2342A00129.HDF,25.88,7189
*data,2342A00129.HDF.No-Dryer,25.88,7189
*data,2342A00131.HDF,28.29,7859
*data,2342A00131.HDF.No-Dryer,28.29,7859
*data,2342A00161.HDF,26.05,7236
*data,2342A00161.HDF.No-Dryer,26.05,7236
*data,2342A00185.HDF,28.21,7837
*data,2342A00185.HDF.No-Dryer,28.21,7837
*data,2342A00208.HDF,27.95,7764
*data,2342A00208.HDF.No-Dryer,27.95,7764
*data,2342A00228.HDF,28.03,7785
*data,2342A00228.HDF.No-Dryer,28.03,7785
*data,2342A00260.HDF,21.91,6086
*data,2342A00260.HDF.No-Dryer,21.91,6086
*data,2342A00261.HDF,22.19,6163
*data,2342A00261.HDF.No-Dryer,22.19,6163
*data,2342A00267.HDF,19.95,5542
*data,2342A00267.HDF.No-Dryer,19.95,5542
*data,2342A00317.HDF,28.53,7924
*data,2342A00317.HDF.No-Dryer,28.53,7924
*data,2342A00320.HDF,28.53,7925
*data,2342A00320.HDF.No-Dryer,28.53,7925
*data,2342A00327.HDF,31.49,8748
*data,2342A00327.HDF.No-Dryer,31.49,8748
*data,2342A00333.HDF,27.76,7712
*data,2342A00333.HDF.No-Dryer,27.76,7712
*data,2342A00367.HDF,25.17,6992
*data,2342A00367.HDF.No-Dryer,25.17,6992
*data,2342A00376.HDF,27.13,7535
*data,2342A00376.HDF.No-Dryer,27.13,7535
*data,2342A00422.HDF,28.50,7916
*data,2342A00422.HDF.No-Dryer,28.50,7916
*data,2342A00451.HDF,27.91,7753
*data,2342A00451.HDF.No-Dryer,27.91,7753
*data,2342A00498.HDF,25.81,7169
*data,2342A00498.HDF.No-Dryer,25.81,7169
*data,2342A00520.HDF,27.61,7671
*data,2342A00520.HDF.No-Dryer,27.61,7671
*data,2342A00548.HDF,24.23,6730
*data,2342A00548.HDF.No-Dryer,24.23,6730
*data,2342A00698.HDF,26.42,7340
*data,2342A00698.HDF.No-Dryer,26.42,7340
*data,2342A00713.HDF,24.50,6806
*data,2342A00713.HDF.No-Dryer,24.50,6806
*data,2342A00747.HDF,26.24,7290
*data,2342A00747.HDF.No-Dryer,26.24,7290
*data,2342A00748.HDF,34.11,9476
*data,2342A00748.HDF.No-Dryer,34.11,9476
*data,2342A00760.HDF,29.46,8183
*data,2342A00760.HDF.No-Dryer,29.46,8183
*data,2342A00762.HDF,28.15,7820
*data,2342A00762.HDF.No-Dryer,28.15,7820
*data,2342A00770.HDF,25.04,6955
*data,2342A00770.HDF.No-Dryer,25.04,6955
*data,2342A00862.HDF,31.76,8822
*data,2342A00862.HDF.No-Dryer,31.76,8822
*data,2342A00878.HDF,27.84,7734
*data,2342A00878.HDF.No-Dryer,27.84,7734
*data,2342A00919.HDF,29.46,8182
*data,2342A00919.HDF.No-Dryer,29.46,8182
*data,2342A00946.HDF,25.10,6973
*data,2342A00946.HDF.No-Dryer,25.10,6973
*data,2342A00971.HDF,33.50,9305
*data,2342A00971.HDF.No-Dryer,33.50,9305
*data,2342A00988.HDF,30.93,8593
*data,2342A00988.HDF.No-Dryer,30.93,8593
*data,2342A01008.HDF,22.45,6236
*data,2342A01008.HDF.No-Dryer,22.45,6236
*data,2342A01051.HDF,25.11,6976
*data,2342A01051.HDF.No-Dryer,25.11,6976
*data,2342A01087.HDF,30.41,8448
*data,2342A01087.HDF.No-Dryer,30.41,8448
*data,2342A01156.HDF,31.40,8721
*data,2342A01156.HDF.No-Dryer,31.40,8721
*data,2342A01164.HDF,25.67,7131
*data,2342A01164.HDF.No-Dryer,25.67,7131
*data,2342A01201.HDF,20.55,5708
*data,2342A01201.HDF.No-Dryer,20.55,5708
*data,2342A01207.HDF,29.56,8211
*data,2342A01207.HDF.No-Dryer,29.56,8211
*data,2342A01241.HDF,24.51,6808
*data,2342A01241.HDF.No-Dryer,24.51,6808
*data,2342A01244.HDF,22.15,6153
*data,2342A01244.HDF.No-Dryer,22.15,6153
*data,2342A01248.HDF,26.61,7392
*data,2342A01248.HDF.No-Dryer,26.61,7392
*data,2343A00008.HDF,31.47,8741
*data,2343A00008.HDF.No-Dryer,31.47,8741
*data,2343A00019.HDF,29.07,8075
*data,2343A00019.HDF.No-Dryer,29.07,8075
*data,2343A00026.HDF,23.70,6584
*data,2343A00026.HDF.No-Dryer,23.70,6584
*data,2343A00038.HDF,24.74,6871
*data,2343A00038.HDF.No-Dryer,24.74,6871
*data,2343A00063.HDF,25.98,7217
*data,2343A00063.HDF.No-Dryer,25.98,7217
*data,2343A00101.HDF,26.32,7311
*data,2343A00101.HDF.No-Dryer,26.32,7311
*data,2343A00135.HDF,21.12,5867
*data,2343A00135.HDF.No-Dryer,21.12,5867
*data,2343A00171.HDF,27.60,7667
*data,2343A00171.HDF.No-Dryer,27.60,7667
*data,2343A00178.HDF,25.25,7014
*data,2343A00178.HDF.No-Dryer,25.25,7014
*data,2343A00181.HDF,27.72,7701
*data,2343A00181.HDF.No-Dryer,27.72,7701
*data,2343A00190.HDF,23.11,6419
*data,2343A00190.HDF.No-Dryer,23.11,6419
*data,2343A00192.HDF,25.54,7095
*data,2343A00192.HDF.No-Dryer,25.54,7095
*data,2343A00226.HDF,24.99,6942
*data,2343A00226.HDF.No-Dryer,24.99,6942
*data,2343A00231.HDF,27.06,7516
*data,2343A00231.HDF.No-Dryer,27.06,7516
*data,2343A00238.HDF,27.94,7761
*data,2343A00238.HDF.No-Dryer,27.94,7761
*data,2343A00248.HDF,21.39,5942
*data,2343A00248.HDF.No-Dryer,21.39,5942
*data,2343A00252.HDF,31.83,8842
*data,2343A00252.HDF.No-Dryer,31.83,8842
*data,2344A00004.HDF,29.74,8260
*data,2344A00004.HDF.No-Dryer,29.74,8260
*data,2344A00011.HDF,24.92,6922
*data,2344A00011.HDF.No-Dryer,24.92,6922
*data,2344A00033.HDF,26.82,7449
*data,2344A00033.HDF.No-Dryer,26.82,7449
*data,2344A00051.HDF,31.19,8663
*data,2344A00051.HDF.No-Dryer,31.19,8663
*data,2344A00075.HDF,28.42,7893
*data,2344A00075.HDF.No-Dryer,28.42,7893
*data,2344A00078.HDF,26.05,7237
*data,2344A00078.HDF.No-Dryer,26.05,7237
*data,2344A00095.HDF,28.36,7877
*data,2344A00095.HDF.No-Dryer,28.36,7877
*data,2344A00102.HDF,26.47,7353
*data,2344A00102.HDF.No-Dryer,26.47,7353
*data,2344A00107.HDF,34.72,9644
*data,2344A00107.HDF.No-Dryer,34.72,9644
*data,2344A00113.HDF,25.49,7081
*data,2344A00113.HDF.No-Dryer,25.49,7081
*data,2344A00129.HDF,29.36,8156
*data,2344A00129.HDF.No-Dryer,29.36,8156
*data,2344A00171.HDF,25.21,7003
*data,2344A00171.HDF.No-Dryer,25.21,7003
*data,2344A00239.HDF,29.50,8193
*data,2344A00239.HDF.No-Dryer,29.50,8193
*data,2344A00294.HDF,20.25,5624
*data,2344A00294.HDF.No-Dryer,20.25,5624
*data,2345A00019.HDF,27.42,7617
*data,2345A00019.HDF.No-Dryer,27.42,7617
*data,2345A00021.HDF,30.64,8512
*data,2345A00021.HDF.No-Dryer,30.64,8512
*data,2345A00026.HDF,29.59,8220
*data,2345A00026.HDF.No-Dryer,29.59,8220
*data,2345A00063.HDF,28.01,7780
*data,2345A00063.HDF.No-Dryer,28.01,7780
*data,2345A00067.HDF,32.48,9023
*data,2345A00067.HDF.No-Dryer,32.48,9023
*data,2345A00092.HDF,23.14,6429
*data,2345A00092.HDF.No-Dryer,23.14,6429
*data,2345A00120.HDF,22.52,6255
*data,2345A00120.HDF.No-Dryer,22.52,6255
*data,2345A00141.HDF,28.84,8011
*data,2345A00141.HDF.No-Dryer,28.84,8011
*data,2345A00151.HDF,24.45,6791
*data,2345A00151.HDF.No-Dryer,24.45,6791
*data,2345A00203.HDF,26.76,7434
*data,2345A00203.HDF.No-Dryer,26.76,7434
*data,2345A00208.HDF,28.66,7961
*data,2345A00208.HDF.No-Dryer,28.66,7961
*data,2345A00216.HDF,25.35,7042
*data,2345A00216.HDF.No-Dryer,25.35,7042
*data,2345A00229.HDF,27.97,7769
*data,2345A00229.HDF.No-Dryer,27.97,7769
*data,2345A00259.HDF,22.35,6209
*data,2345A00259.HDF.No-Dryer,22.35,6209
*data,2345A00275.HDF,31.65,8792
*data,2345A00275.HDF.No-Dryer,31.65,8792
*data,2345A00290.HDF,27.91,7754
*data,2345A00290.HDF.No-Dryer,27.91,7754
*data,2345A00292.HDF,27.83,7730
*data,2345A00292.HDF.No-Dryer,27.83,7730
*data,2345A00301.HDF,32.20,8944
*data,2345A00301.HDF.No-Dryer,32.20,8944
*data,2345A00312.HDF,31.96,8879
*data,2345A00312.HDF.No-Dryer,31.96,8879
*data,2345A00325.HDF,25.34,7040
*data,2345A00325.HDF.No-Dryer,25.34,7040
*data,2345A00376.HDF,22.62,6283
*data,2345A00376.HDF.No-Dryer,22.62,6283
*data,2345A00463.HDF,26.17,7269
*data,2345A00463.HDF.No-Dryer,26.17,7269
*data,2345A00473.HDF,24.26,6739
*data,2345A00473.HDF.No-Dryer,24.26,6739
*data,2345A00475.HDF,22.07,6129
*data,2345A00475.HDF.No-Dryer,22.07,6129
*data,2345A00494.HDF,28.05,7792
*data,2345A00494.HDF.No-Dryer,28.05,7792
*data,2345A00503.HDF,25.66,7127
*data,2345A00503.HDF.No-Dryer,25.66,7127
*data,2346A00005.HDF,30.41,8446
*data,2346A00005.HDF.No-Dryer,30.41,8446
*data,2346A00009.HDF,23.68,6577
*data,2346A00009.HDF.No-Dryer,23.68,6577
*data,2346A00026.HDF,25.91,7197
*data,2346A00026.HDF.No-Dryer,25.91,7197
*data,2346A00027.HDF,28.35,7875
*data,2346A00027.HDF.No-Dryer,28.35,7875
*data,2346A00029.HDF,27.78,7716
*data,2346A00029.HDF.No-Dryer,27.78,7716
*data,2346A00030.HDF,23.81,6615
*data,2346A00030.HDF.No-Dryer,23.81,6615
*data,2346A00040.HDF,23.16,6434
*data,2346A00040.HDF.No-Dryer,23.16,6434
*data,2346A00041.HDF,28.83,8007
*data,2346A00041.HDF.No-Dryer,28.83,8007
*data,2346A00045.HDF,25.11,6975
*data,2346A00045.HDF.No-Dryer,25.11,6975
*data,2346A00050.HDF,27.69,7691
*data,2346A00050.HDF.No-Dryer,27.69,7691
*data,2346A00058.HDF,31.98,8884
*data,2346A00058.HDF.No-Dryer,31.98,8884
*data,2346A00062.HDF,31.41,8724
*data,2346A00062.HDF.No-Dryer,31.41,8724
*data,2346A00095.HDF,28.20,7833
*data,2346A00095.HDF.No-Dryer,28.20,7833
*data,2346A00111.HDF,26.98,7496
*data,2346A00111.HDF.No-Dryer,26.98,7496
*data,2346A00121.HDF,26.56,7378
*data,2346A00121.HDF.No-Dryer,26.56,7378
*data,2346A00162.HDF,23.62,6562
*data,2346A00162.HDF.No-Dryer,23.62,6562
*data,2346A00166.HDF,20.78,5773
*data,2346A00166.HDF.No-Dryer,20.78,5773
*data,2346A00168.HDF,24.93,6924
*data,2346A00168.HDF.No-Dryer,24.93,6924
*data,2346A00185.HDF,23.51,6529
*data,2346A00185.HDF.No-Dryer,23.51,6529
*data,2346A00190.HDF,24.78,6884
*data,2346A00190.HDF.No-Dryer,24.78,6884
*data,2346A00204.HDF,30.42,8451
*data,2346A00204.HDF.No-Dryer,30.42,8451
*data,2347A00017.HDF,25.00,6945
*data,2347A00017.HDF.No-Dryer,25.00,6945
*data,2347A00034.HDF,27.66,7684
*data,2347A00034.HDF.No-Dryer,27.66,7684
*data,2347A00088.HDF,20.47,5687
*data,2347A00088.HDF.No-Dryer,20.47,5687
*data,2347A00092.HDF,29.58,8216
*data,2347A00092.HDF.No-Dryer,29.58,8216
*data,2347A00100.HDF,28.64,7955
*data,2347A00100.HDF.No-Dryer,28.64,7955
*data,2347A00132.HDF,31.69,8803
*data,2347A00132.HDF.No-Dryer,31.69,8803
*data,2347A00170.HDF,23.85,6624
*data,2347A00170.HDF.No-Dryer,23.85,6624
*data,2347A00171.HDF,27.24,7566
*data,2347A00171.HDF.No-Dryer,27.24,7566
*data,2347A00196.HDF,30.83,8565
*data,2347A00196.HDF.No-Dryer,30.83,8565
*data,2347A00204.HDF,26.78,7438
*data,2347A00204.HDF.No-Dryer,26.78,7438
*data,2347A00205.HDF,23.03,6398
*data,2347A00205.HDF.No-Dryer,23.03,6398
*data,2347A00237.HDF,27.98,7772
*data,2347A00237.HDF.No-Dryer,27.98,7772
*data,2347A00244.HDF,24.58,6829
*data,2347A00244.HDF.No-Dryer,24.58,6829
*data,2347A00260.HDF,26.79,7441
*data,2347A00260.HDF.No-Dryer,26.79,7441
*data,2347A00266.HDF,29.18,8106
*data,2347A00266.HDF.No-Dryer,29.18,8106
*data,2347A00267.HDF,26.42,7338
*data,2347A00267.HDF.No-Dryer,26.42,7338
*data,2347A00299.HDF,21.61,6002
*data,2347A00299.HDF.No-Dryer,21.61,6002
*data,2347A00311.HDF,32.82,9117
*data,2347A00311.HDF.No-Dryer,32.82,9117
*data,2347A00317.HDF,27.01,7503
*data,2347A00317.HDF.No-Dryer,27.01,7503
*data,2347A00388.HDF,23.14,6428
*data,2347A00388.HDF.No-Dryer,23.14,6428
*data,2347A00422.HDF,22.27,6187
*data,2347A00422.HDF.No-Dryer,22.27,6187
*data,2347A00456.HDF,25.77,7158
