*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,1152A00204.HDF,517,0,1,0,523,0,4,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,8,8,35,3569.7,30.2,197.23,30,1,1,2,0,1,0.5
*data,2260A00930.HDF,409,0,1,0,409,0,4,6,1,4,0,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,15,3569.7,30.2,310.11,70,1,0,3,3,1,0.5
*data,3607A00108.HDF,409,285,1,4,0,0,4,4,1,4,0,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,16,15,3524.8,43.4,227.62,70,1,1,3,3,2,0.5
*data,1179A00568.HDF,517,0,1,0,142,0,6,6,1,4,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,3569.7,30.2,192.07,50,1,1,3,1,2,1
*data,2287A00308.HDF,523,0,1,4,409,0,4,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,35,3569.7,30.2,216.65,85,1,1,1,2,2,0.5
*data,1177A00108.HDF,517,0,1,0,517,0,6,6,1,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,16,15,3569.7,30.2,236.25,70,1,1,3,0,2,0.5
*data,22N2A00076.HDF,517,142,1,4,409,0,4,6,1,2,0,1,0,0,1,0,2,2,2,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,8,35,4057.6,12.3,250.81,85,1,1,1,0,2,1
*data,1157A00371.HDF,517,0,1,0,409,0,1.5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,8,15,4602.4,14,172.23,70,1,1,3,1,2,0.5
*data,1114A00062.HDF,517,0,1,4,285,0,4,1.5,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,25,4882.9,3.7,273.6,85,1,1,3,0,2,0.5
*data,3649A00012.HDF,517,409,1,0,409,517,4,1.5,1,4,0,1,0,0,1,1,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,5,3569.7,30.2,126.35,15,1,1,3,0,2,1
*data,2291A00313.HDF,517,0,1,0,0,0,4,1.5,1,4,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,0,15,4057.6,12.3,196.4,85,1,1,1,0,1,0
*data,2273A00417.HDF,517,0,1,4,285,0,6,6,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,4057.6,12.3,200.84,50,1,1,2,0,1,0.5
*data,1303A00994.HDF,517,409,1,1.5,0,0,1.5,4,1,2,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,15,5295.2,3.7,365.3,50,1,1,1,0,2,0.75
*data,2270A00033.HDF,517,0,1,0,523,0,6,4,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,15,3569.7,30.2,349.3,85,1,1,2,2,2,0.5
*data,1307A00148.HDF,517,409,1,1.5,0,0,4,6,0,2,0,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,16,15,5295.2,3.7,178.94,50,1,1,1,2,2,1
*data,2206A00004.HDF,409,0,1,1.5,0,0,0,6,1,2,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,16,15,3569.7,30.2,233.4,30,1,1,3,0,2,0.5
*data,3648A00083.HDF,517,285,1,6,523,0,1.5,6,1,4,0,1,0,0,0,1,1,2,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,5,4222.5,9,372.35,30,1,1,1,0,1,0.5
*data,2287A00405.HDF,409,285,1,0,523,0,0,6,1,2,0,1,0,1,2,1,0,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,8,25,4057.6,12.3,389.27,30,1,1,3,2,2,0.5
*data,1102A00448.HDF,517,142,1,0,409,0,6,4,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,8,15,4882.9,3.7,218.5,70,1,1,3,0,2,0.25
*data,1147A00648.HDF,517,517,1,4,517,0,4,0,1,4,0,1,0,0,1,0,2,1,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,15,3569.7,30.2,226.42,85,1,1,2,1,2,0.5
*data,1116A00304.HDF,517,0,1,0,409,0,0,6,1,2,0,0,1,0,1,2,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,5,5717.6,3.7,111.12,85,1,1,2,3,2,1
*data,3102A00236.HDF,517,409,1,0,0,409,6,6,1,4,0,1,0,0,1,1,2,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3569.7,30.2,295.09,85,1,1,3,1,2,0.25
*data,1170A00097.HDF,409,0,1,1.5,409,0,6,6,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,15,3569.7,30.2,130.16,85,1,1,1,1,2,0
*data,1178A00543.HDF,517,0,1,0,0,0,4,4,1,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,3569.7,30.2,221.84,30,1,1,3,0,1,0.5
*data,4007A00049.HDF,409,0,1,0,0,0,6,0,1,2,0,1,0,1,1,0,2,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,8,15,5717.6,3.7,82.22,85,1,0,1,0,2,0.5
*data,1114A01680.HDF,517,0,1,1.5,523,0,0,6,1,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,3569.7,30.2,463.12,85,1,1,2,0,2,0.5
*data,1157A00175.HDF,517,0,1,0,0,0,4,6,1,4,0,1,0,0,4,1,2,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,8,8,5,4602.4,14,167.22,15,1,1,3,0,1,0
*data,2206A00091.HDF,523,285,1,1.5,285,409,4,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,8,5,3569.7,30.2,443.04,50,1,0,3,2,2,0.5
*data,1171A00469.HDF,517,517,1,4,409,0,6,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,15,3569.7,30.2,241.56,85,1,1,3,0,1,0.5
*data,3104A00185.HDF,517,409,1,4,409,0,6,6,1,2,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,0,15,3569.7,30.2,188.78,50,1,1,1,0,1,0.5
*data,3601A00030.HDF,517,0,1,0,0,0,6,6,1,4,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,2,2,0,0,8,0,25,3569.7,30.2,246.25,30,1,1,3,1,1,0.25
*data,2279A00168.HDF,517,409,1,4,409,0,4,6,1,2,0,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,35,4602.4,14,374.85,85,1,1,2,0,2,1
*data,3614A00053.HDF,409,0,1,1.5,285,0,4,4,0,1,0,1,0,0,1,1,1,2,0,0,0,0,2,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,4602.4,14,271.36,85,1,1,1,1,2,0.5
*data,2240A00495.HDF,517,409,1,0,517,0,6,4,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,3569.7,30.2,371.79,15,1,1,3,2,1,0
*data,2276A00109.HDF,517,0,1,0,142,0,4,4,1,2,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,16,15,3569.7,30.2,156.46,70,1,1,3,0,1,0.5
*data,1151A00750.HDF,409,0,1,0,409,0,6,6,0,2,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,8,15,3569.7,30.2,204.85,50,1,1,2,0,1,0
*data,3648A00136.HDF,517,409,1,4,0,0,1.5,4,1,4,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,5,3569.7,30.2,119.39,70,1,1,1,0,2,0.5
*data,2281A00141.HDF,409,0,1,1.5,285,0,6,1.5,1,2,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,8,15,4602.4,14,253.29,85,1,1,1,2,2,0.5
*data,1114A00751.HDF,409,409,1,6,409,0,4,1.5,1,2,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,35,3569.7,30.2,254.55,70,1,1,1,1,2,1
*data,1186A00029.HDF,517,409,1,6,523,517,1.5,1.5,1,1,0,1,0,0,1,2,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,25,3524.8,43.4,175.7,30,1,1,1,0,1,1
*data,1178A00349.HDF,517,0,1,0,409,0,1.5,0,1,2,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,3569.7,30.2,256.86,50,1,1,3,0,2,0.5
*data,1122A00663.HDF,517,409,1,0,409,0,1.5,1.5,1,1,0,1,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,8,8,5,5295.2,3.7,139.47,70,1,1,1,0,1,0.25
*data,1167A00460.HDF,285,0,1,6,409,0,4,6,1,1,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,3,0,25,4057.6,12.3,394.6,85,1,1,3,1,2,0.5
*data,3103A00313.HDF,517,0,1,0,285,0,0,1.5,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,35,3569.7,30.2,194.58,85,1,1,2,0,2,0.5
*data,2206A00125.HDF,517,142,1,0,285,0,1.5,1.5,0,4,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,16,25,3569.7,30.2,241.46,15,1,1,3,1,2,0.5
*data,1170A00273.HDF,517,0,1,0,409,0,1.5,1.5,0,2,0,1,0,0,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,8,35,3569.7,30.2,276.15,70,1,1,1,0,2,0.75
*data,1147A00500.HDF,517,409,1,4,285,0,4,6,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,25,3569.7,30.2,354.73,85,1,1,3,1,2,0
*data,2273A00378.HDF,517,517,1,4,0,0,6,4,1,1,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,8,15,4057.6,12.3,155.02,30,1,1,1,0,2,0.5
*data,1191A00746.HDF,517,0,1,4,285,0,4,4,1,4,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,25,3569.7,30.2,178.75,30,1,1,3,1,1,1
*data,1152A00048.HDF,517,285,1,0,409,0,1.5,1.5,1,1,0,1,0,1,1,0,1,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,25,3569.7,30.2,348.94,15,1,0,3,0,2,0.5
*data,2273A00430.HDF,517,0,1,0,523,0,6,6,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,25,4057.6,12.3,201.63,85,1,1,3,2,2,0.5
*data,3620A00285.HDF,517,0,1,1.5,285,0,6,1.5,1,2,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,3569.7,30.2,193.89,85,1,1,2,0,2,0.75
*data,1194A00005.HDF,517,142,1,4,285,0,6,4,1,4,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,8,5,4057.6,12.3,182.65,30,1,1,1,1,2,1
*data,1114A00284.HDF,517,0,1,4,409,0,4,6,1,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,0,15,3569.7,30.2,204.38,70,1,1,1,0,1,0.5
*data,3104A00202.HDF,517,517,1,0,0,0,4,1.5,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,8,0,35,3569.7,30.2,204.14,85,1,1,3,1,1,0.25
*data,1190A00022.HDF,517,0,1,6,523,0,0,6,1,4,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,25,3569.7,30.2,193.79,70,1,1,3,0,2,0.5
*data,1310A00109.HDF,409,0,1,0,517,0,4,1.5,1,1,0,1,0,0,4,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,5295.2,3.7,174.81,85,1,1,2,0,1,0.5
*data,2291A00044.HDF,517,0,1,0,285,0,0,1.5,1,4,0,1,0,0,1,2,1,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,4057.6,12.3,205.78,15,1,1,3,0,1,0.5
*data,3621A00038.HDF,517,517,1,0,285,0,4,4,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,3569.7,30.2,178.04,70,1,1,2,0,1,0.5
*data,3A01A00953.HDF,409,409,1,0,517,0,4,4,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,25,4602.4,14,186.81,85,1,1,2,0,2,0.5
*data,1192A00005.HDF,409,0,1,0,517,0,1.5,6,1,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,15,4602.4,14,211.12,85,1,1,3,1,2,0
*data,1141A00142.HDF,517,0,1,0,142,0,6,6,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,8,35,4882.9,3.7,246.34,70,1,1,1,0,1,1
*data,1151A00580.HDF,523,0,1,0,285,0,6,4,1,4,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,35,3569.7,30.2,217.4,70,1,1,3,1,2,0.5
*data,3101A00025.HDF,409,517,1,0,0,0,0,4,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,8,8,5,3569.7,30.2,151.24,15,1,1,3,2,2,0.25
*data,3615A00268.HDF,517,409,1,6,517,0,1.5,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,8,15,3569.7,30.2,161.1,70,1,0,3,2,2,0.5
*data,2275A00268.HDF,523,409,1,4,409,0,1.5,4,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,8,0,35,3524.8,43.4,202.57,15,1,1,3,0,1,0.5
*data,2288A00428.HDF,409,0,1,6,409,0,1.5,1.5,0,4,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,3569.7,30.2,284.74,70,1,1,3,1,1,0.5
*data,3607A00091.HDF,285,517,1,6,142,0,4,4,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,3524.8,43.4,160.16,85,1,1,3,0,1,0.75
*data,1115A01604.HDF,517,0,1,0,409,0,4,4,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,25,4602.4,14,286.7,50,1,1,3,0,2,0.5
*data,3102A00240.HDF,409,0,1,0,409,0,4,6,1,4,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,3569.7,30.2,172.34,30,1,1,3,0,1,0.5
*data,3620A00241.HDF,409,409,1,1.5,0,517,4,0,1,4,0,1,0,0,1,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,3569.7,30.2,198.62,85,1,1,3,3,2,1
*data,1175A00503.HDF,517,517,1,0,285,0,1.5,1.5,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,5717.6,3.7,270.76,85,1,1,3,0,1,0.5
*data,1156A00132.HDF,517,0,1,6,517,0,4,0,0,2,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,35,3524.8,43.4,451.4,85,1,1,1,0,2,1
*data,3660A00062.HDF,517,0,1,1.5,409,0,4,6,1,2,0,1,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,0,25,4222.5,9,166.33,70,1,1,1,0,1,0.5
*data,1179A00322.HDF,517,285,1,4,285,0,4,1.5,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,3569.7,30.2,284.31,85,1,1,1,0,1,1
*data,4001A00049.HDF,517,0,1,0,0,0,4,6,1,1,0,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,15,3524.8,43.4,125.76,85,1,1,1,0,2,1
*data,1105A01076.HDF,409,0,1,0,517,0,4,4,1,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,8,8,35,4222.5,9,246.84,85,1,1,1,2,2,0.5
*data,1138A01054.HDF,517,285,1,0,517,0,4,6,1,4,0,1,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,15,4602.4,14,229.45,85,1,1,2,0,2,0.75
*data,1154A00393.HDF,409,517,1,4,517,0,1.5,4,1,1,0,1,0,0,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,35,3569.7,30.2,152.45,85,1,1,1,0,2,0.25
*data,3704A00091.HDF,517,0,1,4,0,517,1.5,6,1,4,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,35,4602.4,14,191.89,85,1,1,2,0,1,0.5
*data,1157A00350.HDF,409,0,1,0,0,0,4,0,1,1,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,8,0,25,4602.4,14,204.57,85,1,1,3,2,2,0.5
*data,4004A00031.HDF,517,0,1,1.5,285,517,1.5,4,1,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,8,0,5,5295.2,3.7,127.56,85,1,1,1,0,1,0.25
*data,1303A00623.HDF,517,0,1,1.5,0,142,4,6,0,4,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,5295.2,3.7,122.64,50,1,1,1,0,2,0.5
*data,2296A00199.HDF,523,517,1,1.5,142,0,4,6,1,4,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,3,0,25,4057.6,12.3,172.97,30,1,1,3,0,2,0.5
*data,3644A00052.HDF,517,409,1,6,409,0,4,4,1,2,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3,0,5,4602.4,14,242.66,85,1,1,3,0,1,1
*data,2266A00550.HDF,409,0,1,1.5,517,0,6,4,1,2,0,1,0,0,4,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,15,3569.7,30.2,311.41,15,1,1,3,3,2,1
*data,3609A00088.HDF,517,0,1,0,285,0,6,4,1,1,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15,3569.7,30.2,123.41,50,1,1,3,0,1,0.5
*data,1139A00545.HDF,285,0,1,4,285,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,15,4602.4,14,205.55,30,1,1,3,0,1,1
*data,2210A01246.HDF,523,285,1,0,409,285,4,6,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,3569.7,30.2,313.55,15,1,1,3,1,2,0.5
*data,1309A00002.HDF,409,0,1,0,517,0,4,6,1,1,0,1,0,0,2,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,15,5056.6,3.7,80.27,70,1,1,1,0,2,1
*data,1178A00553.HDF,409,0,1,1.5,0,0,4,4,1,4,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,3569.7,30.2,188.87,85,1,1,2,2,2,0.5
*data,2275A00078.HDF,517,0,1,6,517,0,4,0,1,2,0,1,0,0,1,1,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,25,3524.8,43.4,126.91,30,1,1,3,1,1,0.5
*data,1114A00588.HDF,517,409,1,1.5,285,0,4,6,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,3569.7,30.2,241.5,85,1,1,1,1,1,1
*data,2289A00020.HDF,517,0,1,1.5,409,0,1.5,6,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,8,0,35,3569.7,30.2,274.19,50,1,1,3,1,2,0.5
*data,1157A00262.HDF,409,409,1,0,0,0,6,4,1,2,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,4602.4,14,212.1,85,1,1,3,0,2,0.25
*data,1169A00204.HDF,517,0,1,1.5,523,0,4,1.5,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,25,3569.7,30.2,194.27,30,1,1,2,0,1,0.5
*data,3609A00029.HDF,285,0,1,6,409,0,4,1.5,1,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16,5,3569.7,30.2,182.54,85,1,0,3,0,2,0.5
*data,2210A01302.HDF,517,0,1,1.5,0,0,4,4,1,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,8,8,35,3569.7,30.2,176.24,30,1,1,2,0,2,0.5
*data,3612A00112.HDF,517,0,1,0,517,0,0,4,1,1,0,1,0,0,2,1,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,8,15,5056.6,3.7,144.6,70,1,1,1,0,2,0.75
*data,1155A01011.HDF,409,0,1,1.5,0,0,0,4,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,15,3569.7,30.2,208.56,50,1,0,3,1,2,0.5
*data,2273A00927.HDF,517,409,1,1.5,285,0,1.5,4,1,4,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,15,4057.6,12.3,171.76,85,1,1,1,1,2,0.5
*data,1105A00943.HDF,409,0,1,1.5,517,0,4,1.5,1,2,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,8,35,4882.9,3.7,211.26,85,1,1,1,0,2,0.5
