*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,22N3A00034.HDF,517,142,1,0,409,0,4,6,1,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,25,4057.6,235.7,220.65,15,1,1,2,1,2,1
*data,1194A00103.HDF,409,0,1,4,0,0,4,6,1,4,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,5,4057.6,235.7,260.22,30,1,0,2,0,2,1
*data,2240A00624.HDF,517,517,1,6,409,0,6,6,1,2,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,3569.7,358.7,148.94,85,1,1,2,1,2,0.5
*data,4004A00033.HDF,523,0,1,1.5,409,0,0,4,1,4,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,15,5295.2,119.3,176.42,85,1,1,1,1,2,1
*data,1153A00216.HDF,409,0,1,4,0,0,4,1.5,1,2,0,1,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,35,4222.5,209.2,199.42,85,1,1,1,1,1,0.5
*data,2281A00040.HDF,409,0,1,1.5,409,0,6,1.5,1,2,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,3,0,15,4602.4,244.6,145.18,85,1,1,3,2,2,0.5
*data,2276A00098.HDF,517,0,1,4,285,0,4,1.5,1,1,0,1,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,8,25,3569.7,358.7,289.48,85,1,1,1,0,2,0.5
*data,3620A00300.HDF,517,285,1,0,409,0,1.5,4,1,4,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,5,3569.7,358.7,181.42,85,1,1,3,0,1,1
*data,2210A00270.HDF,517,517,1,0,142,409,4,1.5,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,15,3569.7,358.7,353.45,85,1,1,2,0,2,1
*data,3660A00033.HDF,409,0,1,1.5,409,517,6,1.5,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,15,4222.5,209.2,169.27,85,1,1,1,2,1,0.5
*data,1182A00101.HDF,409,517,1,6,517,0,0,6,1,2,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,8,0,15,4602.4,244.6,279.61,85,1,0,1,0,1,1
*data,1141A00303.HDF,409,409,1,0,517,0,0,4,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,16,15,4882.9,119.1,342.27,85,1,1,1,2,2,1
*data,2286A00123.HDF,517,0,1,4,0,0,1.5,6,1,2,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,25,4057.6,235.7,255.45,50,1,1,2,0,1,0
*data,1156A00119.HDF,409,0,1,0,517,0,1.5,4,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,25,3524.8,405,177.4,15,1,1,3,0,1,0.5
*data,3650A00039.HDF,409,0,1,4,0,0,4,6,1,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,8,15,4057.6,235.7,171.07,85,1,0,1,0,1,0.5
*data,2279A00043.HDF,409,0,1,0,285,285,1.5,1.5,1,4,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,8,16,15,4602.4,244.6,241.31,85,1,1,3,0,2,0.5
*data,3303A00149.HDF,517,0,1,1.5,285,0,6,4,1,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,8,15,4602.4,244.6,289.64,70,1,1,3,0,1,0.5
*data,1155A01010.HDF,517,409,1,0,0,0,4,6,1,2,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,8,25,3569.7,358.7,338.16,85,1,1,3,0,2,1
*data,1105A01084.HDF,409,517,1,4,285,0,6,6,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,25,4882.9,119.1,406.26,85,1,1,1,1,2,0.25
*data,3648A00024.HDF,285,409,1,6,409,0,6,1.5,1,4,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,8,15,4222.5,209.2,261.52,85,1,1,1,0,2,0.5
*data,2296A00591.HDF,517,0,1,1.5,517,0,4,1.5,1,4,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,5,4057.6,235.7,391.14,85,1,1,3,2,2,1
*data,3612A00268.HDF,517,0,1,6,0,0,6,6,1,4,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,16,25,5056.6,87.9,173.71,85,1,1,3,0,1,0.5
*data,1178A00383.HDF,517,285,1,0,0,0,0,1.5,1,4,0,1,0,0,1,1,1,2,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,8,5,3569.7,358.7,236.19,50,1,1,2,0,2,0.75
*data,1122A00667.HDF,517,0,1,1.5,517,0,4,6,1,2,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,8,25,4882.9,119.1,213.59,70,1,0,1,0,1,1
*data,1175A00253.HDF,285,0,1,0,285,0,1.5,4,1,2,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,5717.6,70,155.22,50,1,1,1,0,1,0.5
*data,1108A01086.HDF,285,0,1,0,0,0,6,0,1,2,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,35,4057.6,235.7,295.35,15,1,1,3,0,1,0.5
*data,3650A00409.HDF,409,0,1,0,0,0,4,4,1,4,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15,4057.6,235.7,189.73,85,1,1,3,0,1,0.5
*data,1174A00314.HDF,517,0,1,4,409,0,6,6,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,15,3569.7,358.7,185.31,85,1,1,1,0,2,0.5
*data,1112A01388.HDF,517,0,1,0,409,0,1.5,4,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,35,3569.7,358.7,229.79,50,1,0,3,0,1,0.5
*data,1175A00273.HDF,517,142,1,4,0,0,4,6,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5717.6,70,277.82,50,1,1,1,2,2,0.5
*data,1053A00005.HDF,517,0,1,0,0,409,6,4,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,5,4602.4,244.6,334.02,15,1,1,1,0,2,0.25
*data,2296A00252.HDF,517,0,1,1.5,409,0,4,0,1,4,0,1,0,0,1,2,1,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,4057.6,235.7,183.02,85,1,1,1,0,1,1
*data,1307A00088.HDF,517,517,1,0,409,0,4,4,1,2,0,1,0,1,1,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,16,25,5295.2,119.3,136.57,85,1,1,2,0,2,0.5
*data,1115A00943.HDF,517,517,1,4,285,0,4,6,1,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,25,4602.4,244.6,394.79,70,1,1,3,2,2,0.75
*data,1085A00128.HDF,409,0,1,1.5,409,0,0,6,1,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,8,15,4602.4,244.6,291.48,85,1,1,1,0,2,0.5
*data,2210A00812.HDF,409,0,1,1.5,0,0,0,6,1,4,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,8,35,3569.7,358.7,441.95,50,1,0,2,1,1,0.5
*data,2287A00285.HDF,409,0,1,0,285,0,6,6,1,4,0,1,0,0,2,2,1,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,8,25,4057.6,235.7,185.94,85,1,0,2,2,1,0.5
*data,2279A00247.HDF,517,409,1,4,142,0,6,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,25,4602.4,244.6,212.44,85,1,1,2,1,1,0.5
*data,1116A00250.HDF,517,142,1,4,285,0,0,6,1,2,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,8,25,5295.2,119.3,181.44,85,1,1,1,1,1,0.5
*data,1167A00209.HDF,409,285,1,1.5,285,0,4,1.5,1,4,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,35,4057.6,235.7,144.6,15,1,1,1,2,2,0.5
*data,2275A00199.HDF,517,0,1,4,409,0,6,1.5,1,1,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,3524.8,405,284.79,15,1,1,2,0,2,1
*data,1179A00140.HDF,517,409,1,4,285,0,4,4,1,2,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,8,35,3569.7,358.7,425.86,50,1,1,1,2,2,1
*data,1108A00485.HDF,517,517,1,4,517,0,4,4,1,4,0,1,0,0,1,1,1,1,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,0,15,4057.6,235.7,212.76,85,1,1,3,0,2,0.25
*data,2270A00050.HDF,517,285,1,0,409,0,1.5,4,1,2,0,1,0,0,1,1,1,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,3569.7,358.7,408.77,85,1,0,2,0,1,0.5
*data,1166A00340.HDF,517,517,1,0,409,0,1.5,1.5,1,2,0,1,0,1,0,0,2,2,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,8,0,5,4222.5,209.2,207.18,30,1,1,1,0,1,0.5
*data,1191A00469.HDF,517,0,1,4,409,0,1.5,4,1,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,15,3569.7,358.7,248.88,70,1,1,3,0,1,0
*data,2288A00147.HDF,409,0,1,6,409,285,4,1.5,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,3,0,15,3569.7,358.7,183.53,30,1,1,3,0,1,0.5
*data,1138A00998.HDF,517,0,1,4,517,0,4,6,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,35,4602.4,244.6,153.56,85,1,1,3,0,1,0.5
*data,2281A00138.HDF,517,142,1,0,409,0,1.5,4,1,4,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,15,4602.4,244.6,222.79,85,1,1,3,0,1,0.5
*data,2286A00174.HDF,523,409,1,4,517,0,6,1.5,1,2,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,35,4057.6,235.7,112.64,85,1,0,1,2,2,0.5
*data,3104A00137.HDF,409,0,1,1.5,285,0,4,6,1,2,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,35,3569.7,358.7,215.24,85,1,1,3,0,2,0.5
*data,2260A00708.HDF,517,0,1,1.5,285,0,1.5,1.5,1,4,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,8,0,15,3569.7,358.7,145.68,85,1,1,2,0,1,0.5
*data,3514A00014.HDF,517,0,1,4,0,0,6,1.5,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,3,0,15,5295.2,119.3,236.21,85,1,1,1,0,2,1
*data,2266A00137.HDF,517,0,1,4,517,0,0,6,1,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,25,3569.7,358.7,176.1,30,1,1,3,0,1,1
*data,22N6A00009.HDF,523,0,1,0,517,0,6,4,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,8,25,4057.6,235.7,209.75,85,1,1,1,1,2,0.25
*data,1135A02016.HDF,409,409,1,6,517,0,6,1.5,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,4882.9,119.1,123.56,85,1,0,1,0,2,1
*data,3616A00166.HDF,409,285,1,6,0,0,1.5,1.5,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,8,15,4602.4,244.6,197.25,85,1,1,1,1,2,0.5
*data,3644A00065.HDF,517,0,1,0,517,0,1.5,4,1,2,0,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,25,4602.4,244.6,149.58,85,1,1,3,0,2,0.5
*data,1138A00535.HDF,409,409,1,4,0,0,6,6,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,8,8,15,4602.4,244.6,239.09,70,1,1,2,2,2,0.5
*data,1153A00236.HDF,409,0,1,4,285,0,6,4,0,4,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,4222.5,209.2,217.02,85,1,1,2,2,2,0.5
*data,2205A00023.HDF,409,0,1,4,409,517,1.5,1.5,1,2,0,1,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5,3569.7,358.7,178.7,85,1,1,3,1,2,1
*data,1178A00471.HDF,409,517,1,0,517,0,0,0,1,4,0,1,0,0,2,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,0,25,3569.7,358.7,154.92,85,1,1,3,1,2,0.5
*data,2260A00841.HDF,517,285,1,0,285,0,6,6,1,4,0,1,0,1,4,1,1,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,3569.7,358.7,278.33,30,1,1,3,0,2,0.5
*data,1114A00114.HDF,409,0,1,0,409,0,6,1.5,1,4,0,1,0,0,0,1,1,2,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,3569.7,358.7,390.2,15,1,1,1,0,1,0
*data,1116A00291.HDF,517,409,1,0,517,0,6,4,1,4,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,8,15,5295.2,119.3,188.94,85,1,1,1,3,2,1
*data,2266A00231.HDF,517,0,1,0,409,0,6,1.5,1,1,0,1,0,0,1,1,0,2,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,15,3569.7,358.7,235.88,85,1,1,3,1,2,1
*data,3609A00005.HDF,409,0,1,0,285,0,6,6,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,15,3569.7,358.7,379.43,85,1,1,1,2,2,1
*data,1179A00351.HDF,409,0,1,1.5,517,0,6,6,1,2,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,5,3569.7,358.7,343.26,50,1,1,3,1,2,0.5
*data,3615A00008.HDF,517,409,1,4,285,0,4,4,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,5,3569.7,358.7,231.32,30,1,1,3,2,2,0.75
*data,3302A00076.HDF,517,409,1,0,142,0,6,4,1,2,0,1,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,5,4602.4,244.6,318.01,85,1,1,3,0,1,0.5
*data,3650A00270.HDF,523,0,1,6,285,0,6,6,1,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,15,4057.6,235.7,206.87,85,1,1,3,0,1,0.5
*data,2288A00245.HDF,517,0,1,0,0,0,0,1.5,1,2,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,5,3569.7,358.7,236.91,50,1,1,3,0,2,0.5
*data,1138A00077.HDF,409,0,1,0,409,0,4,1.5,1,1,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,3,8,15,4602.4,244.6,170.71,50,1,0,3,0,2,0.25
*data,2296A00476.HDF,523,0,1,4,409,142,1.5,0,1,2,0,1,0,0,2,0,1,0,0,0,0,1,2,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,3,0,15,4057.6,235.7,292.35,85,1,1,3,2,1,0.75
*data,1153A00441.HDF,517,0,1,0,0,409,4,6,0,2,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,4222.5,209.2,250.84,85,1,1,1,0,1,0.75
*data,1190A00061.HDF,517,0,1,4,285,0,4,4,1,4,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,5,3569.7,358.7,189.52,85,1,1,3,1,1,0.5
*data,1139A00537.HDF,517,0,1,0,409,0,4,1.5,1,2,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,35,4602.4,244.6,318.74,15,1,1,2,0,2,0.5
*data,1112A01070.HDF,285,142,1,4,409,0,4,6,0,1,0,1,0,0,1,1,1,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,35,3569.7,358.7,172.31,70,1,1,1,0,2,1
*data,2266A00336.HDF,523,409,1,4,517,142,4,0,1,2,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,25,3569.7,358.7,188.17,85,1,1,1,2,2,0.25
*data,1193A00011.HDF,517,0,1,4,409,0,0,0,1,4,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,5,4057.6,235.7,153.2,30,1,1,3,2,2,0.5
*data,1153A00533.HDF,517,0,1,0,409,0,1.5,1.5,1,4,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,16,15,4222.5,209.2,177.16,70,1,1,2,1,1,1
*data,2240A00733.HDF,517,409,1,4,285,0,1.5,1.5,1,1,0,0,0,0,1,1,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,35,3569.7,358.7,176.59,70,1,1,2,1,1,0.5
*data,1102A00307.HDF,409,285,1,0,0,0,4,6,1,4,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,35,4882.9,119.1,150.13,50,1,1,1,0,2,1
*data,3615A00167.HDF,517,0,1,4,409,0,1.5,4,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,15,3569.7,358.7,200.3,85,1,1,3,2,2,0.5
*data,2259A00198.HDF,409,409,1,1.5,0,0,0,1.5,1,1,0,1,0,0,2,1,0,2,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4057.6,235.7,150.78,70,1,1,3,1,2,0.75
*data,3303A00051.HDF,517,0,1,1.5,0,0,4,4,1,2,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,16,25,4602.4,244.6,166.12,70,1,1,1,3,2,1
*data,1151A00561.HDF,409,0,1,0,0,0,6,1.5,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,15,3569.7,358.7,335.94,70,1,1,2,1,1,0.5
*data,1141A00306.HDF,517,409,1,1.5,0,0,1.5,6,1,1,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,25,4882.9,119.1,376.33,85,1,1,1,2,2,0.5
*data,3655A00095.HDF,517,409,1,4,409,0,0,4,1,4,0,1,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,35,4057.6,235.7,183.95,30,1,1,2,2,2,0.5
*data,3615A00177.HDF,409,517,1,0,409,0,4,1.5,1,4,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,35,3569.7,358.7,237.64,50,1,1,3,2,2,0.5
*data,1148A00226.HDF,517,0,1,6,517,0,1.5,6,1,1,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,35,3569.7,358.7,164.25,85,1,1,3,0,2,0.5
*data,2281A00154.HDF,517,285,1,1.5,0,0,6,1.5,1,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,25,4602.4,244.6,225.15,85,1,1,1,0,2,0.5
*data,1157A00358.HDF,409,0,1,0,517,0,6,1.5,1,1,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,4602.4,244.6,122.08,85,1,1,3,2,2,0
*data,1307A00030.HDF,517,0,1,0,409,0,4,4,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,25,5295.2,119.3,251.29,70,1,1,1,0,1,1
*data,1175A00214.HDF,523,0,1,0,285,0,6,4,1,1,0,1,0,0,4,2,1,2,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,3,8,25,5717.6,70,241.58,85,1,1,3,2,2,0.5
*data,1151A00830.HDF,409,0,1,1.5,409,0,4,6,0,1,0,1,0,0,1,0,0,2,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3569.7,358.7,229.19,30,1,1,2,1,2,0
*data,1174A00338.HDF,517,517,1,6,0,0,4,4,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,4057.6,235.7,356.93,85,1,1,1,3,2,0.5
*data,3103A00201.HDF,517,409,1,4,523,0,1.5,6,1,4,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,3569.7,358.7,329.27,50,1,1,3,2,2,1
*data,1150A00234.HDF,517,517,1,1.5,409,0,6,4,1,4,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,25,3569.7,358.7,230.96,85,1,1,3,0,1,0.5
*data,2276A00148.HDF,409,0,1,4,0,0,1.5,6,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,35,3569.7,358.7,212.61,85,1,1,1,1,2,1
*data,2250A00104.HDF,517,0,1,0,0,0,6,4,1,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,8,35,4602.4,244.6,136.65,30,1,1,1,1,2,0.5
*data,3608A00154.HDF,517,0,1,0,0,0,6,4,1,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,16,25,3569.7,358.7,174.63,70,1,0,3,0,2,1
