*header,Filename,GJ,kWh
*data,1303A00933.HDF,29.58,8217
*data,1154A00099.HDF,55.96,15544
*data,3303A00069.HDF,26.16,7267
*data,3609A00195.HDF,53.50,14862
*data,1150A00082.HDF,46.24,12844
*data,1112A01471.HDF,47.50,13195
*data,1178A00568.HDF,33.92,9423
*data,2287A00884.HDF,46.24,12845
*data,2266A00639.HDF,48.09,13358
*data,2210A01148.HDF,51.84,14401
*data,1170A00180.HDF,38.28,10633
*data,1303A00671.HDF,44.50,12360
*data,3103A00621.HDF,43.99,12218
*data,1172A00081.HDF,57.07,15851
*data,3608A00234.HDF,51.36,14266
*data,22N2A00069.HDF,32.66,9071
*data,1191A00552.HDF,59.55,16543
*data,2286A00136.HDF,42.00,11666
*data,3621A00323.HDF,61.60,17112
*data,2288A00195.HDF,25.52,7088
*data,1183A00153.HDF,64.99,18054
*data,2V01A00064.HDF,45.38,12604
*data,2286A00127.HDF,37.62,10450
*data,2275A00251.HDF,57.78,16049
*data,1157A00203.HDF,46.48,12911
*data,2210A00862.HDF,68.06,18907
*data,3104A00144.HDF,35.16,9767
*data,2296A00071.HDF,50.02,13895
*data,2275A00270.HDF,61.67,17130
*data,1085A00669.HDF,37.02,10284
*data,2206A00327.HDF,47.17,13103
*data,2281A00148.HDF,43.52,12090
*data,2286A00024.HDF,42.43,11786
*data,1015A00782.HDF,35.23,9785
*data,2296A00401.HDF,31.14,8649
*data,3613A00012.HDF,53.56,14879
*data,4004A00021.HDF,45.12,12533
*data,1126A01381.HDF,39.79,11054
*data,3512A00049.HDF,40.57,11269
*data,3655A00004.HDF,47.09,13081
*data,1116A00295.HDF,24.52,6810
*data,1102A00925.HDF,36.59,10163
*data,2286A00001.HDF,51.12,14199
*data,2277A00082.HDF,61.57,17102
*data,4001A00067.HDF,44.50,12361
*data,4501A00040.HDF,42.38,11772
*data,1018A00058.HDF,56.62,15727
*data,3704A00008.HDF,38.66,10740
*data,3512A00030.HDF,45.44,12622
*data,1160A00544.HDF,50.17,13936
*data,1146A00340.HDF,40.74,11317
*data,2296A00099.HDF,39.25,10903
*data,1152A00120.HDF,79.69,22137
*data,2266A00207.HDF,49.01,13614
*data,2288A00133.HDF,31.07,8630
*data,3609A00148.HDF,37.61,10447
*data,1151A00786.HDF,75.22,20894
*data,2266A00096.HDF,30.46,8461
*data,1122A00711.HDF,43.32,12032
*data,1304A00162.HDF,40.19,11164
*data,22Y1A00031.HDF,41.51,11531
*data,3703A00172.HDF,44.69,12415
*data,1194A00145.HDF,32.31,8975
*data,2260A00582.HDF,28.30,7861
*data,1105A00862.HDF,42.96,11935
*data,2250A00048.HDF,45.92,12756
*data,4001A00070.HDF,39.57,10992
*data,1169A00116.HDF,45.75,12709
*data,3620A00015.HDF,27.51,7642
*data,2260A00822.HDF,60.75,16874
*data,2210A00982.HDF,61.13,16980
*data,1138A00585.HDF,32.06,8905
*data,1167A00332.HDF,78.99,21942
*data,2296A00793.HDF,37.76,10490
*data,1102A01156.HDF,46.72,12977
*data,1085A00129.HDF,53.67,14909
*data,3607A00009.HDF,39.26,10904
*data,3103A00699.HDF,40.18,11161
*data,1175A00107.HDF,37.26,10350
*data,2287A00807.HDF,23.12,6423
*data,3621A00366.HDF,46.36,12877
*data,1151A00051.HDF,44.87,12465
*data,2206A00236.HDF,54.34,15095
*data,1178A00318.HDF,64.76,17990
*data,1108A00349.HDF,31.13,8648
*data,2273A01039.HDF,56.13,15591
*data,1107A01055.HDF,45.39,12610
*data,3621A00453.HDF,72.86,20238
*data,2210A01077.HDF,51.28,14246
*data,2291A00042.HDF,46.98,13050
*data,1150A00116.HDF,47.49,13192
*data,2287A00243.HDF,45.89,12747
*data,3649A00103.HDF,52.29,14525
*data,1157A00193.HDF,58.52,16255
*data,1178A00418.HDF,60.06,16683
*data,2291A00172.HDF,40.93,11371
*data,1115A01507.HDF,24.48,6800
*data,1195A00059.HDF,33.69,9359
*data,1114A00652.HDF,60.86,16906
*data,1161A00070.HDF,39.00,10835
*data,1114A00197.HDF,62.00,17222
*data,1199A00005.HDF,29.64,8233
*data,2206A00593.HDF,67.27,18686
*data,3647A00064.HDF,49.31,13697
*data,2291A00344.HDF,46.47,12909
*data,3609A00021.HDF,26.50,7360
*data,1102A01179.HDF,39.67,11020
*data,3648A00149.HDF,44.35,12319
*data,3608A00179.HDF,26.57,7381
*data,2288A00106.HDF,51.70,14360
*data,1156A00173.HDF,65.62,18228
*data,2210A01362.HDF,62.97,17491
*data,1126A01625.HDF,68.87,19131
*data,1178A00299.HDF,58.06,16127
*data,2275A00168.HDF,64.55,17929
*data,2266A00650.HDF,39.34,10927
*data,4008A00047.HDF,33.61,9336
*data,1166A00280.HDF,55.28,15355
*data,2288A00033.HDF,66.37,18436
*data,2205A00209.HDF,35.72,9921
*data,2260A00885.HDF,28.84,8010
*data,3610A00033.HDF,38.46,10682
*data,2266A00161.HDF,58.08,16133
*data,2275A00043.HDF,54.02,15005
*data,3615A00285.HDF,52.21,14502
*data,4501A00055.HDF,41.75,11597
*data,2206A00429.HDF,25.87,7187
*data,1018A00197.HDF,32.19,8943
*data,3660A00063.HDF,48.84,13566
*data,1114A00786.HDF,59.50,16529
*data,1085A00201.HDF,28.98,8050
*data,1167A00347.HDF,65.20,18110
*data,4006A00042.HDF,43.70,12140
*data,3612A00089.HDF,58.38,16216
*data,2206A00534.HDF,31.21,8668
*data,3104A00577.HDF,49.46,13740
*data,3650A00107.HDF,70.78,19662
*data,1115A01499.HDF,30.58,8494
*data,2275A00264.HDF,43.28,12022
*data,1179A00436.HDF,37.80,10500
*data,2296A00801.HDF,76.98,21383
*data,3648A00294.HDF,36.58,10162
*data,1115A01348.HDF,52.28,14524
*data,1141A00307.HDF,41.01,11393
*data,3604A00028.HDF,68.25,18958
*data,3614A00013.HDF,71.25,19792
*data,3620A00108.HDF,65.84,18289
*data,1190A00055.HDF,44.41,12337
*data,2287A00413.HDF,63.85,17735
*data,2279A00022.HDF,51.77,14382
*data,1105A00888.HDF,32.50,9028
*data,1126A01353.HDF,61.60,17111
*data,3615A00221.HDF,36.32,10090
*data,2210A00822.HDF,45.11,12531
*data,2286A00067.HDF,60.37,16769
*data,1160A00235.HDF,38.33,10648
*data,1191A00137.HDF,47.96,13323
*data,3612A00203.HDF,53.68,14911
*data,3103A00609.HDF,59.61,16559
*data,2286A00087.HDF,35.36,9822
*data,1147A00558.HDF,67.08,18634
*data,2266A00061.HDF,57.14,15871
*data,1191A00543.HDF,43.63,12119
*data,1166A00192.HDF,49.09,13635
*data,1126A01602.HDF,56.72,15755
*data,1175A00481.HDF,24.15,6707
*data,1108A00942.HDF,43.85,12181
*data,2205A00001.HDF,44.59,12385
*data,2296A00226.HDF,62.33,17314
*data,1151A00867.HDF,45.45,12626
*data,1169A00249.HDF,64.31,17864
*data,2287A00652.HDF,42.74,11872
*data,2210A00849.HDF,53.66,14904
*data,2273A00885.HDF,50.05,13904
*data,4007A00077.HDF,34.85,9680
*data,1199A00022.HDF,36.07,10021
*data,3612A00034.HDF,29.21,8114
*data,3301A00056.HDF,38.53,10702
*data,1108A00524.HDF,39.23,10898
*data,3644A00029.HDF,45.40,12612
*data,1167A00474.HDF,54.40,15110
*data,2279A00083.HDF,60.67,16853
*data,1160A00248.HDF,47.34,13149
*data,1174A00214.HDF,52.44,14568
*data,1157A00207.HDF,31.17,8659
*data,1108A00442.HDF,25.00,6946
*data,2258A00002.HDF,61.81,17169
*data,1190A00310.HDF,68.50,19029
*data,3621A00176.HDF,52.65,14624
*data,1303A00722.HDF,50.05,13903
*data,3650A00161.HDF,47.58,13215
*data,22E1A00030.HDF,26.65,7402
*data,4501A00019.HDF,26.85,7458
*data,1194A00237.HDF,50.96,14155
*data,2266A00609.HDF,66.66,18516
*data,1167A00273.HDF,60.38,16771
*data,1128A00439.HDF,21.63,6009
*data,1157A00369.HDF,41.45,11513
*data,1197A00022.HDF,47.16,13101
*data,3648A00124.HDF,47.24,13122
*data,1133A01777.HDF,57.43,15954
*data,3621A00433.HDF,39.58,10995
*data,2287A00280.HDF,54.03,15009
*data,1179A00565.HDF,32.71,9086
*data,1178A00176.HDF,58.11,16140
*data,3609A00258.HDF,49.42,13727
*data,1114A00590.HDF,49.69,13803
*data,2231A00004.HDF,61.80,17168
*data,1138A01067.HDF,26.48,7356
*data,2277A00085.HDF,33.31,9253
*data,1163A00346.HDF,63.95,17765
*data,1183A00238.HDF,46.76,12988
*data,3650A00072.HDF,45.42,12615
*data,2210A01155.HDF,44.03,12231
*data,1154A00505.HDF,47.28,13133
*data,2278A00081.HDF,27.99,7775
*data,1122A00728.HDF,24.96,6935
*data,1172A00076.HDF,33.05,9181
*data,2210A00690.HDF,63.01,17502
*data,1138A01269.HDF,47.78,13273
*data,2201A00005.HDF,30.88,8578
*data,1194A00230.HDF,44.40,12332
*data,1116A00213.HDF,41.12,11424
*data,2296A00209.HDF,52.34,14538
*data,1191A00443.HDF,41.57,11546
*data,2240A00714.HDF,50.99,14164
*data,3621A00257.HDF,52.46,14572
*data,1138A00430.HDF,39.86,11071
*data,2275A00110.HDF,50.07,13908
*data,1178A00417.HDF,46.52,12922
*data,1104A00027.HDF,34.33,9536
*data,2206A00077.HDF,38.46,10684
*data,1138A00078.HDF,23.62,6560
*data,3615A00277.HDF,55.74,15484
*data,1158A00338.HDF,57.73,16036
*data,1105A00437.HDF,67.42,18727
*data,2240A00435.HDF,24.73,6869
*data,1186A00019.HDF,47.62,13227
*data,3614A00007.HDF,30.43,8452
*data,1108A00903.HDF,54.77,15215
*data,3102A00192.HDF,56.40,15666
*data,3615A00163.HDF,59.02,16394
*data,1164A00209.HDF,41.42,11507
*data,3647A00060.HDF,29.53,8204
*data,1108A01061.HDF,37.06,10293
*data,1151A00670.HDF,40.94,11372
*data,4004A00025.HDF,32.06,8906
*data,22N3A00045.HDF,49.00,13612
*data,1153A00514.HDF,56.55,15709
*data,2260A00758.HDF,59.08,16411
*data,1018A00007.HDF,42.38,11773
*data,2266A00628.HDF,55.77,15491
*data,2270A00095.HDF,43.17,11990
*data,2260A00767.HDF,25.97,7214
*data,2277A00335.HDF,75.61,21002
*data,1153A00611.HDF,53.20,14778
*data,2273A01034.HDF,43.75,12153
*data,1170A00088.HDF,50.55,14042
*data,3621A00451.HDF,67.95,18875
*data,3609A00028.HDF,29.51,8197
*data,2287A00601.HDF,60.98,16939
*data,1115A00932.HDF,39.71,11031
*data,1189A00011.HDF,58.01,16113
*data,2231A00080.HDF,58.37,16215
*data,1302A00205.HDF,36.22,10062
*data,1151A00121.HDF,40.39,11218
*data,2295A00247.HDF,47.86,13296
*data,3704A00111.HDF,29.94,8316
*data,2287A00057.HDF,30.04,8344
*data,3621A00149.HDF,48.32,13423
*data,1085A00191.HDF,62.32,17311
*data,2287A00166.HDF,41.49,11526
*data,2276A00142.HDF,45.32,12589
*data,3621A00306.HDF,34.45,9569
*data,3104A00052.HDF,28.85,8013
*data,2201A00153.HDF,25.78,7161
*data,1149A00138.HDF,67.64,18788
*data,3104A00439.HDF,33.35,9264
*data,2296A00219.HDF,57.67,16018
*data,1104A00411.HDF,52.31,14529
*data,2240A00521.HDF,64.40,17889
*data,1190A00156.HDF,60.77,16882
*data,1190A00315.HDF,33.28,9244
*data,1115A00787.HDF,34.75,9653
*data,4006A00080.HDF,49.05,13624
*data,1167A00033.HDF,68.63,19064
*data,1122A00534.HDF,40.06,11128
*data,2273A01052.HDF,61.65,17124
*data,1148A00217.HDF,28.25,7847
*data,3612A00006.HDF,49.91,13864
*data,2271A00122.HDF,65.57,18214
*data,1105A00895.HDF,44.01,12226
*data,1151A00622.HDF,40.82,11339
*data,2287A00833.HDF,58.34,16205
*data,1122A00590.HDF,29.22,8115
*data,2240A00728.HDF,49.26,13682
*data,2276A00162.HDF,70.32,19532
*data,1139A00056.HDF,48.97,13604
*data,1194A00132.HDF,53.91,14975
*data,1131A00724.HDF,41.82,11617
*data,2286A00252.HDF,48.68,13523
*data,2210A00791.HDF,49.59,13775
*data,3104A00431.HDF,30.60,8501
*data,2240A00627.HDF,45.08,12523
*data,2273A00934.HDF,40.72,11310
*data,2287A00798.HDF,64.50,17916
*data,1167A00443.HDF,52.39,14552
*data,2273A00884.HDF,45.47,12629
*data,22N2A00022.HDF,54.27,15076
*data,3303A00092.HDF,28.96,8045
*data,1126A01584.HDF,69.31,19253
*data,2240A00673.HDF,59.66,16572
*data,4005A00070.HDF,35.68,9911
*data,1171A00598.HDF,24.96,6933
*data,2271A00076.HDF,52.34,14540
*data,3103A00720.HDF,27.26,7571
*data,2296A00014.HDF,62.51,17364
*data,2296A00008.HDF,59.75,16597
*data,1147A00594.HDF,73.54,20427
*data,1085A00777.HDF,44.00,12223
*data,1303A00884.HDF,32.27,8963
*data,3604A00040.HDF,68.86,19127
*data,3103A00827.HDF,40.72,11312
*data,2206A00573.HDF,36.36,10100
*data,2287A00647.HDF,37.99,10553
*data,3621A00151.HDF,38.71,10753
*data,1163A00342.HDF,27.93,7757
*data,2287A00735.HDF,60.15,16709
*data,2266A00540.HDF,76.70,21306
*data,1179A00215.HDF,51.64,14346
*data,3615A00115.HDF,41.29,11469
*data,1150A00140.HDF,46.39,12887
*data,1160A00560.HDF,59.04,16401
*data,1107A01088.HDF,63.41,17613
*data,1157A00300.HDF,31.67,8796
*data,1171A00540.HDF,30.17,8380
*data,1112A01487.HDF,35.50,9860
*data,2260A00663.HDF,39.03,10842
*data,1108A01016.HDF,48.00,13332
*data,22E2A00118.HDF,50.65,14070
*data,3101A00058.HDF,44.35,12320
*data,3648A00261.HDF,42.90,11916
*data,1108A00409.HDF,63.76,17711
*data,22N6A00008.HDF,23.56,6544
*data,1157A00436.HDF,46.51,12921
*data,2205A00198.HDF,30.47,8463
*data,3615A00120.HDF,69.87,19408
*data,4004A00023.HDF,32.01,8893
*data,3709A00025.HDF,51.04,14177
*data,1183A00110.HDF,60.36,16766
*data,1102A01083.HDF,47.79,13274
*data,3512A00074.HDF,62.63,17396
*data,2272A00206.HDF,34.68,9635
*data,1166A00343.HDF,38.52,10699
*data,1310A00112.HDF,39.51,10974
*data,2201A00193.HDF,49.97,13881
*data,1189A10067.HDF,47.57,13215
*data,1158A00389.HDF,46.38,12882
*data,22HOA00022.HDF,62.08,17246
*data,4501A00031.HDF,29.04,8066
*data,1133A00973.HDF,75.28,20912
*data,2291A00333.HDF,54.06,15016
*data,1164A00125.HDF,31.83,8842
*data,1107A00924.HDF,46.68,12967
*data,1104A00034.HDF,46.33,12871
*data,2296A00106.HDF,47.71,13253
*data,2210A00686.HDF,23.11,6420
*data,1155A00270.HDF,27.71,7698
*data,3303A00241.HDF,30.03,8341
*data,3615A00193.HDF,35.74,9928
*data,1151A00796.HDF,44.63,12398
*data,3621A00344.HDF,39.66,11018
*data,2260A00845.HDF,66.23,18399
*data,3514A00017.HDF,33.29,9246
*data,1114A00256.HDF,37.02,10283
*data,2287A00831.HDF,45.34,12594
*data,1175A00243.HDF,41.27,11464
*data,2287A00883.HDF,36.11,10030
*data,3648A00249.HDF,41.74,11593
*data,3607A00087.HDF,54.12,15032
*data,1112A01432.HDF,41.10,11416
*data,3647A00031.HDF,44.87,12463
*data,1303A00860.HDF,23.28,6466
*data,2240A00623.HDF,30.80,8554
*data,2296A00521.HDF,35.74,9927
*data,1310A00014.HDF,30.09,8358
*data,2273A01064.HDF,49.38,13716
*data,1191A00007.HDF,56.13,15591
*data,3303A00316.HDF,25.50,7082
*data,1152A00067.HDF,50.06,13904
*data,2266A00560.HDF,37.77,10491
*data,2266A00048.HDF,33.51,9309
*data,3616A00155.HDF,34.49,9580
*data,2266A00357.HDF,51.72,14368
*data,3709A00002.HDF,50.83,14121
*data,3608A00126.HDF,57.34,15927
*data,2277A00101.HDF,31.90,8861
*data,4001A00027.HDF,47.09,13079
*data,1146A00321.HDF,55.86,15517
*data,1150A00185.HDF,43.64,12123
*data,2281A00074.HDF,27.64,7679
*data,2275A00275.HDF,38.70,10751
*data,1191A00573.HDF,34.59,9609
*data,4005A00065.HDF,47.46,13184
*data,2266A00689.HDF,53.00,14724
*data,2240A00524.HDF,32.62,9060
*data,2210A00865.HDF,39.69,11024
*data,1169A00094.HDF,38.97,10826
*data,3105A00009.HDF,43.68,12134
*data,1179A00237.HDF,71.46,19850
*data,2296A00073.HDF,61.12,16977
*data,1150A00080.HDF,38.26,10628
*data,2266A00356.HDF,69.21,19226
*data,2201A00209.HDF,67.88,18857
*data,2210A01194.HDF,25.32,7032
*data,1133A01723.HDF,68.79,19107
*data,2266A00632.HDF,75.02,20840
*data,1085A00672.HDF,55.62,15450
*data,2260A00944.HDF,31.92,8868
*data,1157A00176.HDF,46.03,12787
*data,1161A00197.HDF,46.91,13029
*data,1147A00009.HDF,41.17,11436
*data,1180A00268.HDF,63.86,17739
*data,2210A00247.HDF,28.23,7842
*data,1158A00373.HDF,41.91,11641
*data,2296A01031.HDF,53.30,14805
*data,2206A00216.HDF,54.76,15212
*data,2210A01209.HDF,67.87,18852
*data,1122A00518.HDF,59.20,16445
*data,2275A00150.HDF,65.15,18097
*data,2275A00157.HDF,39.90,11083
*data,22Y1A00151.HDF,63.33,17591
*data,3621A00207.HDF,37.47,10408
*data,1173A00224.HDF,29.02,8060
*data,2296A00201.HDF,62.79,17442
*data,2206A00113.HDF,55.46,15405
*data,1139A00685.HDF,60.02,16672
*data,1108A00384.HDF,69.79,19387
*data,1190A00096.HDF,48.45,13459
*data,3621A00209.HDF,36.61,10170
*data,1107A00196.HDF,57.49,15969
*data,3103A00169.HDF,45.17,12548
*data,1175A00560.HDF,23.53,6537
*data,1105A00908.HDF,39.69,11026
*data,1112A01422.HDF,44.14,12262
*data,2260A00416.HDF,68.10,18917
*data,4008A00115.HDF,53.27,14798
*data,3601A00031.HDF,39.34,10927
*data,3103A00813.HDF,42.88,11910
*data,1191A00130.HDF,52.12,14478
*data,3604A00044.HDF,65.30,18139
*data,1166A00281.HDF,59.99,16665
*data,2296A00525.HDF,34.32,9534
*data,1151A00866.HDF,39.10,10862
*data,1115A01346.HDF,31.28,8690
*data,3102A00167.HDF,70.20,19501
*data,3644A00139.HDF,34.71,9642
*data,1170A00195.HDF,66.61,18503
*data,1161A00209.HDF,66.10,18360
*data,1107A00701.HDF,59.54,16538
*data,2296A00120.HDF,32.37,8993
*data,3608A00092.HDF,33.70,9360
*data,2278A00022.HDF,41.08,11412
*data,1164A00278.HDF,66.42,18451
*data,1114A00625.HDF,67.59,18775
*data,1302A00220.HDF,32.69,9080
*data,3102A00139.HDF,41.14,11428
*data,1173A00161.HDF,50.30,13971
*data,1147A00465.HDF,58.08,16133
*data,2240A00720.HDF,30.04,8345
*data,1179A00526.HDF,37.66,10461
*data,1141A00297.HDF,60.53,16814
*data,1122A00578.HDF,38.66,10739
*data,1170A00153.HDF,55.00,15279
*data,2275A00136.HDF,48.12,13367
*data,2275A00171.HDF,64.67,17965
*data,2206A00041.HDF,35.30,9805
*data,1154A00392.HDF,37.55,10430
*data,1151A00132.HDF,41.68,11578
*data,3303A00287.HDF,60.29,16747
*data,1166A00234.HDF,47.19,13109
*data,1303A00624.HDF,29.39,8163
*data,1180A00337.HDF,42.79,11887
*data,1194A00097.HDF,64.74,17984
*data,1302A00101.HDF,36.69,10191
*data,1174A00400.HDF,67.71,18808
*data,3603A00006.HDF,30.71,8529
*data,1122A00543.HDF,35.53,9871
*data,3616A00095.HDF,52.94,14707
*data,2210A01100.HDF,50.42,14006
*data,1168A00085.HDF,52.17,14491
*data,2287A00759.HDF,53.75,14930
*data,3302A00047.HDF,30.00,8333
*data,2273A00917.HDF,32.61,9058
*data,2296A00289.HDF,36.07,10020
*data,2205A00106.HDF,49.81,13835
*data,1126A01351.HDF,47.30,13138
*data,1304A00248.HDF,38.57,10714
*data,4008A00092.HDF,44.14,12260
*data,1302A00093.HDF,31.07,8630
*data,1173A00220.HDF,58.19,16163
*data,3103A00269.HDF,48.37,13435
*data,2287A00820.HDF,59.54,16539
*data,1147A00619.HDF,40.32,11200
*data,1307A00059.HDF,35.77,9937
*data,3703A00004.HDF,33.76,9379
*data,2266A00300.HDF,48.26,13407
*data,3616A00033.HDF,66.18,18384
*data,2287A00559.HDF,35.13,9758
*data,3103A00153.HDF,40.79,11331
*data,3608A00185.HDF,53.20,14777
*data,2279A00082.HDF,41.68,11577
*data,4501A00065.HDF,29.34,8149
*data,2296A00258.HDF,54.21,15059
*data,2296A00402.HDF,67.27,18686
*data,3104A00734.HDF,65.33,18148
*data,1160A00608.HDF,46.30,12861
*data,3650A00206.HDF,33.35,9264
*data,2287A00214.HDF,34.20,9500
*data,22E1A00180.HDF,40.50,11250
*data,1174A00193.HDF,65.42,18172
*data,1154A00081.HDF,50.46,14017
*data,2260A00667.HDF,46.61,12946
*data,1085A00663.HDF,48.18,13383
*data,1154A00432.HDF,40.81,11335
*data,1192A00020.HDF,56.79,15775
*data,2260A00645.HDF,61.63,17120
*data,1178A00489.HDF,31.85,8847
*data,3103A00539.HDF,62.13,17259
*data,3708A00006.HDF,56.43,15674
*data,1186A00067.HDF,41.95,11654
*data,22R1A00004.HDF,48.56,13490
*data,2210A00914.HDF,37.63,10454
*data,1085A00267.HDF,44.38,12329
*data,1102A01151.HDF,50.72,14090
*data,2273A00416.HDF,77.29,21470
*data,3650A00255.HDF,40.47,11241
*data,1085A00638.HDF,41.42,11505
*data,2270A00104.HDF,41.54,11538
*data,2296A00835.HDF,59.66,16573
*data,1171A00472.HDF,34.09,9469
*data,2287A00650.HDF,52.23,14508
*data,3648A00100.HDF,54.60,15166
*data,2266A00487.HDF,55.94,15538
*data,2240A00622.HDF,56.01,15559
*data,1164A00207.HDF,52.71,14641
*data,2201A00072.HDF,48.28,13410
*data,2287A00330.HDF,35.49,9859
*data,3607A00105.HDF,73.51,20418
*data,2210A00297.HDF,61.51,17086
*data,22Y1A00071.HDF,50.00,13888
*data,2278A00076.HDF,43.80,12167
*data,2271A00113.HDF,49.19,13664
*data,2295A00091.HDF,43.58,12105
*data,1114A00804.HDF,58.56,16266
*data,3512A00079.HDF,62.41,17335
*data,1305A00212.HDF,35.65,9902
*data,1166A00221.HDF,42.09,11692
*data,1158A00350.HDF,71.24,19788
*data,3A05A00013.HDF,40.10,11140
*data,1175A00523.HDF,47.49,13191
*data,2273A01028.HDF,42.27,11743
*data,1303A00672.HDF,38.97,10825
*data,2287A00869.HDF,68.50,19028
*data,2275A00142.HDF,38.80,10779
*data,1194A00265.HDF,50.90,14139
*data,1190A00040.HDF,63.95,17763
*data,1170A00228.HDF,32.37,8992
*data,3620A00142.HDF,68.05,18902
*data,2287A00557.HDF,50.70,14083
*data,1085A00768.HDF,36.30,10084
*data,2240A00444.HDF,34.60,9610
*data,2260A00857.HDF,35.43,9843
*data,2240A00665.HDF,43.28,12022
*data,2210A01239.HDF,50.07,13909
*data,2260A00681.HDF,47.64,13233
*data,1169A00261.HDF,51.71,14363
*data,3101A00174.HDF,56.18,15606
*data,3648A00115.HDF,33.39,9275
*data,1157A00414.HDF,32.49,9024
*data,1174A00250.HDF,47.30,13138
*data,2210A00597.HDF,67.46,18740
*data,1150A00230.HDF,45.26,12572
*data,1175A00516.HDF,42.55,11818
*data,2229A00075.HDF,29.19,8109
*data,1160A00244.HDF,70.66,19629
*data,2275A00267.HDF,54.02,15005
*data,1304A00173.HDF,43.75,12153
*data,3608A00172.HDF,24.78,6882
*data,1160A00577.HDF,59.59,16553
*data,1190A00281.HDF,54.31,15086
*data,3104A00143.HDF,57.97,16103
*data,1179A00332.HDF,45.03,12507
*data,3621A00198.HDF,55.31,15363
*data,1085A00085.HDF,47.07,13074
*data,2206A00110.HDF,56.58,15717
*data,1191A00145.HDF,44.44,12343
*data,1154A00413.HDF,50.94,14150
*data,1122A00624.HDF,27.54,7650
*data,3644A00119.HDF,30.65,8513
*data,1146A00049.HDF,36.45,10125
*data,2277A00094.HDF,36.95,10264
*data,2266A00657.HDF,41.71,11587
*data,2296A00048.HDF,46.68,12966
*data,2286A00084.HDF,44.68,12411
*data,1305A00312.HDF,48.40,13444
*data,3655A00098.HDF,58.30,16194
*data,1112A01503.HDF,64.95,18041
*data,2V02A00198.HDF,50.18,13940
*data,1175A00324.HDF,45.41,12614
*data,3104A00100.HDF,47.22,13116
*data,3682A00010.HDF,26.05,7235
*data,2276A00105.HDF,52.14,14485
*data,1157A00279.HDF,24.24,6734
*data,2273A00794.HDF,28.10,7805
*data,22L2A00002.HDF,62.82,17450
*data,2276A00112.HDF,41.02,11396
*data,2296A00313.HDF,32.85,9125
*data,1139A01034.HDF,32.00,8890
*data,2260A00765.HDF,35.62,9896
*data,1171A00173.HDF,36.03,10009
*data,1018A00073.HDF,54.15,15042
*data,2296A00487.HDF,63.69,17692
*data,1018A00114.HDF,33.37,9269
*data,4008A00101.HDF,43.76,12154
*data,2260A00794.HDF,44.84,12457
*data,2V02A00090.HDF,45.62,12673
*data,3607A00006.HDF,32.59,9054
*data,1104A00028.HDF,48.12,13366
*data,2296A00212.HDF,41.72,11590
*data,1107A00764.HDF,49.63,13787
*data,3607A00013.HDF,52.87,14687
*data,3650A00081.HDF,57.72,16032
*data,3104A00240.HDF,44.34,12316
*data,1131A00711.HDF,22.23,6174
*data,3104A00370.HDF,41.48,11523
*data,3104A00036.HDF,31.21,8671
*data,1303A00948.HDF,44.23,12286
*data,2210A00634.HDF,58.89,16359
*data,3701A00005.HDF,39.85,11070
*data,2281A00157.HDF,56.14,15593
*data,2206A00048.HDF,53.98,14995
*data,22E1A00058.HDF,45.49,12635
*data,2287A00329.HDF,38.06,10571
*data,3103A00508.HDF,40.61,11280
*data,2286A00066.HDF,32.90,9139
*data,3104A00595.HDF,55.45,15404
*data,3104A00119.HDF,46.18,12828
*data,3647A00131.HDF,31.23,8675
*data,1151A00858.HDF,63.29,17580
*data,2277A00372.HDF,69.52,19310
*data,1085A00246.HDF,43.31,12030
*data,1151A00634.HDF,58.07,16130
*data,2287A00681.HDF,58.74,16315
*data,3615A00212.HDF,22.19,6163
*data,1160A00219.HDF,57.37,15937
*data,3671A00079.HDF,34.01,9448
*data,1112A01425.HDF,42.25,11736
*data,3103A00274.HDF,57.18,15884
*data,3616A00097.HDF,36.82,10229
*data,1114A00769.HDF,52.22,14506
*data,1128A00226.HDF,29.58,8216
*data,3608A00106.HDF,29.94,8316
*data,22N3A00009.HDF,42.11,11698
*data,3620A00381.HDF,57.20,15890
*data,2266A00500.HDF,63.97,17769
*data,3620A00075.HDF,47.09,13082
*data,22E1A00012.HDF,30.92,8590
*data,2277A00081.HDF,37.61,10447
*data,2206A00443.HDF,55.24,15344
*data,1307A00029.HDF,43.07,11964
*data,1107A00824.HDF,33.55,9319
*data,1177A00136.HDF,63.06,17517
*data,1163A00360.HDF,52.13,14479
*data,1112A01515.HDF,40.04,11121
*data,1105A00493.HDF,63.06,17516
