*header,Filename,GJ,kWh
*data,3647A00060.HDF,36.61,10170
*data,1108A00529.HDF,40.89,11360
*data,2296A00401.HDF,58.09,16137
*data,3621A00189.HDF,44.87,12464
*data,2296A00192.HDF,55.65,15459
*data,2288A00049.HDF,40.65,11291
*data,2707A00472.HDF,26.09,7247
*data,2342A00038.HDF,39.94,11093
*data,2726A00251.HDF,22.16,6155
*data,2336A00215.HDF,47.68,13244
*data,2737A00114.HDF,46.15,12819
*data,3911A00005.HDF,26.17,7270
*data,2724A00157.HDF,32.68,9079
*data,2740A00682.HDF,48.11,13365
*data,2734A00610.HDF,49.42,13728
*data,2318A00095.HDF,63.97,17771
*data,2336A00231.HDF,25.20,6999
*data,2729A00567.HDF,31.98,8884
*data,2724A00348.HDF,45.35,12597
*data,2714A00033.HDF,49.19,13664
*data,2740A00241.HDF,42.28,11744
*data,2724A00311.HDF,38.73,10760
*data,2717A00066.HDF,48.32,13422
*data,2735A00365.HDF,41.94,11650
*data,2727A00231.HDF,34.96,9712
*data,2740A00410.HDF,54.05,15014
*data,2313A00577.HDF,26.92,7478
*data,2736A00240.HDF,29.51,8197
*data,2746A00041.HDF,43.07,11965
*data,2707A00450.HDF,46.78,12994
*data,2724A00247.HDF,47.96,13322
*data,2729A00222.HDF,23.08,6411
*data,2239A00177.HDF,34.18,9493
*data,2742A00041.HDF,63.57,17658
*data,3408A00270.HDF,43.72,12144
*data,2301A00343.HDF,24.82,6894
*data,2716A00164.HDF,42.05,11679
*data,2729A00596.HDF,33.82,9395
*data,2721A00069.HDF,39.23,10896
*data,2735A00042.HDF,54.67,15186
*data,2729A00185.HDF,29.17,8102
*data,2706A00306.HDF,41.96,11656
*data,2311A00705.HDF,53.85,14959
*data,2721A00020.HDF,38.11,10587
*data,2332A00126.HDF,32.35,8985
*data,3425A00519.HDF,38.16,10599
*data,2740A00462.HDF,31.26,8684
*data,2330A00081.HDF,22.67,6297
*data,2734A00115.HDF,45.87,12740
*data,2347A00171.HDF,54.40,15110
*data,3424A00136.HDF,24.28,6744
*data,2254A00017.HDF,33.73,9370
*data,2348A00436.HDF,28.31,7863
*data,2737A00077.HDF,49.80,13832
*data,2717A00366.HDF,26.70,7415
*data,2325A00013.HDF,33.89,9414
*data,2347A00422.HDF,27.95,7763
*data,2724A00211.HDF,22.35,6208
*data,2729A00164.HDF,54.22,15061
*data,2710A00036.HDF,32.39,8996
*data,2725A00820.HDF,61.00,16945
*data,2726A00736.HDF,63.48,17633
*data,2733A00379.HDF,34.52,9588
*data,2737A00379.HDF,51.49,14303
*data,2734A00132.HDF,27.29,7580
*data,2729A00084.HDF,40.49,11248
*data,2714A00112.HDF,37.34,10371
*data,2729A00249.HDF,45.47,12629
*data,2724A00248.HDF,40.85,11346
*data,2717A01072.HDF,53.08,14744
*data,2734A00625.HDF,56.73,15757
*data,2365A00154.HDF,26.82,7451
*data,2347A00132.HDF,60.80,16889
*data,3435A00084.HDF,28.21,7837
*data,3439A00187.HDF,25.50,7084
*data,2737A00352.HDF,35.24,9789
*data,2714A00052.HDF,40.19,11165
*data,2729A00522.HDF,22.14,6149
*data,2304A00908.HDF,38.41,10671
*data,2331A00109.HDF,39.90,11084
*data,2702A00975.HDF,34.64,9622
*data,2725A00022.HDF,43.25,12015
*data,2735A00745.HDF,48.77,13548
*data,2706A00058.HDF,49.90,13862
*data,2746A00013.HDF,46.73,12980
*data,2735A00182.HDF,34.19,9496
*data,2362A00781.HDF,28.56,7933
*data,1510A00036.HDF,76.67,21298
*data,2706A00218.HDF,49.37,13715
*data,2353A00414.HDF,33.05,9180
*data,2737A00008.HDF,46.73,12982
*data,3416A00484.HDF,24.28,6746
*data,2735A00396.HDF,37.12,10310
*data,2724A00515.HDF,40.69,11304
*data,2707A00215.HDF,36.11,10030
*data,2706A00257.HDF,40.44,11233
*data,2718A00353.HDF,38.26,10628
*data,2727A00179.HDF,70.67,19632
*data,2734A00212.HDF,46.44,12899
*data,2312A00118.HDF,43.75,12152
*data,2737A00549.HDF,51.04,14178
*data,2346A00168.HDF,23.39,6498
*data,2304A01123.HDF,47.15,13098
*data,2355A00114.HDF,47.76,13266
*data,2357A01026.HDF,66.67,18519
*data,2303A00155.HDF,41.90,11640
*data,3409A00243.HDF,36.81,10226
*data,2736A00838.HDF,50.82,14117
*data,2714A00094.HDF,43.03,11952
*data,2724A00118.HDF,37.94,10540
*data,2733A00321.HDF,24.54,6816
*data,2724A00142.HDF,29.76,8266
*data,2344A00078.HDF,53.56,14877
*data,2738A00209.HDF,63.19,17554
*data,3406A00579.HDF,30.08,8355
*data,2735A00719.HDF,46.33,12871
*data,2336A00198.HDF,36.77,10215
*data,2318A00110.HDF,46.55,12931
*data,3424A00474.HDF,33.61,9336
*data,2729A00735.HDF,50.09,13914
*data,2734A00205.HDF,36.36,10101
*data,2733A00201.HDF,37.47,10408
*data,2706A00281.HDF,48.10,13361
*data,2736A00202.HDF,31.11,8640
*data,2308A00061.HDF,45.57,12658
*data,2709A00041.HDF,34.89,9692
*data,2717A00406.HDF,41.77,11602
*data,2356A00090.HDF,63.81,17726
*data,2707A00318.HDF,39.78,11051
*data,2320A00477.HDF,44.59,12387
*data,3420A00540.HDF,30.63,8509
*data,2304A01149.HDF,34.57,9603
*data,2734A00608.HDF,51.86,14405
*data,2341A00811.HDF,71.43,19841
*data,2746A00052.HDF,36.02,10006
*data,2724A00210.HDF,46.76,12989
*data,3908A00035.HDF,56.44,15679
*data,2706A00201.HDF,56.87,15796
*data,2376A00057.HDF,31.56,8767
*data,2734A00830.HDF,36.17,10048
*data,2737A00542.HDF,63.68,17690
*data,2717A00123.HDF,34.71,9641
*data,2303A00381.HDF,67.43,18730
*data,2344A00051.HDF,61.76,17156
*data,2318A00379.HDF,36.03,10007
*data,2733A00001.HDF,26.37,7325
*data,2306A01011.HDF,50.72,14089
*data,2726A00214.HDF,48.99,13607
*data,2724A00094.HDF,29.20,8112
*data,2709A00010.HDF,32.72,9090
*data,1503A02183.HDF,33.66,9349
*data,2714A00136.HDF,27.26,7573
*data,22A1A00005.HDF,21.31,5920
*data,2724A00423.HDF,31.99,8887
*data,2724A00467.HDF,43.17,11990
*data,2735A00790.HDF,32.31,8975
*data,2724A00481.HDF,31.87,8852
*data,2707A00435.HDF,62.76,17433
*data,2729A00013.HDF,46.64,12957
*data,3408A00367.HDF,45.18,12549
*data,2354A00141.HDF,33.29,9246
*data,2357A01001.HDF,58.92,16367
*data,2725A00270.HDF,38.96,10822
*data,2356A00206.HDF,40.53,11259
*data,1524A01265.HDF,30.01,8336
*data,2721A00070.HDF,54.47,15129
*data,2729A00251.HDF,70.34,19539
*data,2724A00388.HDF,38.00,10556
*data,2312A00668.HDF,35.91,9975
*data,2725A00724.HDF,40.58,11273
*data,2717A00416.HDF,52.14,14483
*data,3433A00176.HDF,23.54,6539
*data,2346A00204.HDF,54.23,15063
*data,2742A00109.HDF,47.72,13255
*data,2261A00161.HDF,51.57,14325
*data,2335A00846.HDF,36.60,10166
*data,2714A00144.HDF,41.97,11657
*data,2736A00982.HDF,48.00,13333
*data,2724A00086.HDF,24.50,6805
*data,3418A00077.HDF,41.45,11514
*data,2733A00437.HDF,52.75,14653
*data,2729A00162.HDF,37.65,10459
*data,2343A00008.HDF,63.84,17732
*data,2363A00060.HDF,49.10,13639
*data,2317A00580.HDF,27.93,7759
*data,2725A00718.HDF,50.09,13914
*data,2735A00476.HDF,40.37,11214
*data,2727A00546.HDF,36.64,10179
*data,2724A00444.HDF,24.82,6895
*data,2307A00482.HDF,53.09,14748
*data,2724A00406.HDF,49.91,13863
*data,2725A00208.HDF,28.09,7804
*data,2729A00157.HDF,48.77,13549
*data,2342A00770.HDF,47.17,13102
*data,2736A01071.HDF,49.73,13813
*data,2736A00532.HDF,42.63,11842
*data,2362A00135.HDF,37.34,10372
*data,2342A00267.HDF,26.54,7373
*data,2729A00221.HDF,49.61,13779
*data,3425A00027.HDF,43.53,12092
*data,2342A00064.HDF,43.10,11971
*data,2714A00036.HDF,35.43,9841
*data,2735A00527.HDF,39.78,11050
*data,2735A00777.HDF,41.51,11530
*data,2709A00098.HDF,24.34,6762
*data,1505A00457.HDF,33.99,9442
*data,2737A00052.HDF,56.59,15719
*data,3407A00878.HDF,46.62,12951
*data,2740A00481.HDF,30.04,8343
*data,2727A00618.HDF,32.91,9143
*data,2323A00020.HDF,20.57,5714
*data,2740A00158.HDF,29.10,8083
*data,3424A00446.HDF,41.84,11622
*data,2729A00566.HDF,50.22,13949
*data,2308A00219.HDF,48.28,13411
*data,2308A00334.HDF,23.65,6569
*data,2736A00193.HDF,44.02,12229
*data,2707A00493.HDF,57.04,15844
*data,2342A00161.HDF,43.96,12210
*data,2349A00159.HDF,30.21,8391
*data,2729A00661.HDF,54.45,15124
*data,2334A00027.HDF,65.83,18287
*data,2724A00296.HDF,28.59,7942
*data,2350A00212.HDF,31.12,8645
*data,2714A00017.HDF,39.83,11065
*data,2350A00071.HDF,22.10,6139
*data,2727A00542.HDF,38.25,10625
*data,2320A00131.HDF,23.18,6439
*data,2726A00517.HDF,43.15,11985
*data,2302A01098.HDF,55.67,15463
*data,2736A00907.HDF,42.59,11830
*data,2336A00194.HDF,45.80,12722
*data,3408A00581.HDF,28.60,7946
*data,2733A00082.HDF,40.53,11260
*data,2307A00143.HDF,57.56,15989
*data,2729A00005.HDF,39.02,10840
*data,2718A00436.HDF,28.00,7777
*data,3904A00009.HDF,53.36,14821
*data,2717A00148.HDF,67.31,18698
*data,2724A00053.HDF,43.22,12007
*data,2725A00251.HDF,50.15,13930
*data,2342A00760.HDF,44.74,12427
*data,2737A00190.HDF,44.24,12288
*data,2740A00395.HDF,29.10,8084
*data,2714A00103.HDF,40.02,11118
*data,2342A00018.HDF,37.19,10331
*data,2736A00059.HDF,47.82,13283
*data,2342A00260.HDF,27.07,7521
*data,2740A00236.HDF,44.62,12394
*data,2724A00397.HDF,33.83,9397
*data,2740A00566.HDF,52.48,14579
*data,2709A00096.HDF,40.74,11316
*data,2745A00098.HDF,32.86,9127
*data,2726A00778.HDF,48.10,13362
*data,2317A00233.HDF,35.04,9733
*data,2740A00222.HDF,22.59,6275
*data,2724A00428.HDF,51.90,14417
*data,2727A00015.HDF,31.50,8750
*data,2306A01398.HDF,43.84,12176
*data,2742A00021.HDF,33.52,9312
*data,2702A00925.HDF,41.87,11629
*data,2729A00106.HDF,36.92,10256
*data,3404A00449.HDF,45.66,12683
*data,2725A00250.HDF,40.30,11193
*data,2304A00977.HDF,30.02,8340
*data,2724A00534.HDF,47.20,13112
*data,2729A00606.HDF,48.94,13596
*data,2239A00478.HDF,51.64,14346
*data,2318A00567.HDF,37.38,10383
*data,2734A00657.HDF,38.47,10686
*data,3404A01694.HDF,51.52,14312
*data,2714A00160.HDF,50.45,14014
*data,2747A00011.HDF,40.31,11197
*data,2363A00206.HDF,32.33,8981
*data,2324A00051.HDF,42.20,11722
*data,2706A00172.HDF,47.53,13204
*data,2308A00185.HDF,54.08,15023
*data,2716A00100.HDF,37.93,10535
*data,2239A00081.HDF,48.16,13378
*data,2725A00573.HDF,30.95,8597
*data,2733A00318.HDF,29.25,8126
*data,11BGA00099.HDF,43.49,12080
*data,2254A00105.HDF,32.06,8905
*data,2376A00040.HDF,52.02,14449
*data,2729A00506.HDF,33.50,9305
*data,2726A00199.HDF,25.25,7015
*data,3420A00220.HDF,71.43,19841
*data,2717A00397.HDF,34.36,9544
*data,2735A00338.HDF,46.91,13030
*data,2725A00116.HDF,30.93,8592
*data,3908A00028.HDF,45.56,12657
*data,2724A00200.HDF,62.16,17266
*data,2302A00285.HDF,49.95,13875
*data,2729A00081.HDF,56.17,15602
*data,2717A01052.HDF,35.97,9993
*data,2734A00804.HDF,42.42,11783
*data,2729A00039.HDF,49.61,13779
*data,2729A00059.HDF,53.21,14779
*data,2726A00526.HDF,60.52,16810
*data,2356A00025.HDF,25.57,7103
*data,2734A00174.HDF,26.76,7434
*data,2707A00519.HDF,34.40,9554
*data,2347A00260.HDF,41.44,11511
*data,2301A00403.HDF,42.72,11868
*data,2736A00177.HDF,35.43,9841
*data,2729A00667.HDF,45.93,12759
*data,2724A00360.HDF,38.98,10828
*data,2709A00058.HDF,25.21,7002
*data,2303A00360.HDF,28.33,7870
*data,2734A00757.HDF,21.88,6078
*data,2335A00725.HDF,27.62,7673
*data,2729A00117.HDF,51.70,14361
*data,2726A00259.HDF,66.07,18352
*data,2738A00121.HDF,45.41,12615
*data,2707A00457.HDF,41.64,11565
*data,2717A00332.HDF,43.57,12102
*data,3415A00469.HDF,39.30,10917
*data,3904A00042.HDF,59.80,16611
*data,2307A00476.HDF,33.12,9201
*data,2724A00480.HDF,51.07,14185
*data,2343A00171.HDF,44.89,12470
*data,2736A00768.HDF,73.42,20394
*data,2726A00593.HDF,64.18,17828
*data,2724A00135.HDF,37.18,10328
*data,2314A00443.HDF,66.50,18472
*data,3401A00025.HDF,50.82,14118
*data,2736A00171.HDF,40.66,11293
*data,2707A00498.HDF,35.34,9816
*data,2717A00434.HDF,47.97,13325
*data,2726A00663.HDF,30.47,8463
*data,2724A00393.HDF,56.38,15661
*data,2737A00113.HDF,32.92,9146
*data,2307A00338.HDF,37.26,10351
*data,2736A00530.HDF,45.14,12539
*data,2738A00140.HDF,30.50,8471
*data,2710A00054.HDF,43.35,12042
*data,2709A00061.HDF,47.68,13245
*data,2341A00594.HDF,29.13,8092
*data,2335A00798.HDF,47.06,13073
*data,2722A00034.HDF,23.96,6654
*data,2357A00895.HDF,31.78,8829
*data,2303A00866.HDF,41.79,11608
*data,2350A00920.HDF,30.42,8451
*data,2242A00090.HDF,37.95,10542
*data,3415A00859.HDF,21.50,5972
*data,2338A00129.HDF,34.72,9644
*data,2317A00157.HDF,45.32,12589
*data,2734A00207.HDF,39.74,11039
*data,2345A00208.HDF,23.64,6568
*data,2734A00762.HDF,43.93,12203
*data,2740A00356.HDF,57.72,16034
*data,2736A00876.HDF,24.41,6781
*data,2707A00530.HDF,49.06,13628
*data,2312A00220.HDF,40.81,11337
*data,2729A00548.HDF,63.57,17658
*data,2725A00038.HDF,30.09,8358
*data,2729A00556.HDF,40.77,11325
*data,2745A00105.HDF,63.51,17642
*data,2707A00437.HDF,37.09,10303
*data,2294A00344.HDF,51.34,14260
*data,2718A00598.HDF,47.38,13161
*data,2709A00036.HDF,70.49,19581
*data,3901A00001.HDF,28.32,7866
*data,2706A00082.HDF,24.24,6734
*data,2729A00244.HDF,22.90,6362
*data,2729A00598.HDF,43.61,12115
*data,2307A00425.HDF,46.95,13041
*data,2729A00686.HDF,36.10,10029
*data,2716A00087.HDF,48.59,13497
*data,2737A00315.HDF,30.13,8369
*data,2733A00071.HDF,47.82,13284
*data,2729A00193.HDF,31.52,8755
*data,2326A00094.HDF,53.18,14773
*data,2725A00212.HDF,31.06,8629
*data,2314A00117.HDF,47.63,13230
*data,1510A00025.HDF,50.13,13926
*data,2714A00008.HDF,22.37,6214
*data,2337A00351.HDF,38.96,10822
*data,3415A00974.HDF,26.69,7413
*data,2724A00367.HDF,53.10,14750
*data,3415A01006.HDF,64.85,18013
*data,2724A00321.HDF,56.71,15754
*data,2737A00159.HDF,47.76,13267
*data,2726A00206.HDF,42.90,11917
*data,2702A00863.HDF,25.70,7139
*data,2348A00029.HDF,41.71,11585
*data,2723A00059.HDF,31.65,8791
*data,2355A00123.HDF,39.50,10973
*data,2739A00062.HDF,47.48,13189
*data,2309A00125.HDF,43.80,12167
*data,2718A00542.HDF,53.20,14778
*data,22W1A00033.HDF,49.11,13641
*data,2737A00318.HDF,54.19,15052
*data,2723A00197.HDF,34.70,9640
*data,3904A00008.HDF,51.86,14407
*data,2729A00172.HDF,46.60,12944
*data,2736A00508.HDF,28.13,7814
*data,2736A00563.HDF,40.16,11155
*data,2736A00486.HDF,39.48,10966
*data,2745A00029.HDF,43.00,11944
*data,1505A00079.HDF,28.03,7785
*data,3433A00167.HDF,73.47,20408
*data,2337A00067.HDF,34.25,9513
*data,3404A00786.HDF,47.79,13276
*data,2738A00500.HDF,39.27,10909
*data,3908A00017.HDF,58.93,16370
*data,2724A00224.HDF,50.22,13951
*data,2738A00186.HDF,34.56,9601
*data,2717A00444.HDF,52.60,14612
*data,2729A00628.HDF,41.43,11510
*data,2723A00163.HDF,37.32,10366
*data,2357A00635.HDF,63.49,17635
*data,2304A00935.HDF,34.67,9632
*data,2735A00205.HDF,28.34,7873
*data,2308A00360.HDF,28.66,7962
*data,2735A00511.HDF,40.26,11185
*data,2342A00010.HDF,31.04,8623
*data,2723A00188.HDF,27.66,7682
*data,2738A00171.HDF,34.29,9525
*data,2332A00096.HDF,36.99,10274
*data,2346A00190.HDF,47.08,13077
*data,2709A00047.HDF,21.49,5970
*data,2707A00536.HDF,32.76,9099
*data,2706A00217.HDF,41.79,11609
*data,2714A00039.HDF,44.61,12391
*data,2737A00310.HDF,37.74,10482
*data,2254A00055.HDF,37.92,10534
*data,2230A00156.HDF,54.99,15275
*data,2347A00266.HDF,36.49,10137
*data,2737A00107.HDF,32.33,8981
*data,2724A00516.HDF,46.58,12939
*data,2317A00399.HDF,43.56,12099
*data,2727A00003.HDF,40.31,11198
*data,2737A00137.HDF,33.73,9368
*data,2248A00137.HDF,47.07,13075
*data,22W1A00061.HDF,62.62,17396
*data,2347A00299.HDF,41.33,11481
*data,2726A00511.HDF,45.56,12657
*data,2702A00503.HDF,32.68,9079
*data,2363A00098.HDF,35.77,9936
*data,2365A00235.HDF,24.29,6747
*data,2726A00240.HDF,23.45,6513
*data,2734A00169.HDF,63.12,17534
*data,3424A00018.HDF,43.82,12171
*data,2717A00077.HDF,60.62,16840
*data,2342A00451.HDF,48.77,13547
*data,2739A00133.HDF,42.84,11901
*data,2346A00062.HDF,46.59,12941
*data,2717A00059.HDF,63.24,17566
*data,2742A00140.HDF,59.45,16515
*data,2725A00480.HDF,43.79,12165
*data,2737A00241.HDF,39.24,10901
*data,2724A00209.HDF,27.04,7512
*data,3415A00313.HDF,47.12,13088
*data,2737A00006.HDF,40.20,11167
*data,2736A00600.HDF,47.13,13092
*data,2350A00200.HDF,38.89,10804
*data,2727A00238.HDF,36.01,10004
*data,2341A00157.HDF,28.93,8036
*data,2706A00074.HDF,48.71,13530
*data,2350A00808.HDF,53.89,14969
*data,2734A00143.HDF,47.18,13104
*data,2706A00130.HDF,46.34,12872
*data,2740A00629.HDF,60.84,16900
*data,2737A00333.HDF,34.90,9693
*data,3901A00009.HDF,54.34,15095
*data,3439A00175.HDF,48.04,13345
*data,2717A00159.HDF,50.55,14042
*data,2734A00510.HDF,41.02,11395
*data,2718A00220.HDF,47.44,13176
*data,2729A00748.HDF,53.26,14795
*data,2254A00024.HDF,43.01,11946
*data,2724A00197.HDF,26.64,7399
*data,2735A00381.HDF,24.43,6786
*data,2740A00562.HDF,29.98,8329
*data,2724A00054.HDF,67.11,18641
*data,2315A00697.HDF,37.64,10456
*data,2706A00204.HDF,41.13,11424
*data,2346A00166.HDF,33.14,9206
*data,3908A00041.HDF,42.22,11728
*data,2733A00382.HDF,36.11,10030
*data,2725A00013.HDF,47.32,13144
*data,2707A00460.HDF,58.97,16380
*data,2707A00077.HDF,29.55,8207
*data,2706A00294.HDF,44.62,12395
*data,2724A00207.HDF,37.29,10359
*data,2729A00588.HDF,27.56,7655
*data,2740A00527.HDF,22.70,6305
*data,2343A00135.HDF,51.39,14275
*data,2302A01229.HDF,34.72,9643
*data,1511A00205.HDF,41.74,11595
*data,2729A00758.HDF,44.43,12342
*data,2726A00181.HDF,54.91,15253
*data,2736A00517.HDF,44.63,12397
*data,2736A00613.HDF,51.03,14174
*data,2306A01139.HDF,63.81,17726
*data,2735A00025.HDF,51.65,14348
*data,3415A00096.HDF,22.46,6238
*data,3424A00122.HDF,45.70,12695
*data,2729A00738.HDF,23.24,6456
*data,2729A00649.HDF,37.57,10436
*data,2331A00116.HDF,49.39,13719
*data,2745A00108.HDF,73.27,20353
*data,2302A01142.HDF,26.65,7402
*data,2737A00304.HDF,28.83,8007
*data,2230A00148.HDF,50.98,14161
*data,2724A00334.HDF,47.76,13268
*data,2726A00162.HDF,62.39,17329
*data,2733A00302.HDF,33.78,9384
*data,2729A00274.HDF,46.55,12932
*data,2707A00513.HDF,62.29,17303
*data,2739A00080.HDF,57.90,16082
*data,2361A00251.HDF,59.83,16621
*data,2725A00131.HDF,39.02,10840
*data,2724A00539.HDF,47.92,13312
*data,2740A00210.HDF,37.21,10335
*data,2344A00095.HDF,38.17,10602
*data,2709A00055.HDF,57.18,15883
*data,2743A00119.HDF,50.18,13939
*data,2341A00559.HDF,60.67,16853
*data,9001A00004.HDF,29.32,8145
*data,2714A00048.HDF,36.47,10131
*data,2363A00482.HDF,65.66,18238
*data,2723A00179.HDF,59.98,16661
*data,2727A00658.HDF,39.87,11076
*data,2724A00146.HDF,47.62,13228
*data,1505A00375.HDF,59.01,16391
*data,2357A01050.HDF,42.57,11824
*data,2350A00968.HDF,26.30,7304
*data,2350A00840.HDF,61.47,17076
*data,2353A00296.HDF,53.66,14906
*data,3425A00573.HDF,34.47,9575
*data,2729A00484.HDF,56.78,15771
*data,2723A00141.HDF,38.21,10613
*data,3415A00420.HDF,30.75,8543
*data,2717A00369.HDF,32.78,9106
*data,2716A00029.HDF,67.02,18618
*data,2726A00557.HDF,63.51,17642
*data,2335A00908.HDF,30.93,8591
*data,2726A00514.HDF,33.16,9210
*data,2724A00112.HDF,36.70,10194
*data,2320A00498.HDF,50.91,14141
*data,2354A00135.HDF,47.59,13218
*data,3407A00417.HDF,48.35,13431
*data,3424A00156.HDF,51.84,14401
*data,2254A00002.HDF,48.11,13363
*data,3420A00261.HDF,55.95,15541
*data,2735A00099.HDF,43.43,12065
*data,2736A00747.HDF,31.76,8821
*data,2737A00165.HDF,31.63,8785
*data,2725A00510.HDF,22.71,6307
*data,3420A00811.HDF,28.83,8007
*data,2312A00169.HDF,43.87,12187
*data,2723A00014.HDF,52.87,14686
*data,3404A01486.HDF,37.91,10532
*data,2337A00047.HDF,38.47,10685
*data,2725A00094.HDF,36.64,10179
*data,3415A00976.HDF,35.87,9964
*data,2740A00190.HDF,72.17,20048
*data,2721A00082.HDF,58.40,16223
*data,2729A00752.HDF,23.54,6540
*data,2345A00229.HDF,44.55,12376
*data,2348A00386.HDF,41.01,11393
*data,2230A00298.HDF,28.77,7992
*data,2714A00006.HDF,58.38,16216
*data,2306A01591.HDF,32.23,8953
*data,3406A00651.HDF,32.31,8976
*data,2342A00261.HDF,31.16,8654
*data,2724A00023.HDF,38.15,10597
*data,3908A00037.HDF,33.09,9191
*data,2363A00767.HDF,33.15,9208
*data,2709A00071.HDF,34.48,9577
*data,3415A01020.HDF,46.16,12823
*data,2307A00490.HDF,51.62,14339
*data,2336A00214.HDF,61.88,17188
*data,1503A02098.HDF,46.26,12851
*data,2208A00223.HDF,41.23,11453
*data,2734A00069.HDF,44.71,12418
*data,2338A00575.HDF,67.09,18635
*data,2729A00541.HDF,66.14,18373
*data,2726A00267.HDF,42.36,11765
*data,2709A00074.HDF,50.20,13944
*data,2736A00885.HDF,49.76,13824
*data,2716A00270.HDF,36.70,10194
*data,2312A00657.HDF,33.32,9256
*data,2742A00085.HDF,33.36,9267
*data,2724A00356.HDF,36.73,10203
*data,3908A00063.HDF,46.61,12949
*data,2714A00020.HDF,34.76,9654
*data,2318A00041.HDF,37.74,10483
*data,2745A00060.HDF,54.20,15055
*data,2315A00256.HDF,60.42,16782
*data,2239A00461.HDF,30.01,8336
*data,2724A00284.HDF,39.28,10911
*data,2724A00425.HDF,25.78,7162
*data,2239A00405.HDF,46.81,13002
*data,2729A00086.HDF,52.74,14649
*data,2303A00524.HDF,46.82,13007
*data,2710A00019.HDF,45.50,12639
*data,2727A00060.HDF,29.75,8263
*data,3908A00039.HDF,38.89,10803
*data,2742A00055.HDF,47.95,13320
*data,2747A00004.HDF,62.86,17462
*data,2361A00257.HDF,38.95,10819
*data,2734A00461.HDF,49.10,13638
*data,2737A00300.HDF,40.12,11145
*data,3406A00010.HDF,56.34,15651
*data,2342A01248.HDF,34.38,9549
*data,2729A00490.HDF,53.09,14748
*data,2702A00633.HDF,25.06,6962
*data,2346A00185.HDF,57.30,15917
*data,2736A00073.HDF,38.32,10645
*data,2353A00366.HDF,52.72,14645
*data,1503A02210.HDF,51.19,14218
*data,2350A01015.HDF,45.51,12643
*data,1510A00037.HDF,28.00,7779
*data,2733A00400.HDF,50.22,13949
*data,2350A00189.HDF,38.06,10572
*data,2706A00038.HDF,33.35,9264
*data,2726A00417.HDF,55.98,15550
*data,3407A00166.HDF,28.84,8012
*data,2729A00107.HDF,43.43,12065
*data,3415A00079.HDF,42.60,11834
*data,2727A00510.HDF,37.01,10282
*data,2312A00277.HDF,42.98,11939
*data,2306A01115.HDF,51.08,14189
*data,2712A00035.HDF,60.67,16854
*data,2740A00366.HDF,46.16,12821
*data,2742A00170.HDF,65.95,18318
*data,2714A00030.HDF,42.38,11772
*data,2738A00156.HDF,65.35,18152
*data,2302A01088.HDF,35.92,9978
*data,2362A00397.HDF,26.18,7272
*data,2242A00100.HDF,63.39,17610
*data,2716A00336.HDF,52.65,14625
*data,2726A00518.HDF,64.04,17789
*data,3409A00223.HDF,50.59,14054
*data,2239A00295.HDF,55.12,15310
*data,2306A01943.HDF,28.38,7884
*data,2717A00920.HDF,40.06,11128
*data,2242A00047.HDF,51.36,14266
*data,2725A00174.HDF,35.46,9851
*data,2724A00295.HDF,27.98,7772
*data,2709A00082.HDF,40.84,11343
*data,2714A00158.HDF,29.25,8124
*data,1503A00009.HDF,49.17,13659
*data,2253A00054.HDF,38.47,10685
*data,22S2A00085.HDF,52.26,14516
*data,2724A00306.HDF,39.26,10906
*data,2320A00373.HDF,59.57,16546
*data,2717A00666.HDF,45.07,12521
*data,2734A00238.HDF,27.64,7677
*data,2336A00059.HDF,43.00,11945
*data,2714A00027.HDF,45.01,12503
*data,2230A00388.HDF,42.81,11893
*data,2727A00564.HDF,40.05,11126
*data,2313A00338.HDF,54.83,15230
*data,3415A00105.HDF,52.14,14482
*data,2312A00318.HDF,65.89,18303
*data,2729A00126.HDF,72.17,20047
*data,3424A00013.HDF,45.99,12776
*data,2707A00269.HDF,47.04,13067
*data,2729A00169.HDF,41.80,11611
*data,2708A00372.HDF,32.54,9038
*data,2710A00057.HDF,24.28,6744
*data,2727A00029.HDF,46.10,12807
*data,2740A00301.HDF,55.29,15358
*data,1524A01277.HDF,62.91,17474
*data,2740A00608.HDF,57.55,15986
*data,2734A00108.HDF,34.62,9616
*data,2729A00662.HDF,32.15,8932
*data,3404A00693.HDF,39.98,11104
*data,2372A00007.HDF,27.03,7509
*data,2304A02104.HDF,49.92,13867
*data,2733A00473.HDF,54.56,15155
*data,22W1A00130.HDF,22.37,6213
*data,2735A00024.HDF,56.92,15811
*data,2729A00663.HDF,31.67,8797
*data,2344A00011.HDF,35.47,9853
*data,2342A01207.HDF,56.15,15596
