*header,Filename,GJ,kWh
*data,3101A00025.HDF,55.59,15441
*data,3615A00268.HDF,61.18,16994
*data,2275A00268.HDF,48.61,13504
*data,2288A00428.HDF,60.99,16942
*data,3607A00091.HDF,30.32,8423
*data,1115A01604.HDF,28.53,7926
*data,3102A00240.HDF,31.04,8622
*data,3620A00241.HDF,41.31,11474
*data,1175A00503.HDF,28.82,8005
*data,1156A00132.HDF,63.01,17504
*data,3660A00062.HDF,47.28,13132
*data,1179A00322.HDF,62.82,17451
*data,4001A00049.HDF,42.82,11895
*data,1105A01076.HDF,45.76,12712
*data,1138A01054.HDF,38.38,10661
*data,1154A00393.HDF,64.54,17927
*data,3704A00091.HDF,53.52,14867
*data,1157A00350.HDF,18.89,5247
*data,4004A00031.HDF,42.15,11707
*data,1303A00623.HDF,39.16,10877
*data,2296A00199.HDF,34.71,9642
*data,3644A00052.HDF,47.84,13290
*data,2266A00550.HDF,48.54,13485
*data,3609A00088.HDF,52.37,14546
*data,1139A00545.HDF,35.42,9838
*data,2210A01246.HDF,28.73,7981
*data,1309A00002.HDF,41.12,11422
*data,1178A00553.HDF,47.46,13183
*data,2275A00078.HDF,53.96,14988
*data,1114A00588.HDF,58.95,16375
*data,2289A00020.HDF,40.54,11261
*data,1157A00262.HDF,26.37,7325
*data,1169A00204.HDF,63.71,17697
*data,3609A00029.HDF,41.15,11430
*data,2210A01302.HDF,61.44,17067
*data,3612A00112.HDF,51.50,14305
*data,1155A01011.HDF,26.36,7322
*data,2273A00927.HDF,62.69,17413
*data,1105A00943.HDF,43.70,12139
*data,2266A00219.HDF,38.06,10573
*data,3608A00240.HDF,55.06,15293
*data,1175A00078.HDF,33.42,9282
*data,2260A00714.HDF,66.20,18390
*data,1158A00325.HDF,36.87,10242
*data,2289A00096.HDF,28.70,7971
*data,1139A01222.HDF,39.79,11052
*data,2266A00248.HDF,48.67,13520
*data,2273A01069.HDF,56.20,15611
*data,1175A00480.HDF,60.63,16843
*data,1159A00171.HDF,25.05,6960
*data,3609A00250.HDF,25.59,7107
*data,2288A00176.HDF,46.89,13026
*data,1168A00058.HDF,49.53,13759
*data,1105A00942.HDF,41.97,11659
*data,2249A00020.HDF,24.05,6681
*data,3644A00071.HDF,55.19,15330
*data,2291A00332.HDF,45.54,12651
*data,2276A00137.HDF,41.23,11452
*data,2201A00173.HDF,51.34,14261
*data,1138A00977.HDF,29.99,8331
*data,1160A00652.HDF,23.61,6558
*data,1179A00394.HDF,34.09,9469
*data,3615A00148.HDF,74.92,20810
*data,1177A00099.HDF,33.46,9295
*data,1158A00414.HDF,50.98,14161
*data,2210A01036.HDF,60.18,16718
*data,1177A00185.HDF,42.17,11714
*data,1307A00099.HDF,45.25,12570
*data,1191A00737.HDF,43.52,12089
*data,2210A00714.HDF,56.68,15746
*data,1180A00110.HDF,46.46,12907
*data,1165A00242.HDF,27.45,7624
*data,1168A00092.HDF,52.24,14512
*data,1179A00209.HDF,39.65,11013
*data,2210A00357.HDF,36.98,10271
*data,1177A00110.HDF,47.40,13167
*data,1159A00039.HDF,27.09,7524
*data,1170A00126.HDF,60.34,16762
*data,1191A00701.HDF,33.53,9314
*data,1303A00288.HDF,25.03,6954
*data,1107A00771.HDF,39.52,10978
*data,1163A00212.HDF,31.74,8815
*data,3614A00005.HDF,54.96,15268
*data,1115A00553.HDF,34.56,9601
*data,3614A00010.HDF,37.43,10399
*data,1191A00460.HDF,48.24,13401
*data,2288A00115.HDF,44.32,12312
*data,22N3A00025.HDF,35.69,9915
*data,2287A00730.HDF,26.19,7275
*data,1128A00356.HDF,55.94,15538
*data,2250A00094.HDF,37.15,10318
*data,3649A00210.HDF,53.44,14843
*data,3621A00293.HDF,41.56,11543
*data,1115A00907.HDF,32.23,8951
*data,2260A01001.HDF,30.54,8483
*data,2210A01263.HDF,31.13,8648
*data,1085A00546.HDF,45.25,12569
*data,2266A00045.HDF,34.21,9502
*data,3703A00022.HDF,41.04,11400
*data,3604A00031.HDF,58.26,16183
*data,2279A00036.HDF,27.33,7591
*data,1108A00475.HDF,50.40,13999
*data,1194A00017.HDF,71.17,19770
*data,3101A00172.HDF,60.28,16743
*data,1112A01460.HDF,41.24,11455
*data,2266A00327.HDF,66.95,18597
*data,2206A00437.HDF,64.66,17962
*data,2287A00853.HDF,42.17,11714
*data,2260A00683.HDF,58.27,16187
*data,1307A00062.HDF,28.01,7780
*data,2259A00238.HDF,40.38,11216
*data,2206A00544.HDF,39.57,10991
*data,3302A00082.HDF,40.27,11187
*data,2259A00107.HDF,53.06,14739
*data,4501A00025.HDF,31.00,8610
*data,1147A00722.HDF,30.24,8400
*data,2281A00111.HDF,53.38,14829
*data,2287A00829.HDF,26.41,7336
*data,1138A01020.HDF,52.45,14570
*data,1159A00010.HDF,40.22,11173
*data,1181A00058.HDF,55.79,15498
*data,1167A00452.HDF,36.67,10186
*data,1190A00044.HDF,35.86,9962
*data,2285A00186.HDF,38.85,10791
*data,1138A01144.HDF,42.15,11707
*data,2201A00113.HDF,47.61,13224
*data,22R1A00002.HDF,61.35,17043
*data,1179A00336.HDF,50.42,14006
*data,1146A00364.HDF,20.70,5751
*data,1155A00300.HDF,52.38,14549
*data,3650A00132.HDF,34.34,9540
*data,1141A00174.HDF,30.44,8454
*data,4501A00033.HDF,36.35,10099
*data,3612A00150.HDF,74.47,20685
*data,3609A00020.HDF,30.61,8502
*data,1180A00082.HDF,40.02,11117
*data,2285A00007.HDF,47.75,13265
*data,1110A00027.HDF,61.42,17062
*data,1112A01473.HDF,22.25,6180
*data,1138A00965.HDF,54.99,15274
*data,1133A01009.HDF,48.03,13343
*data,1304A00253.HDF,34.92,9699
*data,2273A01007.HDF,40.43,11231
*data,2266A00351.HDF,40.65,11291
*data,1158A00295.HDF,66.58,18494
*data,1186A00049.HDF,58.97,16379
*data,1159A00008.HDF,50.48,14023
*data,2210A01331.HDF,49.92,13866
*data,3104A00194.HDF,43.76,12155
*data,1154A00034.HDF,36.38,10106
*data,2259A00012.HDF,41.70,11584
*data,3103A00642.HDF,41.97,11657
*data,3704A00205.HDF,38.05,10569
*data,2276A00135.HDF,35.50,9862
*data,2201A00131.HDF,59.53,16537
*data,1173A00115.HDF,62.82,17449
*data,2206A00583.HDF,28.85,8013
*data,2285A00181.HDF,49.22,13673
*data,22Y1A00155.HDF,41.54,11538
*data,1161A00452.HDF,44.03,12231
*data,1180A00352.HDF,61.54,17095
*data,2291A00154.HDF,64.56,17933
*data,4001A00063.HDF,36.66,10183
*data,3303A00155.HDF,43.93,12202
*data,1108A00440.HDF,58.85,16346
*data,2296A01030.HDF,57.03,15842
*data,1105A01011.HDF,48.39,13441
*data,1177A00164.HDF,60.31,16752
*data,2285A00167.HDF,51.75,14375
*data,1171A00421.HDF,41.93,11648
*data,1191A00422.HDF,32.76,9099
*data,3606A00073.HDF,29.59,8219
*data,1107A01030.HDF,61.45,17069
*data,3650A00067.HDF,41.05,11402
*data,1183A00096.HDF,49.05,13625
*data,1114A00656.HDF,61.89,17192
*data,3671A00056.HDF,37.48,10412
*data,3609A00094.HDF,33.57,9324
*data,2287A00874.HDF,47.76,13267
*data,1174A00482.HDF,64.72,17979
*data,1156A00168.HDF,55.76,15488
*data,2210A01190.HDF,36.13,10035
*data,1190A00237.HDF,65.30,18139
*data,22N3A00021.HDF,36.33,10092
*data,1191A00014.HDF,42.35,11763
*data,1178A00481.HDF,51.91,14419
*data,3644A00034.HDF,33.49,9303
*data,1175A00230.HDF,50.79,14108
*data,1178A00348.HDF,54.19,15052
*data,2277A00066.HDF,72.45,20126
*data,1018A00264.HDF,48.08,13354
*data,2278A00037.HDF,52.17,14491
*data,1180A00072.HDF,38.21,10613
*data,1174A00442.HDF,54.63,15175
*data,2296A00815.HDF,52.83,14676
*data,3614A00048.HDF,27.50,7638
*data,1155A00334.HDF,50.01,13891
*data,2276A00124.HDF,43.50,12082
*data,2275A00179.HDF,42.68,11856
*data,3621A00343.HDF,43.84,12178
*data,1053A00026.HDF,45.61,12671
*data,3650A00197.HDF,58.02,16115
*data,1102A01123.HDF,40.76,11322
*data,1108A01035.HDF,35.23,9786
*data,1139A01014.HDF,28.93,8036
*data,1139A00653.HDF,46.55,12930
*data,22N2A00028.HDF,22.47,6242
*data,1175A00264.HDF,40.51,11253
*data,1303A00947.HDF,47.88,13300
*data,1170A00248.HDF,71.87,19964
*data,3608A00036.HDF,68.41,19002
*data,2295A00135.HDF,59.45,16513
*data,1177A00161.HDF,42.70,11862
*data,3601A00018.HDF,46.26,12851
*data,1175A00262.HDF,26.77,7436
*data,1150A00203.HDF,66.14,18373
*data,1147A00435.HDF,51.23,14231
*data,1153A00545.HDF,33.51,9309
*data,2266A00534.HDF,25.61,7113
*data,2275A00214.HDF,46.01,12780
*data,1133A00788.HDF,35.71,9920
*data,1151A00573.HDF,59.47,16519
*data,1135A04126.HDF,58.30,16195
*data,1151A00882.HDF,32.24,8956
*data,1139A00695.HDF,38.31,10642
*data,3608A00303.HDF,33.65,9347
*data,3103A00234.HDF,66.83,18564
*data,1305A00249.HDF,33.37,9269
*data,1190A00198.HDF,48.40,13445
*data,2260A00577.HDF,56.67,15740
*data,1085A00549.HDF,32.70,9083
*data,3604A00052.HDF,56.47,15687
*data,3616A00132.HDF,37.63,10452
*data,1122A00658.HDF,37.73,10482
*data,3650A00090.HDF,40.88,11354
*data,3626A00019.HDF,80.22,22282
*data,4008A00040.HDF,23.39,6496
*data,1191A00306.HDF,33.54,9315
*data,1178A00582.HDF,35.40,9834
*data,4501A00024.HDF,38.10,10584
*data,1149A00089.HDF,37.52,10421
*data,1147A00691.HDF,62.20,17277
*data,1103A01438.HDF,26.46,7351
*data,1305A00269.HDF,38.64,10733
*data,3609A00071.HDF,50.23,13952
*data,3A02A00011.HDF,57.44,15957
*data,1151A00558.HDF,26.80,7443
*data,2287A00862.HDF,41.25,11458
*data,1085A00714.HDF,44.02,12228
*data,1170A00205.HDF,54.82,15229
*data,3650A00101.HDF,39.16,10879
*data,3104A00317.HDF,39.63,11008
*data,1018A00110.HDF,27.74,7704
*data,22N3A00065.HDF,54.00,15001
*data,3648A00112.HDF,43.95,12207
*data,2287A00602.HDF,34.65,9624
*data,1151A00861.HDF,65.88,18301
*data,2206A00683.HDF,76.23,21175
*data,22E1A00090.HDF,52.20,14501
*data,2296A00146.HDF,54.64,15177
*data,1179A00577.HDF,42.30,11750
*data,22N3A00095.HDF,31.24,8678
*data,1191A00139.HDF,30.10,8362
*data,1133A01201.HDF,31.71,8808
*data,1138A00096.HDF,21.32,5922
*data,2291A00071.HDF,54.59,15163
*data,3608A00073.HDF,46.59,12942
*data,1305A00203.HDF,41.21,11447
*data,3104A00069.HDF,28.38,7884
*data,1147A00650.HDF,53.71,14921
*data,1107A00687.HDF,36.62,10172
*data,1166A00182.HDF,36.10,10027
*data,1153A00224.HDF,42.05,11680
*data,2273A00463.HDF,34.50,9582
*data,1112A01450.HDF,37.09,10303
*data,1156A00217.HDF,75.28,20910
*data,3103A00612.HDF,36.18,10049
*data,2296A00535.HDF,42.02,11672
*data,3303A00171.HDF,38.20,10611
*data,2206A00476.HDF,55.49,15414
*data,2210A01304.HDF,51.44,14289
*data,3644A00027.HDF,42.17,11715
*data,1112A01499.HDF,64.47,17909
*data,2266A00329.HDF,69.45,19292
*data,2276A00065.HDF,51.35,14264
*data,1178A00503.HDF,43.79,12165
*data,22N3A00030.HDF,67.43,18731
*data,1114A00232.HDF,45.05,12515
*data,4501A00017.HDF,31.63,8787
*data,2206A00135.HDF,65.23,18119
*data,1105A00961.HDF,32.90,9138
*data,1166A00339.HDF,41.54,11540
*data,1171A00542.HDF,28.01,7781
*data,1174A00521.HDF,52.03,14452
*data,1126A01328.HDF,34.75,9651
*data,1170A00137.HDF,68.69,19080
*data,2260A00780.HDF,66.31,18418
*data,1178A00438.HDF,51.54,14315
*data,2288A00161.HDF,61.59,17109
*data,1115A01385.HDF,47.61,13226
*data,1158A00300.HDF,50.25,13959
*data,1302A00057.HDF,20.37,5657
*data,1174A00522.HDF,65.86,18295
*data,3104A00500.HDF,54.76,15211
*data,1114A01655.HDF,34.56,9599
*data,2266A00318.HDF,55.12,15312
*data,2210A01198.HDF,61.89,17191
*data,2273A01073.HDF,37.86,10517
*data,1114A01656.HDF,74.56,20711
*data,22Y1A00045.HDF,56.63,15730
*data,1305A00191.HDF,46.39,12885
*data,1189A00018.HDF,31.67,8798
*data,1085A00240.HDF,25.29,7025
*data,2288A00130.HDF,60.85,16903
*data,1194A00162.HDF,56.56,15712
*data,1122A00500.HDF,41.78,11605
*data,2287A00572.HDF,38.75,10765
*data,3648A00195.HDF,37.76,10490
*data,3612A00101.HDF,34.80,9666
*data,1179A00652.HDF,45.60,12665
*data,2260A00869.HDF,55.71,15475
*data,2275A00077.HDF,44.94,12484
*data,1167A00383.HDF,65.96,18324
*data,2276A00099.HDF,57.10,15862
*data,1122A00582.HDF,40.16,11156
*data,1158A00165.HDF,33.16,9212
*data,2210A00269.HDF,35.88,9966
*data,2266A00649.HDF,47.12,13090
*data,1114A00736.HDF,49.50,13749
*data,1191A00707.HDF,37.03,10286
*data,1139A01020.HDF,39.33,10924
*data,1107A00156.HDF,54.18,15050
*data,1197A00036.HDF,22.58,6272
*data,3650A00220.HDF,25.89,7192
*data,2287A00690.HDF,24.86,6905
*data,1191A00548.HDF,50.76,14100
*data,2276A00019.HDF,69.96,19432
*data,2201A00142.HDF,60.04,16678
*data,3648A00068.HDF,53.43,14842
*data,1167A00069.HDF,40.11,11141
*data,2285A00159.HDF,51.85,14402
*data,1115A01620.HDF,43.82,12171
*data,3650A00390.HDF,70.35,19543
*data,1158A00398.HDF,58.90,16361
*data,2201A00550.HDF,47.16,13100
*data,1303A00802.HDF,39.31,10919
*data,2210A00590.HDF,36.28,10079
*data,1164A00301.HDF,33.92,9421
*data,1158A00337.HDF,55.14,15315
*data,1189A00002.HDF,44.26,12294
*data,2287A00610.HDF,37.64,10454
*data,1108A00486.HDF,59.72,16590
*data,1122A00532.HDF,42.73,11869
*data,3614A00084.HDF,39.90,11082
*data,2296A00514.HDF,37.56,10434
*data,1157A00398.HDF,39.35,10931
*data,1133A00203.HDF,48.02,13339
*data,2296A00172.HDF,27.59,7664
*data,3105A00028.HDF,36.35,10097
*data,3650A00031.HDF,38.95,10819
*data,1175A00447.HDF,36.15,10040
*data,1160A00529.HDF,25.48,7078
*data,3648A00307.HDF,40.79,11330
*data,22N3A00007.HDF,50.26,13962
*data,1138A01075.HDF,26.85,7459
*data,2295A00140.HDF,50.63,14064
*data,2273A00431.HDF,56.63,15730
*data,2266A00554.HDF,44.73,12425
*data,2V02A00044.HDF,33.44,9289
*data,2260A00132.HDF,45.74,12706
*data,3607A00056.HDF,31.88,8856
*data,1155A00273.HDF,32.24,8954
*data,1177A00073.HDF,63.07,17519
*data,1085A00775.HDF,43.33,12035
*data,1191A00505.HDF,44.64,12401
*data,1171A00456.HDF,59.51,16531
*data,4006A00066.HDF,40.44,11235
*data,2279A00092.HDF,57.47,15964
*data,1107A01091.HDF,45.42,12616
*data,3616A00083.HDF,45.91,12753
*data,2266A00323.HDF,38.87,10796
*data,2275A00121.HDF,48.61,13502
*data,1302A00123.HDF,35.41,9835
*data,22Y1A00020.HDF,55.26,15351
*data,1139A01040.HDF,40.78,11328
*data,1169A00265.HDF,35.83,9952
*data,1159A00019.HDF,51.38,14273
*data,1153A00500.HDF,54.54,15149
*data,3101A00092.HDF,22.25,6180
*data,1160A00461.HDF,65.65,18237
*data,2270A00074.HDF,49.96,13877
*data,3103A00301.HDF,42.95,11931
*data,1151A00745.HDF,48.18,13383
*data,2266A00275.HDF,51.42,14284
*data,1191A00372.HDF,41.58,11551
*data,1107A01047.HDF,46.82,13006
*data,1105A00438.HDF,24.99,6941
*data,2V01A00044.HDF,29.94,8318
*data,2288A00244.HDF,68.21,18947
*data,1122A00671.HDF,40.93,11370
*data,3104A00702.HDF,54.48,15135
*data,3648A00321.HDF,39.75,11042
*data,1310A00144.HDF,54.46,15128
*data,2277A00412.HDF,57.57,15992
*data,2210A01066.HDF,60.15,16709
*data,2260A00083.HDF,59.91,16642
*data,1108A00140.HDF,27.10,7527
*data,4006A00016.HDF,39.26,10905
*data,3703A00082.HDF,26.76,7432
*data,3644A00047.HDF,52.52,14590
*data,4006A00013.HDF,31.68,8799
*data,2266A00561.HDF,29.65,8236
*data,1105A00931.HDF,35.26,9793
*data,1133A00954.HDF,38.81,10781
*data,2205A00060.HDF,70.58,19607
*data,2266A00346.HDF,62.39,17329
*data,1085A00650.HDF,25.59,7107
*data,3648A00141.HDF,48.50,13473
*data,2233A00051.HDF,26.11,7253
*data,2275A00161.HDF,42.42,11782
*data,1196A00060.HDF,36.75,10210
*data,2270A00097.HDF,49.57,13769
*data,3614A00069.HDF,34.44,9567
*data,1157A00154.HDF,42.37,11769
*data,1165A00203.HDF,52.25,14514
*data,3671A00053.HDF,47.73,13258
*data,1194A00046.HDF,56.11,15587
*data,1139A01189.HDF,23.16,6433
*data,2279A00148.HDF,39.83,11064
*data,1147A00527.HDF,45.90,12750
*data,1039A00528.HDF,45.82,12726
*data,1174A00025.HDF,34.38,9550
*data,1115A00793.HDF,28.56,7932
*data,1164A00220.HDF,41.58,11551
*data,1115A01335.HDF,25.54,7095
*data,2250A00110.HDF,49.88,13855
*data,1115A01319.HDF,41.68,11579
*data,1107A00662.HDF,35.56,9878
*data,1166A00219.HDF,28.52,7922
*data,2295A00185.HDF,29.24,8122
*data,2266A00224.HDF,65.38,18160
*data,1104A00138.HDF,39.88,11077
*data,3616A00176.HDF,25.80,7167
*data,3603A00028.HDF,36.27,10075
*data,1158A00221.HDF,56.50,15695
*data,2266A00188.HDF,36.60,10166
*data,1163A00228.HDF,28.36,7877
*data,1160A00572.HDF,47.93,13313
*data,3103A00181.HDF,54.58,15162
*data,1191A00296.HDF,63.16,17545
*data,1164A00177.HDF,29.39,8164
*data,1169A00163.HDF,50.32,13977
*data,3602A00008.HDF,51.45,14293
*data,1180A00168.HDF,51.17,14215
*data,1178A00292.HDF,45.69,12693
*data,1160A00573.HDF,49.82,13838
*data,2240A00587.HDF,37.44,10400
*data,2271A00128.HDF,34.84,9677
*data,3609A00271.HDF,49.38,13717
*data,2273A00785.HDF,52.70,14640
*data,2286A00215.HDF,39.54,10984
*data,2210A00665.HDF,32.18,8939
*data,3621A00201.HDF,43.31,12030
*data,1303A00777.HDF,44.39,12332
*data,1177A00107.HDF,29.95,8321
*data,1179A00272.HDF,68.05,18903
*data,3644A00051.HDF,45.64,12679
*data,1036A00033.HDF,50.72,14088
*data,3621A00189.HDF,41.58,11550
*data,3614A00052.HDF,24.76,6877
*data,2210A00906.HDF,47.36,13156
*data,1149A00102.HDF,24.88,6912
*data,2287A00006.HDF,22.98,6384
*data,2288A00049.HDF,20.24,5623
*data,1305A00276.HDF,28.98,8050
*data,2206A00549.HDF,53.59,14886
*data,1170A00211.HDF,57.76,16045
*data,1174A00217.HDF,46.28,12855
*data,2296A00922.HDF,43.07,11964
*data,1196A00008.HDF,37.51,10420
*data,1190A00020.HDF,55.70,15473
*data,2266A00103.HDF,56.89,15804
*data,3103A00172.HDF,21.79,6053
*data,1133A01062.HDF,64.26,17850
*data,1085A00786.HDF,41.27,11464
*data,2291A00177.HDF,47.18,13106
*data,2206A00653.HDF,61.26,17018
*data,1191A00577.HDF,32.39,8997
*data,1178A00178.HDF,68.20,18945
*data,1158A00311.HDF,69.06,19182
*data,3303A00011.HDF,40.99,11386
*data,1165A00228.HDF,57.01,15836
*data,1169A00150.HDF,56.56,15710
*data,1122A00490.HDF,33.94,9428
*data,4006A00046.HDF,38.40,10666
*data,22N2A00026.HDF,30.73,8536
*data,2279A00106.HDF,22.29,6192
*data,1124A00035.HDF,40.17,11159
*data,3650A00248.HDF,34.51,9586
*data,2273A01237.HDF,52.56,14601
*data,3104A00592.HDF,39.67,11021
*data,2279A00052.HDF,49.97,13882
*data,2210A01356.HDF,55.34,15372
*data,3A02A00034.HDF,48.03,13340
*data,1085A00186.HDF,48.33,13425
*data,3302A00003.HDF,27.06,7518
*data,2259A00137.HDF,48.31,13419
*data,2273A00412.HDF,40.13,11148
*data,1179A00480.HDF,27.35,7599
*data,1190A00329.HDF,49.64,13790
*data,1151A00692.HDF,60.38,16774
*data,1169A00152.HDF,31.67,8796
*data,1018A00217.HDF,30.19,8386
*data,2270A00121.HDF,70.85,19682
*data,1085A00228.HDF,39.39,10943
*data,3A04A00007.HDF,39.57,10991
*data,2205A00170.HDF,48.95,13596
*data,1151A00675.HDF,60.14,16706
*data,2296A00085.HDF,58.58,16271
*data,3103A00569.HDF,68.56,19045
*data,1107A00347.HDF,42.85,11903
*data,1304A00216.HDF,30.20,8388
*data,2260A00709.HDF,44.36,12322
*data,2287A00711.HDF,73.63,20452
*data,1175A00200.HDF,25.63,7119
*data,1102A00969.HDF,32.77,9103
*data,2277A00339.HDF,65.44,18177
*data,3648A00169.HDF,66.62,18505
*data,2273A01269.HDF,58.11,16142
*data,3601A00004.HDF,60.42,16783
*data,3614A00050.HDF,32.91,9142
*data,1150A00122.HDF,53.29,14803
*data,3103A00168.HDF,40.77,11325
*data,2V01A00029.HDF,61.54,17093
*data,1138A01062.HDF,49.70,13806
*data,1107A00640.HDF,41.56,11543
*data,1108A00924.HDF,45.58,12660
*data,2296A00078.HDF,50.84,14122
*data,2206A00051.HDF,58.89,16359
*data,3104A00342.HDF,37.32,10368
*data,1310A00173.HDF,25.27,7020
*data,2266A00565.HDF,38.14,10594
*data,1122A00507.HDF,27.58,7662
*data,3615A00309.HDF,30.69,8524
*data,1108A00880.HDF,66.11,18363
*data,1154A00368.HDF,66.25,18402
*data,1146A00310.HDF,66.53,18480
*data,1191A00149.HDF,38.42,10672
*data,1151A00650.HDF,59.59,16553
*data,2210A00915.HDF,52.07,14465
*data,2260A00620.HDF,60.08,16688
*data,1191A00777.HDF,45.27,12576
*data,2277A00025.HDF,21.40,5944
*data,22N2A00049.HDF,41.46,11518
*data,2206A00367.HDF,65.99,18331
*data,2260A00640.HDF,35.60,9889
*data,2210A00998.HDF,76.64,21289
*data,22Y1A00065.HDF,34.95,9708
*data,2296A00374.HDF,44.86,12460
*data,3607A00002.HDF,31.13,8648
*data,2296A00649.HDF,35.35,9820
*data,1105A00901.HDF,39.60,11000
*data,1122A00513.HDF,35.85,9957
*data,1175A00405.HDF,24.19,6719
*data,1160A00625.HDF,35.43,9843
*data,1107A00780.HDF,62.24,17288
*data,1179A00534.HDF,63.86,17739
*data,2260A00984.HDF,77.31,21476
*data,1102A01244.HDF,34.65,9626
*data,1305A00251.HDF,31.03,8619
*data,3621A00241.HDF,54.12,15035
*data,1169A00203.HDF,52.48,14578
*data,1154A00387.HDF,51.43,14287
*data,3616A00094.HDF,48.52,13479
*data,1163A00361.HDF,31.40,8722
*data,1151A00575.HDF,63.70,17693
*data,1131A00773.HDF,26.93,7480
*data,3648A00155.HDF,44.86,12462
*data,1167A00473.HDF,32.58,9049
*data,1151A00768.HDF,51.56,14322
*data,1146A00190.HDF,62.25,17291
*data,3104A00124.HDF,47.47,13186
*data,3648A00017.HDF,33.24,9233
*data,1190A00103.HDF,76.39,21220
*data,2266A00402.HDF,46.23,12842
*data,2288A00221.HDF,32.06,8905
*data,22Y1A00032.HDF,63.58,17662
*data,2206A00242.HDF,54.30,15084
*data,1153A00322.HDF,49.45,13737
*data,1191A00305.HDF,46.15,12820
*data,1190A00002.HDF,51.18,14216
*data,1173A00195.HDF,57.11,15864
*data,1126A01323.HDF,38.42,10674
*data,1179A00164.HDF,63.47,17629
*data,1147A00466.HDF,33.89,9413
*data,1171A00245.HDF,59.23,16452
*data,2210A00940.HDF,35.74,9929
*data,3102A00096.HDF,32.21,8947
*data,1130A00293.HDF,47.02,13062
*data,1153A00671.HDF,62.43,17341
*data,1310A00030.HDF,41.59,11554
*data,1170A00083.HDF,75.12,20866
*data,1175A00518.HDF,34.82,9672
*data,3648A00045.HDF,57.37,15937
*data,1108A01094.HDF,51.81,14393
*data,2275A00238.HDF,72.54,20151
*data,2266A00361.HDF,29.88,8300
*data,3649A00119.HDF,31.73,8814
*data,1112A00192.HDF,72.66,20184
*data,2286A00254.HDF,54.31,15087
*data,2240A00649.HDF,31.23,8676
*data,3103A00542.HDF,39.98,11105
*data,2296A00696.HDF,23.35,6487
*data,2266A00612.HDF,41.92,11643
*data,2258A00069.HDF,75.69,21026
*data,1182A00116.HDF,58.23,16175
*data,2286A00070.HDF,45.83,12730
*data,1107A00201.HDF,40.92,11367
*data,1151A00824.HDF,64.15,17820
*data,3303A00309.HDF,34.39,9553
*data,1183A00182.HDF,41.37,11493
*data,2259A00059.HDF,72.43,20118
*data,3650A00283.HDF,52.49,14580
*data,2285A00099.HDF,43.88,12190
*data,1156A00148.HDF,53.92,14979
*data,22Y1A00030.HDF,61.92,17200
*data,2205A00093.HDF,47.17,13104
*data,1158A00448.HDF,28.20,7834
*data,2260A00969.HDF,40.52,11257
*data,2296A00211.HDF,50.68,14077
*data,3303A00301.HDF,36.23,10065
*data,2275A00223.HDF,55.62,15451
*data,2260A00671.HDF,33.06,9183
*data,1191A00347.HDF,62.67,17407
*data,3303A00159.HDF,23.56,6543
*data,1190A00093.HDF,45.45,12626
*data,4007A00100.HDF,20.98,5829
*data,3647A00065.HDF,39.12,10866
*data,1179A00442.HDF,41.68,11579
*data,1178A00505.HDF,30.53,8480
*data,1303A00679.HDF,49.44,13734
*data,1115A00805.HDF,24.22,6726
*data,2266A00337.HDF,64.24,17845
*data,1085A00592.HDF,37.54,10428
*data,3105A00002.HDF,58.41,16224
*data,1305A00199.HDF,37.36,10379
*data,1146A00418.HDF,29.98,8327
*data,1303A00554.HDF,28.58,7940
*data,2288A00408.HDF,51.31,14252
*data,2273A00471.HDF,46.45,12902
*data,1192A00068.HDF,37.22,10338
*data,1178A00595.HDF,36.60,10166
*data,1114A01698.HDF,31.43,8732
*data,3703A00007.HDF,51.58,14329
*data,3512A00078.HDF,70.00,19443
*data,2288A00388.HDF,34.96,9711
*data,1193A00021.HDF,23.32,6478
*data,1158A00301.HDF,51.38,14273
*data,2281A00009.HDF,40.13,11146
*data,1018A00181.HDF,27.64,7678
*data,1138A00982.HDF,41.86,11627
*data,1178A00562.HDF,61.01,16946
*data,1307A00118.HDF,61.15,16986
*data,3704A00033.HDF,39.87,11075
*data,1149A00094.HDF,19.55,5430
*data,1107A00957.HDF,55.95,15543
*data,3A05A00012.HDF,33.47,9297
*data,2233A00110.HDF,62.72,17421
*data,2285A00141.HDF,45.24,12566
*data,2260A00711.HDF,38.27,10632
*data,3612A00081.HDF,42.21,11725
*data,2260A00634.HDF,34.28,9523
*data,2279A00126.HDF,51.01,14170
*data,1122A00538.HDF,28.40,7888
*data,2286A00257.HDF,52.43,14563
*data,3609A00188.HDF,62.56,17379
