*header,Filename,GJ,kWh
*data,1167A00460.HDF,21.09,5859
*data,3103A00313.HDF,19.55,5431
*data,2206A00125.HDF,19.78,5495
*data,1170A00273.HDF,30.18,8384
*data,1147A00500.HDF,36.05,10013
*data,2273A00378.HDF,35.63,9899
*data,1191A00746.HDF,31.52,8755
*data,1152A00048.HDF,38.05,10571
*data,2273A00430.HDF,20.76,5767
*data,3620A00285.HDF,20.82,5782
*data,1194A00005.HDF,17.44,4844
*data,1114A00284.HDF,32.33,8981
*data,3104A00202.HDF,24.09,6691
*data,1190A00022.HDF,22.80,6335
*data,1310A00109.HDF,48.37,13436
*data,2291A00044.HDF,35.00,9722
*data,3621A00038.HDF,32.32,8977
*data,3A01A00953.HDF,17.60,4889
*data,1192A00005.HDF,23.24,6454
*data,1141A00142.HDF,30.18,8384
*data,1151A00580.HDF,29.42,8171
*data,3101A00025.HDF,23.02,6394
*data,3615A00268.HDF,20.44,5678
*data,2275A00268.HDF,20.65,5737
*data,2288A00428.HDF,21.17,5879
*data,3607A00091.HDF,33.10,9193
*data,1115A01604.HDF,17.94,4982
*data,3102A00240.HDF,17.98,4994
*data,3620A00241.HDF,11.14,3095
*data,1175A00503.HDF,21.20,5889
*data,1156A00132.HDF,23.10,6418
*data,3660A00062.HDF,51.30,14249
*data,1179A00322.HDF,22.76,6323
*data,4001A00049.HDF,21.91,6087
*data,1105A01076.HDF,44.40,12332
*data,1138A01054.HDF,18.40,5110
*data,1154A00393.HDF,17.64,4901
*data,3704A00091.HDF,15.28,4245
*data,1157A00350.HDF,19.78,5494
*data,4004A00031.HDF,24.88,6912
*data,1303A00623.HDF,27.86,7739
*data,2296A00199.HDF,53.33,14813
*data,3644A00052.HDF,21.16,5877
*data,2266A00550.HDF,28.95,8043
*data,3609A00088.HDF,25.59,7107
*data,1139A00545.HDF,20.55,5708
*data,2210A01246.HDF,19.02,5282
*data,1309A00002.HDF,36.81,10226
*data,1178A00553.HDF,26.67,7408
*data,2275A00078.HDF,21.22,5893
*data,1114A00588.HDF,15.15,4208
*data,2289A00020.HDF,39.59,10998
*data,1157A00262.HDF,24.69,6858
*data,1169A00204.HDF,29.50,8194
*data,3609A00029.HDF,20.94,5818
*data,2210A01302.HDF,19.83,5509
*data,3612A00112.HDF,42.51,11809
*data,1155A01011.HDF,27.63,7676
*data,2273A00927.HDF,31.39,8718
*data,1105A00943.HDF,34.35,9542
*data,2266A00219.HDF,28.86,8017
*data,3608A00240.HDF,19.45,5403
*data,1175A00078.HDF,27.81,7726
*data,2260A00714.HDF,27.84,7732
*data,1158A00325.HDF,22.71,6308
*data,2289A00096.HDF,19.74,5484
*data,1139A01222.HDF,28.83,8007
*data,2266A00248.HDF,17.49,4858
*data,2273A01069.HDF,33.80,9388
*data,1175A00480.HDF,21.46,5961
*data,1159A00171.HDF,28.20,7834
*data,3609A00250.HDF,19.25,5347
*data,2288A00176.HDF,20.13,5593
*data,1168A00058.HDF,39.57,10990
*data,1105A00942.HDF,34.92,9700
*data,2249A00020.HDF,24.84,6899
*data,3644A00071.HDF,24.42,6783
*data,2291A00332.HDF,29.47,8186
*data,2276A00137.HDF,16.51,4585
*data,2201A00173.HDF,30.07,8354
*data,1138A00977.HDF,18.98,5272
*data,1160A00652.HDF,20.91,5809
*data,1179A00394.HDF,24.08,6690
*data,3615A00148.HDF,39.28,10912
*data,1177A00099.HDF,45.68,12690
*data,1158A00414.HDF,55.04,15289
*data,2210A01036.HDF,20.04,5567
*data,1177A00185.HDF,30.65,8513
*data,1307A00099.HDF,39.54,10983
*data,1191A00737.HDF,21.37,5935
*data,2210A00714.HDF,11.64,3234
*data,1180A00110.HDF,26.70,7417
*data,1165A00242.HDF,50.49,14024
*data,1168A00092.HDF,32.43,9009
*data,1179A00209.HDF,20.14,5593
*data,2210A00357.HDF,26.18,7273
*data,1177A00110.HDF,22.61,6281
*data,1159A00039.HDF,24.49,6802
*data,1170A00126.HDF,28.89,8025
*data,1191A00701.HDF,29.16,8101
*data,1303A00288.HDF,32.72,9089
*data,1107A00771.HDF,27.66,7683
*data,1163A00212.HDF,44.59,12386
*data,3614A00005.HDF,26.80,7443
*data,1115A00553.HDF,40.56,11268
*data,3614A00010.HDF,31.91,8863
*data,1191A00460.HDF,18.36,5100
*data,2288A00115.HDF,19.70,5471
*data,22N3A00025.HDF,25.27,7021
*data,2287A00730.HDF,25.68,7132
*data,1128A00356.HDF,39.49,10970
*data,2250A00094.HDF,24.49,6803
*data,3649A00210.HDF,21.85,6070
*data,3621A00293.HDF,21.79,6053
*data,1115A00907.HDF,23.37,6493
*data,2260A01001.HDF,24.27,6743
*data,2210A01263.HDF,24.52,6812
*data,1085A00546.HDF,38.78,10771
*data,2266A00045.HDF,22.85,6346
*data,3703A00022.HDF,25.75,7153
*data,3604A00031.HDF,26.46,7350
*data,2279A00036.HDF,28.91,8030
*data,1108A00475.HDF,39.19,10886
*data,1194A00017.HDF,17.26,4794
*data,3101A00172.HDF,18.84,5234
*data,1112A01460.HDF,13.96,3878
*data,2266A00327.HDF,16.10,4473
*data,2206A00437.HDF,20.11,5586
*data,2287A00853.HDF,15.06,4183
*data,2260A00683.HDF,35.42,9839
*data,1307A00062.HDF,20.67,5741
*data,2259A00238.HDF,27.61,7669
*data,2206A00544.HDF,21.96,6099
*data,3302A00082.HDF,20.45,5680
*data,2259A00107.HDF,33.05,9182
*data,4501A00025.HDF,31.65,8792
*data,1147A00722.HDF,34.98,9716
*data,2281A00111.HDF,24.50,6805
*data,2287A00829.HDF,37.92,10534
*data,1138A01020.HDF,19.92,5533
*data,1159A00010.HDF,25.81,7169
*data,1181A00058.HDF,30.63,8509
*data,1167A00452.HDF,41.10,11417
*data,1190A00044.HDF,31.11,8642
*data,2285A00186.HDF,30.92,8590
*data,1138A01144.HDF,22.20,6167
*data,2201A00113.HDF,44.97,12492
*data,22R1A00002.HDF,32.04,8899
*data,1179A00336.HDF,19.20,5334
*data,1146A00364.HDF,16.44,4566
*data,1155A00300.HDF,21.85,6071
*data,3650A00132.HDF,20.42,5671
*data,1141A00174.HDF,24.18,6716
*data,4501A00033.HDF,26.05,7237
*data,3612A00150.HDF,40.41,11224
*data,3609A00020.HDF,29.57,8213
*data,1180A00082.HDF,28.48,7911
*data,2285A00007.HDF,28.75,7986
*data,1110A00027.HDF,24.46,6795
*data,1112A01473.HDF,20.37,5658
*data,1138A00965.HDF,22.15,6152
*data,1133A01009.HDF,37.03,10287
*data,1304A00253.HDF,31.75,8820
*data,2273A01007.HDF,26.61,7391
*data,2266A00351.HDF,24.15,6708
*data,1158A00295.HDF,13.92,3867
*data,1186A00049.HDF,30.62,8505
*data,1159A00008.HDF,35.46,9851
*data,2210A01331.HDF,31.83,8842
*data,3104A00194.HDF,13.44,3734
*data,1154A00034.HDF,13.97,3880
*data,2259A00012.HDF,31.44,8732
*data,3103A00642.HDF,19.72,5479
*data,3704A00205.HDF,23.97,6659
*data,2276A00135.HDF,19.87,5519
*data,2201A00131.HDF,25.34,7040
*data,1173A00115.HDF,18.57,5159
*data,2206A00583.HDF,39.00,10832
*data,2285A00181.HDF,19.42,5395
*data,22Y1A00155.HDF,25.13,6981
*data,1161A00452.HDF,24.68,6856
*data,1180A00352.HDF,25.64,7123
*data,2291A00154.HDF,37.54,10427
*data,4001A00063.HDF,28.57,7937
*data,3303A00155.HDF,34.65,9625
*data,1108A00440.HDF,19.03,5287
*data,2296A01030.HDF,37.34,10373
*data,1105A01011.HDF,38.31,10641
*data,1177A00164.HDF,26.17,7270
*data,2285A00167.HDF,26.98,7494
*data,1171A00421.HDF,38.42,10673
*data,1191A00422.HDF,22.95,6375
*data,3606A00073.HDF,26.38,7329
*data,1107A01030.HDF,20.12,5589
*data,3650A00067.HDF,20.86,5795
*data,1183A00096.HDF,27.27,7575
*data,1114A00656.HDF,23.28,6468
*data,3671A00056.HDF,39.01,10836
*data,3609A00094.HDF,24.22,6728
*data,2287A00874.HDF,21.71,6031
*data,1174A00482.HDF,16.57,4601
*data,1156A00168.HDF,25.14,6983
*data,2210A01190.HDF,26.81,7448
*data,1190A00237.HDF,19.62,5450
*data,22N3A00021.HDF,34.21,9504
*data,1191A00014.HDF,24.83,6898
*data,1178A00481.HDF,28.82,8006
*data,3644A00034.HDF,21.69,6024
*data,1175A00230.HDF,36.79,10219
*data,1178A00348.HDF,25.93,7204
*data,2277A00066.HDF,20.75,5765
*data,1018A00264.HDF,29.59,8220
*data,2278A00037.HDF,24.58,6828
*data,1180A00072.HDF,48.68,13521
*data,1174A00442.HDF,19.95,5543
*data,2296A00815.HDF,20.35,5653
*data,3614A00048.HDF,16.07,4463
*data,1155A00334.HDF,24.96,6932
*data,2276A00124.HDF,18.35,5097
*data,2275A00179.HDF,20.19,5608
*data,3621A00343.HDF,20.42,5672
*data,1053A00026.HDF,18.15,5042
*data,3650A00197.HDF,16.98,4715
*data,1102A01123.HDF,25.71,7142
*data,1108A01035.HDF,19.51,5418
*data,1139A01014.HDF,22.06,6128
*data,1139A00653.HDF,17.82,4951
*data,22N2A00028.HDF,28.34,7873
*data,1175A00264.HDF,31.93,8868
*data,1303A00947.HDF,27.06,7518
*data,1170A00248.HDF,19.12,5311
*data,3608A00036.HDF,38.77,10770
*data,2295A00135.HDF,24.95,6932
*data,1177A00161.HDF,24.55,6819
*data,3601A00018.HDF,24.13,6702
*data,1175A00262.HDF,22.10,6140
*data,1150A00203.HDF,39.69,11024
*data,1147A00435.HDF,39.03,10841
*data,1153A00545.HDF,24.71,6865
*data,2266A00534.HDF,37.64,10457
*data,2275A00214.HDF,33.08,9190
*data,1133A00788.HDF,39.60,11000
*data,1151A00573.HDF,15.43,4287
*data,1135A04126.HDF,43.93,12204
*data,1151A00882.HDF,26.50,7360
*data,1139A00695.HDF,29.85,8293
*data,3608A00303.HDF,31.48,8745
*data,3103A00234.HDF,22.54,6261
*data,1305A00249.HDF,35.05,9735
*data,1190A00198.HDF,37.28,10355
*data,2260A00577.HDF,17.90,4973
*data,1085A00549.HDF,22.13,6147
*data,3604A00052.HDF,40.82,11338
*data,3616A00132.HDF,27.31,7586
*data,1122A00658.HDF,32.48,9021
*data,3650A00090.HDF,30.77,8546
*data,3626A00019.HDF,19.76,5488
*data,4008A00040.HDF,36.35,10098
*data,1191A00306.HDF,13.71,3808
*data,1178A00582.HDF,23.90,6638
*data,4501A00024.HDF,27.09,7524
*data,1149A00089.HDF,25.13,6980
*data,1147A00691.HDF,17.75,4931
*data,1103A01438.HDF,32.62,9062
*data,1305A00269.HDF,34.95,9708
*data,3609A00071.HDF,21.67,6021
*data,3A02A00011.HDF,32.55,9042
*data,1151A00558.HDF,32.57,9047
*data,2287A00862.HDF,20.31,5641
*data,1085A00714.HDF,22.84,6343
*data,1170A00205.HDF,15.93,4425
*data,3650A00101.HDF,16.55,4598
*data,3104A00317.HDF,19.83,5509
*data,1018A00110.HDF,26.45,7348
*data,22N3A00065.HDF,37.38,10383
*data,3648A00112.HDF,22.64,6288
*data,2287A00602.HDF,21.13,5870
*data,1151A00861.HDF,20.83,5785
*data,2206A00683.HDF,19.84,5512
*data,22E1A00090.HDF,35.01,9726
*data,2296A00146.HDF,30.20,8388
*data,1179A00577.HDF,19.73,5481
*data,22N3A00095.HDF,24.25,6736
*data,1191A00139.HDF,31.40,8722
*data,1133A01201.HDF,28.50,7917
*data,1138A00096.HDF,24.80,6888
*data,2291A00071.HDF,26.31,7308
*data,3608A00073.HDF,39.74,11039
*data,1305A00203.HDF,30.00,8332
*data,3104A00069.HDF,23.07,6407
*data,1147A00650.HDF,13.50,3749
*data,1107A00687.HDF,28.28,7856
*data,1166A00182.HDF,23.27,6463
*data,1153A00224.HDF,19.28,5355
*data,2273A00463.HDF,22.19,6163
*data,1112A01450.HDF,16.35,4542
*data,1156A00217.HDF,27.07,7520
*data,3103A00612.HDF,24.21,6724
*data,2296A00535.HDF,19.75,5485
*data,3303A00171.HDF,36.02,10006
*data,2206A00476.HDF,24.98,6939
*data,2210A01304.HDF,18.65,5181
*data,3644A00027.HDF,24.24,6734
*data,1112A01499.HDF,22.92,6367
*data,2266A00329.HDF,51.89,14414
*data,2276A00065.HDF,17.00,4722
*data,1178A00503.HDF,27.17,7546
*data,22N3A00030.HDF,16.27,4520
*data,1114A00232.HDF,32.80,9111
*data,4501A00017.HDF,25.57,7103
*data,2206A00135.HDF,18.61,5169
*data,1105A00961.HDF,23.19,6442
*data,1166A00339.HDF,50.76,14101
*data,1171A00542.HDF,32.22,8949
*data,1174A00521.HDF,16.16,4489
*data,1126A01328.HDF,33.07,9186
*data,1170A00137.HDF,20.17,5602
*data,2260A00780.HDF,29.75,8265
*data,1178A00438.HDF,23.26,6461
*data,2288A00161.HDF,22.45,6235
*data,1115A01385.HDF,18.96,5266
*data,1158A00300.HDF,20.61,5726
*data,1302A00057.HDF,33.92,9423
*data,1174A00522.HDF,37.44,10401
*data,3104A00500.HDF,20.19,5609
*data,1114A01655.HDF,23.10,6416
*data,2266A00318.HDF,36.26,10071
*data,2210A01198.HDF,19.20,5334
*data,2273A01073.HDF,35.77,9937
*data,1114A01656.HDF,23.70,6582
*data,22Y1A00045.HDF,14.38,3994
*data,1305A00191.HDF,21.16,5877
*data,1189A00018.HDF,31.64,8788
*data,1085A00240.HDF,20.48,5689
*data,2288A00130.HDF,28.85,8014
*data,1194A00162.HDF,30.21,8392
*data,1122A00500.HDF,26.06,7240
*data,2287A00572.HDF,27.16,7544
*data,3648A00195.HDF,36.42,10116
*data,3612A00101.HDF,26.24,7290
*data,1179A00652.HDF,22.78,6328
*data,2260A00869.HDF,21.88,6076
*data,2275A00077.HDF,17.90,4971
*data,1167A00383.HDF,37.91,10531
*data,2276A00099.HDF,18.06,5016
*data,1122A00582.HDF,22.97,6381
*data,1158A00165.HDF,19.69,5470
*data,2210A00269.HDF,18.29,5079
*data,2266A00649.HDF,39.80,11056
*data,1114A00736.HDF,21.55,5987
*data,1191A00707.HDF,42.71,11864
*data,1139A01020.HDF,21.85,6069
*data,1107A00156.HDF,25.16,6989
*data,1197A00036.HDF,23.17,6436
*data,3650A00220.HDF,28.20,7833
*data,2287A00690.HDF,23.60,6555
*data,1191A00548.HDF,30.93,8591
*data,2276A00019.HDF,25.78,7162
*data,2201A00142.HDF,25.40,7056
*data,3648A00068.HDF,31.69,8801
*data,1167A00069.HDF,30.12,8367
*data,2285A00159.HDF,40.24,11179
*data,1115A01620.HDF,17.95,4987
*data,3650A00390.HDF,29.23,8120
*data,1158A00398.HDF,21.19,5886
*data,2201A00550.HDF,30.25,8404
*data,1303A00802.HDF,31.91,8863
*data,2210A00590.HDF,28.81,8002
*data,1164A00301.HDF,36.46,10129
*data,1158A00337.HDF,20.52,5701
*data,1189A00002.HDF,20.63,5729
*data,2287A00610.HDF,31.48,8745
*data,1108A00486.HDF,18.16,5045
*data,1122A00532.HDF,21.68,6021
*data,3614A00084.HDF,21.07,5853
*data,2296A00514.HDF,18.47,5130
*data,1157A00398.HDF,26.82,7450
*data,1133A00203.HDF,24.14,6705
*data,2296A00172.HDF,20.38,5662
*data,3105A00028.HDF,18.11,5031
*data,3650A00031.HDF,24.32,6755
*data,1175A00447.HDF,37.62,10449
*data,1160A00529.HDF,21.75,6042
*data,3648A00307.HDF,19.68,5467
*data,22N3A00007.HDF,26.78,7438
*data,1138A01075.HDF,18.66,5184
*data,2295A00140.HDF,19.95,5543
*data,2273A00431.HDF,31.51,8753
*data,2266A00554.HDF,19.11,5307
*data,2V02A00044.HDF,20.44,5677
*data,2260A00132.HDF,21.30,5918
*data,3607A00056.HDF,20.20,5610
*data,1155A00273.HDF,12.08,3356
*data,1177A00073.HDF,30.46,8460
*data,1085A00775.HDF,22.13,6148
*data,1191A00505.HDF,22.74,6316
*data,1171A00456.HDF,21.97,6101
*data,4006A00066.HDF,32.54,9040
*data,2279A00092.HDF,23.96,6656
*data,1107A01091.HDF,22.10,6139
*data,3616A00083.HDF,27.54,7649
*data,2266A00323.HDF,28.23,7841
*data,2275A00121.HDF,20.35,5652
*data,1302A00123.HDF,23.44,6512
*data,22Y1A00020.HDF,15.84,4400
*data,1139A01040.HDF,24.05,6681
*data,1169A00265.HDF,29.09,8080
*data,1159A00019.HDF,20.94,5816
*data,1153A00500.HDF,32.60,9055
*data,3101A00092.HDF,25.66,7128
*data,1160A00461.HDF,19.49,5414
*data,2270A00074.HDF,17.18,4771
*data,3103A00301.HDF,15.29,4247
*data,1151A00745.HDF,20.11,5586
*data,2266A00275.HDF,40.58,11272
*data,1191A00372.HDF,18.67,5186
*data,1107A01047.HDF,16.29,4525
*data,1105A00438.HDF,25.29,7025
*data,2V01A00044.HDF,19.91,5531
*data,2288A00244.HDF,18.57,5158
*data,1122A00671.HDF,31.61,8781
*data,3104A00702.HDF,27.15,7542
*data,3648A00321.HDF,34.92,9701
*data,1310A00144.HDF,23.45,6513
*data,2277A00412.HDF,16.40,4554
*data,2210A01066.HDF,21.41,5948
*data,2260A00083.HDF,41.02,11395
*data,1108A00140.HDF,30.14,8371
*data,4006A00016.HDF,30.91,8587
*data,3703A00082.HDF,27.04,7510
*data,3644A00047.HDF,27.33,7592
*data,4006A00013.HDF,30.88,8578
*data,2266A00561.HDF,36.94,10260
*data,1105A00931.HDF,24.43,6785
*data,1133A00954.HDF,19.68,5468
*data,2205A00060.HDF,48.15,13376
*data,2266A00346.HDF,20.83,5786
*data,1085A00650.HDF,15.47,4297
*data,3648A00141.HDF,27.79,7719
*data,2233A00051.HDF,28.62,7950
*data,2275A00161.HDF,19.53,5424
*data,1196A00060.HDF,22.74,6317
*data,2270A00097.HDF,22.64,6288
*data,3614A00069.HDF,16.17,4492
*data,1157A00154.HDF,15.37,4270
*data,1165A00203.HDF,30.23,8398
*data,3671A00053.HDF,45.29,12582
*data,1194A00046.HDF,20.06,5572
*data,1139A01189.HDF,27.51,7643
*data,2279A00148.HDF,23.11,6420
*data,1147A00527.HDF,15.68,4355
*data,1039A00528.HDF,19.53,5426
*data,1174A00025.HDF,35.51,9863
*data,1115A00793.HDF,37.17,10324
*data,1164A00220.HDF,23.19,6441
*data,1115A01335.HDF,20.04,5567
*data,2250A00110.HDF,21.73,6035
*data,1115A01319.HDF,25.21,7003
*data,1107A00662.HDF,33.70,9361
*data,1166A00219.HDF,45.90,12750
*data,2295A00185.HDF,18.10,5027
*data,2266A00224.HDF,23.45,6515
*data,1104A00138.HDF,30.23,8397
*data,3616A00176.HDF,18.54,5151
*data,3603A00028.HDF,24.11,6696
*data,1158A00221.HDF,24.62,6840
*data,2266A00188.HDF,28.44,7901
*data,1163A00228.HDF,21.78,6050
*data,1160A00572.HDF,22.44,6234
*data,3103A00181.HDF,25.06,6961
*data,1191A00296.HDF,20.10,5583
*data,1164A00177.HDF,36.75,10210
*data,1169A00163.HDF,25.58,7106
*data,3602A00008.HDF,31.04,8623
*data,1180A00168.HDF,26.48,7355
*data,1178A00292.HDF,24.80,6888
*data,1160A00573.HDF,25.93,7202
*data,2240A00587.HDF,32.76,9099
*data,2271A00128.HDF,21.48,5965
*data,3609A00271.HDF,20.74,5761
*data,2273A00785.HDF,21.49,5968
*data,2286A00215.HDF,35.31,9809
*data,2210A00665.HDF,23.69,6582
*data,3621A00201.HDF,36.05,10013
*data,1303A00777.HDF,23.11,6420
*data,1177A00107.HDF,40.98,11384
*data,1179A00272.HDF,23.39,6496
*data,3644A00051.HDF,22.31,6197
*data,1036A00033.HDF,25.11,6975
*data,3621A00189.HDF,28.90,8028
*data,3614A00052.HDF,27.23,7565
*data,2210A00906.HDF,35.84,9956
*data,1149A00102.HDF,21.43,5952
*data,2287A00006.HDF,20.06,5572
*data,2288A00049.HDF,20.18,5607
*data,1305A00276.HDF,22.07,6132
*data,2206A00549.HDF,20.17,5604
*data,1170A00211.HDF,26.30,7305
*data,1174A00217.HDF,22.40,6221
*data,2296A00922.HDF,18.71,5196
*data,1196A00008.HDF,20.20,5611
*data,1190A00020.HDF,20.22,5616
*data,2266A00103.HDF,21.81,6058
*data,3103A00172.HDF,34.49,9579
*data,1133A01062.HDF,16.51,4587
*data,1085A00786.HDF,20.97,5826
*data,2291A00177.HDF,22.13,6148
*data,2206A00653.HDF,19.45,5403
*data,1191A00577.HDF,32.07,8909
*data,1178A00178.HDF,23.10,6416
*data,1158A00311.HDF,27.60,7668
*data,3303A00011.HDF,17.45,4848
*data,1165A00228.HDF,23.07,6407
*data,1169A00150.HDF,17.58,4884
*data,1122A00490.HDF,24.77,6881
*data,4006A00046.HDF,31.31,8697
*data,22N2A00026.HDF,22.53,6257
*data,2279A00106.HDF,18.75,5208
*data,1124A00035.HDF,28.78,7994
*data,3650A00248.HDF,20.37,5657
*data,2273A01237.HDF,18.70,5193
*data,3104A00592.HDF,19.16,5323
*data,2279A00052.HDF,26.86,7462
*data,2210A01356.HDF,37.86,10515
*data,3A02A00034.HDF,21.13,5870
*data,1085A00186.HDF,27.89,7748
*data,3302A00003.HDF,15.64,4346
*data,2259A00137.HDF,29.00,8055
*data,2273A00412.HDF,23.26,6460
*data,1179A00480.HDF,39.76,11044
*data,1190A00329.HDF,23.62,6560
*data,1151A00692.HDF,37.64,10456
*data,1169A00152.HDF,23.78,6606
*data,1018A00217.HDF,23.48,6523
*data,2270A00121.HDF,27.31,7587
*data,1085A00228.HDF,27.39,7608
*data,3A04A00007.HDF,27.68,7689
*data,2205A00170.HDF,15.23,4232
*data,1151A00675.HDF,33.32,9256
*data,2296A00085.HDF,20.03,5565
*data,3103A00569.HDF,21.13,5869
*data,1107A00347.HDF,14.50,4028
*data,1304A00216.HDF,17.70,4915
*data,2260A00709.HDF,21.34,5929
*data,2287A00711.HDF,18.42,5115
*data,1175A00200.HDF,14.20,3945
*data,1102A00969.HDF,28.90,8027
*data,2277A00339.HDF,25.97,7213
*data,3648A00169.HDF,36.00,10001
*data,2273A01269.HDF,14.14,3927
*data,3601A00004.HDF,23.90,6639
*data,3614A00050.HDF,20.08,5579
*data,1150A00122.HDF,19.27,5352
*data,3103A00168.HDF,18.87,5243
*data,2V01A00029.HDF,19.49,5414
*data,1138A01062.HDF,22.91,6363
*data,1107A00640.HDF,21.15,5876
*data,1108A00924.HDF,23.51,6530
*data,2296A00078.HDF,39.25,10903
*data,2206A00051.HDF,15.64,4346
*data,3104A00342.HDF,19.62,5450
*data,1310A00173.HDF,27.25,7569
*data,2266A00565.HDF,12.93,3592
*data,1122A00507.HDF,42.42,11784
*data,3615A00309.HDF,19.27,5354
*data,1108A00880.HDF,53.79,14942
*data,1154A00368.HDF,43.62,12117
*data,1146A00310.HDF,27.35,7598
*data,1191A00149.HDF,33.22,9227
*data,1151A00650.HDF,22.21,6170
*data,2210A00915.HDF,31.06,8628
*data,2260A00620.HDF,21.87,6074
*data,1191A00777.HDF,23.20,6443
*data,2277A00025.HDF,19.59,5442
*data,22N2A00049.HDF,25.80,7168
*data,2206A00367.HDF,21.51,5976
*data,2260A00640.HDF,24.40,6779
*data,2210A00998.HDF,20.19,5608
*data,22Y1A00065.HDF,32.25,8959
*data,2296A00374.HDF,24.94,6929
*data,3607A00002.HDF,28.79,7998
*data,2296A00649.HDF,21.30,5917
*data,1105A00901.HDF,27.17,7548
*data,1122A00513.HDF,27.90,7749
*data,1175A00405.HDF,37.84,10510
*data,1160A00625.HDF,24.91,6920
*data,1107A00780.HDF,51.26,14238
*data,1179A00534.HDF,20.17,5603
*data,2260A00984.HDF,34.36,9545
*data,1102A01244.HDF,24.04,6678
*data,1305A00251.HDF,24.32,6755
*data,3621A00241.HDF,40.14,11151
*data,1169A00203.HDF,19.19,5331
*data,1154A00387.HDF,39.03,10841
*data,3616A00094.HDF,18.93,5259
*data,1163A00361.HDF,43.33,12037
*data,1151A00575.HDF,28.25,7848
*data,1131A00773.HDF,18.90,5250
*data,3648A00155.HDF,45.42,12617
*data,1167A00473.HDF,46.02,12784
*data,1151A00768.HDF,32.45,9013
*data,1146A00190.HDF,20.22,5617
*data,3104A00124.HDF,22.69,6301
*data,3648A00017.HDF,40.85,11347
*data,1190A00103.HDF,25.01,6948
*data,2266A00402.HDF,24.18,6717
*data,2288A00221.HDF,24.97,6936
*data,22Y1A00032.HDF,13.94,3872
*data,2206A00242.HDF,38.36,10655
*data,1153A00322.HDF,37.31,10363
*data,1191A00305.HDF,27.42,7616
*data,1190A00002.HDF,28.46,7905
*data,1173A00195.HDF,29.78,8271
*data,1126A01323.HDF,27.04,7510
*data,1179A00164.HDF,18.89,5247
*data,1147A00466.HDF,17.93,4981
*data,1171A00245.HDF,19.16,5322
*data,2210A00940.HDF,21.28,5912
*data,3102A00096.HDF,40.51,11254
*data,1130A00293.HDF,17.52,4867
*data,1153A00671.HDF,24.38,6773
*data,1310A00030.HDF,32.64,9067
*data,1170A00083.HDF,31.61,8780
*data,1175A00518.HDF,23.85,6626
*data,3648A00045.HDF,33.85,9402
*data,1108A01094.HDF,22.19,6164
*data,2275A00238.HDF,13.57,3770
*data,2266A00361.HDF,30.98,8607
*data,3649A00119.HDF,33.54,9317
*data,1112A00192.HDF,20.61,5725
*data,2286A00254.HDF,45.15,12540
*data,2240A00649.HDF,28.48,7911
*data,3103A00542.HDF,26.69,7414
*data,2296A00696.HDF,35.72,9922
*data,2266A00612.HDF,19.96,5544
*data,2258A00069.HDF,31.67,8798
*data,1182A00116.HDF,20.61,5725
*data,2286A00070.HDF,35.90,9973
*data,1107A00201.HDF,45.17,12548
*data,1151A00824.HDF,27.78,7717
*data,3303A00309.HDF,11.86,3293
*data,1183A00182.HDF,27.99,7775
*data,2259A00059.HDF,21.02,5838
*data,3650A00283.HDF,28.94,8040
*data,2285A00099.HDF,29.12,8089
*data,1156A00148.HDF,23.57,6548
*data,22Y1A00030.HDF,25.05,6958
*data,2205A00093.HDF,22.17,6160
*data,1158A00448.HDF,36.60,10168
*data,2260A00969.HDF,21.19,5887
*data,2296A00211.HDF,24.07,6686
*data,3303A00301.HDF,15.17,4215
*data,2275A00223.HDF,21.05,5848
*data,2260A00671.HDF,43.35,12041
*data,1191A00347.HDF,19.02,5285
*data,3303A00159.HDF,26.73,7424
*data,1190A00093.HDF,21.04,5845
*data,4007A00100.HDF,32.21,8947
*data,3647A00065.HDF,20.42,5671
*data,1179A00442.HDF,29.34,8150
*data,1178A00505.HDF,32.19,8941
*data,1303A00679.HDF,24.82,6894
*data,1115A00805.HDF,37.74,10482
*data,2266A00337.HDF,23.73,6593
*data,1085A00592.HDF,17.70,4917
*data,3105A00002.HDF,31.56,8766
*data,1305A00199.HDF,24.33,6758
*data,1146A00418.HDF,26.13,7259
*data,1303A00554.HDF,42.72,11865
*data,2288A00408.HDF,20.12,5588
*data,2273A00471.HDF,16.28,4522
*data,1192A00068.HDF,35.85,9958
*data,1178A00595.HDF,33.80,9389
*data,1114A01698.HDF,17.79,4941
*data,3703A00007.HDF,28.11,7809
*data,3512A00078.HDF,20.89,5804
*data,2288A00388.HDF,32.36,8988
*data,1193A00021.HDF,22.21,6169
*data,1158A00301.HDF,27.50,7640
*data,2281A00009.HDF,19.97,5547
*data,1018A00181.HDF,25.45,7070
*data,1138A00982.HDF,30.17,8382
*data,1178A00562.HDF,40.41,11224
*data,1307A00118.HDF,28.94,8040
*data,3704A00033.HDF,24.21,6725
*data,1149A00094.HDF,34.88,9688
*data,1107A00957.HDF,22.70,6305
*data,3A05A00012.HDF,19.61,5448
*data,2233A00110.HDF,30.17,8379
*data,2285A00141.HDF,26.74,7429
*data,2260A00711.HDF,36.25,10071
*data,3612A00081.HDF,29.13,8091
*data,2260A00634.HDF,23.79,6609
*data,2279A00126.HDF,28.13,7815
*data,1122A00538.HDF,30.22,8393
*data,2286A00257.HDF,25.31,7030
*data,3609A00188.HDF,17.07,4742
