*title,can_gen_low_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,80,0,0,0,0,0,162,447
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,235,160,0,0,505,0,0,62,962
*data,235,0,0,0,505,0,0,62,802
*data,235,0,0,0,505,0,0,62,802
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,505,0,0,62,802
*data,235,0,0,0,505,0,0,62,802
*data,30,0,0,0,505,0,0,62,597
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,242,352
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,80,0,0,0,4115,0,62,4257
*data,0,251,0,0,0,4115,0,62,4428
*data,0,242,0,0,0,4115,0,62,4419
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,312,372
*data,60,80,0,0,0,0,0,312,452
*data,60,251,0,0,0,0,0,312,623
*data,60,242,0,0,0,0,0,312,614
*data,60,242,0,0,0,0,0,312,614
*data,60,234,0,0,0,0,0,312,606
*data,60,160,0,0,0,0,0,312,532
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,100,0,0,0,0,0,0,92,192
*data,100,0,0,0,0,0,0,92,192
*data,100,80,0,0,0,0,0,92,272
*data,100,251,0,0,0,0,0,92,443
*data,100,242,0,0,0,0,0,92,434
*data,100,242,0,0,0,0,0,92,434
*data,100,234,0,0,0,0,0,162,496
*data,100,160,0,0,0,0,0,162,422
*data,100,0,0,0,0,0,0,162,262
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,432,432
*data,0,80,0,0,0,0,0,432,512
*data,0,251,0,0,0,0,0,182,433
*data,100,242,0,0,0,0,0,182,524
*data,100,242,0,0,0,0,0,182,524
*data,100,234,0,0,0,0,0,182,516
*data,100,160,0,0,0,0,0,182,442
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,305,0,0,0,0,0,0,182,487
*data,305,0,0,0,0,0,0,182,487
*data,305,0,0,0,0,0,0,182,487
*data,305,0,0,0,0,0,0,182,487
*data,305,80,0,0,0,0,0,182,567
*data,305,251,0,0,0,0,0,182,738
*data,305,242,0,0,0,0,0,182,729
*data,305,242,0,0,0,0,0,182,729
*data,305,234,0,0,0,0,0,182,721
*data,305,160,0,0,0,0,0,182,647
*data,305,0,0,0,0,0,0,182,487
*data,305,0,0,0,0,0,0,362,667
*data,305,0,0,0,0,0,0,272,577
*data,305,0,0,0,0,0,0,272,577
*data,305,0,0,0,0,0,0,272,577
*data,205,0,0,0,0,0,0,272,477
*data,205,0,0,0,0,0,0,272,477
*data,205,0,0,0,0,0,0,272,477
*data,205,80,0,0,0,0,0,272,557
*data,205,251,0,0,0,0,0,272,728
*data,205,242,0,0,0,0,0,272,719
*data,205,242,0,0,0,0,0,272,719
*data,205,234,0,0,0,0,0,272,711
*data,205,160,0,0,0,0,0,522,887
*data,0,0,0,0,0,0,0,522,522
*data,0,0,0,0,0,0,0,522,522
*data,0,0,0,0,0,0,0,1322,1322
*data,0,0,0,0,0,0,0,1142,1142
*data,0,0,0,0,0,0,0,1142,1142
*data,0,0,0,0,0,0,0,1142,1142
*data,0,0,0,0,0,0,0,892,892
*data,0,0,0,0,0,0,0,892,892
*data,0,80,0,0,0,0,0,862,942
*data,0,251,0,0,0,0,0,862,1113
*data,0,242,0,0,0,0,0,862,1104
*data,0,242,0,0,0,0,0,862,1104
*data,0,234,0,0,0,0,0,862,1096
*data,0,160,0,0,0,0,0,862,1022
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,1600,0,0,0,0,62,1904
*data,0,234,1600,0,0,0,0,62,1896
*data,0,160,1600,0,0,0,0,62,1822
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,505,0,0,62,2167
*data,0,0,1600,0,505,0,0,62,2167
*data,0,0,1600,0,505,0,0,62,2167
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,505,0,0,62,2167
*data,0,80,0,0,505,0,0,62,647
*data,0,251,0,0,505,0,0,62,818
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,4115,0,62,4177
*data,205,0,0,0,0,4115,0,62,4382
*data,205,0,0,0,0,4115,0,62,4382
*data,205,0,0,0,0,4115,0,62,4382
*data,205,80,0,0,0,4115,0,62,4462
*data,305,251,0,0,0,4115,0,62,4733
*data,305,242,0,0,0,4115,0,62,4724
*data,305,242,0,0,0,0,0,62,609
*data,305,234,0,0,0,0,0,62,601
*data,305,160,0,0,0,0,0,62,527
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,1600,0,0,0,0,62,1967
*data,305,0,1600,0,0,0,0,62,1967
*data,305,0,1600,0,0,0,0,62,1967
*data,305,0,1600,0,0,0,0,62,1967
*data,305,0,1600,0,0,0,0,62,1967
*data,305,80,1600,0,0,0,0,62,2047
*data,255,251,1600,0,0,0,0,62,2168
*data,255,242,1600,0,0,0,0,62,2159
*data,50,242,1600,0,0,0,0,62,1954
*data,110,234,1600,0,0,0,0,62,2006
*data,110,160,1600,0,0,0,0,62,1932
*data,110,0,1600,0,0,0,0,62,1772
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,505,0,0,62,677
*data,50,0,0,0,505,0,0,62,617
*data,50,0,0,0,505,0,0,312,867
*data,50,0,0,0,0,0,0,312,362
*data,150,0,0,0,0,0,0,312,462
*data,150,0,0,0,0,0,0,312,462
*data,150,80,0,0,0,0,0,312,542
*data,150,251,0,0,0,0,0,312,713
*data,355,242,0,0,0,0,0,312,909
*data,560,242,0,0,0,0,0,312,1114
*data,560,234,0,0,505,0,0,312,1611
*data,560,160,0,0,505,0,0,312,1537
*data,560,0,0,0,505,0,0,312,1377
*data,560,0,0,0,0,0,0,312,872
*data,510,0,0,0,0,0,0,312,822
*data,305,0,0,0,0,0,0,312,617
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,130,0,0,0,0,0,0,312,442
*data,160,80,0,0,0,0,0,312,552
*data,160,251,0,0,0,0,0,312,723
*data,160,242,0,0,0,0,0,312,714
*data,160,242,0,0,0,0,0,312,714
*data,60,234,0,0,0,0,0,562,856
*data,110,160,0,0,0,0,0,312,582
*data,60,0,0,0,0,0,0,312,372
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,312,342
*data,30,80,0,0,0,0,0,412,522
*data,30,251,0,0,0,0,0,412,693
*data,30,242,0,0,0,0,0,312,584
*data,30,242,0,0,0,0,0,62,334
*data,30,890,0,0,0,0,0,62,982
*data,235,80,0,0,0,0,0,62,377
*data,235,0,0,0,0,0,0,62,297
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,410,251,0,0,0,0,0,62,723
*data,410,259,0,0,0,0,0,62,731
*data,410,251,0,0,0,0,0,62,723
*data,410,242,0,0,0,0,0,62,714
*data,410,242,0,0,0,0,0,62,714
*data,410,234,0,0,0,0,0,62,706
*data,410,242,0,0,0,0,0,62,714
*data,410,234,0,0,0,0,0,62,706
*data,410,201,0,0,0,0,0,62,673
*data,410,80,0,0,0,0,0,62,552
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,1162,1162
*data,0,0,0,0,0,0,0,1162,1162
*data,0,80,0,0,0,0,0,1162,1242
*data,0,251,0,0,0,0,0,1162,1413
*data,0,242,0,0,0,0,0,1162,1404
*data,0,242,0,0,0,0,0,1162,1404
*data,0,234,0,0,0,0,0,1162,1396
*data,0,160,0,0,0,0,0,1162,1322
*data,0,0,0,0,0,0,0,1162,1162
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,80,0,0,0,0,0,1062,1142
*data,0,251,0,0,0,0,0,1062,1313
*data,0,242,0,0,0,0,0,1062,1304
*data,0,242,0,0,0,0,0,1062,1304
*data,0,234,0,0,0,0,0,1062,1296
*data,0,160,0,0,0,0,0,1062,1222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,67,309
*data,0,242,0,0,0,0,0,67,309
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,162,212
*data,50,0,0,0,0,0,0,162,212
*data,50,0,0,0,0,0,0,162,212
*data,50,0,0,0,0,0,0,342,392
*data,50,80,0,0,0,0,0,342,472
*data,50,251,0,0,0,0,0,342,643
*data,50,242,0,0,0,0,0,342,634
*data,50,242,0,0,0,0,0,342,634
*data,50,234,0,0,0,0,0,342,626
*data,50,160,0,0,0,0,0,342,552
*data,50,0,0,0,0,0,0,342,392
*data,50,0,0,0,0,0,0,342,392
*data,50,0,0,0,0,0,0,162,212
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,100,80,0,0,0,0,0,162,342
*data,100,251,0,0,0,0,0,162,513
*data,100,242,0,0,0,0,0,162,504
*data,100,242,0,0,0,0,0,162,504
*data,100,234,0,0,0,0,0,162,496
*data,100,160,0,0,0,0,0,162,422
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,1600,0,0,0,0,62,1762
*data,100,80,1600,0,0,0,0,62,1842
*data,100,251,1600,0,0,0,0,62,2013
*data,100,242,1600,0,0,0,0,62,2004
*data,100,242,1600,0,0,0,0,62,2004
*data,100,890,1600,0,0,0,0,62,2652
*data,100,80,1600,0,0,0,0,62,1842
*data,100,0,1600,0,0,0,0,62,1762
*data,100,0,1600,0,0,0,0,62,1762
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,92,1692
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,92,343
*data,0,259,0,0,0,0,0,92,351
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,30,201,0,0,0,0,0,62,293
*data,30,80,0,0,0,0,0,62,172
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,92,282
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,342,422
*data,0,251,0,0,0,0,0,342,593
*data,205,242,0,0,0,0,0,342,789
*data,255,242,0,0,0,0,0,342,839
*data,255,234,0,0,0,0,0,342,831
*data,255,160,0,0,0,0,0,342,757
*data,255,0,0,0,0,0,0,342,597
*data,255,0,0,0,0,0,0,342,597
*data,205,0,0,0,0,0,0,342,547
*data,205,0,0,0,0,0,0,342,547
*data,205,0,0,0,0,0,0,342,547
*data,0,0,0,0,0,0,0,312,312
*data,0,0,1600,0,0,0,0,312,1912
*data,0,0,1600,0,0,0,0,312,1912
*data,0,80,1600,0,505,0,0,312,2497
*data,0,251,1600,0,505,0,0,312,2668
*data,0,242,1600,0,505,0,0,312,2659
*data,0,242,1600,0,0,0,0,312,2154
*data,50,234,1600,0,0,0,0,62,1946
*data,50,160,1600,0,505,0,0,62,2377
*data,50,0,1600,0,505,0,0,62,2217
*data,150,0,1600,0,505,0,0,62,2317
*data,150,0,1600,0,0,0,0,62,1812
*data,150,0,1600,0,0,0,0,62,1812
*data,200,0,1600,0,0,0,0,62,1862
*data,200,0,1600,0,0,0,0,62,1862
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,80,0,0,0,0,0,62,292
*data,150,251,0,0,0,0,0,62,463
*data,150,242,0,0,0,0,0,62,454
*data,150,242,0,0,0,0,0,62,454
*data,150,234,0,0,0,4115,0,62,4561
*data,150,160,0,0,0,4115,0,62,4487
*data,150,0,0,0,0,4115,0,62,4327
*data,150,0,0,0,0,4115,0,62,4327
*data,150,0,0,0,0,4115,0,62,4327
*data,150,0,0,0,0,4115,0,62,4327
*data,60,0,0,0,0,4115,0,102,4277
*data,60,0,0,0,0,4115,0,102,4277
*data,60,0,0,0,0,4115,0,102,4277
*data,60,0,0,0,0,4115,0,102,4277
*data,60,80,0,0,0,0,0,102,242
*data,60,251,0,0,0,0,0,102,413
*data,60,242,0,0,0,0,0,102,404
*data,60,242,0,0,0,0,0,102,404
*data,120,234,0,0,0,0,0,102,456
*data,120,160,0,0,0,0,0,102,382
*data,120,0,0,0,0,0,0,102,222
*data,120,0,0,0,0,0,0,102,222
*data,120,0,0,0,0,0,0,102,222
*data,120,0,0,0,0,0,0,102,222
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,102,182
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,305,0,0,0,0,0,0,282,587
*data,305,80,0,0,0,0,0,282,667
*data,305,251,0,0,0,0,0,182,738
*data,305,242,0,0,0,0,0,182,729
*data,305,242,0,0,0,0,0,62,609
*data,305,234,0,0,0,0,0,62,601
*data,305,160,0,0,0,0,0,62,527
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,205,0,0,0,0,0,0,62,267
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,120,242,0,0,0,0,0,62,424
*data,120,242,0,0,0,0,0,62,424
*data,120,234,0,0,0,0,0,62,416
*data,120,160,0,0,0,0,0,62,342
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,102,413
*data,60,242,0,0,0,0,0,102,404
*data,60,242,0,0,0,0,0,102,404
*data,60,234,0,0,0,0,0,102,396
*data,0,160,0,0,0,0,0,102,262
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,50,0,0,0,0,0,0,92,142
*data,100,0,0,0,0,0,0,92,192
*data,50,0,0,0,0,0,0,92,142
*data,50,0,0,0,0,0,0,92,142
*data,50,0,0,0,0,0,0,92,142
*data,50,0,0,0,0,0,0,92,142
*data,150,0,0,0,0,0,0,92,242
*data,180,0,0,0,0,0,0,92,272
*data,180,80,0,0,0,0,0,92,352
*data,180,251,0,0,0,0,0,92,523
*data,180,242,0,0,0,0,0,92,514
*data,180,242,0,0,0,0,0,92,514
*data,180,234,0,0,0,0,0,92,506
*data,180,160,0,0,0,0,0,92,432
*data,180,0,0,0,0,0,0,92,272
*data,180,0,0,0,0,0,0,92,272
*data,180,0,0,0,0,0,0,92,272
*data,180,0,0,0,0,0,0,92,272
*data,130,0,0,0,0,0,0,62,192
*data,180,0,0,0,0,0,0,62,242
*data,180,0,0,0,0,0,0,62,242
*data,180,0,0,0,0,0,0,62,242
*data,180,80,0,0,0,0,0,62,322
*data,180,251,0,0,0,0,0,62,493
*data,180,242,0,0,0,0,0,62,484
*data,180,242,0,0,0,0,0,62,484
*data,230,234,0,0,0,0,0,62,526
*data,230,160,0,0,0,0,0,62,452
*data,130,0,0,0,0,0,0,312,442
*data,50,0,0,0,0,0,0,312,362
*data,50,0,0,0,0,0,0,312,362
*data,50,0,0,0,0,0,0,312,362
*data,50,0,0,0,0,0,0,312,362
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,202,202
*data,0,0,0,0,0,0,0,202,202
*data,0,80,0,0,0,0,0,202,282
*data,0,251,0,0,0,0,0,232,483
*data,0,242,0,0,0,0,0,232,474
*data,0,242,0,0,0,0,0,232,474
*data,0,234,0,0,0,0,0,232,466
*data,0,160,0,0,0,0,0,232,392
*data,0,0,0,0,0,0,0,232,232
*data,0,0,0,0,0,0,0,232,232
*data,0,0,0,0,0,0,0,232,232
*data,0,0,0,0,0,0,0,232,232
*data,0,0,0,0,0,0,0,232,232
*data,0,0,0,0,0,0,0,192,192
*data,0,0,0,0,0,0,0,192,192
*data,0,0,0,0,0,0,0,192,192
*data,0,80,0,0,0,0,0,192,272
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,162,192
*data,30,80,0,0,0,0,0,162,272
*data,0,251,0,0,0,0,0,62,313
