*title,can_gen_high_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,0,251,0,0,0,0,240,62,553
*data,0,242,0,0,0,0,240,312,795
*data,0,242,0,0,0,0,232,312,786
*data,0,234,0,0,0,0,159,312,705
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,342,593
*data,0,242,0,0,0,0,0,342,584
*data,0,242,0,0,0,0,0,342,584
*data,0,234,0,0,0,0,0,342,576
*data,0,160,0,0,0,0,0,342,502
*data,0,0,0,0,0,0,79,342,421
*data,0,80,0,0,0,0,249,342,670
*data,0,251,0,0,0,0,240,342,833
*data,0,242,0,0,0,0,240,92,575
*data,0,242,0,0,0,0,232,92,566
*data,0,234,0,0,0,0,159,97,490
*data,0,160,0,0,0,0,0,97,257
*data,0,0,0,0,0,0,0,197,197
*data,0,80,0,0,0,0,0,197,277
*data,0,251,0,0,0,0,0,197,448
*data,0,242,0,0,0,0,0,197,439
*data,0,242,0,0,0,0,0,197,439
*data,0,234,0,0,0,0,0,237,471
*data,400,160,0,0,0,0,0,237,797
*data,400,0,0,0,0,0,79,307,786
*data,400,80,0,0,0,0,249,307,1035
*data,400,251,0,0,0,0,240,307,1198
*data,400,242,0,0,0,0,240,307,1190
*data,400,242,0,0,0,0,232,202,1076
*data,400,234,0,0,0,0,159,202,995
*data,400,160,0,0,0,0,0,202,762
*data,400,0,0,0,0,0,0,202,602
*data,400,80,0,0,0,0,0,202,682
*data,400,251,0,0,0,0,0,202,853
*data,400,242,0,0,0,0,0,202,844
*data,400,242,0,0,0,0,0,202,844
*data,400,890,0,0,0,0,0,202,1492
*data,400,80,0,0,0,0,0,202,682
*data,400,0,0,0,0,0,79,162,641
*data,400,80,0,0,0,0,249,162,890
*data,0,251,0,0,0,0,240,162,653
*data,0,242,0,0,0,0,240,162,645
*data,0,322,0,0,0,0,232,162,716
*data,0,484,0,0,0,0,159,162,805
*data,0,419,0,0,0,0,0,162,581
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,201,0,0,0,0,0,62,263
*data,0,80,0,0,0,0,79,237,396
*data,0,80,0,0,0,0,249,237,565
*data,0,251,0,0,0,0,240,237,728
*data,0,242,0,0,0,0,240,1237,1720
*data,0,242,0,0,0,0,232,1237,1711
*data,0,234,0,0,0,0,159,1237,1630
*data,820,160,0,0,0,0,0,1237,2217
*data,820,0,0,0,0,0,0,1237,2057
*data,820,80,0,0,0,0,0,1237,2137
*data,820,251,0,0,0,0,0,1237,2308
*data,0,242,0,0,0,0,0,1237,1479
*data,0,242,0,0,0,0,0,1237,1479
*data,0,234,0,0,0,0,0,1242,1476
*data,0,160,0,0,0,0,0,1242,1402
*data,0,0,0,0,505,0,79,1242,1826
*data,0,80,0,0,505,0,249,1067,1900
*data,0,251,0,467,505,0,240,1067,2530
*data,0,242,0,467,0,0,240,1067,2017
*data,0,242,0,467,0,0,232,1067,2008
*data,0,234,0,467,505,0,159,1062,2427
*data,0,160,0,467,505,0,0,1062,2194
*data,0,0,0,467,505,0,0,1062,2034
*data,0,80,0,467,0,0,0,1062,1609
*data,0,251,0,467,0,0,0,1062,1780
*data,0,242,0,467,0,0,0,1062,1771
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,79,62,141
*data,0,80,0,0,0,0,249,62,390
*data,0,251,0,0,0,0,240,62,553
*data,0,242,0,0,0,0,240,62,545
*data,0,242,0,0,0,0,232,62,536
*data,820,234,0,0,0,0,159,62,1275
*data,820,160,0,0,0,0,0,62,1042
*data,940,0,0,0,0,4115,0,62,5117
*data,940,80,0,0,0,4115,0,162,5297
*data,120,251,0,0,0,4115,0,162,4648
*data,120,242,0,0,0,4115,0,162,4639
*data,120,242,0,0,0,4115,0,162,4639
*data,120,234,0,0,0,4115,0,162,4631
*data,120,160,0,0,0,4115,0,162,4557
*data,120,0,0,0,0,4115,79,162,4476
*data,120,80,0,0,0,4115,249,162,4725
*data,120,251,0,0,0,4115,240,162,4888
*data,0,242,0,0,0,4115,240,162,4760
*data,0,242,0,0,0,4115,232,162,4751
*data,0,234,0,0,0,0,159,162,555
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,62,304
*data,120,242,0,0,0,0,0,62,424
*data,120,234,0,0,0,0,0,62,416
*data,120,160,0,0,0,0,0,62,342
*data,120,0,0,0,0,0,79,62,261
*data,120,80,0,0,0,0,249,62,510
*data,120,251,0,0,0,0,240,62,673
*data,120,242,0,0,0,0,240,62,665
*data,0,242,0,0,0,0,232,62,536
*data,0,234,0,0,0,0,159,62,455
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,820,0,0,0,0,0,79,62,961
*data,820,80,0,0,0,0,249,62,1210
*data,820,251,0,0,0,0,240,62,1373
*data,820,242,0,0,0,0,240,62,1365
*data,820,242,0,0,0,0,232,62,1356
*data,820,234,0,0,0,0,159,62,1275
*data,820,160,0,0,0,0,0,62,1042
*data,1020,0,0,0,0,0,0,62,1082
*data,1020,80,0,0,0,0,0,62,1162
*data,1020,251,0,0,505,0,0,62,1838
*data,1020,242,0,0,505,0,0,62,1829
*data,1020,242,0,0,505,0,0,62,1829
*data,1020,234,0,0,0,0,0,62,1316
*data,1020,160,0,0,0,0,0,62,1242
*data,1020,0,0,0,505,0,79,62,1666
*data,200,80,0,0,505,0,249,62,1095
*data,200,251,0,0,505,0,240,62,1258
*data,200,242,0,0,0,0,240,62,745
*data,200,242,0,0,0,0,232,62,736
*data,200,234,0,0,0,0,159,62,655
*data,200,160,0,0,0,0,0,62,422
*data,200,0,0,0,0,0,0,92,292
*data,200,80,0,0,0,0,0,92,372
*data,200,251,0,0,0,0,0,92,543
*data,200,242,0,0,0,0,0,92,534
*data,200,242,0,0,0,0,0,92,534
*data,200,234,0,0,0,0,0,92,526
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,79,92,171
*data,0,80,0,0,0,4115,249,92,4535
*data,0,251,0,0,0,4115,240,92,4698
*data,400,242,0,0,0,4115,240,92,5090
*data,400,242,0,0,0,4115,232,92,5081
*data,400,234,0,0,0,4115,159,92,5000
*data,400,160,0,0,0,4115,0,92,4767
*data,400,0,0,0,0,4115,0,92,4607
*data,400,80,0,0,0,4115,0,92,4687
*data,400,251,0,0,0,4115,0,92,4858
*data,400,242,0,0,0,4115,0,342,5099
*data,400,242,0,0,0,4115,0,342,5099
*data,400,234,0,0,0,4115,0,342,5091
*data,400,160,0,0,0,0,0,342,902
*data,400,0,0,0,0,0,79,342,821
*data,400,80,0,0,0,0,249,342,1070
*data,400,251,0,0,0,0,240,312,1203
*data,400,242,0,0,0,0,240,312,1195
*data,0,242,0,0,0,0,232,312,786
*data,0,234,0,0,0,0,159,312,705
*data,200,160,0,0,0,0,0,312,672
*data,200,0,0,0,0,0,0,312,512
*data,200,80,0,0,0,0,0,312,592
*data,200,251,0,0,0,0,0,312,763
*data,200,242,0,0,0,0,0,312,754
*data,200,242,0,0,0,0,0,342,784
*data,200,234,0,0,0,0,0,342,776
*data,200,160,1600,0,0,0,0,92,2052
*data,200,0,1600,0,0,0,79,92,1971
*data,200,80,1600,0,0,0,249,92,2220
*data,200,251,1600,0,0,0,240,1092,3383
*data,200,242,1600,0,0,0,240,1092,3375
*data,200,242,1600,0,0,0,232,1092,3366
*data,200,890,1600,0,0,0,159,1272,4121
*data,200,80,1600,0,0,0,0,342,2222
*data,0,0,1600,0,0,0,0,342,1942
*data,0,80,1600,0,0,0,0,342,2022
*data,0,251,1600,0,0,0,0,342,2193
*data,0,242,1600,0,0,0,0,342,2184
*data,0,322,1600,0,0,0,0,342,2264
*data,0,484,1600,0,0,0,0,342,2426
*data,0,419,0,0,0,0,0,342,761
*data,0,251,0,0,0,0,79,342,672
*data,240,242,0,0,0,0,249,342,1073
*data,240,242,0,467,0,0,240,312,1502
*data,240,234,0,467,0,0,240,312,1493
*data,240,242,1600,467,0,0,232,312,3093
*data,1060,234,1600,467,0,0,159,562,4082
*data,1180,201,1600,467,0,0,0,312,3760
*data,1580,80,1600,467,0,0,0,312,4039
*data,1580,80,1600,0,0,0,0,312,3572
*data,1580,251,1600,0,0,0,0,62,3493
*data,1580,242,1600,0,0,0,0,62,3484
*data,1700,242,1600,0,0,0,0,62,3604
*data,1700,234,1600,0,0,0,0,62,3596
*data,1700,160,1600,0,0,0,0,62,3522
*data,1700,0,1600,0,0,0,79,62,3441
*data,1420,80,1600,0,0,0,249,62,3410
*data,1180,251,1600,0,0,0,240,182,3453
*data,1180,242,0,0,0,0,240,182,1845
*data,1180,242,0,0,0,0,883,182,2488
*data,1060,234,0,0,0,0,79,212,1585
*data,1060,160,0,0,0,0,0,212,1432
*data,1060,0,0,0,0,0,0,212,1272
*data,940,80,0,0,0,0,0,392,1412
*data,940,251,0,0,0,0,0,277,1468
*data,1340,242,0,0,0,0,79,277,1938
*data,1340,242,0,0,0,0,249,277,2108
*data,1220,234,0,0,0,0,257,272,1983
*data,1220,160,0,0,0,0,249,372,2001
*data,2040,0,0,0,0,0,240,372,2652
*data,1620,80,0,0,0,0,240,622,2562
*data,1420,251,0,0,0,0,232,622,2525
*data,1420,242,0,0,0,0,240,372,2275
*data,1220,242,0,0,0,0,232,402,2096
*data,1220,234,0,0,0,0,199,222,1875
*data,2040,160,0,0,0,0,79,192,2471
*data,2040,0,0,0,0,0,0,192,2232
*data,2040,80,0,0,0,0,0,292,2412
*data,2040,251,0,0,0,0,0,262,2553
*data,2040,242,0,0,0,0,0,1462,3744
*data,1620,242,0,0,0,0,0,1462,3324
*data,1620,234,0,0,0,0,0,1462,3316
*data,1200,160,0,0,0,0,0,1462,2822
*data,1440,0,0,0,0,0,79,1362,2881
*data,1040,80,0,0,0,0,249,1612,2980
*data,1860,251,0,0,0,0,240,1612,3963
*data,2060,242,0,0,0,0,240,1612,4155
*data,2060,242,0,0,0,0,232,1612,4146
*data,2060,234,0,0,0,0,159,1862,4315
*data,1860,160,0,0,0,0,0,1762,3782
*data,1860,0,0,0,0,0,0,1762,3622
*data,1040,80,1600,0,0,0,0,567,3287
*data,1040,251,1600,0,0,0,0,567,3458
*data,1040,242,1600,0,0,0,0,567,3449
*data,800,242,1600,0,0,0,0,567,3209
*data,800,234,1600,0,0,0,0,1367,4001
*data,800,160,1600,0,0,0,0,1117,3677
*data,800,0,1600,0,0,0,79,1117,3596
*data,800,80,1600,0,0,0,249,1117,3845
*data,800,251,1600,0,0,0,240,867,3758
*data,640,242,1600,0,0,0,240,867,3590
*data,640,242,0,0,0,0,232,867,1981
*data,640,234,0,0,0,0,159,867,1900
*data,640,160,0,0,0,0,0,867,1667
*data,640,0,0,0,0,0,0,987,1627
*data,640,80,0,0,0,0,0,987,1707
*data,240,251,0,0,0,0,0,982,1473
*data,240,242,0,0,0,0,0,982,1464
*data,240,242,0,0,0,0,0,982,1464
*data,240,234,0,0,0,0,0,1082,1556
*data,240,160,0,0,0,0,0,1082,1482
*data,240,0,0,0,0,0,79,1082,1401
*data,240,80,0,0,0,0,249,1082,1650
*data,240,251,0,0,0,0,240,1082,1813
*data,240,242,0,0,0,0,240,282,1005
*data,0,242,0,0,0,0,232,282,756
*data,0,234,0,0,0,0,159,282,675
*data,0,160,0,0,0,0,0,282,442
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,200,251,0,0,0,0,0,162,613
*data,200,242,0,0,0,0,0,162,604
*data,200,242,0,0,0,0,0,162,604
*data,200,234,0,0,0,0,0,162,596
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,79,62,141
*data,0,80,0,0,0,0,249,62,390
*data,0,251,0,0,0,0,240,62,553
*data,0,242,0,0,0,0,240,62,545
*data,0,242,0,0,0,0,232,62,536
*data,0,314,0,0,0,0,159,62,534
*data,0,411,0,0,0,0,0,62,473
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,120,234,0,0,0,0,0,62,416
*data,120,160,0,0,0,0,0,62,342
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,79,62,261
*data,120,80,0,0,0,0,249,62,510
*data,120,251,0,0,0,0,240,62,673
*data,120,242,0,0,0,0,240,62,665
*data,120,242,0,0,0,0,232,92,686
*data,120,314,0,0,0,0,159,92,684
*data,120,411,0,0,0,0,0,212,743
*data,120,242,0,0,0,0,0,212,574
*data,120,242,0,0,0,0,0,212,574
*data,120,234,0,0,0,0,0,92,446
*data,120,160,0,0,0,0,0,92,372
*data,120,0,0,0,0,0,0,92,212
*data,120,0,0,0,0,0,0,92,212
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,79,92,171
*data,0,80,0,0,0,0,249,192,520
*data,0,251,0,0,0,0,240,442,933
*data,0,242,0,0,0,0,240,562,1045
*data,0,242,0,0,0,0,232,562,1036
*data,0,314,0,0,0,0,159,562,1034
*data,0,411,0,0,0,0,0,562,973
*data,0,242,0,0,0,0,0,562,804
*data,0,242,0,0,0,0,0,562,804
*data,0,234,0,0,0,0,0,562,796
*data,0,160,0,0,0,0,0,562,722
*data,0,0,0,0,0,0,0,562,562
*data,0,0,0,0,0,0,0,532,532
*data,0,0,0,0,0,0,0,532,532
*data,0,0,0,0,0,0,79,532,611
*data,0,80,0,0,0,0,249,532,860
*data,0,251,0,0,0,0,240,532,1023
*data,0,242,0,0,0,0,240,532,1015
*data,0,242,0,0,0,0,232,532,1006
*data,0,970,0,0,0,0,159,532,1661
*data,0,330,0,0,0,0,0,532,862
*data,0,242,0,0,0,0,0,532,774
*data,0,242,0,0,0,0,0,532,774
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,80,0,0,0,0,0,62,142
*data,200,251,0,0,0,0,0,242,693
*data,200,259,0,0,0,0,0,242,701
*data,200,251,0,0,0,0,79,242,772
*data,600,242,0,0,0,0,249,362,1453
*data,600,242,0,0,0,0,240,362,1445
*data,600,234,0,0,0,0,240,362,1436
*data,600,242,0,0,0,0,232,362,1436
*data,600,314,0,0,0,0,159,362,1434
*data,1000,451,0,0,0,0,0,362,1813
*data,1000,322,0,0,0,0,0,362,1684
*data,1000,242,0,0,0,0,0,362,1604
*data,800,234,0,0,0,0,0,362,1396
*data,1000,160,0,0,0,0,0,362,1522
*data,1000,0,0,0,0,0,0,362,1362
*data,1000,0,0,0,0,0,0,362,1362
*data,1000,0,0,0,0,0,0,362,1362
*data,1000,0,0,0,0,0,79,402,1481
*data,1000,80,0,0,0,0,249,402,1730
*data,1000,251,0,0,0,0,240,402,1893
*data,1000,242,0,0,0,0,240,402,1885
*data,1000,242,0,0,0,0,232,402,1876
*data,1000,314,0,0,0,0,159,402,1874
*data,1000,411,0,0,0,0,0,222,1633
*data,1200,242,0,0,0,0,0,222,1664
*data,1200,242,0,0,0,0,0,102,1544
*data,600,890,0,0,0,0,0,102,1592
*data,600,80,0,0,0,0,0,102,782
*data,600,0,0,0,0,0,0,102,702
*data,600,0,0,0,0,0,0,102,702
*data,200,0,0,0,0,0,0,102,302
*data,200,0,0,0,0,0,79,62,341
*data,200,159,0,0,0,0,249,62,670
*data,200,501,0,0,0,0,240,62,1004
*data,200,501,0,0,0,0,240,62,1004
*data,200,493,0,0,505,0,232,62,1492
*data,200,476,0,0,505,0,159,62,1402
*data,200,402,0,0,505,0,0,62,1169
*data,200,234,0,0,0,0,0,62,496
*data,200,242,0,0,0,0,0,62,504
*data,320,234,0,0,505,0,0,62,1121
*data,320,201,0,0,505,0,0,62,1088
*data,320,80,0,0,505,0,0,62,967
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,79,62,141
*data,0,80,0,0,0,0,249,62,390
*data,0,251,0,0,0,0,240,62,553
*data,0,242,0,0,0,0,240,62,545
*data,0,242,0,0,0,0,232,62,536
*data,0,314,0,0,0,0,159,62,534
*data,0,411,0,0,0,0,0,62,473
*data,0,242,0,0,0,0,0,62,304
*data,400,242,0,0,0,0,0,62,704
*data,400,234,0,0,0,0,0,62,696
*data,400,160,0,0,0,0,0,62,622
*data,400,0,0,0,0,0,0,62,462
*data,400,0,0,0,0,0,0,62,462
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,79,62,4256
*data,0,80,0,0,0,4115,249,62,4505
*data,0,251,0,0,0,4115,240,62,4668
*data,0,242,0,0,0,4115,240,62,4660
*data,0,242,0,0,0,4115,232,62,4651
*data,0,314,0,0,0,4115,159,312,4899
*data,0,411,0,0,0,4115,0,312,4838
*data,0,242,0,0,0,4115,0,312,4669
*data,0,242,0,0,0,4115,0,312,4669
*data,0,234,0,0,0,4115,0,312,4661
*data,0,160,0,0,0,4115,0,312,4587
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,200,0,0,0,0,0,0,312,512
*data,200,0,0,0,505,0,79,312,1096
*data,200,80,0,0,505,0,249,312,1345
*data,200,251,0,0,505,0,240,62,1258
*data,320,242,0,0,0,0,240,62,865
*data,320,242,0,0,0,0,232,62,856
*data,320,314,0,0,505,0,159,62,1359
*data,320,411,0,0,505,0,0,62,1298
*data,320,242,0,0,505,0,0,62,1129
*data,320,242,0,0,0,0,0,312,874
*data,320,234,0,0,0,0,0,432,986
*data,320,160,0,0,0,0,0,432,912
*data,120,0,0,0,0,0,0,432,552
*data,120,0,0,0,0,0,0,532,652
*data,120,0,0,0,0,0,0,532,652
*data,360,0,0,0,0,0,79,782,1221
*data,360,80,0,0,0,0,249,532,1220
*data,360,251,0,0,0,0,240,1432,2283
*data,360,242,0,0,0,0,240,1432,2275
*data,240,242,0,0,0,0,232,1432,2146
*data,240,314,0,0,0,0,159,1612,2324
*data,240,411,0,0,0,4115,0,1612,6378
*data,240,242,0,0,0,4115,0,1612,6209
*data,240,242,0,0,0,4115,0,1612,6209
*data,240,234,0,0,0,4115,0,1492,6081
*data,240,160,0,0,0,4115,0,1492,6007
*data,240,0,0,0,0,4115,0,1242,5597
*data,360,0,0,0,0,4115,0,1242,5717
*data,360,0,0,0,0,0,0,1242,1602
*data,240,0,0,0,0,0,79,1242,1561
*data,1060,80,0,0,0,0,249,1062,2450
*data,820,251,0,0,0,0,240,162,1473
*data,820,242,0,0,0,0,240,162,1465
*data,820,242,0,0,0,0,232,162,1456
*data,820,314,0,0,0,0,159,62,1354
*data,820,411,0,0,0,0,0,62,1293
*data,820,242,0,0,0,0,0,62,1124
*data,820,242,0,0,0,0,0,62,1124
*data,820,234,0,0,0,0,0,62,1116
*data,820,160,0,0,0,0,0,312,1292
*data,820,0,0,0,0,0,0,312,1132
*data,820,0,0,0,0,0,0,312,1132
*data,820,0,0,0,0,0,0,432,1252
*data,820,0,0,0,0,0,79,532,1431
*data,820,80,0,0,0,0,249,532,1680
*data,820,251,0,0,0,0,240,532,1843
*data,820,242,0,0,0,0,240,532,1835
*data,820,242,0,0,0,0,883,532,2478
*data,820,314,0,0,0,0,79,412,1625
*data,1640,411,0,0,0,0,0,412,2463
*data,940,242,0,0,0,0,0,412,1594
*data,940,242,0,0,0,0,0,512,1694
*data,940,234,0,0,0,0,0,412,1586
*data,940,160,0,0,0,0,79,412,1591
*data,940,0,0,0,0,0,249,412,1601
*data,940,0,0,0,0,0,257,412,1609
*data,1140,0,0,0,0,0,249,412,1801
*data,1140,0,0,0,0,0,240,412,1792
*data,1020,80,0,0,0,0,240,162,1502
*data,1020,251,0,0,0,0,232,162,1665
*data,1020,242,0,0,0,0,240,162,1665
*data,1020,242,0,0,0,0,232,337,1831
*data,1020,314,0,0,0,0,199,337,1870
*data,1020,411,0,0,0,0,79,337,1847
*data,1020,242,0,0,0,0,0,337,1599
*data,1020,242,0,0,0,0,0,337,1599
*data,1220,234,0,0,0,0,0,237,1691
*data,400,160,0,0,0,0,0,237,797
*data,400,0,0,0,0,0,0,237,637
*data,400,0,0,0,0,0,0,237,637
*data,400,0,0,0,0,0,0,237,637
*data,400,0,0,0,0,0,79,237,716
*data,400,80,0,0,0,0,249,237,965
*data,400,251,0,0,0,0,240,237,1128
*data,200,242,0,0,0,0,240,237,920
*data,600,242,0,0,0,0,232,237,1311
*data,600,314,0,0,0,0,159,237,1309
*data,600,411,0,0,0,0,0,237,1248
*data,600,242,0,0,0,0,0,237,1079
*data,200,242,0,0,0,0,0,62,504
*data,440,234,0,0,0,0,0,62,736
*data,440,160,0,0,0,0,0,62,662
*data,640,0,0,0,0,0,0,92,732
*data,640,0,0,0,0,0,0,92,732
*data,640,0,0,0,0,0,0,92,732
*data,640,0,0,0,505,0,79,92,1316
*data,640,80,0,0,505,0,249,122,1595
*data,760,251,0,0,505,0,240,122,1878
*data,880,242,0,0,0,0,240,92,1455
*data,680,242,0,0,0,0,232,92,1246
*data,680,314,0,0,0,0,159,92,1244
*data,680,411,0,0,0,0,0,62,1153
*data,680,242,0,0,0,0,0,62,984
*data,680,242,0,0,0,0,0,62,984
*data,680,234,0,0,505,0,0,62,1481
*data,920,160,0,0,505,0,0,62,1647
*data,920,0,0,0,505,0,0,162,1587
*data,1320,0,0,0,0,0,0,162,1482
*data,1560,0,0,0,0,0,0,192,1752
*data,1120,0,0,0,0,0,79,292,1491
*data,1520,80,0,0,0,0,249,292,2140
*data,1520,251,0,0,0,0,240,292,2303
*data,1520,242,1600,0,0,0,240,292,3895
*data,1280,242,1600,0,0,0,232,292,3646
*data,1040,314,1600,0,0,0,159,292,3404
*data,1040,411,1600,0,0,0,0,292,3343
*data,1860,242,1600,0,0,0,0,292,3994
*data,1860,242,1600,0,0,0,0,1292,4994
*data,1860,234,1600,0,0,0,0,1292,4986
*data,1460,160,0,0,0,0,0,1292,2912
*data,1220,0,0,0,0,0,0,1092,2312
*data,1220,0,0,0,0,0,0,1092,2312
*data,1020,0,0,0,0,0,0,1092,2112
*data,1020,0,0,0,0,0,79,1092,2191
*data,1020,80,0,0,0,0,249,1092,2440
*data,1020,251,0,0,0,0,240,1092,2603
*data,1220,242,0,0,0,0,240,1092,2795
*data,1220,242,0,0,0,0,232,1062,2756
*data,1220,314,0,0,0,4115,159,1062,6869
*data,1220,411,0,0,0,4115,0,1237,6983
*data,1220,242,0,0,0,4115,0,1237,6814
*data,1220,242,0,0,0,4115,0,2062,7639
*data,820,234,0,0,0,4115,0,2062,7231
*data,940,160,0,0,0,4115,0,2062,7277
*data,940,0,0,0,0,4115,0,2062,7117
*data,940,0,0,0,0,4115,0,2062,7117
*data,120,0,0,0,0,4115,0,2182,6417
*data,120,0,0,0,0,4115,79,2182,6496
*data,360,80,0,0,0,4115,249,2182,6985
*data,360,251,0,0,0,0,240,2182,3033
*data,360,242,0,0,0,0,240,2182,3025
*data,440,242,0,0,0,0,232,1282,2196
*data,440,314,0,0,0,0,159,1282,2194
*data,440,411,0,0,0,0,0,282,1133
*data,1260,242,0,0,0,0,0,282,1784
*data,1260,242,0,0,0,0,0,282,1784
*data,1660,234,0,0,0,0,0,182,2076
*data,1660,160,0,0,0,0,0,182,2002
*data,1660,0,0,0,0,0,0,182,1842
*data,1660,0,0,0,0,0,0,182,1842
*data,1420,0,0,0,0,0,0,182,1602
*data,1420,0,0,0,0,0,79,182,1681
*data,1420,80,0,0,0,0,249,222,1970
*data,1420,251,0,0,0,0,240,222,2133
*data,1540,242,0,0,0,0,240,342,2365
*data,1540,242,0,0,0,0,232,342,2356
*data,1540,314,0,0,0,0,159,302,2314
*data,1540,411,0,0,0,0,0,302,2253
*data,600,242,0,0,0,0,0,302,1144
*data,600,242,0,0,0,0,0,302,1144
*data,200,234,0,0,0,0,0,182,616
*data,200,160,0,0,0,0,0,182,542
*data,200,0,0,0,0,0,0,182,382
*data,200,0,0,0,0,0,0,182,382
*data,0,0,0,0,0,0,0,1182,1182
*data,0,0,0,0,0,0,79,1062,1141
*data,0,80,0,0,0,0,249,1062,1390
*data,0,251,0,0,0,0,240,1062,1553
*data,0,242,0,0,0,0,240,1062,1545
*data,0,242,0,0,0,0,232,1062,1536
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,79,62,392
*data,120,242,0,0,0,0,249,62,673
*data,120,322,0,0,0,0,240,62,744
*data,120,1141,0,0,0,0,240,62,1563
*data,240,322,0,0,0,0,232,62,856
*data,120,242,0,0,0,0,159,62,583
*data,120,234,0,0,0,0,0,312,666
*data,120,160,0,0,0,0,0,312,592
*data,120,0,0,0,0,0,0,312,432
*data,120,80,0,0,0,0,0,312,512
*data,120,251,0,0,0,0,0,312,683
*data,120,259,0,0,0,0,0,312,691
*data,120,251,0,0,0,0,0,312,683
*data,120,242,0,0,0,0,0,312,674
*data,120,242,0,0,0,0,79,312,753
*data,120,234,0,0,0,0,249,312,915
*data,120,322,0,0,0,0,240,312,994
*data,120,484,0,0,0,0,240,312,1157
*data,120,443,0,0,0,0,232,312,1107
*data,120,322,0,0,0,0,159,312,913
*data,120,234,0,0,0,0,0,342,696
*data,120,160,0,0,0,0,0,342,622
*data,120,0,0,0,0,0,0,342,462
*data,120,0,0,0,0,0,0,342,462
*data,120,0,0,0,0,0,0,92,212
*data,120,0,0,0,0,0,0,92,212
*data,940,0,0,0,0,0,0,92,1032
*data,820,80,0,0,0,0,0,92,992
*data,820,251,0,0,0,0,79,92,1242
*data,820,242,0,0,0,0,249,92,1403
*data,820,322,0,0,0,0,240,92,1474
*data,820,484,0,0,0,0,240,92,1637
*data,820,402,0,0,0,0,232,92,1546
*data,1020,242,0,0,0,0,159,62,1483
*data,1020,234,0,0,0,0,0,182,1436
*data,1020,160,0,0,0,0,0,182,1362
*data,1020,0,0,0,0,0,0,182,1202
*data,1020,0,0,0,0,0,0,212,1232
*data,1020,0,0,0,0,0,0,212,1232
*data,820,0,0,0,0,0,0,212,1032
*data,820,0,0,0,0,0,0,212,1032
*data,820,80,0,0,0,0,0,212,1112
*data,820,251,0,0,0,0,79,212,1362
*data,820,242,0,0,0,0,249,212,1523
*data,820,322,0,0,0,0,240,62,1444
*data,820,484,0,0,0,0,240,62,1607
*data,820,402,0,0,0,0,232,62,1516
*data,820,242,0,0,0,0,159,62,1283
*data,820,234,0,0,0,0,0,62,1116
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,80,0,0,0,0,0,62,262
*data,120,251,0,0,0,0,79,312,762
*data,120,242,0,0,0,0,249,312,923
*data,240,322,0,0,0,0,240,312,1114
*data,240,484,0,0,0,0,240,312,1277
