*title,can_gen_high_Y1,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances
*data,0,160,0,0,0,0,159,192
*data,0,80,0,0,0,0,0,222
*data,0,251,0,0,0,0,0,222
*data,0,242,0,0,0,0,0,222
*data,0,242,0,0,0,0,0,122
*data,0,234,0,0,0,0,0,122
*data,0,160,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,80,0,0,0,0,79,92
*data,0,251,0,0,0,0,249,92
*data,0,242,0,0,0,0,240,92
*data,0,242,0,0,0,0,240,62
*data,0,234,0,0,0,0,232,62
*data,0,160,0,0,0,0,159,62
*data,0,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,234,0,0,0,0,0,62
*data,0,160,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,1562
*data,0,0,0,0,0,0,0,1562
*data,0,80,0,0,0,0,79,1562
*data,0,251,0,0,0,0,249,1562
*data,0,242,0,0,0,0,240,1562
*data,0,242,0,0,0,0,240,1562
*data,0,234,0,0,0,0,232,1562
*data,0,160,0,0,0,0,159,1562
*data,0,80,0,467,0,0,0,1562
*data,0,251,0,467,0,0,0,1562
*data,0,242,0,467,0,0,0,1562
*data,0,242,0,467,505,0,0,1562
*data,120,234,0,467,505,0,0,1562
*data,120,160,0,467,505,0,0,1562
*data,120,0,0,467,0,0,0,1562
*data,120,0,0,0,0,0,0,1812
*data,120,80,0,0,505,0,79,1812
*data,120,251,0,0,505,0,249,1812
*data,120,242,0,0,505,0,240,312
*data,120,242,0,0,505,0,240,312
*data,120,234,0,0,505,0,232,412
*data,120,160,0,0,505,0,159,412
*data,120,80,0,0,0,0,0,412
*data,120,251,0,0,0,0,0,412
*data,120,242,0,0,0,0,0,412
*data,120,242,0,0,0,0,0,412
*data,120,234,0,0,0,0,0,412
*data,320,160,0,0,0,0,0,412
*data,320,0,0,0,505,0,0,412
*data,320,0,0,0,505,4115,0,162
*data,440,80,0,0,505,4115,79,162
*data,440,251,0,0,0,4115,249,162
*data,240,242,0,0,0,4115,240,162
*data,240,242,0,0,0,4115,240,162
*data,240,234,0,0,0,4115,232,162
*data,240,160,0,0,0,4115,159,162
*data,120,80,0,0,0,4115,0,162
*data,120,251,0,0,0,4115,0,162
*data,120,242,0,0,0,0,0,162
*data,120,242,0,0,0,0,0,162
*data,120,234,0,0,0,0,0,162
*data,120,160,0,0,0,0,0,162
*data,120,0,0,0,0,0,0,162
*data,120,0,0,0,0,0,0,162
*data,320,80,0,0,0,0,79,62
*data,320,251,0,0,0,0,249,242
*data,320,242,0,0,0,0,240,242
*data,320,242,0,0,0,0,240,242
*data,320,234,0,0,0,0,232,62
*data,320,160,0,0,0,0,159,62
*data,320,80,0,0,0,0,0,62
*data,200,251,0,0,0,0,0,62
*data,200,242,0,0,0,0,0,62
*data,200,242,0,0,0,0,0,62
*data,200,890,0,0,0,0,0,62
*data,200,80,0,0,0,0,0,62
*data,200,0,0,0,0,0,0,62
*data,200,0,0,0,0,0,0,62
*data,200,80,0,0,0,0,79,62
*data,200,251,0,0,0,0,249,62
*data,200,322,0,0,0,0,240,62
*data,200,493,0,0,0,0,240,62
*data,200,1149,0,0,0,0,232,62
*data,200,330,0,0,0,0,159,62
*data,0,242,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,234,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,862
*data,0,314,0,0,0,0,0,862
*data,0,451,0,0,0,0,0,892
*data,0,339,0,0,0,0,0,892
*data,0,251,0,0,0,0,0,892
*data,0,242,0,0,0,0,79,892
*data,0,242,0,0,0,0,249,892
*data,0,234,0,0,0,0,240,862
*data,0,242,0,0,0,0,240,862
*data,0,234,0,0,0,0,232,962
*data,0,201,0,0,0,0,159,962
*data,0,159,0,0,0,0,0,1082
*data,0,251,0,0,0,0,0,962
*data,0,242,0,0,0,0,0,162
*data,0,242,0,0,0,0,0,162
*data,0,234,0,0,0,0,0,162
*data,0,160,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,80,0,0,0,0,79,162
*data,0,251,0,0,0,0,249,162
*data,0,242,0,0,0,0,240,162
*data,0,242,0,0,0,0,240,162
*data,0,234,0,0,0,0,232,162
*data,240,160,0,0,0,0,159,162
*data,240,80,0,0,0,0,0,262
*data,240,251,0,0,0,0,0,262
*data,240,242,0,467,0,0,0,262
*data,240,242,0,467,0,0,0,262
*data,240,234,0,467,0,0,0,262
*data,240,160,0,467,0,0,0,162
*data,240,0,0,467,0,0,0,162
*data,240,0,0,467,0,0,0,162
*data,0,80,0,0,0,0,79,162
*data,0,251,0,0,0,0,249,162
*data,0,242,0,0,0,0,240,242
*data,0,242,0,0,0,0,240,242
*data,0,234,0,0,0,0,232,242
*data,0,160,0,0,0,0,159,242
*data,0,80,0,0,0,0,0,242
*data,120,251,0,0,0,0,0,242
*data,120,242,0,0,0,0,0,242
*data,120,242,0,0,0,0,0,312
*data,120,234,0,0,0,0,0,312
*data,240,160,0,0,0,0,0,312
*data,240,0,1600,0,0,0,0,312
*data,360,0,1600,0,0,0,0,1312
*data,1180,80,1600,0,0,0,79,1312
*data,1580,251,1600,0,0,0,249,1312
*data,1660,242,1600,0,0,0,240,1312
*data,1660,242,1600,0,0,0,240,1352
*data,1660,234,1600,0,0,0,232,1352
*data,1780,160,1600,0,0,0,159,1352
*data,1780,80,1600,0,0,0,0,1452
*data,1780,251,0,0,0,0,0,1452
*data,1780,242,0,0,0,0,0,1452
*data,1580,242,0,0,0,0,0,1452
*data,1980,234,0,0,0,0,0,1552
*data,2180,160,0,0,0,0,0,1552
*data,2180,0,0,0,0,0,0,1552
*data,2180,0,0,0,0,0,0,1632
*data,2180,80,0,0,0,0,79,1632
*data,1780,251,0,0,0,0,249,1382
*data,2600,242,0,0,0,0,240,1382
*data,2800,242,0,0,0,0,240,382
*data,2920,234,0,0,0,0,883,282
*data,2920,160,0,0,0,0,79,242
*data,2380,80,0,0,0,0,0,242
*data,2380,251,0,0,0,0,0,422
*data,3200,242,0,0,0,0,0,242
*data,3500,242,0,0,0,0,0,242
*data,3500,234,0,0,0,0,79,242
*data,4320,160,0,0,0,0,249,242
*data,3700,0,0,0,0,0,257,242
*data,2680,0,0,0,0,0,249,242
*data,3500,80,0,0,0,0,240,242
*data,2560,251,0,0,0,0,240,242
*data,2560,242,0,0,0,0,232,242
*data,2560,242,0,0,0,0,240,242
*data,2560,234,0,0,0,0,232,62
*data,2560,160,0,0,0,0,199,62
*data,2360,80,0,0,0,0,79,62
*data,2360,251,0,0,0,0,0,162
*data,2560,242,0,0,0,0,0,162
*data,2560,242,0,0,0,0,0,162
*data,2440,234,0,0,0,0,0,162
*data,2440,160,0,0,0,0,0,162
*data,2440,0,0,0,0,0,0,162
*data,2040,0,0,0,0,0,0,162
*data,1420,80,0,0,0,0,79,162
*data,1220,251,0,0,0,0,249,162
*data,1220,242,0,0,0,0,240,62
*data,1220,242,0,0,0,0,240,62
*data,1220,234,0,0,0,0,232,62
*data,1220,160,0,0,0,0,159,62
*data,1220,80,0,0,0,0,0,62
*data,400,251,0,0,0,0,0,62
*data,400,242,0,0,0,0,0,62
*data,400,242,0,0,0,0,0,62
*data,400,234,0,0,0,0,0,62
*data,400,160,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,62
*data,400,80,0,0,0,0,79,62
*data,200,251,0,0,0,0,249,62
*data,440,242,0,0,0,0,240,62
*data,440,242,0,0,0,0,240,62
*data,440,234,0,0,0,0,232,242
*data,440,160,0,0,0,0,159,242
*data,480,80,0,0,0,0,0,62
*data,480,251,0,0,0,0,0,62
*data,480,242,0,0,0,0,0,62
*data,480,242,0,0,0,0,0,62
*data,720,234,0,0,0,0,0,62
*data,720,160,0,0,0,0,0,62
*data,720,0,0,0,0,0,0,62
*data,720,0,0,0,0,0,0,62
*data,720,80,0,0,0,0,79,62
*data,480,251,0,0,0,0,249,62
*data,0,242,0,0,0,0,240,62
*data,0,242,0,0,0,0,79,142
*data,0,242,0,0,0,0,249,142
*data,0,234,0,0,0,0,240,142
*data,240,160,0,0,0,0,240,142
*data,0,80,0,0,0,0,232,142
*data,0,251,0,0,0,0,159,142
*data,0,242,0,0,0,0,0,222
*data,0,242,0,0,0,0,0,222
*data,0,234,0,0,0,0,0,472
*data,0,160,0,0,0,0,0,472
*data,0,0,0,0,0,0,0,432
*data,0,0,0,0,0,0,0,432
*data,0,80,0,0,0,0,0,432
*data,0,251,0,0,0,0,0,432
*data,820,242,0,0,0,0,79,432
*data,820,242,0,0,0,0,249,432
*data,820,234,0,0,0,0,240,432
*data,820,160,0,0,0,0,240,432
*data,820,80,0,0,0,0,232,312
*data,820,251,0,0,0,0,159,312
*data,820,242,0,0,0,0,0,312
*data,820,242,0,0,0,0,0,312
*data,820,234,0,0,0,0,0,312
*data,820,160,0,0,0,0,0,312
*data,820,0,0,0,0,0,0,312
*data,820,0,0,0,0,0,0,312
*data,820,80,0,0,0,0,0,312
*data,820,251,0,0,0,0,0,312
*data,820,242,0,0,0,0,79,312
*data,820,242,0,0,0,0,249,62
*data,820,234,0,0,0,0,240,62
*data,820,160,0,0,0,0,240,62
*data,0,80,0,0,0,0,232,162
*data,0,251,0,0,0,0,159,162
*data,0,242,0,0,0,0,0,162
*data,0,242,0,0,0,0,0,162
*data,0,234,0,0,0,0,0,282
*data,0,160,0,0,0,0,0,282
*data,0,0,0,0,0,0,0,282
*data,0,0,0,0,0,0,0,282
*data,0,80,0,0,0,0,0,282
*data,0,251,0,0,0,0,0,282
*data,0,242,0,0,0,0,79,282
*data,0,242,0,0,0,0,249,162
*data,0,234,0,0,0,0,240,162
*data,0,160,0,0,0,0,240,162
*data,0,80,0,0,0,0,232,162
*data,0,251,0,0,0,0,159,412
*data,0,242,0,0,0,0,0,412
*data,0,242,0,0,0,0,0,312
*data,0,234,0,0,0,0,0,312
*data,0,160,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,80,0,0,0,0,0,312
*data,0,251,0,0,0,0,0,312
*data,200,242,0,0,0,0,79,312
*data,200,242,0,0,0,0,249,312
*data,200,234,0,0,0,0,240,312
*data,200,160,0,0,0,0,240,312
*data,200,80,0,0,0,0,232,562
*data,200,251,0,0,0,0,159,562
*data,0,242,0,0,0,0,0,562
*data,0,242,0,0,0,0,0,312
*data,400,234,0,0,0,0,0,312
*data,400,160,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,242,0,0,0,0,79,62
*data,0,242,0,0,0,0,249,62
*data,0,234,0,0,0,0,240,62
*data,0,160,0,0,0,0,240,62
*data,0,80,0,0,0,0,232,62
*data,0,251,1600,0,0,0,159,62
*data,0,242,1600,0,0,0,0,62
*data,0,242,1600,0,0,0,0,62
*data,0,234,1600,0,0,0,0,62
*data,0,160,1600,0,0,0,0,62
*data,0,0,1600,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,80,0,0,0,0,0,242
*data,0,251,0,0,0,0,0,242
*data,0,242,0,0,0,0,79,342
*data,0,242,0,0,0,0,249,522
*data,0,234,0,0,0,0,240,522
*data,0,160,0,0,0,0,240,522
*data,0,80,0,0,0,0,232,522
*data,0,251,0,0,0,0,159,522
*data,0,242,0,0,0,0,0,522
*data,0,242,0,0,0,0,0,522
*data,0,234,0,0,0,0,0,522
*data,0,160,0,0,0,0,0,342
*data,0,0,0,0,0,0,0,342
*data,0,0,0,0,0,0,0,592
*data,0,80,0,0,0,0,0,592
*data,0,251,0,0,0,0,0,592
*data,0,242,0,0,0,0,79,592
*data,0,242,0,0,0,0,249,592
*data,0,234,0,0,0,0,240,592
*data,200,160,0,0,0,0,240,592
*data,200,80,0,0,0,0,232,312
*data,440,251,0,0,0,0,159,342
*data,240,242,0,0,0,0,0,342
*data,240,242,0,0,0,0,0,342
*data,240,234,0,0,0,0,0,342
*data,240,160,0,0,0,0,0,342
*data,240,0,0,0,0,0,0,342
*data,240,0,0,467,0,0,0,342
*data,240,80,0,467,0,0,0,342
*data,240,251,0,467,0,0,0,342
*data,240,242,0,467,0,0,79,342
*data,1060,242,0,467,0,0,249,342
*data,1060,234,0,467,0,0,240,442
*data,1060,160,0,467,0,0,240,442
*data,820,80,0,467,0,0,232,442
*data,820,251,0,0,0,0,159,442
*data,820,242,0,0,0,0,0,472
*data,820,242,0,0,0,0,0,222
*data,820,234,0,0,0,0,0,222
*data,820,160,0,0,0,0,0,222
*data,820,0,0,0,0,0,0,222
*data,820,0,0,0,0,0,0,222
*data,820,80,0,0,0,0,0,402
*data,820,251,0,0,0,0,0,402
*data,820,242,1600,0,0,0,79,372
*data,820,242,1600,0,0,0,249,372
*data,820,890,1600,0,0,0,240,472
*data,0,80,1600,0,0,0,240,472
*data,0,80,1600,0,0,0,232,472
*data,0,251,1600,0,0,0,159,472
*data,0,242,0,0,0,0,0,472
*data,0,242,0,0,0,0,0,472
*data,0,314,0,0,0,0,0,472
*data,0,411,0,0,0,0,0,472
*data,0,259,0,0,0,0,0,472
*data,0,251,0,0,0,0,0,472
*data,0,242,0,0,0,0,0,622
*data,820,242,0,0,0,0,0,372
*data,820,234,0,0,0,0,79,92
*data,820,242,0,0,0,0,249,62
*data,820,234,0,0,0,0,240,62
*data,820,201,0,0,0,0,240,62
*data,820,159,0,0,0,0,883,62
*data,820,251,0,0,0,0,79,62
*data,820,242,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,234,0,0,0,0,0,62
*data,0,160,0,0,0,0,0,62
*data,0,0,0,0,0,0,79,62
*data,0,0,0,0,0,0,249,62
*data,0,80,0,0,0,0,257,62
*data,0,251,0,0,0,0,249,62
*data,0,242,0,0,0,0,240,62
*data,0,242,0,0,0,0,240,62
*data,0,234,0,0,0,0,232,62
*data,0,160,0,0,0,0,240,62
*data,0,80,0,0,0,0,232,62
*data,240,251,0,0,0,0,199,62
*data,240,242,0,0,0,0,79,62
*data,240,242,0,0,0,0,0,62
*data,240,234,0,0,0,0,0,92
*data,240,160,0,0,0,0,0,62
*data,240,0,0,0,0,0,0,62
*data,240,0,0,0,0,0,0,62
*data,240,80,0,0,0,0,0,62
*data,240,251,0,0,0,0,0,62
*data,240,242,0,0,0,0,79,62
*data,240,242,0,0,0,0,249,62
*data,240,234,0,0,0,0,240,62
*data,240,160,0,0,0,0,240,62
*data,240,80,0,0,0,0,232,62
*data,240,251,0,0,0,0,159,62
*data,240,242,0,0,0,0,0,62
*data,240,242,0,0,0,0,0,62
*data,0,234,0,0,0,0,0,62
*data,0,160,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,242,0,0,0,0,79,62
*data,0,242,0,0,0,0,249,62
*data,0,234,0,0,0,0,240,62
*data,0,160,0,0,0,0,240,62
*data,0,80,0,0,0,0,232,62
*data,0,251,0,0,0,0,159,62
*data,0,242,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,234,0,0,0,0,0,62
*data,400,160,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,62
*data,400,80,0,0,0,0,0,62
*data,400,251,0,0,0,0,0,62
*data,400,242,0,0,0,0,79,312
*data,0,242,0,0,0,0,249,312
*data,0,234,0,0,0,0,240,312
*data,0,160,0,0,0,0,240,312
*data,0,80,0,0,0,0,232,312
*data,0,251,0,0,0,0,159,312
*data,0,242,0,0,0,0,0,312
*data,0,242,0,0,0,0,0,102
*data,0,234,0,0,0,0,0,102
*data,0,160,0,0,0,0,0,102
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,162
*data,0,80,0,0,0,0,0,162
*data,0,251,0,0,0,0,0,162
*data,120,242,0,0,0,0,79,162
*data,120,242,0,0,0,0,249,162
*data,120,234,0,0,0,0,240,162
*data,120,160,0,0,0,0,240,162
*data,120,80,0,0,0,0,232,162
*data,120,251,0,0,0,0,159,162
*data,360,242,0,0,0,0,0,162
*data,360,242,0,0,0,0,0,162
*data,360,234,0,0,0,0,0,162
*data,120,160,0,467,0,0,0,162
*data,0,0,0,467,0,0,0,162
*data,0,0,0,467,0,0,0,192
*data,120,80,0,467,0,0,0,292
*data,120,251,0,467,0,0,0,292
*data,120,242,0,467,0,0,79,1442
*data,120,242,0,0,0,0,249,1692
*data,120,234,0,0,0,0,240,1692
*data,120,160,0,0,0,0,240,1692
*data,940,80,1600,0,0,0,232,1692
*data,1180,251,1600,0,0,0,159,1442
*data,2000,242,1600,0,0,0,0,1542
*data,2000,242,1600,0,0,0,0,1542
*data,1180,234,1600,0,0,0,0,1542
*data,1180,160,0,0,0,0,0,1542
*data,1180,0,0,0,0,0,0,292
*data,1060,0,1600,0,0,0,0,292
*data,1260,80,1600,0,0,0,0,322
*data,1260,251,1600,0,0,0,0,322
*data,1260,242,1600,0,0,0,79,322
*data,1500,242,1600,0,0,0,249,322
*data,1260,234,1600,0,0,0,240,322
*data,600,160,1600,0,0,0,240,322
*data,400,80,1600,0,0,0,232,222
*data,400,251,0,0,0,0,159,372
*data,400,242,0,0,0,0,0,372
*data,400,242,0,0,0,0,0,372
*data,400,234,0,0,0,0,0,402
*data,400,160,0,0,0,0,0,432
*data,400,0,0,0,0,0,0,407
*data,400,0,0,0,0,0,0,657
*data,400,80,0,0,0,0,0,557
*data,400,251,0,0,0,0,0,557
*data,400,242,0,0,0,0,79,557
*data,400,242,0,0,0,0,249,557
*data,400,234,0,0,0,0,240,307
*data,400,160,0,0,0,0,240,307
*data,520,80,0,0,0,0,232,307
*data,760,251,0,0,0,0,159,377
*data,760,242,0,0,0,0,0,192
*data,760,242,0,0,0,0,0,312
*data,760,234,0,0,0,0,0,192
*data,760,160,0,0,0,0,0,192
*data,360,0,0,0,0,0,0,192
*data,1180,0,0,0,0,0,0,192
*data,1180,80,0,0,0,0,0,162
*data,940,251,0,0,0,0,0,162
*data,940,242,0,0,0,0,79,162
*data,940,242,0,0,0,0,249,162
*data,940,234,0,0,0,0,240,262
*data,940,160,0,0,0,0,240,262
*data,940,80,0,0,0,0,232,262
*data,940,251,0,0,0,0,159,262
*data,820,242,0,0,0,0,0,262
*data,820,242,0,0,0,0,0,262
*data,1020,234,0,0,0,0,0,262
*data,1020,160,0,0,0,0,0,262
*data,1020,0,0,0,0,0,0,262
*data,1020,0,0,0,0,0,0,262
*data,1020,80,0,0,0,0,0,512
*data,200,251,0,0,0,0,0,412
*data,200,242,0,0,0,0,79,412
*data,200,242,0,0,0,0,249,312
*data,200,234,0,0,0,0,240,312
*data,200,160,0,0,0,0,240,312
*data,200,80,0,0,0,0,232,312
*data,200,251,0,0,0,0,159,312
*data,200,242,0,0,0,0,0,312
*data,0,242,0,0,0,0,0,412
*data,0,402,0,0,0,0,0,312
*data,0,234,0,0,0,0,0,312
*data,0,160,0,0,0,0,0,1312
*data,0,0,0,0,0,0,0,1312
*data,200,0,0,0,0,0,79,1312
*data,200,0,0,0,0,0,249,1312
*data,200,0,0,0,0,0,240,1312
*data,200,0,0,0,0,0,240,1312
*data,200,0,0,0,0,0,232,1412
*data,200,80,0,0,0,0,159,1412
*data,200,251,0,0,0,0,0,1202
*data,200,322,0,0,0,0,0,1202
*data,200,493,0,0,0,0,0,1202
*data,200,476,0,0,0,0,0,1202
*data,200,402,0,0,0,0,0,1202
*data,0,234,0,0,0,0,0,1202
*data,0,160,0,0,0,0,0,1202
*data,0,0,0,0,0,0,0,1202
*data,0,0,0,0,0,0,79,1102
*data,0,0,0,0,0,0,249,1102
*data,0,0,0,0,0,0,240,1102
*data,0,0,0,0,0,0,240,1132
*data,0,0,0,0,0,0,232,1092
*data,0,80,0,0,0,0,159,1092
*data,0,251,0,0,0,0,0,62
*data,0,322,0,0,0,0,0,62
*data,0,493,0,0,0,0,0,62
*data,0,476,0,0,0,0,0,62
*data,0,402,0,0,0,0,0,62
*data,0,234,0,0,0,0,0,92
*data,0,160,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,79,92
*data,0,0,0,0,0,0,249,92
*data,0,0,0,0,0,0,240,92
*data,0,0,0,0,0,0,240,92
*data,0,0,0,0,0,0,232,92
*data,0,80,0,0,0,0,159,92
*data,0,251,0,0,0,0,0,92
*data,0,322,0,0,0,0,0,92
*data,0,493,0,0,0,0,0,92
*data,0,476,0,0,0,0,0,92
*data,0,402,0,0,0,0,0,192
*data,0,234,0,0,0,0,0,192
*data,0,160,0,0,0,0,0,192
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,79,162
*data,0,0,0,0,0,0,249,162
*data,0,0,0,0,0,0,240,162
*data,0,0,0,0,0,0,240,162
*data,0,0,0,0,0,0,883,162
*data,0,80,0,0,0,0,79,162
*data,0,251,0,0,0,0,0,162
*data,0,322,0,0,0,0,0,162
*data,0,493,0,0,0,0,0,162
*data,0,476,0,0,0,0,0,162
*data,0,402,0,0,0,0,79,162
*data,0,234,0,0,0,0,249,162
*data,0,160,0,0,0,0,257,62
*data,0,0,0,0,0,0,249,62
*data,400,0,0,0,0,0,240,62
*data,400,0,0,0,0,0,240,62
*data,400,0,0,0,0,0,232,62
*data,400,0,0,0,0,0,240,62
*data,0,0,0,0,0,0,232,62
*data,0,80,0,0,0,0,199,182
*data,0,251,0,0,0,0,79,182
*data,0,322,0,0,0,0,0,182
*data,0,493,0,0,0,0,0,182
*data,0,476,0,0,0,0,0,182
*data,0,402,0,0,0,0,0,432
*data,0,234,0,0,0,0,0,1682
*data,0,160,0,0,0,0,0,1682
*data,0,0,0,0,0,0,0,1682
*data,0,0,1600,0,0,0,79,1682
*data,0,0,1600,0,0,0,249,1682
*data,0,0,1600,0,0,0,240,1682
*data,0,0,1600,0,0,0,240,1682
*data,200,0,1600,0,0,0,232,1562
*data,200,80,1600,0,0,0,159,1562
*data,200,251,0,0,0,0,0,1562
*data,200,322,0,0,0,0,0,1562
*data,1020,493,0,0,0,0,0,1662
*data,1020,476,0,467,0,0,0,412
*data,200,402,0,467,0,0,0,412
*data,200,234,0,467,0,0,0,412
*data,200,160,0,467,0,0,0,412
*data,200,0,0,467,0,0,0,162
*data,0,0,0,467,0,0,79,162
*data,0,0,0,0,0,0,249,162
*data,0,0,0,0,0,0,240,162
*data,0,0,0,0,0,0,240,167
*data,0,0,0,0,0,0,232,167
*data,0,80,0,0,0,0,159,417
*data,0,251,0,0,0,0,0,417
*data,0,322,0,0,0,0,0,417
*data,0,493,0,0,0,0,0,417
*data,0,476,0,0,0,0,0,167
*data,0,402,0,0,0,0,0,167
*data,0,234,0,0,0,0,0,67
*data,0,160,0,0,0,0,0,67
*data,0,0,0,0,0,0,0,67
*data,0,0,0,0,0,0,79,67
*data,0,0,0,0,0,0,249,67
*data,0,0,0,0,0,0,240,67
*data,0,0,0,0,0,0,240,67
*data,0,0,0,0,0,0,232,67
*data,120,80,0,0,0,0,159,67
*data,120,251,0,0,0,0,0,72
*data,120,322,0,0,0,0,0,72
*data,120,493,0,0,0,0,0,72
*data,120,476,0,0,0,0,0,72
*data,120,402,0,0,0,0,0,72
*data,120,234,0,0,0,0,0,67
*data,120,160,0,0,0,0,0,67
*data,0,0,0,0,0,0,0,67
*data,0,0,0,0,0,0,79,67
*data,0,0,0,0,0,0,249,67
*data,0,0,0,0,0,0,240,67
*data,0,0,0,0,0,0,240,67
*data,0,0,1600,0,0,0,232,67
*data,0,80,1600,0,0,0,159,67
*data,0,251,1600,0,0,0,0,107
*data,200,322,1600,0,0,0,0,137
*data,200,493,1600,0,0,0,0,137
*data,200,476,1600,0,0,0,0,137
*data,200,402,0,0,0,0,0,137
*data,200,890,0,0,0,0,0,132
*data,200,80,0,0,0,0,0,132
*data,200,0,0,0,0,0,0,132
*data,200,0,0,0,0,0,79,132
*data,200,0,0,0,0,0,249,132
*data,200,0,0,0,0,0,240,92
*data,200,80,0,0,0,0,240,92
*data,200,251,0,0,0,0,232,92
*data,200,339,0,0,0,0,159,92
*data,200,501,0,0,0,0,0,92
*data,200,484,0,0,0,0,0,92
*data,200,484,0,0,0,0,0,92
*data,200,468,0,0,0,0,0,92
*data,200,402,0,0,0,0,0,92
*data,200,234,0,0,0,0,0,92
*data,0,201,0,0,0,0,0,92
*data,0,80,0,0,0,0,0,92
*data,0,0,0,0,0,0,79,62
*data,0,0,0,0,0,0,249,62
*data,0,0,0,0,0,0,240,62
*data,0,0,0,0,0,0,240,62
*data,0,0,0,0,0,0,232,62
*data,0,80,0,0,0,0,159,62
*data,0,251,0,0,0,0,0,62
*data,0,322,0,0,0,0,0,62
*data,0,493,0,0,0,0,0,62
*data,0,476,0,0,0,0,0,62
*data,0,402,0,0,0,0,0,62
*data,0,234,0,0,0,0,0,62
*data,0,160,0,0,0,0,0,242
*data,820,0,0,0,0,0,0,242
*data,820,0,0,0,0,0,79,62
*data,820,0,0,0,0,0,249,62
*data,820,0,0,0,0,0,240,62
*data,820,0,0,0,0,0,240,62
*data,1220,0,0,0,0,0,232,62
*data,1220,80,0,0,0,0,159,162
*data,1220,251,0,0,0,0,0,162
*data,1220,322,0,0,0,0,0,162
*data,1220,493,0,0,0,0,0,162
*data,1220,476,0,0,0,0,0,162
*data,1220,402,0,0,0,0,0,162
*data,400,234,0,0,0,0,0,162
*data,400,160,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,79,162
*data,0,0,0,0,0,0,249,162
*data,0,0,0,0,0,0,240,62
*data,0,0,0,0,0,0,240,62
*data,0,0,0,0,0,0,232,62
*data,0,80,0,0,0,0,159,62
*data,0,251,0,0,0,0,0,62
*data,0,322,0,0,0,0,0,62
*data,0,493,0,0,0,0,0,62
*data,0,476,0,0,0,0,0,62
*data,400,402,0,0,0,0,0,62
*data,400,234,0,0,0,0,0,62
*data,400,160,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,79,62
*data,0,0,0,0,0,0,249,62
*data,0,0,0,0,0,0,240,62
*data,0,0,0,0,0,0,240,1062
*data,0,0,0,0,0,0,232,1062
*data,0,80,0,0,0,0,159,1067
*data,0,251,0,0,0,0,0,1067
*data,0,322,0,0,0,0,0,1067
*data,0,493,0,0,0,0,0,67
*data,0,476,0,0,0,0,0,67
*data,0,402,0,0,0,0,0,67
*data,0,234,0,0,0,0,0,67
*data,0,160,0,0,0,0,0,67
*data,0,0,0,0,0,0,0,97
*data,0,0,0,0,0,0,79,97
*data,0,0,0,0,0,0,249,97
*data,0,0,0,0,0,0,240,97
*data,0,0,0,0,0,0,240,347
*data,0,0,0,0,0,0,232,347
*data,0,80,0,0,0,0,159,347
*data,120,251,0,0,0,0,0,347
*data,120,322,0,0,0,0,0,342
*data,120,493,0,0,0,0,0,92
*data,120,1132,0,0,0,0,0,92
*data,120,322,0,0,0,0,0,92
*data,360,234,0,0,0,0,0,92
*data,360,160,0,0,0,0,0,92
*data,600,0,0,0,0,0,0,92
*data,600,0,0,0,0,0,79,92
*data,840,80,0,0,0,0,249,92
*data,600,251,0,0,0,0,240,92
*data,600,259,0,0,0,0,240,92
*data,120,251,0,0,0,0,232,62
*data,120,242,0,0,0,0,159,62
*data,120,242,0,0,0,0,0,62
*data,120,314,0,0,0,0,0,62
*data,120,493,0,0,0,0,0,62
